"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"99","Pocillopora_meandrina_HIv1___RNAseq.g18534.t1","GO:0006937","regulation of muscle contraction",108,6,6.12,0.02141,"Biological Processes",1104,"Cluster_757",0.193224939772102,0.755517961346388,0.98546673330334,162,-20.11,"2 21","95 115",19,"78.95%","78.95%"
"100","Pocillopora_meandrina_HIv1___RNAseq.g18534.t1","GO:0021554","optic nerve development",27,5,1.53,0.01646,"Biological Processes",1104,"Cluster_757",0.193224939772102,0.755517961346388,0.98546673330334,162,-20.11,"2 21","95 115",19,"78.95%","78.95%"
"101","Pocillopora_meandrina_HIv1___RNAseq.g18534.t1","GO:1903818","positive regulation of voltage-gated potassium chan...",19,4,1.08,0.01999,"Biological Processes",1104,"Cluster_757",0.193224939772102,0.755517961346388,0.98546673330334,162,-20.11,"2 21","95 115",19,"78.95%","78.95%"
"102","Pocillopora_meandrina_HIv1___RNAseq.g18981.t1","GO:0001501","skeletal system development",267,19,15.12,0.01668,"Biological Processes",3240,"Cluster_390",0.491434754287766,0.400473514364025,0.968350308247484,163,-22.51,"2 21","838 863",23,"69.57%","78.26%"
"103","Pocillopora_meandrina_HIv1___RNAseq.g19189.t1","GO:0010754","negative regulation of cGMP-mediated signaling",4,2,0.23,0.0178,"Biological Processes",1779,"Cluster_1953",0.0726811519565876,0.907541022835639,0.997250497164061,166,-21.63,"2 20","192 215",20,"75.00%","85.00%"
"104","Pocillopora_meandrina_HIv1___RNAseq.g19189.t1","GO:0043951","negative regulation of cAMP-mediated signaling",5,3,0.28,0.00166,"Biological Processes",1779,"Cluster_1953",0.0726811519565876,0.907541022835639,0.997250497164061,166,-21.63,"2 20","192 215",20,"75.00%","85.00%"
"105","Pocillopora_meandrina_HIv1___RNAseq.g19682.t1","GO:0006487","protein N-linked glycosylation",78,8,4.42,0.02132,"Biological Processes",1772,"Cluster_21",0.535502813042754,0.352332937161103,0.964740261214248,160,-22.14,"2 21","245 265",20,"80.00%","80.00%"
"106","Pocillopora_meandrina_HIv1___RNAseq.g19897.t1","GO:0045880","positive regulation of smoothened signaling pathway",30,5,1.7,0.02518,"Biological Processes",449,"Cluster_3661",0.793496034746232,0.109092341387447,0.861863779508883,142,-20.65,"2 20","257 286",26,"53.85%","69.23%"
"107","Pocillopora_meandrina_HIv1___RNAseq.g20109.t1","GO:0035331","negative regulation of hippo signaling",11,3,0.62,0.02119,"Biological Processes",2237,"Cluster_1938",0.148911978871607,0.811102454499615,0.993525080103591,164,-26.43,"2 18","397 421",18,"77.78%","88.89%"
"108","Pocillopora_meandrina_HIv1___RNAseq.g20449.t1","GO:0001654","eye development",300,22,16.99,0.00144,"Biological Processes",398,"Cluster_1952",0.512833877109123,0.376912078490969,0.967743555596743,160,-21.37,"2 21","724 745",19,"68.42%","78.95%"
"109","Pocillopora_meandrina_HIv1___RNAseq.g20709.t1","GO:0035331","negative regulation of hippo signaling",11,3,0.62,0.02119,"Biological Processes",621,"Cluster_1938",0.064834466086457,0.917508063565368,0.998219089356133,147,-20.97,"2 21","90 115",22,"63.64%","68.18%"
"110","Pocillopora_meandrina_HIv1___RNAseq.g20709.t1","GO:0046326","positive regulation of D-glucose import",12,3,0.68,0.02709,"Biological Processes",621,"Cluster_1938",0.064834466086457,0.917508063565368,0.998219089356133,147,-20.97,"2 21","90 115",22,"63.64%","68.18%"
"111","Pocillopora_meandrina_HIv1___RNAseq.g20732.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",2089,"Cluster_5612",0.460091996055833,0.435572104361177,0.970249219679797,162,-20.42,"2 19","411 431",17,"76.47%","82.35%"
"112","Pocillopora_meandrina_HIv1___RNAseq.g21050.t1","GO:0070227","lymphocyte apoptotic process",27,6,1.53,0.00528,"Biological Processes",1875,"Cluster_4435",0.374796937316277,0.534214231896931,0.973552982047009,162,-24.12,"2 21","890 910",19,"68.42%","89.47%"
"113","Pocillopora_meandrina_HIv1___RNAseq.g21050.t1","GO:1905686","positive regulation of plasma membrane repair",7,3,0.4,0.00533,"Biological Processes",1875,"Cluster_4435",0.374796937316277,0.534214231896931,0.973552982047009,162,-24.12,"2 21","890 910",19,"68.42%","89.47%"
"114","Pocillopora_meandrina_HIv1___RNAseq.g21051.t1","GO:0070227","lymphocyte apoptotic process",27,6,1.53,0.00528,"Biological Processes",3319,"Cluster_4435",0.080500856192153,0.89761393761985,0.997033432013062,166,-24.36,"2 21","872 892",19,"73.68%","89.47%"
"115","Pocillopora_meandrina_HIv1___RNAseq.g21051.t1","GO:0072734","cellular response to staurosporine",3,2,0.17,0.00924,"Biological Processes",3319,"Cluster_4435",0.080500856192153,0.89761393761985,0.997033432013062,166,-24.36,"2 21","872 892",19,"73.68%","89.47%"
"116","Pocillopora_meandrina_HIv1___RNAseq.g21051.t1","GO:1905686","positive regulation of plasma membrane repair",7,3,0.4,0.00533,"Biological Processes",3319,"Cluster_4435",0.080500856192153,0.89761393761985,0.997033432013062,166,-24.36,"2 21","872 892",19,"73.68%","89.47%"
"117","Pocillopora_meandrina_HIv1___RNAseq.g21089.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",1941,"Cluster_4040",0.048983900858902,0.937656710648825,0.999610930147471,145,-20.13,"2 18","513 534",16,"62.50%","75.00%"
"118","Pocillopora_meandrina_HIv1___RNAseq.g21089.t1","GO:0030207","chondroitin sulfate catabolic process",12,4,0.68,0.0035,"Biological Processes",1941,"Cluster_4040",0.048983900858902,0.937656710648825,0.999610930147471,145,-20.13,"2 18","513 534",16,"62.50%","75.00%"
"119","Pocillopora_meandrina_HIv1___RNAseq.g21188.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",1616,"Cluster_4439",0.240000425392381,0.697381409696669,0.982131388907716,159,-22.67,"2 20","101 122",18,"72.22%","77.78%"
"120","Pocillopora_meandrina_HIv1___RNAseq.g21194.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",2208,"Cluster_21",0.122785476053468,0.844058395213396,0.994961551514063,159,-20.92,"2 16","781 802",14,"85.71%","85.71%"
"121","Pocillopora_meandrina_HIv1___RNAseq.g2129.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",1738,"Cluster_4437",0.65232402686371,0.23282908364918,0.927036523729376,160,-21.3,"2 20","355 373",18,"72.22%","88.89%"
"122","Pocillopora_meandrina_HIv1___RNAseq.g21331.t1","GO:0033345","asparagine catabolic process via L-aspartate",3,2,0.17,0.00924,"Biological Processes",1092,"Cluster_2973",0.12308938800879,0.843674377754775,0.99490741342439,162,-25.3,"2 21","111 135",22,"68.18%","86.36%"
"123","Pocillopora_meandrina_HIv1___RNAseq.g21332.t1","GO:0070986","left/right axis specification",15,4,0.85,0.00842,"Biological Processes",2465,"Cluster_3661",0.445576020031362,0.452050611856342,0.970249219679797,176,-27.49,"2 17","831 852",15,"93.33%","100.00%"
"124","Pocillopora_meandrina_HIv1___RNAseq.g21332.t1","GO:0070986","left/right axis specification",15,4,0.85,0.00842,"Biological Processes",2466,"Cluster_4040",0.261665792123618,0.670678692124219,0.978872410042939,155,-24.26,"2 17","858 880",16,"75.00%","87.50%"
"125","Pocillopora_meandrina_HIv1___RNAseq.g21499.t1","GO:0009751","response to salicylic acid",9,4,0.51,0.00102,"Biological Processes",2021,"Cluster_390",0.556027401601548,0.330436114012254,0.960680644658485,162,-21.72,"2 21","824 848",22,"77.27%","77.27%"
"126","Pocillopora_meandrina_HIv1___RNAseq.g21499.t1","GO:0010025","wax biosynthetic process",10,4,0.57,0.00163,"Biological Processes",2021,"Cluster_390",0.556027401601548,0.330436114012254,0.960680644658485,162,-21.72,"2 21","824 848",22,"77.27%","77.27%"
"127","Pocillopora_meandrina_HIv1___RNAseq.g21499.t1","GO:0060148","positive regulation of post-transcriptional gene si...",15,4,0.85,0.00842,"Biological Processes",2021,"Cluster_390",0.556027401601548,0.330436114012254,0.960680644658485,162,-21.72,"2 21","824 848",22,"77.27%","77.27%"
"128","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",44,7,2.49,0.01111,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"129","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0034316","negative regulation of Arp2/3 complex-mediated acti...",5,3,0.28,0.00166,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"130","Pocillopora_meandrina_HIv1___RNAseq.g22246.t1","GO:0006487","protein N-linked glycosylation",78,8,4.42,0.02132,"Biological Processes",572,"Cluster_1015",0.35528408529153,0.557343797538235,0.973839008969298,145,-21.67,"2 20","517 541",21,"61.90%","76.19%"
"131","Pocillopora_meandrina_HIv1___RNAseq.g22246.t1","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",572,"Cluster_1015",0.35528408529153,0.557343797538235,0.973839008969298,145,-21.67,"2 20","517 541",21,"61.90%","76.19%"
"132","Pocillopora_meandrina_HIv1___RNAseq.g22256.t1","GO:0006487","protein N-linked glycosylation",78,8,4.42,0.02132,"Biological Processes",2495,"Cluster_1015",0.81741970719247,0.0910432864840645,0.840501983182384,145,-21.67,"2 20","506 530",21,"61.90%","76.19%"
"133","Pocillopora_meandrina_HIv1___RNAseq.g22256.t1","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",2495,"Cluster_1015",0.81741970719247,0.0910432864840645,0.840501983182384,145,-21.67,"2 20","506 530",21,"61.90%","76.19%"
"134","Pocillopora_meandrina_HIv1___RNAseq.g22368.t1","GO:0045880","positive regulation of smoothened signaling pathway",30,5,1.7,0.02518,"Biological Processes",1651,"Cluster_1015",0.031378901432018,0.960053699295228,0.999610930147471,155,-20.62,"2 19","183 204",18,"77.78%","83.33%"
"135","Pocillopora_meandrina_HIv1___RNAseq.g22375.t1","GO:0006487","protein N-linked glycosylation",78,8,4.42,0.02132,"Biological Processes",2491,"Cluster_2837",0.243126992483385,0.69351843619406,0.981281930387532,161,-20.8,"2 18","382 403",16,"81.25%","81.25%"
"136","Pocillopora_meandrina_HIv1___RNAseq.g22375.t1","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",2491,"Cluster_2837",0.243126992483385,0.69351843619406,0.981281930387532,161,-20.8,"2 18","382 403",16,"81.25%","81.25%"
"137","Pocillopora_meandrina_HIv1___RNAseq.g22828.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",3257,"Cluster_4438",0.202973237052791,0.743352075337536,0.985270795380868,153,-20.77,"2 15","902 924",14,"78.57%","92.86%"
"138","Pocillopora_meandrina_HIv1___RNAseq.g23026.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",178,"Cluster_4439",0.312229545653282,0.609014134744118,0.976732732570479,150,-22.79,"2 15","204 225",13,"76.92%","84.62%"
"139","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0000425","pexophagy",8,4,0.45,0.00059,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"140","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0002331","pre-B cell allelic exclusion",5,4,0.28,4.9e-05,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"141","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0006977","DNA damage response, signal transduction by p53 cla...",7,4,0.4,0.00031,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"142","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0007094","mitotic spindle assembly checkpoint signaling",29,6,1.64,0.005,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"143","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"144","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0030889","negative regulation of B cell proliferation",8,4,0.45,0.00059,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"145","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0032212","positive regulation of telomere maintenance via tel...",21,4,1.19,0.02823,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"146","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0042159","lipoprotein catabolic process",12,4,0.68,0.0035,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"147","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0043517","positive regulation of DNA damage response, signal ...",8,4,0.45,0.00059,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"148","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0045141","meiotic telomere clustering",9,4,0.51,0.00102,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"149","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0045785","positive regulation of cell adhesion",189,14,10.7,0.02384,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"150","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0048538","thymus development",21,4,1.19,0.02823,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"151","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0048599","oocyte development",32,7,1.81,0.00669,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"152","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0071044","histone mRNA catabolic process",16,4,0.91,0.01074,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"153","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"154","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0071481","cellular response to X-ray",8,4,0.45,0.00059,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"155","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0071500","cellular response to nitrosative stress",7,4,0.4,0.00031,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"156","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0090399","replicative senescence",11,4,0.62,0.00244,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"157","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0097694","establishment of RNA localization to telomere",5,4,0.28,4.9e-05,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"158","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0097695","establishment of protein-containing complex localiz...",5,4,0.28,4.9e-05,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"159","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1900034","regulation of cellular response to heat",12,4,0.68,0.0035,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"160","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1903626","positive regulation of DNA catabolic process",8,4,0.45,0.00059,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"161","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1903978","regulation of microglial cell activation",10,4,0.57,0.00163,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"162","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1904354","negative regulation of telomere capping",11,4,0.62,0.00244,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"163","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1904884","positive regulation of telomerase catalytic core co...",5,4,0.28,4.9e-05,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"164","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:1905843","regulation of cellular response to gamma radiation",5,4,0.28,4.9e-05,"Biological Processes",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"165","Pocillopora_meandrina_HIv1___RNAseq.g2349.t1","GO:0060384","innervation",41,7,2.32,0.00754,"Biological Processes",797,"Cluster_1938",0.117464895861188,0.850783705232883,0.995700173460313,156,-22.84,"2 13","212 234",11,"90.91%","100.00%"
"166","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0000425","pexophagy",8,4,0.45,0.00059,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"167","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0002331","pre-B cell allelic exclusion",5,4,0.28,4.9e-05,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"168","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0006977","DNA damage response, signal transduction by p53 cla...",7,4,0.4,0.00031,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"169","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0007094","mitotic spindle assembly checkpoint signaling",29,6,1.64,0.005,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"170","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"171","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0030889","negative regulation of B cell proliferation",8,4,0.45,0.00059,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"172","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0032212","positive regulation of telomere maintenance via tel...",21,4,1.19,0.02823,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"173","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0042159","lipoprotein catabolic process",12,4,0.68,0.0035,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"174","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0043517","positive regulation of DNA damage response, signal ...",8,4,0.45,0.00059,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"175","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0045141","meiotic telomere clustering",9,4,0.51,0.00102,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"176","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0045785","positive regulation of cell adhesion",189,14,10.7,0.02384,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"177","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0048538","thymus development",21,4,1.19,0.02823,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"178","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0048599","oocyte development",32,7,1.81,0.00669,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"179","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0071044","histone mRNA catabolic process",16,4,0.91,0.01074,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"180","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"181","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0071481","cellular response to X-ray",8,4,0.45,0.00059,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"182","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0071500","cellular response to nitrosative stress",7,4,0.4,0.00031,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"183","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0090399","replicative senescence",11,4,0.62,0.00244,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"184","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0097694","establishment of RNA localization to telomere",5,4,0.28,4.9e-05,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"185","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0097695","establishment of protein-containing complex localiz...",5,4,0.28,4.9e-05,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"186","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1900034","regulation of cellular response to heat",12,4,0.68,0.0035,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"187","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1903626","positive regulation of DNA catabolic process",8,4,0.45,0.00059,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"188","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1903978","regulation of microglial cell activation",10,4,0.57,0.00163,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"189","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1904354","negative regulation of telomere capping",11,4,0.62,0.00244,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"190","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1904884","positive regulation of telomerase catalytic core co...",5,4,0.28,4.9e-05,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"191","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1905843","regulation of cellular response to gamma radiation",5,4,0.28,4.9e-05,"Biological Processes",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"192","Pocillopora_meandrina_HIv1___RNAseq.g23522.t2","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",1922,"Cluster_1015",0.449135840786633,0.447996942512948,0.970249219679797,158,-22.29,"2 21","947 971",22,"72.73%","77.27%"
"193","Pocillopora_meandrina_HIv1___RNAseq.g23633.t1a","GO:0031929","TOR signaling",89,9,5.04,0.0053,"Biological Processes",516,"Cluster_1938",0.646472003837943,0.238495183331108,0.930956005410806,161,-22.35,"2 22","907 929",20,"65.00%","80.00%"
"194","Pocillopora_meandrina_HIv1___RNAseq.g23941.t1","GO:2000767","positive regulation of cytoplasmic translation",11,3,0.62,0.02119,"Biological Processes",1955,"Cluster_4823",0.263841694071156,0.668005593631176,0.978872410042939,157,-20.54,"2 21","341 363",21,"76.19%","76.19%"
"195","Pocillopora_meandrina_HIv1___RNAseq.g2414.t1","GO:0043951","negative regulation of cAMP-mediated signaling",5,3,0.28,0.00166,"Biological Processes",413,"Cluster_21",0.462635265169585,0.432699146664101,0.970249219679797,166,-23.11,"2 19","873 894",17,"82.35%","82.35%"
"196","Pocillopora_meandrina_HIv1___RNAseq.g24311.t1","GO:0010801","negative regulation of peptidyl-threonine phosphory...",5,2,0.28,0.02856,"Biological Processes",2480,"Cluster_1952",0.258012319557533,0.675170656545788,0.979115587552121,166,-22.91,"2 19","524 545",17,"82.35%","82.35%"
"197","Pocillopora_meandrina_HIv1___RNAseq.g24444.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",1660,"Cluster_1938",0.240311574690036,0.696996836227218,0.982052649074311,157,-20.43,"2 18","492 514",16,"75.00%","81.25%"
