"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"172","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0030889","negative regulation of B cell proliferation",8,4,0.48,0.00075,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"173","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0032212","positive regulation of telomere maintenance via tel...",21,4,1.27,0.0345,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"174","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0036289","peptidyl-serine autophosphorylation",23,5,1.39,0.01065,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"175","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0042159","lipoprotein catabolic process",12,4,0.72,0.00379,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"176","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0043517","positive regulation of DNA damage response, signal ...",8,3,0.48,0.00972,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"177","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0045141","meiotic telomere clustering",9,4,0.54,0.00129,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"178","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0071481","cellular response to X-ray",8,3,0.48,0.00972,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"179","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0071500","cellular response to nitrosative stress",7,3,0.42,0.00636,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"180","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0090399","replicative senescence",11,3,0.66,0.025,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"181","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0097694","establishment of RNA localization to telomere",5,3,0.3,0.00199,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"182","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0097695","establishment of protein-containing complex localiz...",5,3,0.3,0.00199,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"183","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1900034","regulation of cellular response to heat",12,3,0.72,0.03188,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"184","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1903626","positive regulation of DNA catabolic process",8,3,0.48,0.00972,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"185","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1903978","regulation of microglial cell activation",10,3,0.6,0.01902,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"186","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1904262","negative regulation of TORC1 signaling",27,7,1.63,0.00086,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"187","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1904354","negative regulation of telomere capping",11,3,0.66,0.025,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"188","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1904884","positive regulation of telomerase catalytic core co...",5,3,0.3,0.00199,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"189","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:1905843","regulation of cellular response to gamma radiation",5,3,0.3,0.00199,"Biological Processes",1828,"Cluster_4437",-0.0487445037143566,0.937961156443068,0.999610930147471,158,-21.55,"2 19","486 506",17,"70.59%","82.35%"
"190","Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a","GO:0006699","bile acid biosynthetic process",19,4,1.15,0.02456,"Biological Processes",3229,"Cluster_1793",-0.962179951434358,0.00877885307613495,0.667107103030148,154,-20.44,"2 20","312 337",23,"69.57%","69.57%"
"191","Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a","GO:0006707","cholesterol catabolic process",12,3,0.72,0.03188,"Biological Processes",3229,"Cluster_1793",-0.962179951434358,0.00877885307613495,0.667107103030148,154,-20.44,"2 20","312 337",23,"69.57%","69.57%"
"192","Pocillopora_meandrina_HIv1___RNAseq.g236.t1","GO:0009166","nucleotide catabolic process",85,3,5.12,0.02029,"Biological Processes",494,"Cluster_4439",-0.0743337809729612,0.905442523002826,0.997033432013062,157,-20.43,"2 18","898 919",16,"75.00%","81.25%"
"193","Pocillopora_meandrina_HIv1___RNAseq.g23773.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",2608,"Cluster_1938",-0.562016859572175,0.324113003032502,0.958363856547825,167,-24.63,"2 21","81 104",20,"70.00%","90.00%"
"194","Pocillopora_meandrina_HIv1___RNAseq.g23863.t1","GO:0009166","nucleotide catabolic process",85,3,5.12,0.02029,"Biological Processes",1358,"Cluster_21",-0.369938975007789,0.539954755707788,0.973552982047009,155,-20.03,"2 12","724 745",10,"100.00%","100.00%"
"195","Pocillopora_meandrina_HIv1___RNAseq.g24039.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",2709,"Cluster_390",-0.14347215282336,0.817954233771616,0.994137400168974,162,-20.19,"2 19","459 480",17,"76.47%","82.35%"
"196","Pocillopora_meandrina_HIv1___RNAseq.g24041.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",785,"Cluster_5253",-0.0208439219937728,0.973462616126724,0.999610930147471,165,-20.13,"2 19","961 983",18,"77.78%","88.89%"
"197","Pocillopora_meandrina_HIv1___RNAseq.g24041.t1","GO:0007271","synaptic transmission, cholinergic",34,7,2.05,0.00116,"Biological Processes",785,"Cluster_5253",-0.0208439219937728,0.973462616126724,0.999610930147471,165,-20.13,"2 19","961 983",18,"77.78%","88.89%"
"198","Pocillopora_meandrina_HIv1___RNAseq.g24041.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",785,"Cluster_5253",-0.0208439219937728,0.973462616126724,0.999610930147471,165,-20.13,"2 19","961 983",18,"77.78%","88.89%"
"199","Pocillopora_meandrina_HIv1___RNAseq.g24041.t1","GO:1902004","positive regulation of amyloid-beta formation",32,6,1.93,0.01107,"Biological Processes",785,"Cluster_5253",-0.0208439219937728,0.973462616126724,0.999610930147471,165,-20.13,"2 19","961 983",18,"77.78%","88.89%"
"200","Pocillopora_meandrina_HIv1___RNAseq.g2453.t1","GO:0006858","extracellular transport",47,7,2.83,0.01038,"Biological Processes",1336,"Cluster_4438",-0.685523001781417,0.201413016149744,0.914918600142012,145,-20.16,"2 10","947 968",8,"100.00%","100.00%"
"201","Pocillopora_meandrina_HIv1___RNAseq.g2453.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",1336,"Cluster_4438",-0.685523001781417,0.201413016149744,0.914918600142012,145,-20.16,"2 10","947 968",8,"100.00%","100.00%"
"202","Pocillopora_meandrina_HIv1___RNAseq.g2453.t1","GO:0007175","negative regulation of epidermal growth factor-acti...",5,2,0.3,0.03212,"Biological Processes",1336,"Cluster_4438",-0.685523001781417,0.201413016149744,0.914918600142012,145,-20.16,"2 10","947 968",8,"100.00%","100.00%"
"203","Pocillopora_meandrina_HIv1___RNAseq.g2453.t1","GO:1903551","regulation of extracellular exosome assembly",5,2,0.3,0.03212,"Biological Processes",1336,"Cluster_4438",-0.685523001781417,0.201413016149744,0.914918600142012,145,-20.16,"2 10","947 968",8,"100.00%","100.00%"
"204","Pocillopora_meandrina_HIv1___RNAseq.g2453.t1","GO:1903774","positive regulation of viral budding via host ESCRT...",3,2,0.18,0.01045,"Biological Processes",1336,"Cluster_4438",-0.685523001781417,0.201413016149744,0.914918600142012,145,-20.16,"2 10","947 968",8,"100.00%","100.00%"
"205","Pocillopora_meandrina_HIv1___RNAseq.g2453.t1","GO:2000397","positive regulation of ubiquitin-dependent endocyto...",4,2,0.24,0.02007,"Biological Processes",1336,"Cluster_4438",-0.685523001781417,0.201413016149744,0.914918600142012,145,-20.16,"2 10","947 968",8,"100.00%","100.00%"
"206","Pocillopora_meandrina_HIv1___RNAseq.g2467.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",115,"Cluster_1938",-0.84158169726284,0.0738657164559422,0.820808098992239,160,-24.58,"2 13","722 744",11,"100.00%","100.00%"
"207","Pocillopora_meandrina_HIv1___RNAseq.g24736.t1a","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1863,"Cluster_1952",-0.482405030158259,0.410515473280246,0.969165283294897,158,-22.46,"2 18","886 905",16,"81.25%","87.50%"
"208","Pocillopora_meandrina_HIv1___RNAseq.g25132.t1","GO:0032100","positive regulation of appetite",4,2,0.24,0.02007,"Biological Processes",765,"Cluster_1938",-0.131931273163612,0.832508472510836,0.994770429144228,152,-22.96,"2 22","456 479",21,"57.14%","80.95%"
"209","Pocillopora_meandrina_HIv1___RNAseq.g25132.t1","GO:0035582","sequestering of BMP in extracellular matrix",4,2,0.24,0.02007,"Biological Processes",765,"Cluster_1938",-0.131931273163612,0.832508472510836,0.994770429144228,152,-22.96,"2 22","456 479",21,"57.14%","80.95%"
"210","Pocillopora_meandrina_HIv1___RNAseq.g25132.t1","GO:0048050","post-embryonic eye morphogenesis",6,3,0.36,0.01043,"Biological Processes",765,"Cluster_1938",-0.131931273163612,0.832508472510836,0.994770429144228,152,-22.96,"2 22","456 479",21,"57.14%","80.95%"
"211","Pocillopora_meandrina_HIv1___RNAseq.g25132.t1","GO:1990314","cellular response to insulin-like growth factor sti...",10,4,0.6,0.00205,"Biological Processes",765,"Cluster_1938",-0.131931273163612,0.832508472510836,0.994770429144228,152,-22.96,"2 22","456 479",21,"57.14%","80.95%"
"212","Pocillopora_meandrina_HIv1___RNAseq.g25138.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",2332,"Cluster_1938",-0.877354765179113,0.0506004657083312,0.794401454605706,161,-25.89,"2 19","721 744",18,"66.67%","94.44%"
"213","Pocillopora_meandrina_HIv1___RNAseq.g25298.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",1364,"Cluster_2973",-0.58304288369709,0.30216465143442,0.952219926110799,161,-20.1,"2 18","200 221",16,"81.25%","81.25%"
"214","Pocillopora_meandrina_HIv1___RNAseq.g25298.t1","GO:0032233","positive regulation of actin filament bundle assemb...",25,3,1.51,0.01046,"Biological Processes",1364,"Cluster_2973",-0.58304288369709,0.30216465143442,0.952219926110799,161,-20.1,"2 18","200 221",16,"81.25%","81.25%"
"215","Pocillopora_meandrina_HIv1___RNAseq.g25542.t1","GO:0071555","cell wall organization",10,4,0.6,0.00968,"Biological Processes",3246,"Cluster_1938",-0.732719219961255,0.159058809017879,0.885790980155998,169,-23.92,"2 22","426 448",20,"75.00%","80.00%"
"216","Pocillopora_meandrina_HIv1___RNAseq.g25582.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",936,"Cluster_1938",-0.752516858818632,0.142178577248264,0.878064874806117,147,-20.66,"2 22","566 591",23,"56.52%","78.26%"
"217","Pocillopora_meandrina_HIv1___RNAseq.g25582.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",936,"Cluster_1938",-0.752516858818632,0.142178577248264,0.878064874806117,147,-20.66,"2 22","566 591",23,"56.52%","78.26%"
"218","Pocillopora_meandrina_HIv1___RNAseq.g25613.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",1711,"Cluster_4439",-0.413767558157193,0.488619002410476,0.973361612118559,147,-23.62,"2 12","297 318",10,"90.00%","90.00%"
"219","Pocillopora_meandrina_HIv1___RNAseq.g25944.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",843,"Cluster_21",-0.832789187953884,0.079988239552718,0.825560640900949,156,-20.69,"2 21","521 541",20,"75.00%","80.00%"
"220","Pocillopora_meandrina_HIv1___RNAseq.g25944.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",843,"Cluster_21",-0.832789187953884,0.079988239552718,0.825560640900949,156,-20.69,"2 21","521 541",20,"75.00%","80.00%"
"221","Pocillopora_meandrina_HIv1___RNAseq.g26186.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",376,"Cluster_4435",-0.691761555590831,0.195653445026429,0.910345409517428,160,-20.02,"2 19","781 801",17,"76.47%","88.24%"
"222","Pocillopora_meandrina_HIv1___RNAseq.g26368.t1","GO:0009058","biosynthetic process",4398,255,265.12,0.00993,"Biological Processes",2564,"Cluster_1015",-0.794189614353521,0.108555312321393,0.861773270306387,159,-20.73,"2 21","562 584",20,"75.00%","75.00%"
"223","Pocillopora_meandrina_HIv1___RNAseq.g26370.t1","GO:0009058","biosynthetic process",4398,255,265.12,0.00993,"Biological Processes",2777,"Cluster_2793",-0.142791606054572,0.818811811013082,0.994371078408775,171,-24.37,"2 20","808 828",18,"77.78%","88.89%"
"224","Pocillopora_meandrina_HIv1___RNAseq.g26526.t2","GO:0002841","negative regulation of T cell mediated immune respo...",3,2,0.18,0.01045,"Biological Processes",48,"Cluster_390",-0.566288110918797,0.31962274427526,0.956865703953936,166,-20.82,"2 21","332 352",19,"73.68%","89.47%"
"225","Pocillopora_meandrina_HIv1___RNAseq.g26526.t2","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",48,"Cluster_390",-0.566288110918797,0.31962274427526,0.956865703953936,166,-20.82,"2 21","332 352",19,"73.68%","89.47%"
"226","Pocillopora_meandrina_HIv1___RNAseq.g26526.t2","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",48,"Cluster_390",-0.566288110918797,0.31962274427526,0.956865703953936,166,-20.82,"2 21","332 352",19,"73.68%","89.47%"
"227","Pocillopora_meandrina_HIv1___RNAseq.g26526.t2","GO:0030888","regulation of B cell proliferation",19,6,1.15,0.0199,"Biological Processes",48,"Cluster_390",-0.566288110918797,0.31962274427526,0.956865703953936,166,-20.82,"2 21","332 352",19,"73.68%","89.47%"
"228","Pocillopora_meandrina_HIv1___RNAseq.g26526.t2","GO:1904322","cellular response to forskolin",8,3,0.48,0.00972,"Biological Processes",48,"Cluster_390",-0.566288110918797,0.31962274427526,0.956865703953936,166,-20.82,"2 21","332 352",19,"73.68%","89.47%"
"229","Pocillopora_meandrina_HIv1___RNAseq.g26526.t2","GO:1904613","cellular response to 2,3,7,8-tetrachlorodibenzodiox...",4,2,0.24,0.02007,"Biological Processes",48,"Cluster_390",-0.566288110918797,0.31962274427526,0.956865703953936,166,-20.82,"2 21","332 352",19,"73.68%","89.47%"
"230","Pocillopora_meandrina_HIv1___RNAseq.g2711.t1","GO:0045541","negative regulation of cholesterol biosynthetic pro...",2,2,0.12,0.00363,"Biological Processes",436,"Cluster_1068",-0.420968363530637,0.480287404493481,0.971143505557851,158,-25.67,"2 16","242 264",15,"86.67%","86.67%"
"231","Pocillopora_meandrina_HIv1___RNAseq.g2711.t1","GO:0045717","negative regulation of fatty acid biosynthetic proc...",10,4,0.6,0.00634,"Biological Processes",436,"Cluster_1068",-0.420968363530637,0.480287404493481,0.971143505557851,158,-25.67,"2 16","242 264",15,"86.67%","86.67%"
"232","Pocillopora_meandrina_HIv1___RNAseq.g27111.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",470,"Cluster_360",-0.599451950471399,0.285315361873443,0.947848180906775,165,-22.26,"2 20","415 438",20,"80.00%","85.00%"
"233","Pocillopora_meandrina_HIv1___RNAseq.g27164.t1b","GO:0006103","2-oxoglutarate metabolic process",17,4,1.02,0.01659,"Biological Processes",3052,"Cluster_360",-0.269417617450333,0.661163125836306,0.97885429743388,171,-27.35,"2 21","368 391",21,"76.19%","85.71%"
"234","Pocillopora_meandrina_HIv1___RNAseq.g27164.t1b","GO:0009058","biosynthetic process",4398,255,265.12,0.00993,"Biological Processes",3052,"Cluster_360",-0.269417617450333,0.661163125836306,0.97885429743388,171,-27.35,"2 21","368 391",21,"76.19%","85.71%"
"235","Pocillopora_meandrina_HIv1___RNAseq.g27200.t1","GO:0009308","amine metabolic process",134,11,8.08,0.0097,"Biological Processes",2276,"Cluster_1938",-0.759763190411984,0.136140857169256,0.877209926618704,150,-21.55,"2 22","404 424",20,"65.00%","75.00%"
"236","Pocillopora_meandrina_HIv1___RNAseq.g27208.t1","GO:0009308","amine metabolic process",134,11,8.08,0.0097,"Biological Processes",2675,"Cluster_1938",-0.84519626962728,0.071392945711813,0.816157239158681,150,-21.55,"2 22","407 427",20,"65.00%","75.00%"
"237","Pocillopora_meandrina_HIv1___RNAseq.g27212.t1","GO:0009308","amine metabolic process",134,11,8.08,0.0097,"Biological Processes",288,"Cluster_1938",-0.811858561292989,0.0951498034565385,0.846487659427614,150,-21.55,"2 22","406 426",20,"65.00%","75.00%"
"238","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0060039","pericardium development",20,5,1.21,0.01386,"Biological Processes",1564,"Cluster_1296",-0.172101735010621,0.781959842156502,0.989577926702421,167,-23.65,"2 20","896 917",18,"77.78%","83.33%"
"239","Pocillopora_meandrina_HIv1___RNAseq.g27437.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",2839,"Cluster_1938",-0.836594701459805,0.0773198506692326,0.825334119726837,158,-24.85,"2 22","409 431",21,"71.43%","80.95%"
"240","Pocillopora_meandrina_HIv1___RNAseq.g27704.t1","GO:0036289","peptidyl-serine autophosphorylation",23,5,1.39,0.01065,"Biological Processes",1406,"Cluster_4040",-0.442650999776382,0.455387429562307,0.970249219679797,145,-24.68,"2 18","276 297",16,"62.50%","75.00%"
"241","Pocillopora_meandrina_HIv1___RNAseq.g27811.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",3242,"Cluster_4437",-0.57061083473964,0.315094623917398,0.95557448140604,175,-23.14,"2 20","442 462",18,"83.33%","88.89%"
"242","Pocillopora_meandrina_HIv1___RNAseq.g28293.t1","GO:0033564","anterior/posterior axon guidance",5,2,0.3,0.03212,"Biological Processes",1899,"Cluster_1952",-0.311566536059324,0.609816193825708,0.976732732570479,161,-24.25,"2 14","848 869",12,"91.67%","100.00%"
"243","Pocillopora_meandrina_HIv1___RNAseq.g28293.t1","GO:0097475","motor neuron migration",24,5,1.45,0.0128,"Biological Processes",1899,"Cluster_1952",-0.311566536059324,0.609816193825708,0.976732732570479,161,-24.25,"2 14","848 869",12,"91.67%","100.00%"
"244","Pocillopora_meandrina_HIv1___RNAseq.g28314.t1","GO:0060287","epithelial cilium movement involved in determinatio...",20,4,1.21,0.02928,"Biological Processes",1936,"Cluster_1953",-0.940898040969052,0.0170941935745587,0.674410729954456,157,-21.24,"2 14","451 472",12,"83.33%","100.00%"
"245","Pocillopora_meandrina_HIv1___RNAseq.g28335.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",2064,"Cluster_4437",-0.547498326138732,0.339492938448027,0.963617152970835,154,-22.23,"2 20","583 606",21,"61.90%","80.95%"
"246","Pocillopora_meandrina_HIv1___RNAseq.g28749.t2","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",1113,"Cluster_2837",-0.599798682795867,0.284962059233171,0.947680611841111,161,-21.92,"2 20","409 429",18,"77.78%","83.33%"
"247","Pocillopora_meandrina_HIv1___RNAseq.g28749.t2","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",1113,"Cluster_2837",-0.599798682795867,0.284962059233171,0.947680611841111,161,-21.92,"2 20","409 429",18,"77.78%","83.33%"
"248","Pocillopora_meandrina_HIv1___RNAseq.g29338.t1","GO:0150104","transport across blood-brain barrier",52,7,3.13,0.03538,"Biological Processes",2014,"Cluster_1938",-0.872103112081308,0.0538408141996121,0.800217495744552,149,-20.01,"2 22","736 758",20,"55.00%","75.00%"
"249","Pocillopora_meandrina_HIv1___RNAseq.g29364.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",2525,"Cluster_4040",-0.245232446962619,0.690918835085095,0.980794832058767,160,-23.3,"2 21","748 767",19,"78.95%","84.21%"
"250","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0002841","negative regulation of T cell mediated immune respo...",3,2,0.18,0.01045,"Biological Processes",918,"Cluster_390",-0.327549064330193,0.590533855647965,0.976732732570479,178,-22.82,"2 19","762 783",17,"88.24%","94.12%"
"251","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0002841","negative regulation of T cell mediated immune respo...",3,2,0.18,0.01045,"Biological Processes",919,"Cluster_1793",-0.62973128973004,0.254906120921997,0.93828324090191,182,-23.33,"2 19","763 783",17,"94.12%","94.12%"
"252","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",918,"Cluster_390",-0.327549064330193,0.590533855647965,0.976732732570479,178,-22.82,"2 19","762 783",17,"88.24%","94.12%"
"253","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",919,"Cluster_1793",-0.62973128973004,0.254906120921997,0.93828324090191,182,-23.33,"2 19","763 783",17,"94.12%","94.12%"
"254","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",918,"Cluster_390",-0.327549064330193,0.590533855647965,0.976732732570479,178,-22.82,"2 19","762 783",17,"88.24%","94.12%"
"255","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",919,"Cluster_1793",-0.62973128973004,0.254906120921997,0.93828324090191,182,-23.33,"2 19","763 783",17,"94.12%","94.12%"
"256","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0030888","regulation of B cell proliferation",19,6,1.15,0.0199,"Biological Processes",918,"Cluster_390",-0.327549064330193,0.590533855647965,0.976732732570479,178,-22.82,"2 19","762 783",17,"88.24%","94.12%"
"257","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0030888","regulation of B cell proliferation",19,6,1.15,0.0199,"Biological Processes",919,"Cluster_1793",-0.62973128973004,0.254906120921997,0.93828324090191,182,-23.33,"2 19","763 783",17,"94.12%","94.12%"
"258","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:1904322","cellular response to forskolin",8,3,0.48,0.00972,"Biological Processes",918,"Cluster_390",-0.327549064330193,0.590533855647965,0.976732732570479,178,-22.82,"2 19","762 783",17,"88.24%","94.12%"
"259","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:1904322","cellular response to forskolin",8,3,0.48,0.00972,"Biological Processes",919,"Cluster_1793",-0.62973128973004,0.254906120921997,0.93828324090191,182,-23.33,"2 19","763 783",17,"94.12%","94.12%"
"260","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:1904613","cellular response to 2,3,7,8-tetrachlorodibenzodiox...",4,2,0.24,0.02007,"Biological Processes",918,"Cluster_390",-0.327549064330193,0.590533855647965,0.976732732570479,178,-22.82,"2 19","762 783",17,"88.24%","94.12%"
"261","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:1904613","cellular response to 2,3,7,8-tetrachlorodibenzodiox...",4,2,0.24,0.02007,"Biological Processes",919,"Cluster_1793",-0.62973128973004,0.254906120921997,0.93828324090191,182,-23.33,"2 19","763 783",17,"94.12%","94.12%"
"262","Pocillopora_meandrina_HIv1___RNAseq.g29518.t1","GO:0032212","positive regulation of telomere maintenance via tel...",21,4,1.27,0.0345,"Biological Processes",1723,"Cluster_3392",-0.639673605625715,0.24512394660546,0.935485562958377,170,-20.62,"2 15","681 702",13,"100.00%","100.00%"
"263","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0032100","positive regulation of appetite",4,2,0.24,0.02007,"Biological Processes",443,"Cluster_1938",-0.279573331031636,0.648729219498927,0.977982859683052,159,-21.99,"2 22","308 333",23,"65.22%","82.61%"
"264","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0032100","positive regulation of appetite",4,2,0.24,0.02007,"Biological Processes",444,"Cluster_4572",-0.351570578855669,0.561766829890939,0.974211025850413,161,-21.17,"2 20","474 494",18,"77.78%","83.33%"
"265","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0035582","sequestering of BMP in extracellular matrix",4,2,0.24,0.02007,"Biological Processes",443,"Cluster_1938",-0.279573331031636,0.648729219498927,0.977982859683052,159,-21.99,"2 22","308 333",23,"65.22%","82.61%"
"266","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0035582","sequestering of BMP in extracellular matrix",4,2,0.24,0.02007,"Biological Processes",444,"Cluster_4572",-0.351570578855669,0.561766829890939,0.974211025850413,161,-21.17,"2 20","474 494",18,"77.78%","83.33%"
"267","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0048050","post-embryonic eye morphogenesis",6,3,0.36,0.01043,"Biological Processes",443,"Cluster_1938",-0.279573331031636,0.648729219498927,0.977982859683052,159,-21.99,"2 22","308 333",23,"65.22%","82.61%"
"268","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0048050","post-embryonic eye morphogenesis",6,3,0.36,0.01043,"Biological Processes",444,"Cluster_4572",-0.351570578855669,0.561766829890939,0.974211025850413,161,-21.17,"2 20","474 494",18,"77.78%","83.33%"
"269","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:1990314","cellular response to insulin-like growth factor sti...",10,4,0.6,0.00205,"Biological Processes",443,"Cluster_1938",-0.279573331031636,0.648729219498927,0.977982859683052,159,-21.99,"2 22","308 333",23,"65.22%","82.61%"
