# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_1638	Porites_evermani_scaffold_1793	76671	77383	+	713	12	16	0	9	95
lncRNA_1639	Porites_evermani_scaffold_1793	86208	86769	+	562	8	20	68	2	29
lncRNA_1640	Porites_evermani_scaffold_1793	88899	89213	+	315	0	0	39	0	0
lncRNA_1641	Porites_evermani_scaffold_1793	95700	96092	+	393	0	4	8	0	3
lncRNA_1642	Porites_evermani_scaffold_1796	13672	22920	+	9249	10385	3262	11545	7222	11587
lncRNA_1643	Porites_evermani_scaffold_1798	6200	7669	+	1470	11	24	138	21	19
lncRNA_1644	Porites_evermani_scaffold_1798	23524	23739	+	216	0	0	1	0	21
lncRNA_1645	Porites_evermani_scaffold_1799	1	2616	+	2616	609	730	291	316	631
lncRNA_1646	Porites_evermani_scaffold_1799	34375	37432	+	3058	1123	2	10	1286	1240
lncRNA_1647	Porites_evermani_scaffold_18	22568	23006	+	439	20	2	0	12	15
lncRNA_1648	Porites_evermani_scaffold_18	42975	51068	+	8094	8048	506	65	24	11117
lncRNA_1649	Porites_evermani_scaffold_18	194277	194711	+	435	32	11	105	6	27
lncRNA_1650	Porites_evermani_scaffold_18	290218	294283	+	4066	484	199	4171	194	431
lncRNA_1651	Porites_evermani_scaffold_18	833716	837653	+	3938	7	2	59	1	20
lncRNA_1652	Porites_evermani_scaffold_18	505898	506357	+	460	37	25	24	83	58
lncRNA_1653	Porites_evermani_scaffold_18	294536	295518	+	983	29	0	236	7	28
lncRNA_1654	Porites_evermani_scaffold_18	523347	523554	+	208	2	0	28	8	1
lncRNA_1655	Porites_evermani_scaffold_18	830583	830820	+	238	0	11	48	0	0
lncRNA_1656	Porites_evermani_scaffold_180	187669	189787	+	2119	9	10	344	5	19
lncRNA_1657	Porites_evermani_scaffold_180	204554	211141	+	6588	29	8	48	16	15
lncRNA_1658	Porites_evermani_scaffold_180	7139	7393	+	255	0	0	37	0	4
lncRNA_1659	Porites_evermani_scaffold_180	26080	27332	+	1253	9	30	22	62	176
lncRNA_1660	Porites_evermani_scaffold_180	40003	40529	+	527	0	0	0	9	62
lncRNA_1661	Porites_evermani_scaffold_180	220711	221507	+	797	0	0	104	6	10
lncRNA_1662	Porites_evermani_scaffold_1800	8368	9259	+	892	67	2	22	6	34
lncRNA_1663	Porites_evermani_scaffold_1800	46421	47018	+	598	11	98	0	0	4
lncRNA_1664	Porites_evermani_scaffold_1801	67725	68223	+	499	4	1	73	16	4
lncRNA_1665	Porites_evermani_scaffold_1804	10215	10532	+	318	10	1	59	0	20
lncRNA_1666	Porites_evermani_scaffold_1804	16244	16534	+	291	4	2	26	9	3
lncRNA_1667	Porites_evermani_scaffold_1809	56489	66259	+	9771	38	42	317	42	70
lncRNA_1668	Porites_evermani_scaffold_1809	43816	44121	+	306	0	22	118	0	6
lncRNA_1669	Porites_evermani_scaffold_181	2064	4304	+	2241	163	48	26	467	475
lncRNA_1670	Porites_evermani_scaffold_181	33766	34184	+	419	0	59	16	56	3
lncRNA_1671	Porites_evermani_scaffold_181	4890	6884	+	1995	488	20	66	830	1040
lncRNA_1672	Porites_evermani_scaffold_181	118740	119119	+	380	43	8	54	17	33
lncRNA_1673	Porites_evermani_scaffold_1810	37419	45660	+	8242	6	5	31	20	2
lncRNA_1674	Porites_evermani_scaffold_1811	95989	96211	+	223	5	10	0	2	54
lncRNA_1675	Porites_evermani_scaffold_1813	172	14622	+	14451	544	57	363	226	1843
lncRNA_1676	Porites_evermani_scaffold_1813	8475	11506	+	3032	0	0	0	0	0
lncRNA_1677	Porites_evermani_scaffold_1813	34758	49808	+	15051	3	24	0	4	8
lncRNA_1678	Porites_evermani_scaffold_1813	40447	61719	+	21273	0	0	0	4	3
lncRNA_1679	Porites_evermani_scaffold_1813	97217	103112	+	5896	6	2	750	0	307
lncRNA_1680	Porites_evermani_scaffold_1814	8336	13061	+	4726	0	0	0	0	0
lncRNA_1681	Porites_evermani_scaffold_1814	8336	13061	+	4726	0	0	0	0	0
lncRNA_1682	Porites_evermani_scaffold_1814	8336	13061	+	4726	0	0	0	0	0
lncRNA_1683	Porites_evermani_scaffold_1814	8336	13061	+	4726	0	0	0	0	0
lncRNA_1684	Porites_evermani_scaffold_1814	12238	13029	+	792	0	0	0	0	0
lncRNA_1685	Porites_evermani_scaffold_1814	51773	55135	+	3363	38	8	94	12	305
lncRNA_1686	Porites_evermani_scaffold_1814	1	521	+	521	17	6	0	17	50
lncRNA_1687	Porites_evermani_scaffold_1814	16598	17167	+	570	20	4	0	0	9
lncRNA_1688	Porites_evermani_scaffold_1815	83421	84402	+	982	0	0	0	0	2
lncRNA_1689	Porites_evermani_scaffold_1815	83492	84880	+	1389	5	2	0	0	2
lncRNA_1690	Porites_evermani_scaffold_1815	83501	84402	+	902	0	0	0	0	0
lncRNA_1691	Porites_evermani_scaffold_1815	83668	84402	+	735	0	0	0	0	0
lncRNA_1692	Porites_evermani_scaffold_1815	74602	75294	+	693	66	32	163	44	123
lncRNA_1693	Porites_evermani_scaffold_1815	77599	77808	+	210	30	14	83	7	25
lncRNA_1694	Porites_evermani_scaffold_1815	96387	98770	+	2384	157	60	82	96	281
lncRNA_1695	Porites_evermani_scaffold_1817	77239	79950	+	2712	452	282	1685	719	650
lncRNA_1696	Porites_evermani_scaffold_1817	62483	63406	+	924	550	530	109	345	1143
lncRNA_1697	Porites_evermani_scaffold_1817	67835	68081	+	247	79	0	141	0	0
lncRNA_1698	Porites_evermani_scaffold_1819	82274	82480	+	207	2	2	0	1	3
lncRNA_1699	Porites_evermani_scaffold_182	7340	7595	+	256	9	12	34	0	0
lncRNA_1700	Porites_evermani_scaffold_182	300490	301087	+	598	40	403	27	129	428
lncRNA_1701	Porites_evermani_scaffold_1820	84673	84884	+	212	0	0	36	0	0
lncRNA_1702	Porites_evermani_scaffold_1821	64577	69965	+	5389	6	8	21	2	3
lncRNA_1703	Porites_evermani_scaffold_1824	89388	89873	+	486	13	6	82	33	18
lncRNA_1704	Porites_evermani_scaffold_1825	35025	36056	+	1032	0	22	42	6	0
lncRNA_1705	Porites_evermani_scaffold_1825	78110	78885	+	776	0	4	38	14	21
lncRNA_1706	Porites_evermani_scaffold_1825	45882	46097	+	216	0	0	36	0	0
lncRNA_1707	Porites_evermani_scaffold_1825	65068	65344	+	277	0	4	36	0	0
lncRNA_1708	Porites_evermani_scaffold_1828	3079	7182	+	4104	196	9	6552	169	33
lncRNA_1709	Porites_evermani_scaffold_1828	93909	94424	+	516	61	40	98	32	0
lncRNA_1710	Porites_evermani_scaffold_1829	57502	59357	+	1856	15	19	30	11	11
lncRNA_1711	Porites_evermani_scaffold_1829	56623	56889	+	267	40	6	46	8	14
lncRNA_1712	Porites_evermani_scaffold_1829	62049	62325	+	277	14	8	78	6	7
lncRNA_1713	Porites_evermani_scaffold_1829	62595	62858	+	264	15	30	87	1	9
lncRNA_1714	Porites_evermani_scaffold_183	350341	351537	+	1197	749	162	348	248	733
lncRNA_1715	Porites_evermani_scaffold_183	296455	296959	+	505	10	0	0	0	0
lncRNA_1716	Porites_evermani_scaffold_183	394345	394579	+	235	31	2	60	6	22
lncRNA_1717	Porites_evermani_scaffold_1831	9929	10234	+	306	33	73	0	12	25
lncRNA_1718	Porites_evermani_scaffold_1833	6063	6627	+	565	4	5	230	39	41
lncRNA_1719	Porites_evermani_scaffold_1834	1592	1798	+	207	10	0	26	0	0
lncRNA_1720	Porites_evermani_scaffold_1834	99702	100168	+	467	45	0	0	0	0
lncRNA_1721	Porites_evermani_scaffold_1835	28021	29529	+	1509	36	6	65	32	19
lncRNA_1722	Porites_evermani_scaffold_1835	3441	3654	+	214	49	10	65	7	0
lncRNA_1723	Porites_evermani_scaffold_1836	51552	52713	+	1162	542	219	696	516	1194
lncRNA_1724	Porites_evermani_scaffold_1836	100585	101664	+	1080	147	72	150	123	530
lncRNA_1725	Porites_evermani_scaffold_1837	70935	85088	+	14154	3410	2307	262	2489	232
lncRNA_1726	Porites_evermani_scaffold_1837	20269	30294	+	10026	527	185	194	537	2
lncRNA_1727	Porites_evermani_scaffold_1837	40427	46815	+	6389	272	90	50	179	6
lncRNA_1728	Porites_evermani_scaffold_1837	70461	71092	+	632	21	8	0	6	0
lncRNA_1729	Porites_evermani_scaffold_1839	67697	77974	+	10278	69	24	175	26	85
lncRNA_1731	Porites_evermani_scaffold_1839	2257	3324	+	1068	90	22	18	5	7
lncRNA_1732	Porites_evermani_scaffold_1839	4553	5101	+	549	44	69	6	1	2
lncRNA_1733	Porites_evermani_scaffold_1839	5301	5514	+	214	25	9	0	0	0
lncRNA_1734	Porites_evermani_scaffold_184	42011	42591	+	581	10	0	0	0	45
lncRNA_1735	Porites_evermani_scaffold_184	164906	180827	+	15922	4	0	0	0	32
lncRNA_1736	Porites_evermani_scaffold_184	165443	180827	+	15385	0	0	0	0	0
lncRNA_1737	Porites_evermani_scaffold_184	99557	99862	+	306	6	16	45	2	0
lncRNA_1738	Porites_evermani_scaffold_184	100330	100582	+	253	4	2	30	6	0
lncRNA_1739	Porites_evermani_scaffold_184	159162	159383	+	222	2	0	30	0	10
lncRNA_1740	Porites_evermani_scaffold_184	274048	274436	+	389	17	0	52	0	6
lncRNA_1741	Porites_evermani_scaffold_184	387797	388082	+	286	7	0	28	0	55
lncRNA_1742	Porites_evermani_scaffold_1841	18746	18992	+	247	0	0	28	0	0
lncRNA_1743	Porites_evermani_scaffold_1843	2036	6130	+	4095	1610	985	2576	900	1461
lncRNA_1744	Porites_evermani_scaffold_1844	100488	101019	+	532	18	2	114	12	19
lncRNA_1745	Porites_evermani_scaffold_1844	73191	76779	+	3589	2184	832	541	46	1837
lncRNA_1746	Porites_evermani_scaffold_1844	57365	58064	+	700	3	0	71	10	6
lncRNA_1747	Porites_evermani_scaffold_1845	96375	96911	+	537	28	28	34	25	28
lncRNA_1748	Porites_evermani_scaffold_1845	100557	100809	+	253	26	24	8	4	2
lncRNA_1749	Porites_evermani_scaffold_1845	101075	101286	+	212	21	8	1	0	2
lncRNA_1750	Porites_evermani_scaffold_1846	100027	101263	+	1237	361	86	129	386	1154
lncRNA_1751	Porites_evermani_scaffold_1847	2644	3453	+	810	7	0	42	0	6
lncRNA_1752	Porites_evermani_scaffold_1847	33181	45583	+	12403	12	0	32	0	9
lncRNA_1753	Porites_evermani_scaffold_1848	58034	58326	+	293	10	0	34	6	8
lncRNA_1754	Porites_evermani_scaffold_185	319168	319455	+	288	2	0	32	0	0
lncRNA_1755	Porites_evermani_scaffold_1850	98271	100660	+	2390	257	97	611	217	178
lncRNA_1756	Porites_evermani_scaffold_1852	73153	73521	+	369	0	0	4	6	74
lncRNA_1757	Porites_evermani_scaffold_1852	85209	85456	+	248	12	1	28	2	13
lncRNA_1758	Porites_evermani_scaffold_1852	97995	98330	+	336	28	0	70	21	43
lncRNA_1759	Porites_evermani_scaffold_1853	76084	76919	+	836	8	0	28	3	23
lncRNA_1760	Porites_evermani_scaffold_1853	73876	74154	+	279	19	1	36	3	4
lncRNA_1761	Porites_evermani_scaffold_1854	28592	29764	+	1173	320	5	24	16	252
lncRNA_1762	Porites_evermani_scaffold_1856	38678	38942	+	265	6	0	42	6	0
lncRNA_1763	Porites_evermani_scaffold_1856	39499	39871	+	373	12	7	42	23	0
lncRNA_1764	Porites_evermani_scaffold_1856	99255	100920	+	1666	751	211	559	340	427
lncRNA_1765	Porites_evermani_scaffold_1858	39873	48624	+	8752	10	6	20	15	11
lncRNA_1766	Porites_evermani_scaffold_186	61342	64806	+	3465	221	51	150	26	197
lncRNA_1767	Porites_evermani_scaffold_186	61801	64806	+	3006	0	0	0	0	0
lncRNA_1768	Porites_evermani_scaffold_186	62725	64806	+	2082	0	0	0	0	0
lncRNA_1769	Porites_evermani_scaffold_1862	15060	15301	+	242	1	0	0	17	75
lncRNA_1770	Porites_evermani_scaffold_1865	43061	43570	+	510	53	34	54	33	74
lncRNA_1771	Porites_evermani_scaffold_1865	65040	66270	+	1231	39	2	0	4	196
lncRNA_1772	Porites_evermani_scaffold_1866	14101	14353	+	253	12	0	23	0	0
lncRNA_1773	Porites_evermani_scaffold_1866	16845	17146	+	302	0	0	46	0	0
lncRNA_1774	Porites_evermani_scaffold_1867	83778	85302	+	1525	111	21	57	9	137
lncRNA_1775	Porites_evermani_scaffold_1867	80263	83687	+	3425	211	49	134	93	125
lncRNA_1776	Porites_evermani_scaffold_1867	88363	95378	+	7016	0	0	0	0	0
lncRNA_1777	Porites_evermani_scaffold_1867	88363	100306	+	11944	0	0	0	0	0
lncRNA_1778	Porites_evermani_scaffold_1867	88363	100306	+	11944	0	0	0	0	0
lncRNA_1779	Porites_evermani_scaffold_1867	88363	100306	+	11944	0	0	0	0	0
lncRNA_1780	Porites_evermani_scaffold_1868	42616	43343	+	728	222	84	81	50	381
lncRNA_1781	Porites_evermani_scaffold_1869	33970	35301	+	1332	791	28	2072	610	963
lncRNA_1782	Porites_evermani_scaffold_187	342886	343203	+	318	0	0	46	0	0
lncRNA_1783	Porites_evermani_scaffold_187	126869	127086	+	218	15	0	36	0	27
lncRNA_1784	Porites_evermani_scaffold_187	303189	303744	+	556	11	5	97	0	28
lncRNA_1785	Porites_evermani_scaffold_1870	26733	28631	+	1899	13	2	81	9	0
lncRNA_1786	Porites_evermani_scaffold_1870	40277	44170	+	3894	69	51	179	40	115
lncRNA_1787	Porites_evermani_scaffold_1870	34909	36079	+	1171	64	26	150	31	12
lncRNA_1788	Porites_evermani_scaffold_1870	58981	59649	+	669	8	7	120	7	25
lncRNA_1789	Porites_evermani_scaffold_1871	22305	22512	+	208	37	0	0	0	0
lncRNA_1790	Porites_evermani_scaffold_1872	76085	76317	+	233	0	0	26	0	0
lncRNA_1791	Porites_evermani_scaffold_1872	76719	77027	+	309	2	0	34	0	0
lncRNA_1792	Porites_evermani_scaffold_1874	96515	98363	+	1849	24	0	107	6	52
lncRNA_1793	Porites_evermani_scaffold_1874	25777	26001	+	225	0	0	38	0	0
lncRNA_1794	Porites_evermani_scaffold_1874	32869	33310	+	442	5	0	41	0	0
lncRNA_1795	Porites_evermani_scaffold_1874	95446	95988	+	543	8	2	65	50	17
lncRNA_1796	Porites_evermani_scaffold_1874	99450	100438	+	989	8	10	174	58	72
lncRNA_1797	Porites_evermani_scaffold_1875	94914	100448	+	5535	0	0	0	0	0
lncRNA_1798	Porites_evermani_scaffold_1875	94914	100448	+	5535	0	0	0	0	0
lncRNA_1799	Porites_evermani_scaffold_1875	94914	100448	+	5535	0	0	0	0	0
lncRNA_1800	Porites_evermani_scaffold_1875	95252	100448	+	5197	0	0	0	0	0
lncRNA_1801	Porites_evermani_scaffold_1875	95252	100448	+	5197	0	0	0	0	0
lncRNA_1802	Porites_evermani_scaffold_1875	57044	58611	+	1568	1498	218	390	245	705
lncRNA_1803	Porites_evermani_scaffold_1875	95252	100448	+	5197	0	0	0	0	0
lncRNA_1804	Porites_evermani_scaffold_1876	34718	35785	+	1068	82	4	1	4	230
lncRNA_1805	Porites_evermani_scaffold_1876	45056	45308	+	253	76	58	0	0	22
lncRNA_1806	Porites_evermani_scaffold_1877	97697	100109	+	2413	0	2	0	0	0
lncRNA_1807	Porites_evermani_scaffold_1877	97749	100109	+	2361	0	0	0	0	0
lncRNA_1808	Porites_evermani_scaffold_1877	93914	94372	+	459	109	56	65	66	100
lncRNA_1809	Porites_evermani_scaffold_1878	66859	68046	+	1188	0	0	42	4	24
lncRNA_1810	Porites_evermani_scaffold_1878	52834	53043	+	210	0	0	27	3	2
lncRNA_1811	Porites_evermani_scaffold_188	117072	119229	+	2158	54	59	100	24	43
lncRNA_1812	Porites_evermani_scaffold_188	143569	149138	+	5570	353	18	140	16	42
lncRNA_1813	Porites_evermani_scaffold_188	270131	273050	+	2920	0	0	0	0	0
lncRNA_1814	Porites_evermani_scaffold_188	270131	273050	+	2920	0	0	0	0	0
lncRNA_1815	Porites_evermani_scaffold_188	310574	312308	+	1735	20	12	20	13	27
lncRNA_1816	Porites_evermani_scaffold_188	353957	357309	+	3353	6	2	25	9	20
lncRNA_1817	Porites_evermani_scaffold_1880	99130	100240	+	1111	499	261	857	423	1003
lncRNA_1818	Porites_evermani_scaffold_1881	70003	70312	+	310	0	1	52	0	0
lncRNA_1819	Porites_evermani_scaffold_1883	81706	90014	+	8309	283	64	280	139	508
lncRNA_1820	Porites_evermani_scaffold_1885	52593	59510	+	6918	256	7	130	99	0
lncRNA_1821	Porites_evermani_scaffold_1889	23198	25406	+	2209	0	0	0	0	0
lncRNA_1822	Porites_evermani_scaffold_1889	23198	25406	+	2209	0	0	0	0	0
lncRNA_1823	Porites_evermani_scaffold_1889	23198	25406	+	2209	0	0	0	0	0
lncRNA_1824	Porites_evermani_scaffold_1889	5638	6240	+	603	40	1	0	8	25
lncRNA_1825	Porites_evermani_scaffold_1889	23214	25888	+	2675	28	1	0	0	728
lncRNA_1826	Porites_evermani_scaffold_189	124120	124992	+	873	0	0	30	6	6
lncRNA_1827	Porites_evermani_scaffold_189	136645	136855	+	211	9	2	24	0	0
lncRNA_1828	Porites_evermani_scaffold_189	230749	231492	+	744	0	0	2	0	0
lncRNA_1829	Porites_evermani_scaffold_1890	38293	38620	+	328	0	0	32	0	0
lncRNA_1830	Porites_evermani_scaffold_1890	46101	46838	+	738	8	0	88	5	18
lncRNA_1831	Porites_evermani_scaffold_1890	58242	58646	+	405	0	4	50	0	0
lncRNA_1832	Porites_evermani_scaffold_1890	95876	96731	+	856	0	16	152	26	21
lncRNA_1833	Porites_evermani_scaffold_1891	35426	37669	+	2244	115	55	196	200	215
lncRNA_1834	Porites_evermani_scaffold_1892	10949	18370	+	7422	1080	838	620	296	722
lncRNA_1835	Porites_evermani_scaffold_1892	68311	68872	+	562	7	0	42	0	2
lncRNA_1836	Porites_evermani_scaffold_1894	81846	82105	+	260	20	27	111	26	57
lncRNA_1837	Porites_evermani_scaffold_1898	70907	71189	+	283	12	0	32	0	1
lncRNA_1838	Porites_evermani_scaffold_1899	89049	91457	+	2409	644	239	649	362	1007
lncRNA_1839	Porites_evermani_scaffold_1899	12	536	+	525	30	21	32	0	31
lncRNA_1840	Porites_evermani_scaffold_19	14260	14480	+	221	0	0	28	2	0
lncRNA_1841	Porites_evermani_scaffold_19	45791	46045	+	255	4	0	54	0	9
lncRNA_1842	Porites_evermani_scaffold_19	628702	628989	+	288	10	0	3	10	43
lncRNA_1843	Porites_evermani_scaffold_19	651266	652061	+	796	74	0	0	0	12
lncRNA_1844	Porites_evermani_scaffold_19	943140	943401	+	262	10	0	36	0	1
lncRNA_1845	Porites_evermani_scaffold_190	216384	226715	+	10332	4	0	38	1	10
lncRNA_1846	Porites_evermani_scaffold_190	217233	226715	+	9483	0	0	0	0	0
lncRNA_1847	Porites_evermani_scaffold_190	224775	226715	+	1941	0	0	0	0	0
lncRNA_1848	Porites_evermani_scaffold_190	86024	86341	+	318	4	0	31	10	1
lncRNA_1849	Porites_evermani_scaffold_1900	84517	85674	+	1158	23	19	40	25	21
lncRNA_1850	Porites_evermani_scaffold_1901	84334	85204	+	871	119	48	60	162	2
lncRNA_1851	Porites_evermani_scaffold_1908	33478	34018	+	541	1	0	78	0	2
lncRNA_1852	Porites_evermani_scaffold_1909	49818	56184	+	6367	26	8	60	32	2
lncRNA_1853	Porites_evermani_scaffold_191	89149	94024	+	4876	1095	66	42	225	617
lncRNA_1854	Porites_evermani_scaffold_191	136789	136995	+	207	0	0	36	2	2
lncRNA_1855	Porites_evermani_scaffold_191	230293	230704	+	412	0	0	55	0	2
lncRNA_1856	Porites_evermani_scaffold_191	259854	260129	+	276	73	2	0	41	17
lncRNA_1857	Porites_evermani_scaffold_191	262979	263215	+	237	1	2	28	2	0
lncRNA_1858	Porites_evermani_scaffold_1913	14111	14687	+	577	6	24	95	6	30
lncRNA_1859	Porites_evermani_scaffold_1913	9116	9380	+	265	14	3	54	2	0
lncRNA_1860	Porites_evermani_scaffold_1914	37378	37588	+	211	0	1	26	0	0
lncRNA_1861	Porites_evermani_scaffold_1914	79902	82112	+	2211	28	195	798	1	34
lncRNA_1862	Porites_evermani_scaffold_1916	3291	4934	+	1644	0	0	65	0	0
lncRNA_1863	Porites_evermani_scaffold_1916	1915	2208	+	294	0	0	40	2	0
lncRNA_1864	Porites_evermani_scaffold_1917	27109	28348	+	1240	107	12	176	28	153
lncRNA_1865	Porites_evermani_scaffold_1917	42147	43103	+	957	0	0	0	0	0
lncRNA_1866	Porites_evermani_scaffold_1917	48669	49420	+	752	15	5	99	11	52
lncRNA_1867	Porites_evermani_scaffold_1917	51964	52405	+	442	20	4	46	6	12
lncRNA_1868	Porites_evermani_scaffold_1918	62725	65772	+	3048	182	173	2	199	571
lncRNA_1869	Porites_evermani_scaffold_1919	25126	25522	+	397	2	0	88	9	34
lncRNA_1870	Porites_evermani_scaffold_1919	27517	27791	+	275	2	10	30	13	6
lncRNA_1871	Porites_evermani_scaffold_1919	96009	96220	+	212	4	26	15	2	14
lncRNA_1872	Porites_evermani_scaffold_1921	60150	60858	+	709	0	4	87	2	0
lncRNA_1873	Porites_evermani_scaffold_1921	70305	70599	+	295	0	0	72	4	0
lncRNA_1874	Porites_evermani_scaffold_1921	71230	71677	+	448	0	0	78	6	0
lncRNA_1875	Porites_evermani_scaffold_1921	94626	94831	+	206	0	0	28	0	0
lncRNA_1876	Porites_evermani_scaffold_1922	40553	40786	+	234	30	49	23	1	22
lncRNA_1877	Porites_evermani_scaffold_1924	81574	81780	+	207	0	0	36	2	0
lncRNA_1878	Porites_evermani_scaffold_1925	1130	4356	+	3227	190	55	306	65	196
lncRNA_1879	Porites_evermani_scaffold_1926	82927	83181	+	255	27	33	0	0	102
lncRNA_1880	Porites_evermani_scaffold_1926	84747	86521	+	1775	11	62	0	0	0
lncRNA_1881	Porites_evermani_scaffold_1926	58008	58301	+	294	0	48	36	22	117
lncRNA_1882	Porites_evermani_scaffold_1927	95362	97104	+	1743	8	6	48	0	0
lncRNA_1883	Porites_evermani_scaffold_1927	1413	1990	+	578	103	20	124	17	62
lncRNA_1884	Porites_evermani_scaffold_1927	31977	36935	+	4959	326	69	16	41	537
lncRNA_1885	Porites_evermani_scaffold_1928	33532	34876	+	1345	431	270	486	454	748
lncRNA_1886	Porites_evermani_scaffold_1929	4324	4530	+	207	2	2	24	13	8
lncRNA_1887	Porites_evermani_scaffold_1929	33927	34129	+	203	0	6	29	0	4
lncRNA_1888	Porites_evermani_scaffold_1929	96290	97240	+	951	1086	596	1412	640	1488
lncRNA_1889	Porites_evermani_scaffold_193	22544	28185	+	5642	143	65	89	118	357
lncRNA_1890	Porites_evermani_scaffold_193	162791	168825	+	6035	466	383	884	232	252
lncRNA_1891	Porites_evermani_scaffold_193	369698	369977	+	280	0	3	31	4	0
lncRNA_1892	Porites_evermani_scaffold_193	168163	168807	+	645	0	0	0	0	0
lncRNA_1893	Porites_evermani_scaffold_1931	57841	58721	+	881	39	5	1	13	17
lncRNA_1894	Porites_evermani_scaffold_1932	22814	26251	+	3438	148	28	425	99	203
lncRNA_1895	Porites_evermani_scaffold_1932	22815	25139	+	2325	0	0	0	0	0
lncRNA_1896	Porites_evermani_scaffold_1933	42981	49659	+	6679	120	57	184	141	179
lncRNA_1897	Porites_evermani_scaffold_1935	93207	96883	+	3677	22317	27422	30392	16879	40549
lncRNA_1898	Porites_evermani_scaffold_1935	1	405	+	405	109	9	63	69	256
lncRNA_1899	Porites_evermani_scaffold_1936	501	2563	+	2063	427	278	356	313	232
lncRNA_1900	Porites_evermani_scaffold_1937	42491	43703	+	1213	545	284	376	446	710
lncRNA_1901	Porites_evermani_scaffold_1938	19159	21512	+	2354	182	4	233	28	284
lncRNA_1902	Porites_evermani_scaffold_194	44302	49447	+	5146	50	0	56	25	18
lncRNA_1903	Porites_evermani_scaffold_194	83730	85112	+	1383	855	211	1255	293	1127
lncRNA_1904	Porites_evermani_scaffold_194	158630	158892	+	263	216	190	108	1114	181
lncRNA_1905	Porites_evermani_scaffold_1941	26740	27148	+	409	26	16	78	2	4
lncRNA_1906	Porites_evermani_scaffold_1942	72347	72641	+	295	5	11	26	0	4
lncRNA_1907	Porites_evermani_scaffold_1943	13799	16786	+	2988	3	2	5	3	13
lncRNA_1908	Porites_evermani_scaffold_1943	2076	3406	+	1331	36	0	64	0	32
lncRNA_1909	Porites_evermani_scaffold_1943	35067	35920	+	854	37	17	4	5	38
lncRNA_1910	Porites_evermani_scaffold_1943	12447	12776	+	330	2	0	0	10	38
lncRNA_1911	Porites_evermani_scaffold_1943	36681	36889	+	209	0	0	24	0	0
lncRNA_1912	Porites_evermani_scaffold_1944	88395	88682	+	288	6	19	26	0	0
lncRNA_1913	Porites_evermani_scaffold_1944	92045	92287	+	243	19	10	29	3	20
lncRNA_1914	Porites_evermani_scaffold_1944	92716	92955	+	240	0	0	0	1	7
lncRNA_1915	Porites_evermani_scaffold_1944	93744	94135	+	392	0	39	0	16	0
lncRNA_1916	Porites_evermani_scaffold_1945	38982	40550	+	1569	134	37	149	48	250
lncRNA_1917	Porites_evermani_scaffold_1949	60897	61212	+	316	0	0	41	0	3
lncRNA_1918	Porites_evermani_scaffold_1949	72680	73268	+	589	0	0	17	0	0
lncRNA_1919	Porites_evermani_scaffold_195	130804	134087	+	3284	176	50	159	40	260
lncRNA_1920	Porites_evermani_scaffold_195	134138	134508	+	371	0	4	41	0	5
lncRNA_1921	Porites_evermani_scaffold_195	341250	345608	+	4359	0	0	0	0	0
lncRNA_1922	Porites_evermani_scaffold_195	341710	346119	+	4410	0	0	0	0	0
lncRNA_1923	Porites_evermani_scaffold_195	358809	359350	+	542	14	0	48	0	0
lncRNA_1924	Porites_evermani_scaffold_195	132732	134087	+	1356	0	0	0	0	0
lncRNA_1925	Porites_evermani_scaffold_1951	4660	4868	+	209	6	1	32	0	8
lncRNA_1926	Porites_evermani_scaffold_1952	2069	2643	+	575	3	0	48	0	26
lncRNA_1927	Porites_evermani_scaffold_1952	52121	52591	+	471	5	3	3	2	0
lncRNA_1928	Porites_evermani_scaffold_1952	53206	55675	+	2470	277	24	562	43	106
lncRNA_1929	Porites_evermani_scaffold_1954	7446	28976	+	21531	121	42	60	23	74
lncRNA_1930	Porites_evermani_scaffold_1954	4713	4999	+	287	79	3	31	9	47
lncRNA_1931	Porites_evermani_scaffold_1954	72071	73415	+	1345	742	319	264	135	744
lncRNA_1932	Porites_evermani_scaffold_1955	88956	90653	+	1698	246	110	298	121	662
lncRNA_1933	Porites_evermani_scaffold_1955	94450	94823	+	374	131	141	73	89	266
lncRNA_1934	Porites_evermani_scaffold_1956	61954	62306	+	353	27	0	54	32	30
lncRNA_1935	Porites_evermani_scaffold_1958	6987	11156	+	4170	65	26	78	96	44
lncRNA_1936	Porites_evermani_scaffold_1959	73873	76807	+	2935	37	0	63	14	13
