"lncRNA_id" "lncRNA_coord"
"21666" "lncRNA_22339" "ptg000008l:21909757-21919586"
"21667" "lncRNA_22340" "ptg000008l:21922118-21954998"
"21668" "lncRNA_22341" "ptg000008l:21965245-21967200"
"21669" "lncRNA_22342" "ptg000008l:21994720-22000438"
"21670" "lncRNA_22344" "ptg000008l:21994720-22000765"
"21671" "lncRNA_22345" "ptg000008l:21995955-22000438"
"21672" "lncRNA_22346" "ptg000008l:21997098-22000438"
"21673" "lncRNA_22347" "ptg000008l:22006955-22037572"
"21674" "lncRNA_22348" "ptg000008l:22039667-22040783"
"21675" "lncRNA_22349" "ptg000008l:22045414-22047153"
"21676" "lncRNA_22350" "ptg000008l:22052345-22061790"
"21677" "lncRNA_22351" "ptg000008l:22062086-22065679"
"21678" "lncRNA_22352" "ptg000008l:22062676-22077731"
"21679" "lncRNA_22353" "ptg000008l:22102521-22105254"
"21680" "lncRNA_22354" "ptg000008l:22114415-22116509"
"21681" "lncRNA_22355" "ptg000008l:22116611-22120659"
"21682" "lncRNA_22356" "ptg000008l:22141463-22141814"
"21683" "lncRNA_22357" "ptg000008l:22141877-22151182"
"21684" "lncRNA_22358" "ptg000008l:22143515-22151182"
"21685" "lncRNA_22359" "ptg000008l:22144866-22150130"
"21686" "lncRNA_22360" "ptg000008l:22153200-22160944"
"21687" "lncRNA_22361" "ptg000008l:22154206-22160944"
"21688" "lncRNA_22362" "ptg000008l:22180044-22180926"
"21689" "lncRNA_22363" "ptg000008l:22198306-22200374"
"21690" "lncRNA_22364" "ptg000008l:22246687-22257986"
"21691" "lncRNA_22365" "ptg000008l:22248353-22257676"
"21692" "lncRNA_22366" "ptg000008l:22258157-22263775"
"21693" "lncRNA_22367" "ptg000008l:22258183-22263433"
"21694" "lncRNA_22368" "ptg000008l:22259749-22263433"
"21695" "lncRNA_22369" "ptg000008l:22266992-22279384"
"21696" "lncRNA_22370" "ptg000008l:22321091-22328687"
"21697" "lncRNA_22371" "ptg000008l:22455837-22457995"
"21698" "lncRNA_22372" "ptg000008l:22522114-22530753"
"21699" "lncRNA_22373" "ptg000008l:22588293-22592884"
"21700" "lncRNA_22374" "ptg000008l:22694913-22707147"
"21701" "lncRNA_22375" "ptg000008l:22766144-22767052"
"21702" "lncRNA_22376" "ptg000008l:22810033-22817561"
"21703" "lncRNA_22377" "ptg000008l:22869422-22877904"
"21704" "lncRNA_22378" "ptg000008l:22952380-22972572"
"21705" "lncRNA_22379" "ptg000008l:23161232-23164900"
"21706" "lncRNA_22380" "ptg000008l:22744374-22744782"
"21707" "lncRNA_22381" "ptg000008l:22918270-22937854"
"21708" "lncRNA_22382" "ptg000008l:22926624-22927756"
"21709" "lncRNA_22383" "ptg000008l:22950335-22950651"
"21710" "lncRNA_22384" "ptg000008l:23151916-23154169"
"21711" "lncRNA_22385" "ptg000008l:23154675-23160297"
"21712" "lncRNA_22386" "ptg000008l:23156767-23159540"
"21713" "lncRNA_22387" "ptg000008l:23175789-23180131"
"21714" "lncRNA_22388" "ptg000008l:23175896-23180131"
"21715" "lncRNA_22389" "ptg000008l:23346045-23360718"
"21716" "lncRNA_22390" "ptg000008l:23348455-23360718"
"21717" "lncRNA_22392" "ptg000008l:23432611-23433789"
"21718" "lncRNA_22393" "ptg000008l:23436694-23442320"
"21719" "lncRNA_22394" "ptg000008l:23247557-23251827"
"21720" "lncRNA_22395" "ptg000008l:23248164-23256898"
"21721" "lncRNA_22396" "ptg000008l:23251827-23259325"
"21722" "lncRNA_22397" "ptg000008l:23267377-23273853"
"21723" "lncRNA_22398" "ptg000008l:23290033-23295784"
"21724" "lncRNA_22399" "ptg000008l:23290067-23295784"
"21725" "lncRNA_22401" "ptg000008l:23291663-23295784"
"21726" "lncRNA_22403" "ptg000008l:23461318-23462670"
"21727" "lncRNA_22404" "ptg000008l:23463944-23465465"
"21728" "lncRNA_22405" "ptg000008l:23481281-23481936"
"21729" "lncRNA_22406" "ptg000008l:23573192-23573891"
"21730" "lncRNA_22407" "ptg000008l:23584172-23584889"
"21731" "lncRNA_22408" "ptg000008l:23599902-23609005"
"21732" "lncRNA_22409" "ptg000008l:23602082-23609005"
"21733" "lncRNA_22410" "ptg000008l:23602204-23609005"
"21734" "lncRNA_22411" "ptg000008l:23604395-23606779"
"21735" "lncRNA_22413" "ptg000008l:23615250-23626791"
"21736" "lncRNA_22414" "ptg000008l:23615250-23632694"
"21737" "lncRNA_22415" "ptg000008l:23698015-23706924"
"21738" "lncRNA_22416" "ptg000008l:23898662-23909640"
"21739" "lncRNA_22417" "ptg000008l:23944982-23950868"
"21740" "lncRNA_22418" "ptg000008l:23946631-23963324"
"21741" "lncRNA_22419" "ptg000008l:23947691-23961799"
"21742" "lncRNA_22420" "ptg000008l:23947821-23958286"
"21743" "lncRNA_22421" "ptg000008l:23957008-23961799"
"21744" "lncRNA_22422" "ptg000008l:23962506-23964775"
"21745" "lncRNA_22423" "ptg000008l:23638624-23641060"
"21746" "lncRNA_22424" "ptg000008l:23684561-23688393"
"21747" "lncRNA_22425" "ptg000008l:23694994-23696101"
"21748" "lncRNA_22426" "ptg000008l:23714324-23715661"
"21749" "lncRNA_22427" "ptg000008l:23750029-23751693"
"21750" "lncRNA_22428" "ptg000008l:23750120-23750869"
"21751" "lncRNA_22429" "ptg000008l:23815117-23816541"
"21752" "lncRNA_22430" "ptg000008l:23815190-23816541"
"21753" "lncRNA_22431" "ptg000008l:23816985-23825146"
"21754" "lncRNA_22432" "ptg000008l:23843365-23843689"
"21755" "lncRNA_22433" "ptg000008l:23886798-23890618"
"21756" "lncRNA_22434" "ptg000008l:23952958-23953962"
"21757" "lncRNA_22435" "ptg000008l:24009236-24016865"
"21758" "lncRNA_22436" "ptg000008l:24027228-24039923"
"21759" "lncRNA_22437" "ptg000008l:24028200-24048446"
"21760" "lncRNA_22438" "ptg000008l:24028422-24041247"
"21761" "lncRNA_22439" "ptg000008l:24028746-24044998"
"21762" "lncRNA_22440" "ptg000008l:24046119-24047656"
"21763" "lncRNA_22441" "ptg000008l:24058271-24060695"
"21764" "lncRNA_22442" "ptg000008l:24082566-24084631"
"21765" "lncRNA_22443" "ptg000008l:24084860-24089631"
"21766" "lncRNA_22444" "ptg000008l:24124393-24124762"
"21767" "lncRNA_22445" "ptg000008l:24130871-24136513"
"21768" "lncRNA_22446" "ptg000008l:24136948-24140480"
"21769" "lncRNA_22447" "ptg000008l:24146676-24151460"
"21770" "lncRNA_22448" "ptg000008l:24147321-24151941"
"21771" "lncRNA_22449" "ptg000008l:24161603-24167865"
"21772" "lncRNA_22450" "ptg000008l:24161733-24164215"
"21773" "lncRNA_22451" "ptg000008l:24162053-24167194"
"21774" "lncRNA_22452" "ptg000008l:24162704-24164946"
"21775" "lncRNA_22453" "ptg000008l:24164946-24166026"
"21776" "lncRNA_22454" "ptg000008l:24175283-24180691"
"21777" "lncRNA_22455" "ptg000008l:24175394-24176031"
"21778" "lncRNA_22456" "ptg000008l:24175394-24180691"
"21779" "lncRNA_22458" "ptg000008l:24179959-24180691"
"21780" "lncRNA_22459" "ptg000008l:24193247-24199314"
"21781" "lncRNA_22460" "ptg000008l:24193248-24206806"
"21782" "lncRNA_22461" "ptg000008l:24193257-24195269"
"21783" "lncRNA_22462" "ptg000008l:24197913-24199314"
"21784" "lncRNA_22463" "ptg000008l:24209641-24212093"
"21785" "lncRNA_22464" "ptg000008l:24215808-24217495"
"21786" "lncRNA_22465" "ptg000008l:24221097-24235382"
"21787" "lncRNA_22466" "ptg000008l:24221567-24234893"
"21788" "lncRNA_22467" "ptg000008l:24237411-24241504"
"21789" "lncRNA_22468" "ptg000008l:24245206-24267909"
"21790" "lncRNA_22469" "ptg000008l:24245503-24267909"
"21791" "lncRNA_22470" "ptg000008l:24245873-24267909"
"21792" "lncRNA_22472" "ptg000008l:24245923-24267909"
"21793" "lncRNA_22473" "ptg000008l:24276536-24285443"
"21794" "lncRNA_22474" "ptg000008l:24277336-24285443"
"21795" "lncRNA_22475" "ptg000008l:24277667-24285443"
"21796" "lncRNA_22476" "ptg000008l:24285999-24286686"
"21797" "lncRNA_22477" "ptg000008l:24301802-24305452"
"21798" "lncRNA_22478" "ptg000008l:24302352-24305275"
"21799" "lncRNA_22479" "ptg000008l:24302352-24305452"
"21800" "lncRNA_22480" "ptg000008l:24325254-24334132"
"21801" "lncRNA_22481" "ptg000008l:24352602-24355792"
"21802" "lncRNA_22482" "ptg000008l:24352649-24355792"
"21803" "lncRNA_22483" "ptg000008l:24359648-24373204"
"21804" "lncRNA_22484" "ptg000008l:24381163-24389342"
"21805" "lncRNA_22485" "ptg000008l:24393058-24393275"
"21806" "lncRNA_22486" "ptg000008l:24398845-24403476"
"21807" "lncRNA_22487" "ptg000008l:24398895-24403476"
"21808" "lncRNA_22488" "ptg000008l:24399932-24403476"
"21809" "lncRNA_22489" "ptg000008l:24399169-24399869"
"21810" "lncRNA_22490" "ptg000008l:24415716-24417105"
"21811" "lncRNA_22491" "ptg000008l:24422667-24425398"
"21812" "lncRNA_22492" "ptg000008l:24422692-24423399"
"21813" "lncRNA_22493" "ptg000008l:24450601-24462364"
"21814" "lncRNA_22494" "ptg000008l:24476657-24479596"
"21815" "lncRNA_22495" "ptg000008l:24498580-24501318"
"21816" "lncRNA_22496" "ptg000008l:24498966-24500716"
"21817" "lncRNA_22497" "ptg000008l:24498966-24501657"
"21818" "lncRNA_22498" "ptg000008l:24521890-24548620"
"21819" "lncRNA_22499" "ptg000008l:24522676-24523516"
"21820" "lncRNA_22500" "ptg000008l:24523516-24526526"
"21821" "lncRNA_22501" "ptg000008l:24523516-24548620"
"21822" "lncRNA_22502" "ptg000008l:24523623-24526526"
"21823" "lncRNA_22503" "ptg000008l:24523817-24547351"
"21824" "lncRNA_22504" "ptg000008l:24609882-24613543"
"21825" "lncRNA_22505" "ptg000008l:24639116-24639703"
"21826" "lncRNA_22506" "ptg000008l:24642003-24654138"
"21827" "lncRNA_22507" "ptg000008l:24642012-24653785"
"21828" "lncRNA_22508" "ptg000008l:24642024-24653785"
"21829" "lncRNA_22509" "ptg000008l:24642029-24653783"
"21830" "lncRNA_22510" "ptg000008l:24642036-24653783"
"21831" "lncRNA_22511" "ptg000008l:24645437-24649501"
"21832" "lncRNA_22512" "ptg000008l:24645624-24653783"
"21833" "lncRNA_22513" "ptg000008l:24674658-24693502"
"21834" "lncRNA_22514" "ptg000008l:24675512-24693502"
"21835" "lncRNA_22515" "ptg000008l:24696176-24701736"
"21836" "lncRNA_22516" "ptg000008l:24696682-24697518"
"21837" "lncRNA_22517" "ptg000008l:24698919-24701736"
"21838" "lncRNA_22518" "ptg000008l:24717851-24718751"
"21839" "lncRNA_22519" "ptg000008l:24740553-24743791"
"21840" "lncRNA_22520" "ptg000008l:24795120-24803477"
"21841" "lncRNA_22521" "ptg000008l:24836875-24844289"
"21842" "lncRNA_22522" "ptg000008l:24880724-24889122"
"21843" "lncRNA_22523" "ptg000008l:24899158-24903374"
"21844" "lncRNA_22524" "ptg000008l:24899440-24900718"
"21845" "lncRNA_22526" "ptg000008l:24899468-24900718"
"21846" "lncRNA_22527" "ptg000008l:24937476-24942724"
"21847" "lncRNA_22528" "ptg000008l:24937496-24942724"
"21848" "lncRNA_22529" "ptg000008l:24938190-24939716"
"21849" "lncRNA_22530" "ptg000008l:25007463-25010754"
"21850" "lncRNA_22531" "ptg000008l:25007649-25010754"
"21851" "lncRNA_22532" "ptg000008l:25026138-25030410"
"21852" "lncRNA_22533" "ptg000008l:25026404-25028829"
"21853" "lncRNA_22534" "ptg000008l:25029514-25030410"
"21854" "lncRNA_22535" "ptg000008l:25036194-25041362"
"21855" "lncRNA_22536" "ptg000008l:25090151-25106063"
"21856" "lncRNA_22537" "ptg000008l:25097427-25098580"
"21857" "lncRNA_22538" "ptg000008l:25099402-25100357"
"21858" "lncRNA_22539" "ptg000008l:25100767-25106063"
"21859" "lncRNA_22540" "ptg000008l:25110099-25125382"
"21860" "lncRNA_22541" "ptg000008l:25143697-25149164"
"21861" "lncRNA_22542" "ptg000008l:25143729-25149164"
"21862" "lncRNA_22543" "ptg000008l:25145385-25149164"
"21863" "lncRNA_22544" "ptg000008l:25226200-25227461"
"21864" "lncRNA_22545" "ptg000008l:25347213-25354043"
"21865" "lncRNA_22546" "ptg000008l:25381310-25383125"
"21866" "lncRNA_22547" "ptg000008l:25404602-25406022"
"21867" "lncRNA_22549" "ptg000008l:25413404-25413707"
"21868" "lncRNA_22550" "ptg000008l:25425157-25425823"
"21869" "lncRNA_22551" "ptg000008l:25426040-25426682"
"21870" "lncRNA_22552" "ptg000008l:25444782-25448122"
"21871" "lncRNA_22553" "ptg000008l:25448188-25448855"
"21872" "lncRNA_22554" "ptg000008l:25459514-25459883"
"21873" "lncRNA_22555" "ptg000008l:25482967-25487261"
"21874" "lncRNA_22556" "ptg000008l:25535370-25543649"
"21875" "lncRNA_22557" "ptg000008l:25558838-25559800"
"21876" "lncRNA_22558" "ptg000008l:25586720-25590571"
"21877" "lncRNA_22559" "ptg000008l:25676288-25676963"
"21878" "lncRNA_22560" "ptg000008l:25695712-25697197"
"21879" "lncRNA_22561" "ptg000008l:25698960-25700939"
"21880" "lncRNA_22562" "ptg000008l:25702704-25704683"
"21881" "lncRNA_22563" "ptg000008l:25706448-25708193"
"21882" "lncRNA_22564" "ptg000008l:25710190-25712169"
"21883" "lncRNA_22565" "ptg000008l:25714064-25715917"
"21884" "lncRNA_22566" "ptg000008l:25717682-25719430"
"21885" "lncRNA_22567" "ptg000008l:25722028-25723270"
"21886" "lncRNA_22568" "ptg000008l:25724327-25728409"
"21887" "lncRNA_22569" "ptg000008l:25728739-25732267"
"21888" "lncRNA_22570" "ptg000008l:25729015-25732267"
"21889" "lncRNA_22571" "ptg000008l:25736870-25738908"
"21890" "lncRNA_22572" "ptg000008l:25781772-25785076"
"21891" "lncRNA_22573" "ptg000008l:25802337-25804877"
"21892" "lncRNA_22574" "ptg000008l:25843716-25845608"
"21893" "lncRNA_22575" "ptg000008l:25860279-25860750"
"21894" "lncRNA_22576" "ptg000008l:25860873-25868741"
"21895" "lncRNA_22577" "ptg000008l:25884264-25885207"
"21896" "lncRNA_22578" "ptg000008l:25925999-25932057"
"21897" "lncRNA_22579" "ptg000008l:26002125-26008724"
"21898" "lncRNA_22580" "ptg000008l:26003331-26007159"
"21899" "lncRNA_22581" "ptg000008l:26007233-26008724"
"21900" "lncRNA_22582" "ptg000008l:26021464-26025041"
"21901" "lncRNA_22583" "ptg000008l:26112711-26113032"
"21902" "lncRNA_22584" "ptg000008l:26144877-26148925"
"21903" "lncRNA_22585" "ptg000008l:26224188-26224800"
"21904" "lncRNA_22586" "ptg000008l:26233074-26234556"
"21905" "lncRNA_22587" "ptg000008l:26250978-26254039"
"21906" "lncRNA_22588" "ptg000008l:26256933-26263329"
"21907" "lncRNA_22589" "ptg000008l:26263789-26265530"
"21908" "lncRNA_22590" "ptg000008l:26265632-26266304"
"21909" "lncRNA_22591" "ptg000008l:26300190-26307546"
"21910" "lncRNA_22592" "ptg000008l:26425466-26425817"
"21911" "lncRNA_22593" "ptg000008l:26487506-26491641"
"21912" "lncRNA_22594" "ptg000008l:26509404-26510749"
"21913" "lncRNA_22595" "ptg000008l:26674879-26676677"
"21914" "lncRNA_22596" "ptg000008l:26677853-26678306"
"21915" "lncRNA_22597" "ptg000008l:26677853-26679547"
"21916" "lncRNA_22598" "ptg000008l:26693439-26694374"
"21917" "lncRNA_22599" "ptg000008l:26751949-26754344"
"21918" "lncRNA_22600" "ptg000008l:26786007-26786612"
"21919" "lncRNA_22601" "ptg000008l:26792920-26812922"
"21920" "lncRNA_22602" "ptg000008l:26797209-26801613"
"21921" "lncRNA_22603" "ptg000008l:26802140-26803174"
"21922" "lncRNA_22604" "ptg000008l:26809715-26812922"
"21923" "lncRNA_22605" "ptg000008l:26837438-26839947"
"21924" "lncRNA_22606" "ptg000008l:26871863-26878806"
"21925" "lncRNA_22607" "ptg000008l:26930477-26931910"
"21926" "lncRNA_22608" "ptg000008l:26953844-26958490"
"21927" "lncRNA_22609" "ptg000008l:26954630-26958490"
"21928" "lncRNA_22610" "ptg000008l:26954642-26957254"
"21929" "lncRNA_22611" "ptg000008l:26965359-26973399"
"21930" "lncRNA_22612" "ptg000008l:26989921-26992488"
"21931" "lncRNA_22613" "ptg000008l:26989922-26992210"
"21932" "lncRNA_22615" "ptg000008l:26989922-26992488"
"21933" "lncRNA_22616" "ptg000008l:27081875-27083383"
"21934" "lncRNA_22617" "ptg000008l:27082366-27083383"
"21935" "lncRNA_22618" "ptg000008l:27245552-27246190"
"21936" "lncRNA_22619" "ptg000008l:27251092-27251730"
"21937" "lncRNA_22620" "ptg000008l:27279148-27280171"
"21938" "lncRNA_22621" "ptg000008l:27279244-27280171"
"21939" "lncRNA_22622" "ptg000008l:27338810-27340423"
"21940" "lncRNA_22623" "ptg000008l:27340529-27341983"
"21941" "lncRNA_22624" "ptg000008l:27349222-27349452"
"21942" "lncRNA_22625" "ptg000008l:27349651-27355051"
"21943" "lncRNA_22626" "ptg000008l:27349660-27360574"
"21944" "lncRNA_22627" "ptg000008l:27349692-27361788"
"21945" "lncRNA_22628" "ptg000008l:27362981-27365869"
"21946" "lncRNA_22629" "ptg000008l:27367851-27372786"
"21947" "lncRNA_22630" "ptg000008l:27419500-27421145"
"21948" "lncRNA_22631" "ptg000008l:27420318-27420835"
"21949" "lncRNA_22632" "ptg000008l:27426785-27431821"
"21950" "lncRNA_22633" "ptg000008l:27502533-27503867"
"21951" "lncRNA_22634" "ptg000008l:27503972-27505432"
"21952" "lncRNA_22635" "ptg000008l:27515298-27515607"
"21953" "lncRNA_22636" "ptg000008l:27518810-27525145"
"21954" "lncRNA_22637" "ptg000008l:27599331-27600881"
"21955" "lncRNA_22638" "ptg000008l:27600563-27600881"
"21956" "lncRNA_22639" "ptg000008l:27770802-27773884"
"21957" "lncRNA_22640" "ptg000008l:27815871-27816102"
"21958" "lncRNA_22641" "ptg000008l:27820289-27821796"
"21959" "lncRNA_22642" "ptg000008l:27835658-27836466"
"21960" "lncRNA_22643" "ptg000008l:27846825-27858812"
"21961" "lncRNA_22644" "ptg000008l:27846969-27858812"
"21962" "lncRNA_22645" "ptg000008l:27920776-27926275"
"21963" "lncRNA_22646" "ptg000008l:28014161-28019455"
"21964" "lncRNA_22647" "ptg000008l:28034356-28035503"
"21965" "lncRNA_22648" "ptg000008l:28044973-28047981"
"21966" "lncRNA_22649" "ptg000008l:28058591-28078379"
"21967" "lncRNA_22650" "ptg000008l:28084902-28086503"
"21968" "lncRNA_22651" "ptg000008l:28086810-28091406"
"21969" "lncRNA_22652" "ptg000008l:28087640-28089518"
"21970" "lncRNA_22653" "ptg000008l:28113259-28114485"
"21971" "lncRNA_22654" "ptg000008l:28114511-28115512"
"21972" "lncRNA_22655" "ptg000008l:28134676-28136676"
"21973" "lncRNA_22656" "ptg000008l:28146906-28149346"
"21974" "lncRNA_22657" "ptg000008l:28164109-28169192"
"21975" "lncRNA_22658" "ptg000008l:28164181-28167919"
"21976" "lncRNA_22659" "ptg000008l:28168101-28169192"
"21977" "lncRNA_22660" "ptg000008l:28175356-28177478"
"21978" "lncRNA_22661" "ptg000008l:28178396-28181859"
"21979" "lncRNA_22662" "ptg000008l:28186180-28187721"
"21980" "lncRNA_22663" "ptg000008l:28189095-28189970"
"21981" "lncRNA_22664" "ptg000008l:28202098-28202838"
"21982" "lncRNA_22665" "ptg000008l:28202264-28209731"
"21983" "lncRNA_22666" "ptg000008l:28202838-28209731"
"21984" "lncRNA_22667" "ptg000008l:28226247-28228513"
"21985" "lncRNA_22668" "ptg000008l:28297978-28298487"
"21986" "lncRNA_22669" "ptg000008l:28337043-28339237"
"21987" "lncRNA_22670" "ptg000008l:28365468-28368013"
"21988" "lncRNA_22671" "ptg000008l:28369127-28370785"
"21989" "lncRNA_22672" "ptg000008l:28532048-28533602"
"21990" "lncRNA_22673" "ptg000008l:28615450-28626703"
"21991" "lncRNA_22674" "ptg000008l:28617188-28626703"
"21992" "lncRNA_22675" "ptg000008l:28627159-28628901"
"21993" "lncRNA_22676" "ptg000008l:28673504-28674570"
"21994" "lncRNA_22677" "ptg000008l:28687906-28696047"
"21995" "lncRNA_22678" "ptg000008l:28767159-28768971"
"21996" "lncRNA_22679" "ptg000008l:28777536-28778564"
"21997" "lncRNA_22680" "ptg000008l:28784177-28788711"
"21998" "lncRNA_22681" "ptg000008l:28839975-28840326"
"21999" "lncRNA_22682" "ptg000008l:28901893-28906039"
"22000" "lncRNA_22683" "ptg000008l:28919205-28919924"
"22001" "lncRNA_22684" "ptg000008l:28919511-28923769"
"22002" "lncRNA_22685" "ptg000008l:28923997-28930567"
"22003" "lncRNA_22686" "ptg000008l:28984529-28987506"
"22004" "lncRNA_22687" "ptg000008l:29060404-29064922"
"22005" "lncRNA_22688" "ptg000008l:29089935-29090535"
"22006" "lncRNA_22689" "ptg000008l:29103034-29105569"
"22007" "lncRNA_22690" "ptg000008l:29134389-29134670"
"22008" "lncRNA_22691" "ptg000008l:29135528-29144158"
"22009" "lncRNA_22692" "ptg000008l:29173104-29177486"
"22010" "lncRNA_22693" "ptg000008l:29180806-29183124"
"22011" "lncRNA_22694" "ptg000008l:29220903-29222758"
"22012" "lncRNA_22695" "ptg000008l:29225933-29248674"
"22013" "lncRNA_22696" "ptg000008l:29229339-29248674"
"22014" "lncRNA_22697" "ptg000008l:29230463-29245270"
"22015" "lncRNA_22698" "ptg000008l:29245130-29248674"
"22016" "lncRNA_22699" "ptg000008l:29245135-29248674"
"22017" "lncRNA_22700" "ptg000008l:29246906-29248674"
"22018" "lncRNA_22701" "ptg000008l:29247036-29248169"
"22019" "lncRNA_22702" "ptg000008l:29266063-29266976"
"22020" "lncRNA_22703" "ptg000008l:29306060-29313081"
"22021" "lncRNA_22704" "ptg000008l:29317692-29320730"
"22022" "lncRNA_22705" "ptg000008l:29326811-29327248"
"22023" "lncRNA_22706" "ptg000008l:29366206-29366979"
"22024" "lncRNA_22707" "ptg000008l:29367027-29368665"
"22025" "lncRNA_22708" "ptg000008l:29368743-29370231"
"22026" "lncRNA_22709" "ptg000008l:29382190-29382919"
"22027" "lncRNA_22710" "ptg000008l:29383586-29389021"
"22028" "lncRNA_22711" "ptg000008l:29488173-29489123"
"22029" "lncRNA_22712" "ptg000008l:29495670-29496249"
"22030" "lncRNA_22713" "ptg000008l:29643870-29646937"
"22031" "lncRNA_22714" "ptg000008l:29658871-29662838"
"22032" "lncRNA_22715" "ptg000008l:29669992-29672911"
"22033" "lncRNA_22716" "ptg000008l:29703073-29723104"
"22034" "lncRNA_22717" "ptg000008l:29703073-29725538"
"22035" "lncRNA_22718" "ptg000008l:29709656-29725538"
"22036" "lncRNA_22719" "ptg000008l:29712657-29712948"
"22037" "lncRNA_22720" "ptg000008l:29728998-29729683"
"22038" "lncRNA_22721" "ptg000008l:29728998-29730810"
"22039" "lncRNA_22722" "ptg000008l:29731937-29735169"
"22040" "lncRNA_22723" "ptg000008l:29731937-29741089"
"22041" "lncRNA_22724" "ptg000008l:29753672-29753962"
"22042" "lncRNA_22725" "ptg000008l:29780307-29782661"
"22043" "lncRNA_22726" "ptg000008l:29788470-29791463"
"22044" "lncRNA_22727" "ptg000008l:29975316-29978121"
"22045" "lncRNA_22729" "ptg000008l:29976087-29978121"
"22046" "lncRNA_22730" "ptg000008l:30112612-30113353"
"22047" "lncRNA_22731" "ptg000008l:30113375-30113826"
"22048" "lncRNA_22732" "ptg000008l:30113992-30114635"
"22049" "lncRNA_22733" "ptg000008l:30138480-30140887"
"22050" "lncRNA_22734" "ptg000008l:30140980-30146360"
"22051" "lncRNA_22735" "ptg000008l:30143826-30146360"
"22052" "lncRNA_22736" "ptg000008l:30151318-30159342"
"22053" "lncRNA_22737" "ptg000008l:30151318-30160405"
"22054" "lncRNA_22738" "ptg000008l:30151318-30160972"
"22055" "lncRNA_22739" "ptg000008l:30160183-30160972"
"22056" "lncRNA_22740" "ptg000008l:30161560-30162400"
"22057" "lncRNA_22741" "ptg000008l:30193074-30193502"
"22058" "lncRNA_22742" "ptg000008l:30193118-30193502"
"22059" "lncRNA_22743" "ptg000008l:30208679-30209361"
"22060" "lncRNA_22744" "ptg000008l:30295067-30295759"
"22061" "lncRNA_22745" "ptg000008l:30295076-30296932"
"22062" "lncRNA_22746" "ptg000008l:30295076-30297070"
"22063" "lncRNA_22747" "ptg000008l:30298536-30302937"
"22064" "lncRNA_22748" "ptg000008l:30300514-30302937"
"22065" "lncRNA_22750" "ptg000008l:30312301-30313466"
"22066" "lncRNA_22751" "ptg000008l:30380335-30390709"
"22067" "lncRNA_22752" "ptg000008l:30382400-30385805"
"22068" "lncRNA_22753" "ptg000008l:30382400-30390140"
"22069" "lncRNA_22754" "ptg000008l:30430985-30433631"
"22070" "lncRNA_22755" "ptg000008l:30490639-30491121"
"22071" "lncRNA_22756" "ptg000008l:30774734-30775466"
"22072" "lncRNA_22757" "ptg000008l:30809204-30823429"
"22073" "lncRNA_22758" "ptg000008l:30873710-30875873"
"22074" "lncRNA_22759" "ptg000008l:30896328-30898074"
"22075" "lncRNA_22760" "ptg000008l:31022126-31025623"
"22076" "lncRNA_22761" "ptg000008l:31038573-31039554"
"22077" "lncRNA_22762" "ptg000008l:31112783-31115602"
"22078" "lncRNA_22765" "ptg000008l:31113002-31115602"
"22079" "lncRNA_22766" "ptg000008l:31155148-31156390"
"22080" "lncRNA_22767" "ptg000008l:31338768-31342168"
"22081" "lncRNA_22768" "ptg000008l:31402846-31403232"
"22082" "lncRNA_22769" "ptg000008l:31424405-31425878"
"22083" "lncRNA_22770" "ptg000008l:31433314-31443508"
"22084" "lncRNA_22771" "ptg000008l:31434743-31474342"
"22085" "lncRNA_22772" "ptg000008l:31452013-31474342"
"22086" "lncRNA_22773" "ptg000008l:31454629-31474342"
"22087" "lncRNA_22774" "ptg000008l:31479940-31482579"
"22088" "lncRNA_22775" "ptg000008l:31479979-31482579"
"22089" "lncRNA_22776" "ptg000008l:31519838-31523561"
"22090" "lncRNA_22777" "ptg000008l:31519838-31543996"
"22091" "lncRNA_22778" "ptg000008l:31520218-31543000"
"22092" "lncRNA_22779" "ptg000008l:31540368-31543996"
"22093" "lncRNA_22780" "ptg000008l:31577726-31581776"
"22094" "lncRNA_22781" "ptg000008l:31578118-31580780"
"22095" "lncRNA_22782" "ptg000008l:31598838-31602046"
"22096" "lncRNA_22783" "ptg000008l:31600269-31601409"
"22097" "lncRNA_22784" "ptg000008l:31622315-31622656"
"22098" "lncRNA_22785" "ptg000008l:31622947-31630650"
"22099" "lncRNA_22786" "ptg000008l:31623563-31630650"
"22100" "lncRNA_22787" "ptg000008l:31641427-31642465"
"22101" "lncRNA_22788" "ptg000008l:31647004-31660539"
"22102" "lncRNA_22789" "ptg000008l:31647492-31660539"
"22103" "lncRNA_22790" "ptg000008l:31810684-31812340"
"22104" "lncRNA_22791" "ptg000008l:31811479-31811765"
"22105" "lncRNA_22792" "ptg000008l:31812552-31814366"
"22106" "lncRNA_22793" "ptg000008l:31812618-31814366"
"22107" "lncRNA_22794" "ptg000008l:31818157-31821421"
"22108" "lncRNA_22795" "ptg000008l:31827139-31842511"
"22109" "lncRNA_22796" "ptg000008l:31827146-31842511"
"22110" "lncRNA_22797" "ptg000008l:31827146-31874608"
"22111" "lncRNA_22798" "ptg000008l:31827146-31877116"
"22112" "lncRNA_22799" "ptg000008l:31827360-31842511"
"22113" "lncRNA_22800" "ptg000008l:31827360-31877116"
"22114" "lncRNA_22802" "ptg000008l:31827408-31843321"
"22115" "lncRNA_22803" "ptg000008l:31828129-31839650"
