"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"FUN_037569-T1","Integrator complex subunit 12","ints12","INTS12","Danio rerio","Q6IQU7",30,320,172,13,7,296,8,305,6.17e-32,125
"FUN_037569-T1","Integrator complex subunit 12","ints12","INTS12","Xenopus tropicalis","Q0V9U1",33.333,234,128,8,7,217,8,236,5.39e-32,125
"FUN_037569-T1","Integrator complex subunit 12","ints12","INTS12","Xenopus laevis","Q6DJM6",30.982,326,165,12,7,305,8,300,5.14e-34,131
"FUN_044804-T1","Integrator complex subunit 11 homolog","ints11","INTS11","Dictyostelium discoideum","Q54YL3",71.652,448,115,3,29,476,1,436,0,710
"FUN_041731-T1","Integrator complex subunit 10","ints10","INTS10","Danio rerio","Q6TNU3",30.116,777,435,14,2,711,7,742,3.34e-108,345
"FUN_038430-T1","Integrator complex subunit 1 homolog","ints1","INTS1","Dictyostelium discoideum","Q54NC8",26.077,859,476,30,179,935,145,946,2.35e-61,234
"FUN_032118-T1","Integrator complex subunit 7","defl","INTS7","Drosophila melanogaster","Q9VT41",45.37,324,167,5,4,321,5,324,4.56e-77,275
"FUN_044804-T1","Integrator complex subunit 11","cpsf3l","INTS11","Danio rerio","Q503E1",71.553,573,151,3,30,591,1,572,0,883
"FUN_006936-T2","Integrator complex subunit 9","Ints9","INTS9","Mus musculus","Q8K114",53.134,670,295,6,1,658,1,663,0,736
"FUN_034936-T1","Integrator complex subunit 8","Ints8","INTS8","Mus musculus","Q80V86",29.336,1084,610,31,25,995,19,1059,7.18e-129,417
"FUN_032118-T1","Integrator complex subunit 7","Ints7","INTS7","Mus musculus","Q7TQK1",45.582,928,460,15,21,926,26,930,0,780
"FUN_041827-T1","Integrator complex subunit 6-like","Ints6l","INTS6L","Mus musculus","Q8BND4",63.559,236,80,2,14,244,1,235,1.03e-95,310
"FUN_041827-T1","Integrator complex subunit 6","Ints6","INTS6","Mus musculus","Q6PCM2",67.089,237,74,3,14,247,1,236,1.54e-98,318
"FUN_043551-T2","Integrator complex subunit 5","Ints5","INTS5","Mus musculus","Q8CHT3",28.557,998,629,24,28,999,9,948,5.29e-100,337
"FUN_041921-T1","Integrator complex subunit 4","Ints4","INTS4","Mus musculus","Q8CIM8",38.828,1007,555,19,7,963,2,997,0,665
"FUN_040861-T1","Integrator complex subunit 3","Ints3","INTS3","Mus musculus","Q7TPD0",41.878,1065,540,18,33,1041,12,1053,0,803
"FUN_010827-T1","Integrator complex subunit 2","Ints2","INTS2","Mus musculus","Q80UK8",47.559,1188,499,16,15,1125,11,1151,0,1023
"FUN_038707-T1","Integrator complex subunit 15","Ints15","INTS15","Mus musculus","Q8BGA7",31.735,438,228,13,1,390,22,436,1.84e-40,150
"FUN_040242-T2","Integrator complex subunit 14","Ints14","INTS14","Rattus norvegicus","Q66H58",46.065,521,244,11,1,503,1,502,1.23e-150,440
"FUN_040242-T2","Integrator complex subunit 14","Ints14","INTS14","Mus musculus","Q8R3P6",45.857,519,248,10,1,503,1,502,2.02e-150,440
"FUN_037569-T1","Integrator complex subunit 12","Ints12","INTS12","Rattus norvegicus","Q68FR3",31.707,287,160,9,7,270,8,281,2.14e-33,129
"FUN_037569-T1","Integrator complex subunit 12","Ints12","INTS12","Mus musculus","Q9D168",31.379,290,157,9,7,270,8,281,1.59e-34,132
"FUN_044804-T1","Integrator complex subunit 11","Ints11","INTS11","Rattus norvegicus","Q3MHC2",70.105,572,160,2,30,590,1,572,0,870
"FUN_044804-T1","Integrator complex subunit 11","Ints11","INTS11","Mus musculus","Q9CWS4",70.28,572,159,2,30,590,1,572,0,873
"FUN_041731-T1","Integrator complex subunit 10","Ints10","INTS10","Mus musculus","Q8K2A7",29.768,776,434,15,2,706,7,742,2.23e-110,351
"FUN_038430-T1","Integrator complex subunit 1","Ints1","INTS1","Mus musculus","Q6P4S8",40.254,2365,1182,55,1,2191,1,2308,0,1545
"FUN_006936-T2","Integrator complex subunit 9","IntS9","INTS9","Drosophila melanogaster","Q95TS5",46.536,664,344,5,1,654,1,663,0,636
"FUN_034936-T1","Integrator complex subunit 8","IntS8","INTS8","Drosophila melanogaster","A1ZAK1",29.978,447,276,10,589,1006,621,1059,4.4e-47,183
"FUN_041827-T1","Integrator complex subunit 6","IntS6","INTS6","Drosophila melanogaster","Q9W485",59.259,216,88,0,23,238,7,222,1.12e-78,270
"FUN_041921-T1","Integrator complex subunit 4","IntS4","INTS4","Drosophila melanogaster","Q9W3E1",34.009,938,528,20,102,999,54,940,1.18e-139,444
"FUN_040861-T1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila sechellia","B4IMI7",36.904,1027,573,16,13,999,12,1003,0,646
"FUN_040861-T1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila willistoni","B4NP05",52.034,467,223,1,15,480,12,478,1.33e-169,527
"FUN_040861-T1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila virilis","B4LQY8",37.597,1032,568,19,13,1008,12,1003,0,660
"FUN_040861-T1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila mojavensis","B4KJ11",37.754,1033,565,19,13,1008,12,1003,0,667
"FUN_040861-T1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila grimshawi","B4JPR2",37.066,1036,567,19,18,1012,12,1003,0,664
"FUN_040861-T1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila erecta","B3N449",36.67,1039,563,19,13,1003,12,1003,0,647
"FUN_040861-T1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila yakuba","B4ISV0",36.178,1031,579,16,13,1003,12,1003,0,639
"FUN_040861-T1","Integrator complex subunit 3","IntS3","INTS3","Drosophila melanogaster","Q7PLS8",36.55,1026,578,14,13,999,12,1003,0,642
"FUN_010827-T1","Integrator complex subunit 2","IntS2","INTS2","Drosophila melanogaster","Q9VX31",36.423,766,449,13,314,1052,397,1151,8.43e-155,493
"FUN_038707-T1","Integrator complex subunit 15","IntS15","INTS15","Drosophila melanogaster","Q9VPF9",27.042,355,190,11,76,368,87,434,1.06e-20,93.2
"FUN_040242-T2","Integrator complex subunit 14","IntS14","INTS14","Drosophila melanogaster","Q9VPY0",32.538,587,289,15,1,565,1,502,9.28e-84,270
"FUN_024863-T1","Integrator complex subunit 13","IntS13","INTS13","Mus musculus","Q8QZV7",41.714,700,370,14,9,686,12,695,0,536
"FUN_037569-T1","Integrator complex subunit 12","IntS12","INTS12","Drosophila melanogaster","Q9VBB3",28.467,137,87,5,125,252,172,306,2.02e-07,52.4
"FUN_044804-T1","Integrator complex subunit 11","IntS11","INTS11","Drosophila melanogaster","Q9VAH9",66.436,578,181,4,30,596,1,576,0,813
"FUN_041731-T2","Integrator complex subunit 10","IntS10","INTS10","Drosophila melanogaster","Q9VZM7",35.135,185,110,6,3,180,7,188,3.78e-23,104
"FUN_038430-T1","Integrator complex subunit 1","IntS1","INTS1","Drosophila melanogaster","Q9W1C5",34.277,1377,726,34,1,1235,1,1340,0,742
"FUN_006936-T2","Integrator complex subunit 9","INTS9","INTS9","Gallus gallus","Q5ZKK2",53.214,669,296,6,1,658,1,663,0,728
"FUN_006936-T2","Integrator complex subunit 9","INTS9","INTS9","Homo sapiens","Q9NV88",53.134,670,295,6,1,658,1,663,0,742
"FUN_006936-T2","Integrator complex subunit 9","INTS9","INTS9","Macaca fascicularis","Q4R5Z4",51.194,670,287,6,1,637,1,663,0,712
"FUN_006936-T2","Integrator complex subunit 9","INTS9","INTS9","Bos taurus","Q2KJA6",52.836,670,297,6,1,658,1,663,0,737
"FUN_034936-T1","Integrator complex subunit 8","INTS8","INTS8","Homo sapiens","Q75QN2",29.834,1086,602,31,25,995,19,1059,3.37e-129,417
"FUN_032118-T1","Integrator complex subunit 7","INTS7","INTS7","Gallus gallus","Q5ZL91",44.097,991,489,17,3,960,2,960,0,787
"FUN_032118-T1","Integrator complex subunit 7","INTS7","INTS7","Homo sapiens","Q9NVH2",44.513,966,480,16,21,961,26,960,0,787
"FUN_032118-T1","Integrator complex subunit 7","INTS7","INTS7","Bos taurus","Q1RMS6",44.652,963,483,16,21,961,26,960,0,786
"FUN_041827-T1","Integrator complex subunit 6-like","INTS6L","INTS6L","Homo sapiens","Q5JSJ4",49.593,492,169,8,14,427,1,491,1.23e-148,448
"FUN_041827-T1","Integrator complex subunit 6","INTS6","INTS6","Homo sapiens","Q9UL03",66.525,236,73,2,14,244,1,235,1.13e-98,319
"FUN_043551-T2","Integrator complex subunit 5","INTS5","INTS5","Homo sapiens","Q6P9B9",28.187,1004,636,23,28,1005,9,953,5.1e-96,326
"FUN_041921-T1","Integrator complex subunit 4","INTS4","INTS4","Homo sapiens","Q96HW7",39.715,982,543,17,20,962,26,997,0,674
"FUN_040861-T1","Integrator complex subunit 3","INTS3","INTS3","Homo sapiens","Q68E01",41.932,1066,539,18,34,1043,12,1053,0,798
"FUN_040861-T1","Integrator complex subunit 3","INTS3","INTS3","Pongo abelii","Q5RE70",41.972,1065,539,17,35,1043,12,1053,0,803
"FUN_010827-T1","Integrator complex subunit 2","INTS2","INTS2","Gallus gallus","Q5ZKU4",47.253,1183,505,18,14,1119,11,1151,0,1006
"FUN_010827-T1","Integrator complex subunit 2","INTS2","INTS2","Homo sapiens","Q9H0H0",45.419,1277,551,22,14,1193,11,1238,0,1013
"FUN_038707-T1","Integrator complex subunit 15","INTS15","INTS15","Homo sapiens","Q96N11",31.207,439,230,14,1,391,22,436,2.81e-38,144
"FUN_040242-T2","Integrator complex subunit 14","INTS14","INTS14","Gallus gallus","Q5ZK21",46.64,506,237,10,1,489,1,490,1.25e-151,443
"FUN_040242-T2","Integrator complex subunit 14","INTS14","INTS14","Bos taurus","Q5EA76",46.337,505,240,9,1,489,1,490,6.95e-150,438
"FUN_040242-T2","Integrator complex subunit 14","INTS14","INTS14","Homo sapiens","Q96SY0",45.594,522,248,10,1,506,1,502,1.49e-150,440
"FUN_024863-T1","Integrator complex subunit 13","INTS13","INTS13","Homo sapiens","Q9NVM9",42.264,698,369,12,9,686,12,695,0,546
"FUN_037569-T1","Integrator complex subunit 12","INTS12","INTS12","Homo sapiens","Q96CB8",31.984,247,138,7,7,231,8,246,2.68e-31,123
"FUN_037569-T1","Integrator complex subunit 12","INTS12","INTS12","Macaca fascicularis","Q8WNV2",31.984,247,138,7,7,231,8,246,1.61e-31,124
"FUN_037569-T1","Integrator complex subunit 12","INTS12","INTS12","Bos taurus","Q32LL5",33.071,254,136,8,7,236,8,251,5.93e-32,125
"FUN_037569-T1","Integrator complex subunit 12","INTS12","INTS12","Pongo abelii","Q5RCV7",31.746,252,142,7,7,236,8,251,2.79e-31,123
"FUN_044804-T1","Integrator complex subunit 11","INTS11","INTS11","Gallus gallus","Q5ZIH0",72.378,572,147,2,30,590,1,572,0,896
"FUN_044804-T1","Integrator complex subunit 11","INTS11","INTS11","Homo sapiens","Q5TA45",69.983,573,159,3,30,590,1,572,0,867
"FUN_044804-T1","Integrator complex subunit 11","INTS11","INTS11","Bos taurus","Q2YDM2",69.93,572,161,2,30,590,1,572,0,869
"FUN_044804-T1","Integrator complex subunit 11","INTS11","INTS11","Pongo abelii","Q5NVE6",70.157,573,158,3,30,590,1,572,0,867
"FUN_041731-T1","Integrator complex subunit 10","INTS10","INTS10","Gallus gallus","Q5ZLS8",29.596,767,447,13,2,706,7,742,9.49e-112,355
"FUN_041731-T1","Integrator complex subunit 10","INTS10","INTS10","Macaca fascicularis","Q4R7B1",29.572,771,431,16,2,695,7,742,4.94e-107,342
"FUN_041731-T1","Integrator complex subunit 10","INTS10","INTS10","Homo sapiens","Q9NVR2",29.381,776,437,15,2,706,7,742,1.04e-110,352
"FUN_038430-T1","Integrator complex subunit 1","INTS1","INTS1","Homo sapiens","Q8N201",39.638,2374,1179,57,1,2186,1,2308,0,1516
"FUN_036208-T2","Protein Jumonji","Jarid2","JARID2","Mus musculus","Q62315",37.922,385,227,5,814,1194,1124,1500,1.21e-72,266
"FUN_036208-T2","Protein Jumonji","JARID2","JARID2","Homo sapiens","Q92833",37.879,396,234,5,816,1207,1124,1511,3.35e-74,271
"FUN_036208-T2","Jumonji, AT rich interactive domain protein 2","Jarid2","JARID2","Drosophila melanogaster","Q9VT00",35.632,609,336,11,1743,2342,943,1504,4.22e-105,373
"FUN_036208-T1","Protein Jumonji","JARID2","JARID2","Gallus gallus","Q5F363",38.903,401,229,6,805,1201,1484,1872,3.27e-75,275
"FUN_043532-T1","Far upstream element-binding protein 2","Khsrp","KHSRP","Mus musculus","Q3U0V1",41.995,381,177,11,144,498,448,810,7.93e-71,249
"FUN_043532-T1","Far upstream element-binding protein 2","KHSRP","KHSRP","Gallus gallus","Q8UVD9",42.257,381,174,11,207,559,448,810,3.08e-71,251
"FUN_043532-T1","Far upstream element-binding protein 2","KHSRP","KHSRP","Homo sapiens","Q92945",42.257,381,176,11,143,497,448,810,2.94e-71,249
"FUN_043532-T1","Far upstream element-binding protein 2","Khsrp","KHSRP","Rattus norvegicus","Q99PF5",41.995,381,177,11,144,498,448,810,4.82e-71,249
"FUN_032021-T1","Protein Loquacious","loqs","LOQS","Drosophila melanogaster","Q9VJY9",28.866,291,188,4,184,463,71,353,3.84e-14,73.9
"FUN_000641-T1","Transcriptional repressor NF-X1","NFX1","NFX1","Stylophora pistillata","A0A2B4S8E0",62.555,908,316,8,188,1090,178,1066,0,1141
"FUN_000641-T1","Transcriptional repressor NF-X1","NFX1","NFX1","Desmophyllum pertusum","A0A9W9ZIJ8",59.496,953,363,11,41,977,79,1024,0,1122
"FUN_000641-T1","Transcriptional repressor NF-X1","P5673_012838","NFX1","Acropora cervicornis","A0AAD9QM30",97.07,1092,32,0,1,1092,1,1092,0,2183
"FUN_000641-T1","Transcriptional repressor NF-X1","NEMVEDRAFT_v1g240231","NFX1","Nematostella vectensis","A7RRR1",47.107,985,427,16,138,1038,118,1092,0,898
"FUN_000641-T1","Transcriptional repressor NF-X1 isoform X2","LOC100203326","NFX1","Hydra vulgaris","A0ABM4CYS0",45.571,858,417,14,463,1284,204,1047,0,764
"FUN_000641-T1","Transcriptional repressor NF-X1","PEVE_00012249","NFX1","Porites evermanni","A0ABN8LDI2",55.688,1090,401,19,60,1104,11,1063,0,1164
"FUN_024373-T1","NF-X1-type domain-containing protein","PLOB_00042824","NFX1","Porites lobata","A0ABN8MZE6",71.273,550,157,1,341,890,11,559,0,805
"FUN_000641-T1","Transcriptional repressor NF-X1","PLOB_00028393","NFX1","Porites lobata","A0ABN8NSY9",56.15,1065,405,15,72,1104,29,1063,0,1161
"FUN_024373-T1","NF-X1-type domain-containing protein","PEVE_00020237","NFX1","Porites evermanni","A0ABN8SHN6",71.273,550,157,1,341,890,11,559,0,805
"FUN_012301-T1","Non-POU domain-containing octamer-binding protein","NONO","NONO","Homo sapiens","Q15233",47.11,346,157,4,64,396,96,428,1.24e-90,285
"FUN_012301-T1","Non-POU domain-containing octamer-binding protein","Nono","NONO","Rattus norvegicus","Q5FVM4",47.11,346,157,4,69,401,96,428,1.19e-90,286
"FUN_012301-T1","Non-POU domain-containing octamer-binding protein","NONO","NONO","Pongo abelii","Q5RFL9",47.11,346,157,4,64,396,96,428,1.24e-90,285
"FUN_012301-T1","Non-POU domain-containing octamer-binding protein","Nono","NONO","Mus musculus","Q99K48",47.11,346,157,4,66,398,96,428,1.23e-90,286
"FUN_022980-T1","Nucleolar protein 56","NOP56","NOP56","Stylophora pistillata","A0A2B4S0V2",83.61,482,74,1,1,482,1,477,0,821
"FUN_022980-T1","Nucleolar protein 56","NOP56_1","NOP56","Desmophyllum pertusum","A0A9X0CKQ5",90.732,205,19,0,1,205,1,205,6.59e-137,394
"FUN_016504-T1","Nucleolar protein 58","NOP58","NOP58","Stylophora pistillata","A0A2B4RV90",68.2,500,92,5,1,481,1,452,0,615
"FUN_016504-T1","Nucleolar protein 58","NOP58","NOP58","Hydra vulgaris","T2M3D0",72.374,438,119,2,1,437,1,437,0,607
"FUN_016504-T1","Nucleolar protein 58","NOP58_3","NOP58","Desmophyllum pertusum","A0A9X0DAY2",87.109,256,22,2,1,246,136,390,6.73e-151,431
"FUN_015190-T2","PHD finger protein 1","PHF1","PHF1","Homo sapiens","O43189",34.259,108,70,1,34,141,9,115,3.9e-12,69.7
"FUN_037569-T1","SWM histone demethylase complex subunit phf1","phf1","PHF1","Schizosaccharomyces pombe (strain 972 / ATCC 24843)","P87233",29.63,108,64,3,187,283,171,277,1.09e-09,60.1
"FUN_015190-T2","PHD finger protein 1","Phf1","PHF1","Mus musculus","Q9Z1B8",35.185,108,69,1,34,141,9,115,2.28e-12,70.5
"FUN_032021-T1","Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog A","prkra-a","PRKRA","Xenopus laevis","Q7ZYA5",25.076,331,195,6,27,304,21,351,2.57e-19,87.4
"FUN_032021-T1","Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog B","prkra-b","PRKRA","Xenopus laevis","Q91836",24.773,331,196,6,16,293,21,351,1.42e-18,84.7
"FUN_032021-T1","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","Prkra","PRKRA","Rattus norvegicus","Q4V8C7",27.609,297,163,7,66,310,57,353,1.09e-15,77
"FUN_032021-T1","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","Prkra","PRKRA","Mus musculus","Q9WTX2",27.609,297,163,7,66,310,57,353,8.78e-16,77
"FUN_032021-T1","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","PRKRA","PRKRA","Homo sapiens","O75569",27.609,297,163,7,66,310,57,353,4.82e-16,77.8
"FUN_032021-T1","Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog","prkra","PRKRA","Danio rerio","B0V3F8",29.429,333,170,8,9,279,24,353,6.92e-23,96.7
"FUN_032021-T1","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","PRKRA","PRKRA","Bos taurus","Q2HJ92",27.946,297,162,7,66,310,57,353,1.62e-16,79.3
"FUN_014530-T1","GTP-binding nuclear protein","ran","RAN","Stylophora pistillata","A0A2B4S4I9",90.338,207,20,0,54,260,8,214,1.41e-142,399
"FUN_014530-T1","GTP-binding nuclear protein","pdam_00006618","RAN","Pocillopora damicornis","A0A3M6T8V8",91.22,205,18,0,7,211,10,214,4.03e-142,395
"FUN_014530-T1","GTP-binding nuclear protein","LOC116289667","RAN","Actinia tenebrosa","A0A6P8HA70",90.64,203,19,0,11,213,12,214,2.82e-141,394
"FUN_014530-T1","GTP-binding nuclear protein","PACLA_8A046140","RAN","Paramuricea clavata","A0A6S7FIA6",86.341,205,28,0,7,211,10,214,3.84e-133,373
"FUN_014530-T1","GTP-binding nuclear protein","PACLA_8A066255","RAN","Paramuricea clavata","A0A6S7GP59",83.981,206,33,0,2,207,9,214,1.4e-131,369
"FUN_014530-T1","GTP-binding nuclear protein","RAN OS=Clytia hemisphaerica OX=252671","RAN","Clytia hemisphaerica","A0A7M5VCA2",83.168,202,34,0,9,210,13,214,5.75e-129,362
"FUN_014530-T1","GTP-binding nuclear protein","RAN OS=Exaiptasia diaphana OX=2652724","RAN","Exaiptasia diaphana","A0A913Y4H3",88.679,212,24,0,1,212,3,214,7.25e-144,400
"FUN_014530-T1","GTP-binding nuclear protein","RAN1","RAN","Desmophyllum pertusum","A0A9W9Z9F5",91.228,171,15,0,1,171,44,214,9.56e-118,332
"FUN_014530-T1","GTP-binding nuclear protein","P5673_000489","RAN","Acropora cervicornis","A0AAD9VHU7",100,221,0,0,1,221,1,221,6.39e-168,461
"FUN_014530-T1","GTP-binding nuclear protein","PMEA_00025316","RAN","Pocillopora meandrina","A0AAU9XP26",91.22,205,18,0,7,211,10,214,4.03e-142,395
"FUN_014530-T1","GTP-binding nuclear protein","PMEA_00025319","RAN","Pocillopora meandrina","A0AAU9XP45",73.399,203,54,0,7,209,10,212,8.14e-108,308
"FUN_014530-T1","GTP-binding nuclear protein","NEMVEDRAFT_v1g170199","RAN","Nematostella vectensis","A7SG05",88.835,206,23,0,5,210,9,214,4.09e-143,398
"FUN_014530-T1","GTP-binding nuclear protein","RAN","RAN","Hydra vulgaris","T2ME54",82.547,212,37,0,1,212,3,214,7.33e-135,377
"FUN_014530-T1","GTP-binding nuclear protein","LOC100211661","RAN","Hydra vulgaris","A0ABM4CR17",82.547,212,37,0,1,212,3,214,4.05e-135,378
"FUN_014530-T1","GTP-binding nuclear protein","PLOB_00011295","RAN","Porites lobata","A0ABN8NFA2",89.72,214,20,1,8,219,1,214,3.62e-145,404
"FUN_014530-T1","GTP-binding nuclear protein","PEVE_00044383","RAN","Porites evermanni","A0ABN8PTG3",88.785,214,22,1,8,219,1,214,1.1e-143,400
"FUN_037459-T1","RNA-binding protein 3","Rbm3","RBM3","Mus musculus","O89086",50.633,79,38,1,5,82,6,84,1.76e-19,80.1
"FUN_037459-T1","RNA-binding protein 3","RBM3","RBM3","Homo sapiens","P98179",49.367,79,39,1,5,82,6,84,6.16e-18,76.3
"FUN_037459-T1","RNA-binding protein 3","Rbm3","RBM3","Rattus norvegicus","Q925G0",49.367,79,39,1,5,82,6,84,1.08e-18,78.2
"FUN_037459-T1","RNA-binding protein 3","RBM3","RBM3","Capra hircus","W8E7I1",48.101,79,40,1,5,82,6,84,6.04e-18,76.6
"FUN_012301-T1","Splicing factor, proline- and glutamine-rich","SFPQ","SFPQ","Homo sapiens","P23246",48.649,333,163,4,287,618,96,421,4.89e-95,304
"FUN_012301-T1","Splicing factor, proline- and glutamine-rich","Sfpq","SFPQ","Mus musculus","Q8VIJ6",48.348,333,164,4,279,610,96,421,1.4e-94,303
"FUN_029664-T1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2","SMARCA2","SMARCA2","Homo sapiens","P51531",67.331,753,217,6,327,1078,288,1012,0,1004
"FUN_029664-T1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2","Smarca2","SMARCA2","Mus musculus","Q6DIC0",67.463,753,216,6,332,1083,288,1012,0,1006
"FUN_032117-T1","Exportin-1","Xpo1","XPO1","Stylophora pistillata","A0A2B4SJU6",85.714,273,17,1,1,273,1,251,1.61e-157,479
"FUN_032117-T1","Exportin-1","XPO1","XPO1","Desmophyllum pertusum","A0A9W9ZZP8",94.382,1068,55,2,1,1068,5,1067,0,2101
"FUN_013400-T1","Nuclease-sensitive element-binding protein 1","YBX1","YBX1","Hydra vulgaris","T2MEH8",73.913,92,24,0,27,118,15,106,6.52e-45,154
"FUN_013400-T1","Y-box-binding protein 1","ybx1","YBX1","Danio rerio","B5DE31",82.222,90,16,0,32,121,17,106,1e-49,167
"FUN_013400-T1","Y-box-binding protein 1","ybx1","YBX1","Xenopus laevis","P21573",82.222,90,16,0,30,119,17,106,4.82e-50,167
"FUN_013400-T1","Y-box-binding protein 1","Ybx1","YBX1","Mus musculus","P62960",82.222,90,16,0,50,139,17,106,2.17e-49,167
"FUN_013400-T1","Y-box-binding protein 1","Ybx1","YBX1","Rattus norvegicus","P62961",82.222,90,16,0,50,139,17,106,2.17e-49,167
"FUN_013400-T1","Y-box-binding protein 1","YBX1","YBX1","Bos taurus","P67808",82.222,90,16,0,52,141,17,106,2.75e-49,166
"FUN_013400-T1","Y-box-binding protein 1","YBX1","YBX1","Homo sapiens","P67809",82.222,90,16,0,52,141,17,106,2.75e-49,166
"FUN_013400-T1","Y-box-binding protein 1","YBX1","YBX1","Gallus gallus","Q06066",82.222,90,16,0,49,138,17,106,2.75e-49,166
"FUN_013400-T1","Y-box-binding protein 1","YBX1","YBX1","Oryctolagus cuniculus","Q28618",82.222,90,16,0,52,141,17,106,2.64e-49,166
"FUN_004040-T1","Terminal uridylyltransferase 4","Tut4","TUT4","Mus musculus","B2RX14",49.197,498,236,8,870,1356,40,531,1.64e-135,457
"FUN_004040-T1","Terminal uridylyltransferase 4","TUT4","TUT4","Homo sapiens","Q5TAX3",51.86,457,210,6,894,1347,86,535,2.04e-134,454
"FUN_004040-T1","Terminal uridylyltransferase 7","Tut7","TUT7","Mus musculus","Q5BLK4",50.235,426,203,4,941,1364,87,505,5.96e-132,444
"FUN_004040-T1","Terminal uridylyltransferase 7","TUT7","TUT7","Homo sapiens","Q5VYS8",50.594,421,203,4,948,1368,90,505,6.45e-132,444
"FUN_012544-T1","Protein lin-28-like A","lin28a","LIN28A","Stylophora pistillata","A0A2B4R5W7",66.207,145,45,2,1,145,1,141,9.3e-66,198
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","RF11_13932","NCBP2","Thelohanellus kitauei","A0A0C2M9F6",50.36,139,69,0,8,146,7,145,1.89e-46,148
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","Cbp20","NCBP2","Stylophora pistillata","A0A2B4STT0",82.278,158,27,1,1,157,1,158,1e-97,278
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","pdam_00001828","NCBP2","Pocillopora damicornis","A0A3M6TNP0",81.646,158,28,1,1,157,1,158,1.71e-97,278
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","NCBP2 OS=Henneguya salminicola OX=69463","NCBP2","Henneguya salminicola","A0A6G3MKY9",55.556,135,60,0,9,143,7,141,5.95e-52,162
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","LOC116302279","NCBP2","Actinia tenebrosa","A0A6P8IKU3",72.785,158,39,1,1,154,1,158,2.42e-84,244
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","PACLA_8A061461","NCBP2","Paramuricea clavata","A0A6S7FT41",68.59,156,47,1,1,154,1,156,1.01e-76,225
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","NCBP2 OS=Clytia hemisphaerica OX=252671","NCBP2","Clytia hemisphaerica","A0A7M5X3V4",71.528,144,41,0,3,146,2,145,5.24e-76,223
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","NCBP2 OS=Exaiptasia diaphana OX=2652724","NCBP2","Exaiptasia diaphana","A0A913XWC7",73.418,158,38,1,1,154,1,158,1.02e-85,248
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","NCBP2","NCBP2","Desmophyllum pertusum","A0A9W9YC25",83.544,158,25,1,18,174,1,158,4.98e-97,277
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","P5673_009535","NCBP2","Acropora cervicornis","A0AAD9QSS1",97.468,158,4,0,1,158,1,158,1.29e-114,321
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","PMEA_00008434","NCBP2","Pocillopora meandrina","A0AAU9WMU5",82.278,158,27,1,1,157,1,158,1e-97,278
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","NEMVEDRAFT_v1g167764","NCBP2","Nematostella vectensis","A7S8K1",74.684,158,39,1,1,157,1,158,1.7e-86,250
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","LOC100214121","NCBP2","Hydra vulgaris","A0ABM4D9X7",73.548,155,41,0,3,157,2,156,5.74e-83,241
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","LOC100203423","NCBP2","Hydra vulgaris","A0ABM4DD37",72.903,155,42,0,3,157,2,156,1.26e-82,240
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","PEVE_00004891","NCBP2","Porites evermanni","A0ABN8QGP8",85.625,160,21,1,1,160,1,158,7.94e-99,281
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","PLOB_00012832","NCBP2","Porites lobata","A0ABN8R0C7",84.375,160,23,1,1,160,1,158,3.73e-98,280
"FUN_028095-T1","Nuclear cap-binding protein subunit 2","PEVE_00026158","NCBP2","Porites evermanni","A0ABN8SQ08",83.75,160,24,1,1,160,1,158,2.41e-97,277
