A0ABN8RET6	FUN_010597-T1	35.179	614	343	15	11	574	6	614	8.82e-122	377
A0ABN8SQE6	FUN_029200-T1	53.937	1435	588	14	25	1449	1346	2717	0.0	1493
A0ABN8SSZ0	FUN_029200-T1	54.635	712	302	9	5	705	555	1256	0.0	732
A0A2B4RHJ7	FUN_000632-T1	63.942	208	65	3	3	204	409	612	1.48e-86	267
A0A2B4S326	FUN_005372-T2	80.896	670	106	5	1	665	1	653	0.0	1063
A0A2B4S907	FUN_017781-T1	86.329	651	77	3	1	648	1	642	0.0	1158
A0A9W9YVY7	FUN_005372-T1	84.398	532	77	3	1	530	6	533	0.0	858
A0A9W9YWL9	FUN_005372-T1	76.331	169	35	3	3	170	369	533	9.13e-73	228
A0A9W9ZC74	FUN_017781-T1	87.823	271	33	0	222	492	313	583	4.23e-166	484
A0A2B4RTD2	FUN_035777-T1	52.813	782	265	15	1	721	1	739	0.0	704
A0A3M6UCE9	FUN_035777-T1	50.064	779	270	15	1	700	1	739	0.0	662
A0A6S7G8E9	FUN_035777-T1	43.933	478	223	12	6	460	13	468	3.04e-119	371
A0A7D9HLS9	FUN_035777-T1	44.351	478	221	13	6	460	13	468	3.77e-119	370
A0A7M5UZ02	FUN_035777-T1	44.165	437	209	12	23	432	5	433	3.83e-111	355
A0A913XMN7	FUN_035777-T1	52.096	501	186	12	1	473	1	475	3.37e-167	497
A0A9W9ZQL1	FUN_035777-T1	55.115	782	250	15	1	724	1	739	0.0	756
A0AAD9Q4S4	FUN_035777-T1	90.176	794	24	2	1	794	1	740	0.0	1446
A0AAU9VXM2	FUN_035777-T1	52.369	781	269	16	1	720	1	739	0.0	707
T2M9S9	FUN_035777-T1	45.374	454	205	11	12	450	17	442	4.91e-119	374
A0ABN8PTV2	FUN_008375-T1	52.595	289	134	2	709	995	36	323	3.33e-78	258
A0A2B4S762	FUN_042971-T1	55.768	1569	555	40	2	1512	146	1633	0.0	1564
A0A3M6UR52	FUN_042971-T1	53.782	1560	527	37	41	1472	140	1633	0.0	1455
A0A6P8HTE4	FUN_042971-T1	54.821	1120	448	13	566	1663	536	1619	0.0	1239
A0A913YT85	FUN_042971-T1	56.567	1066	415	13	402	1432	567	1619	0.0	1221
A0AAU9VVD7	FUN_042971-T1	56.748	1556	524	32	41	1509	140	1633	0.0	1597
A0ABN8N3W6	FUN_042971-T1	56.127	1828	614	32	84	1813	39	1776	0.0	1848
U3MMT8	FUN_042971-T1	55.261	1017	399	9	286	1252	582	1592	0.0	1147
A0A2B4SB72	FUN_032832-T1	64.234	836	249	16	214	1023	1	812	0.0	733
T2M6C4	FUN_032832-T1	44.361	266	125	4	334	588	550	803	7.27e-60	218
A0A2B4SLQ2	FUN_038418-T1	78.052	688	114	7	1	678	1	661	0.0	975
U3MIH3	FUN_038315-T1	48.009	1381	551	44	1	1257	1	1338	0.0	683
A0A6P8HH67	FUN_029414-T3	79.135	1040	199	5	1	1035	1	1027	0.0	1711
A0AAD9PVY0	FUN_029414-T3	99.221	1027	8	0	1	1027	1	1027	0.0	2109
A0AAU9WK47	FUN_029414-T3	82.478	1033	170	5	1	1028	1	1027	0.0	1766
A7RX65	FUN_029414-T3	79.400	1034	203	5	1	1031	1	1027	0.0	1710
A0A6P8HN45	FUN_007775-T1	44.016	1220	649	13	16	1221	16	1215	0.0	1043
A0ABN8PT06	FUN_007775-T1	69.371	1208	351	5	4	1195	7	1211	0.0	1733
U3MIG6	FUN_014592-T1	40.198	505	239	10	82	535	62	554	3.88e-109	340
Q7PLK0	FUN_037091-T1	44.723	758	405	7	122	867	213	968	0.0	707
A3KPK0	FUN_032699-T1	64.941	850	285	5	15	860	14	854	0.0	1158
Q5ZLG4	FUN_032699-T1	65.053	847	283	5	18	860	17	854	0.0	1150
Q6T5B7	FUN_032699-T1	64.623	848	286	6	18	861	17	854	0.0	1141
Q8CJF9	FUN_032699-T1	65.294	850	282	5	15	860	14	854	0.0	1157
Q9H9G7	FUN_032699-T1	65.171	847	282	5	18	860	17	854	0.0	1156
Q5BLK4	FUN_004040-T1	50.235	426	203	4	941	1364	87	505	5.96e-132	444
Q5VYS8	FUN_004040-T1	50.594	421	203	4	948	1368	90	505	6.45e-132	444
B2RX14	FUN_004040-T1	49.197	498	236	8	870	1356	40	531	1.64e-135	457
Q5TAX3	FUN_004040-T1	51.860	457	210	6	894	1347	86	535	2.04e-134	454
P23246	FUN_012301-T1	48.649	333	163	4	287	618	96	421	4.89e-95	304
Q8VIJ6	FUN_012301-T1	48.348	333	164	4	279	610	96	421	1.40e-94	303
P62825	FUN_014530-T1	84.579	214	29	1	1	210	1	214	1.14e-135	379
P62826	FUN_014530-T1	84.579	214	29	1	1	210	1	214	1.14e-135	379
Q15233	FUN_012301-T1	47.110	346	157	4	64	396	96	428	1.24e-90	285
Q5FVM4	FUN_012301-T1	47.110	346	157	4	69	401	96	428	1.19e-90	286
Q5RFL9	FUN_012301-T1	47.110	346	157	4	64	396	96	428	1.24e-90	285
Q99K48	FUN_012301-T1	47.110	346	157	4	66	398	96	428	1.23e-90	286
Q3U0V1	FUN_043532-T1	41.995	381	177	11	144	498	448	810	7.93e-71	249
Q8UVD9	FUN_043532-T1	42.257	381	174	11	207	559	448	810	3.08e-71	251
Q92945	FUN_043532-T1	42.257	381	176	11	143	497	448	810	2.94e-71	249
Q99PF5	FUN_043532-T1	41.995	381	177	11	144	498	448	810	4.82e-71	249
Q4KLV6	FUN_032699-T1	64.327	855	285	8	36	884	14	854	0.0	1145
Q5ZMW0	FUN_032699-T1	65.448	793	255	7	8	794	75	854	0.0	1081
Q8CJF8	FUN_032699-T1	63.977	855	288	8	13	861	14	854	0.0	1144
Q9HCK5	FUN_032699-T1	64.561	855	283	8	13	861	14	854	0.0	1149
T2MHT5	FUN_008104-T1	76.634	719	160	4	9	722	18	733	0.0	1048
U3MIG6	FUN_014592-T1	40.198	505	239	10	82	535	62	554	3.88e-109	340
U3MIH3	FUN_038315-T1	48.009	1381	551	44	1	1257	1	1338	0.0	683
U3MIH3	FUN_038315-T1	48.009	1381	551	44	1	1257	1	1338	0.0	683
A0A3M6UA93	FUN_016352-T1	64.251	1021	316	13	224	1214	381	1382	0.0	1286
A0A6P8IBF1	FUN_016352-T1	52.959	1014	413	19	85	1061	360	1346	0.0	990
A0A6S7HY99	FUN_016352-T1	50.567	882	383	8	188	1051	384	1230	0.0	888
A0A913XKY9	FUN_016352-T1	57.143	826	329	10	118	925	412	1230	0.0	942
A0A913YMU4	FUN_016352-T1	57.143	826	329	10	84	891	412	1230	0.0	940
A0AAD9QGC6	FUN_016352-T1	93.333	1425	64	1	1	1394	1	1425	0.0	2650
T2M9C5	FUN_016352-T1	46.622	740	329	12	29	710	472	1203	0.0	646
A0A2B4SIN6	FUN_016352-T1	56.344	1127	375	14	157	1193	332	1431	0.0	1201
A0A9W9YJY0	FUN_016352-T1	62.500	696	180	13	219	850	381	1059	0.0	859
A0ABM4CVR5	FUN_016352-T1	46.351	740	331	12	29	710	472	1203	0.0	646
A0ABN8LW62	FUN_016352-T1	66.402	1009	301	9	203	1180	381	1382	0.0	1337
A0A6P8HV34	FUN_032699-T1	72.951	854	229	2	1	852	1	854	0.0	1343
A0A913WVM7	FUN_032699-T1	71.930	855	237	3	1	853	1	854	0.0	1316
A7RQ46	FUN_032699-T1	74.533	856	214	4	1	854	1	854	0.0	1342
U3MIG1	FUN_032699-T1	74.122	854	219	2	1	852	1	854	0.0	1342
A0A2B4R957	FUN_032747-T1	60.145	828	257	6	320	1079	186	1008	0.0	1023
A0A2B4T0T4	FUN_032747-T1	57.121	646	258	8	96	733	67	701	0.0	733
A0A2B4T345	FUN_032747-T1	66.102	885	289	7	148	1030	133	1008	0.0	1209
A0A2S1PRW9	FUN_032747-T1	47.875	1059	458	26	18	1050	18	1008	0.0	901
A0A6P8HJ48	FUN_032747-T1	54.620	855	348	17	227	1074	187	1008	0.0	914
A0A6S7HZC7	FUN_032699-T1	43.566	746	348	13	1	698	90	810	0.0	588
A0A6S7I8S6	FUN_032699-T1	43.678	870	443	16	82	921	2	854	0.0	698
A0A6S7ILJ3	FUN_032699-T1	44.661	871	431	16	275	1126	16	854	0.0	697
A0A6S7IZ23	FUN_032699-T1	46.322	870	431	13	237	1090	5	854	0.0	760
A0A7D9HG59	FUN_032747-T1	46.336	887	436	19	65	939	150	1008	0.0	770
A0A7D9IPU3	FUN_032699-T1	63.774	726	253	3	1	718	131	854	0.0	979
A0AAD9QEE9	FUN_032699-T1	91.452	854	6	2	1	787	1	854	0.0	1598
A0AAD9QER2	FUN_032747-T1	79.632	923	177	6	1	918	1	917	0.0	1459
A0AAD9V3D6	FUN_032749-T1	87.237	760	39	4	1	731	52	782	0.0	1345
A0AAD9V3F0	FUN_032747-T1	70.098	612	133	5	150	720	309	911	0.0	857
A0ABM4B6G4	FUN_032699-T1	45.183	872	431	16	138	990	11	854	0.0	759
A0ABM4B6G9	FUN_032699-T1	45.986	872	424	16	150	1002	11	854	0.0	769
A0ABM4B6H4	FUN_032699-T1	46.039	871	423	16	149	1000	11	853	0.0	769
A0ABM4B6H5	FUN_032699-T1	45.183	872	431	16	139	991	11	854	0.0	760
A0ABN8QPB6	FUN_032699-T1	87.367	847	107	0	386	1232	8	854	0.0	1549
T2M321	FUN_032699-T1	46.860	828	402	15	163	976	11	814	0.0	767
U3MH35	FUN_032747-T1	50.000	986	423	23	143	1094	56	1005	0.0	900
A0A9W9ZQW3	FUN_038418-T1	78.223	698	103	8	1	694	1	653	0.0	983
T2M8E4	FUN_038418-T1	60.526	532	202	3	49	576	67	594	0.0	670
A0A2B4SDP6	FUN_008282-T1	52.460	1138	402	20	258	1272	386	1507	0.0	1011
A0AAU9W1B1	FUN_008282-T1	56.472	1576	600	22	19	1530	29	1582	0.0	1621
A0AAU9W1F6	FUN_008282-T1	58.381	1581	567	25	5	1512	19	1581	0.0	1692
A0AAU9W1F7	FUN_008282-T1	58.555	1578	571	26	5	1517	15	1574	0.0	1708
A0AAU9W2N8	FUN_008282-T1	56.927	1588	591	25	5	1520	15	1581	0.0	1645
A0AAU9W623	FUN_008282-T1	57.644	1367	505	23	12	1318	22	1374	0.0	1423
A0A2B4SEC2	FUN_008282-T1	56.478	903	315	14	5	893	15	853	0.0	938
A0A6P8HSF4	FUN_008282-T1	43.812	1600	788	31	8	1517	3	1581	0.0	1150
A0A6S7HW35	FUN_008282-T1	36.735	1666	845	49	22	1589	19	1573	0.0	845
A0A6S7J182	FUN_008282-T1	37.110	962	523	27	6	928	23	941	9.51e-156	512
A0A6S7K0D5	FUN_008214-T1	36.170	376	200	11	460	827	1588	1931	3.51e-53	201
A0A7D9ICQ4	FUN_008282-T1	36.819	1616	864	43	6	1523	23	1579	0.0	850
A0A977XUP0	FUN_008282-T1	38.039	1601	851	37	14	1526	30	1577	0.0	879
A0A9W9ZLJ7	FUN_008282-T1	58.374	1033	340	19	21	981	24	1038	0.0	1057
A0A9W9ZMA9	FUN_008282-T1	59.759	415	134	3	21	402	24	438	6.61e-156	478
U3MG90	FUN_008214-T1	37.060	653	342	12	1265	1879	1309	1930	1.17e-101	364
U3MHS9	FUN_008282-T1	44.466	1563	779	32	23	1511	27	1574	0.0	1127
A0ABM4CG80	FUN_008282-T1	31.041	989	555	33	11	927	29	962	8.00e-106	371
A0ABM4CG82	FUN_008282-T1	37.830	682	368	19	21	688	29	668	2.80e-116	402
A0ABM4CG84	FUN_008282-T1	37.830	682	368	19	11	678	29	668	2.05e-116	402
A0ABM4CG86	FUN_008282-T1	30.915	1006	563	34	11	956	29	962	2.13e-105	369
A0ABM4CG87	FUN_008282-T1	30.915	1006	563	34	11	956	29	962	4.22e-105	369
A0ABM4CGA2	FUN_008282-T1	38.653	683	365	18	9	678	27	668	1.62e-121	417
A0A2B4RT85	FUN_042871-T1	53.535	495	207	9	22	505	43	525	3.41e-175	504
A0A9X0CGH9	FUN_042871-T1	59.150	541	188	13	1	524	1	525	0.0	603
T2MC08	FUN_042871-T1	48.804	209	104	2	9	214	43	251	2.01e-66	221
U3MH39	FUN_005473-T1	33.564	1010	490	31	20	945	7	919	1.72e-140	442
A0A2B4R5W7	FUN_012544-T1	66.207	145	45	2	1	145	1	141	9.30e-66	198
T2MEH8	FUN_013400-T1	73.913	92	24	0	27	118	15	106	6.52e-45	154
A0A2B4SMA7	FUN_037073-T2	42.416	389	181	9	13	383	3	366	8.43e-80	249
A0A2B4SJU6	FUN_032117-T1	85.714	273	17	1	1	273	1	251	1.61e-157	479
A0A9W9ZZP8	FUN_032117-T1	94.382	1068	55	2	1	1068	5	1067	0.0	2101
T2MIU0	FUN_008664-T1	41.975	243	93	5	1	197	1	241	1.79e-53	171
T2M8M4	FUN_012301-T1	45.902	305	159	3	89	389	78	380	2.25e-80	261
