tr|A0A2B4S0P5|A0A2B4S0P5_STYPI	FUN_000213-T2	59.370	1873	694	15	151	1978	71	1921	0.0	2248
tr|A0A2B4SJ07|A0A2B4SJ07_STYPI	FUN_029184-T1	63.614	2806	968	27	7	2787	6	2783	0.0	3594
tr|A0A3M6V1C2|A0A3M6V1C2_POCDA	FUN_029184-T1	61.961	1346	478	17	7	1343	6	1326	0.0	1677
tr|A0A3M6V665|A0A3M6V665_POCDA	FUN_000213-T2	60.102	1960	727	21	1	1944	1	1921	0.0	2348
tr|A0A6P8HFQ5|A0A6P8HFQ5_ACTTE	FUN_000213-T2	43.921	1933	938	39	78	1945	64	1915	0.0	1488
tr|A0A6P8HMH6|A0A6P8HMH6_ACTTE	FUN_000213-T2	46.736	1930	941	33	52	1939	34	1918	0.0	1650
tr|A0A6P8HVX5|A0A6P8HVX5_ACTTE	FUN_029184-T1	41.298	2867	1498	59	10	2782	7	2782	0.0	2072
tr|A0A6S7H8I7|A0A6S7H8I7_PARCT	FUN_029184-T1	36.448	2590	1433	55	6	2508	319	2782	0.0	1549
tr|A0A7M5VA30|A0A7M5VA30_9CNID	FUN_029184-T1	25.583	1501	923	48	1045	2455	1214	2610	4.06e-108	388
tr|A0A913WPD6|A0A913WPD6_EXADI	FUN_000213-T2	44.898	1911	947	35	77	1925	52	1918	0.0	1566
tr|A0A913WY18|A0A913WY18_EXADI	FUN_029184-T1	40.970	2846	1490	59	1	2720	1	2782	0.0	2062
tr|A0A9W9YJP7|A0A9W9YJP7_9CNID	FUN_029200-T1	59.763	1772	662	14	332	2072	966	2717	0.0	2072
tr|A0A9W9YJV2|A0A9W9YJV2_9CNID	FUN_029200-T1	60.710	1746	605	15	46	1744	178	1889	0.0	2063
tr|A0AAD9QPZ2|A0AAD9QPZ2_ACRCE	FUN_000213-T2	96.696	1937	56	2	1	1929	1	1937	0.0	3902
tr|A0AAD9QQ14|A0AAD9QQ14_ACRCE	FUN_000419-T1	93.786	1931	119	1	1	1931	1	1930	0.0	3732
tr|A0AAD9VEU7|A0AAD9VEU7_ACRCE	FUN_029200-T1	95.734	2719	115	1	1	2719	1	2718	0.0	5396
tr|A0AAU9WAN4|A0AAU9WAN4_9CNID	FUN_000213-T2	60.153	1960	725	22	1	1943	1	1921	0.0	2348
tr|A0AAU9WCT6|A0AAU9WCT6_9CNID	FUN_029200-T1	56.750	1926	749	19	420	2293	825	2718	0.0	2087
tr|A0AAU9WHC0|A0AAU9WHC0_9CNID	FUN_029184-T1	64.378	2695	900	27	7	2674	6	2667	0.0	3489
tr|A0ABM4BJV4|A0ABM4BJV4_HYDVU	FUN_029184-T1	25.389	1414	873	49	965	2266	1153	2496	7.10e-111	397
tr|A0ABM4BJW1|A0ABM4BJW1_HYDVU	FUN_029184-T1	25.389	1414	873	50	965	2266	1153	2496	2.09e-110	395
tr|A0ABM4BJW6|A0ABM4BJW6_HYDVU	FUN_029184-T1	25.752	1363	812	51	1028	2272	1212	2492	7.76e-110	393
tr|A0ABM4BJW7|A0ABM4BJW7_HYDVU	FUN_029184-T1	25.752	1363	812	51	1028	2272	1212	2492	1.80e-109	393
tr|A0ABM4BJX0|A0ABM4BJX0_HYDVU	FUN_029184-T1	25.223	1459	890	53	965	2292	1153	2541	5.87e-111	397
tr|A0ABM4BJX3|A0ABM4BJX3_HYDVU	FUN_029184-T1	25.868	1353	817	46	1037	2275	1212	2492	6.17e-118	420
tr|A0ABM4BJX5|A0ABM4BJX5_HYDVU	FUN_029184-T1	25.389	1414	873	50	965	2266	1153	2496	8.60e-111	396
tr|A0ABM4BJY6|A0ABM4BJY6_HYDVU	FUN_029184-T1	25.868	1353	817	46	1082	2320	1212	2492	4.44e-118	421
tr|A0ABM4BK03|A0ABM4BK03_HYDVU	FUN_029184-T1	25.752	1363	812	51	1028	2272	1212	2492	1.18e-109	393
tr|A0ABN8Q0K4|A0ABN8Q0K4_9CNID	FUN_000213-T2	63.005	1957	673	21	1	1941	1	1922	0.0	2467
tr|A0ABN8Q4R5|A0ABN8Q4R5_9CNID	FUN_000213-T2	60.020	1971	707	28	1	1939	1	1922	0.0	2306
tr|A0ABN8QWY6|A0ABN8QWY6_9CNID	FUN_029184-T1	64.635	2805	947	29	6	2789	3	2783	0.0	3712
tr|A0ABN8QXB4|A0ABN8QXB4_9CNID	FUN_029200-T1	57.184	2798	1088	28	10	2786	9	2717	0.0	3110
tr|A0ABN8R2J4|A0ABN8R2J4_9CNID	FUN_029200-T1	56.985	2799	1095	27	9	2787	8	2717	0.0	3093
tr|A0ABN8SV96|A0ABN8SV96_9CNID	FUN_029184-T1	65.193	2804	932	28	6	2788	3	2783	0.0	3751
tr|A0ABN8T2Q2|A0ABN8T2Q2_9CNID	FUN_029200-T1	58.388	2295	882	17	1	2287	155	2384	0.0	2641
tr|A0A2B4RIR9|A0A2B4RIR9_STYPI	FUN_029200-T1	55.945	942	392	8	1	927	1565	2498	0.0	1024
tr|A0A2B4S0A1|A0A2B4S0A1_STYPI	FUN_010597-T1	32.599	681	373	15	564	1194	23	667	2.88e-107	352
tr|A0A2B4S2K3|A0A2B4S2K3_STYPI	FUN_010597-T1	33.231	650	356	13	49	651	49	667	3.91e-115	360
tr|A0A2B4S3Y0|A0A2B4S3Y0_STYPI	FUN_010597-T1	29.263	434	244	16	147	531	88	507	3.20e-45	172
tr|A0A2B4S6D8|A0A2B4S6D8_STYPI	FUN_010597-T1	38.540	589	308	14	35	572	41	626	9.32e-125	383
tr|A0A2B4S6H5|A0A2B4S6H5_STYPI	FUN_045369-T1	53.878	490	218	2	23	506	27	514	5.18e-178	544
tr|A0A3M6T9A9|A0A3M6T9A9_POCDA	FUN_016587-T1	64.389	1244	432	8	15	1254	14	1250	0.0	1673
tr|A0A3M6U019|A0A3M6U019_POCDA	FUN_010598-T1	41.880	585	289	18	5	568	46	600	1.86e-131	401
tr|A0A3M6U066|A0A3M6U066_POCDA	FUN_010597-T1	28.305	643	383	19	4	598	3	615	1.71e-59	211
tr|A0A3M6U087|A0A3M6U087_POCDA	FUN_010597-T1	63.636	671	231	8	1	659	1	670	0.0	870
tr|A0A3M6U0C1|A0A3M6U0C1_POCDA	FUN_010597-T1	34.857	700	360	21	26	686	22	664	5.10e-125	386
tr|A0A6P8H437|A0A6P8H437_ACTTE	FUN_010597-T1	37.778	675	383	14	4	651	3	667	6.11e-153	459
tr|A0A6P8H6G5|A0A6P8H6G5_ACTTE	FUN_010597-T1	38.806	670	392	11	4	656	3	671	3.64e-161	480
tr|A0A6P8H6Z9|A0A6P8H6Z9_ACTTE	FUN_010597-T1	39.761	669	379	11	4	654	3	665	2.62e-159	474
tr|A0A6P8HEP7|A0A6P8HEP7_ACTTE	FUN_010597-T1	49.290	704	305	12	722	1413	4	667	0.0	663
tr|A0A6S7FT68|A0A6S7FT68_PARCT	FUN_029184-T1	34.312	1192	686	29	1	1164	1656	2778	0.0	657
tr|A0A6S7FU92|A0A6S7FU92_PARCT	FUN_029182-T1	57.547	318	128	3	165	479	1	314	2.36e-122	367
tr|A0A913Y425|A0A913Y425_EXADI	FUN_010597-T1	44.778	699	340	13	6	693	4	667	0.0	585
tr|A0A913Y4S8|A0A913Y4S8_EXADI	FUN_010597-T1	37.444	665	401	9	4	655	3	665	5.27e-147	442
tr|A0A913YWT7|A0A913YWT7_EXADI	FUN_010597-T1	38.081	667	383	12	4	642	3	667	3.34e-153	458
tr|A0A913YXY8|A0A913YXY8_EXADI	FUN_010597-T1	37.126	668	400	12	4	653	3	668	2.64e-149	449
tr|A0A9W9YBD9|A0A9W9YBD9_9CNID	FUN_029179-T1	64.835	1365	460	11	7	1367	6	1354	0.0	1787
tr|A0A9W9YEV0|A0A9W9YEV0_9CNID	FUN_029184-T1	66.690	1411	449	11	14	1408	1378	2783	0.0	1932
tr|A0A9W9ZSK9|A0A9W9ZSK9_9CNID	FUN_016587-T1	71.789	436	121	2	1	436	1	434	0.0	659
tr|A0A9W9ZT61|A0A9W9ZT61_9CNID	FUN_010597-T1	67.680	362	111	3	18	373	1	362	8.51e-176	504
tr|A0A9W9ZTA1|A0A9W9ZTA1_9CNID	FUN_010598-T1	37.300	563	314	11	25	573	62	599	7.60e-122	375
tr|A0A9W9ZTC8|A0A9W9ZTC8_9CNID	FUN_010598-T1	40.070	287	145	8	1	276	329	599	1.27e-59	201
tr|A0A9W9ZTK4|A0A9W9ZTK4_9CNID	FUN_010597-T1	70.866	254	69	4	1	252	420	670	3.79e-123	365
tr|A0A9W9ZU19|A0A9W9ZU19_9CNID	FUN_010598-T1	34.454	595	307	13	4	555	45	599	2.07e-115	358
tr|A0A9W9ZUN1|A0A9W9ZUN1_9CNID	FUN_010598-T1	35.750	593	312	13	4	551	45	613	6.02e-121	373
tr|A0A9W9ZUT4|A0A9W9ZUT4_9CNID	FUN_010597-T1	35.569	686	331	18	47	687	48	667	2.38e-121	377
tr|A0A9W9ZWW6|A0A9W9ZWW6_9CNID	FUN_010597-T1	28.189	635	342	20	4	546	3	615	3.49e-49	181
tr|A0A9X0A574|A0A9X0A574_9CNID	FUN_000213-T2	58.667	150	57	2	1	148	696	842	2.32e-50	172
tr|A0A9X0A5B4|A0A9X0A5B4_9CNID	FUN_000213-T2	50.000	210	97	3	21	226	135	340	2.05e-61	212
tr|A0A9X0A6E6|A0A9X0A6E6_9CNID	FUN_000213-T1	79.661	236	48	0	1	236	689	924	7.82e-128	395
tr|A0AAD9UXL8|A0AAD9UXL8_ACRCE	FUN_010597-T1	33.242	728	392	23	4	698	3	669	5.04e-116	363
tr|A0AAD9UXP1|A0AAD9UXP1_ACRCE	FUN_010598-T1	94.300	614	29	1	1	608	44	657	0.0	1189
tr|A0AAD9UXU1|A0AAD9UXU1_ACRCE	FUN_010596-T1	77.199	614	128	7	1	607	1	609	0.0	897
tr|A0AAU9WAH1|A0AAU9WAH1_9CNID	FUN_010597-T1	26.325	604	373	16	103	663	49	623	2.07e-55	201
tr|A0AAU9WCN3|A0AAU9WCN3_9CNID	FUN_010597-T1	34.087	619	329	12	22	566	2	615	1.75e-113	355
tr|A0AAU9WFE4|A0AAU9WFE4_9CNID	FUN_010597-T1	34.801	704	355	23	26	686	22	664	3.22e-122	379
tr|A0AAU9WFH3|A0AAU9WFH3_9CNID	FUN_010597-T1	27.914	652	390	19	4	606	3	623	1.68e-56	203
tr|A0ABN8LI71|A0ABN8LI71_9CNID	FUN_010597-T1	34.853	614	345	15	11	574	6	614	7.93e-118	367
tr|A0ABN8LIB1|A0ABN8LIB1_9CNID	FUN_010597-T1	68.935	676	200	4	1	671	1	671	0.0	971
tr|A0ABN8LMP5|A0ABN8LMP5_9CNID	FUN_010598-T1	43.771	594	293	12	5	583	46	613	2.21e-152	456
tr|A0ABN8RBN7|A0ABN8RBN7_9CNID	FUN_010597-T1	67.899	676	207	4	1	671	1	671	0.0	956
tr|A0ABN8RES1|A0ABN8RES1_9CNID	FUN_010598-T1	43.271	587	294	12	5	574	46	610	3.68e-151	452
tr|A0ABN8RET6|A0ABN8RET6_9CNID	FUN_010597-T1	35.179	614	343	15	11	574	6	614	8.82e-122	377
tr|A0ABN8SQE6|A0ABN8SQE6_9CNID	FUN_029200-T1	53.937	1435	588	14	25	1449	1346	2717	0.0	1493
tr|A0ABN8SSZ0|A0ABN8SSZ0_9CNID	FUN_029200-T1	54.635	712	302	9	5	705	555	1256	0.0	732
tr|A0A2B4RHJ7|A0A2B4RHJ7_STYPI	FUN_000632-T1	63.942	208	65	3	3	204	409	612	1.48e-86	267
tr|A0A2B4S326|A0A2B4S326_STYPI	FUN_005372-T2	80.896	670	106	5	1	665	1	653	0.0	1063
tr|A0A2B4S907|A0A2B4S907_STYPI	FUN_017781-T1	86.329	651	77	3	1	648	1	642	0.0	1158
tr|A0A9W9YVY7|A0A9W9YVY7_9CNID	FUN_005372-T1	84.398	532	77	3	1	530	6	533	0.0	858
tr|A0A9W9YWL9|A0A9W9YWL9_9CNID	FUN_005372-T1	76.331	169	35	3	3	170	369	533	9.13e-73	228
tr|A0A9W9ZC74|A0A9W9ZC74_9CNID	FUN_017781-T1	87.823	271	33	0	222	492	313	583	4.23e-166	484
tr|A0A2B4RTD2|A0A2B4RTD2_STYPI	FUN_035777-T1	52.813	782	265	15	1	721	1	739	0.0	704
tr|A0A3M6UCE9|A0A3M6UCE9_POCDA	FUN_035777-T1	50.064	779	270	15	1	700	1	739	0.0	662
tr|A0A6S7G8E9|A0A6S7G8E9_PARCT	FUN_035777-T1	43.933	478	223	12	6	460	13	468	3.04e-119	371
tr|A0A7D9HLS9|A0A7D9HLS9_PARCT	FUN_035777-T1	44.351	478	221	13	6	460	13	468	3.77e-119	370
tr|A0A7M5UZ02|A0A7M5UZ02_9CNID	FUN_035777-T1	44.165	437	209	12	23	432	5	433	3.83e-111	355
tr|A0A913XMN7|A0A913XMN7_EXADI	FUN_035777-T1	52.096	501	186	12	1	473	1	475	3.37e-167	497
tr|A0A9W9ZQL1|A0A9W9ZQL1_9CNID	FUN_035777-T1	55.115	782	250	15	1	724	1	739	0.0	756
tr|A0AAD9Q4S4|A0AAD9Q4S4_ACRCE	FUN_035777-T1	90.176	794	24	2	1	794	1	740	0.0	1446
tr|A0AAU9VXM2|A0AAU9VXM2_9CNID	FUN_035777-T1	52.369	781	269	16	1	720	1	739	0.0	707
tr|T2M9S9|T2M9S9_HYDVU	FUN_035777-T1	45.374	454	205	11	12	450	17	442	4.91e-119	374
tr|A0ABN8PTV2|A0ABN8PTV2_9CNID	FUN_008375-T1	52.595	289	134	2	709	995	36	323	3.33e-78	258
tr|A0A2B4S762|A0A2B4S762_STYPI	FUN_042971-T1	55.768	1569	555	40	2	1512	146	1633	0.0	1564
tr|A0A3M6UR52|A0A3M6UR52_POCDA	FUN_042971-T1	53.782	1560	527	37	41	1472	140	1633	0.0	1455
tr|A0A6P8HTE4|A0A6P8HTE4_ACTTE	FUN_042971-T1	54.821	1120	448	13	566	1663	536	1619	0.0	1239
tr|A0A913YT85|A0A913YT85_EXADI	FUN_042971-T1	56.567	1066	415	13	402	1432	567	1619	0.0	1221
tr|A0AAU9VVD7|A0AAU9VVD7_9CNID	FUN_042971-T1	56.748	1556	524	32	41	1509	140	1633	0.0	1597
tr|A0ABN8N3W6|A0ABN8N3W6_9CNID	FUN_042971-T1	56.127	1828	614	32	84	1813	39	1776	0.0	1848
tr|U3MMT8|U3MMT8_NEMVE	FUN_042971-T1	55.261	1017	399	9	286	1252	582	1592	0.0	1147
tr|A0A2B4SB72|A0A2B4SB72_STYPI	FUN_032832-T1	64.234	836	249	16	214	1023	1	812	0.0	733
tr|T2M6C4|T2M6C4_HYDVU	FUN_032832-T1	44.361	266	125	4	334	588	550	803	7.27e-60	218
tr|A0A2B4SLQ2|A0A2B4SLQ2_STYPI	FUN_038418-T1	78.052	688	114	7	1	678	1	661	0.0	975
tr|U3MIH3|U3MIH3_NEMVE	FUN_038315-T1	48.009	1381	551	44	1	1257	1	1338	0.0	683
tr|A0A6P8HH67|A0A6P8HH67_ACTTE	FUN_029414-T3	79.135	1040	199	5	1	1035	1	1027	0.0	1711
tr|A0AAD9PVY0|A0AAD9PVY0_ACRCE	FUN_029414-T3	99.221	1027	8	0	1	1027	1	1027	0.0	2109
tr|A0AAU9WK47|A0AAU9WK47_9CNID	FUN_029414-T3	82.478	1033	170	5	1	1028	1	1027	0.0	1766
tr|A7RX65|A7RX65_NEMVE	FUN_029414-T3	79.400	1034	203	5	1	1031	1	1027	0.0	1710
tr|A0A6P8HN45|A0A6P8HN45_ACTTE	FUN_007775-T1	44.016	1220	649	13	16	1221	16	1215	0.0	1043
tr|A0ABN8PT06|A0ABN8PT06_9CNID	FUN_007775-T1	69.371	1208	351	5	4	1195	7	1211	0.0	1733
tr|U3MIG6|U3MIG6_NEMVE	FUN_014592-T1	40.198	505	239	10	82	535	62	554	3.88e-109	340
sp|Q7PLK0|AGO3_DROME	FUN_037091-T1	44.723	758	405	7	122	867	213	968	0.0	707
sp|A3KPK0|AGO3_DANRE	FUN_032699-T1	64.941	850	285	5	15	860	14	854	0.0	1158
sp|Q5ZLG4|AGO3_CHICK	FUN_032699-T1	65.053	847	283	5	18	860	17	854	0.0	1150
sp|Q6T5B7|AGO3_BOVIN	FUN_032699-T1	64.623	848	286	6	18	861	17	854	0.0	1141
sp|Q8CJF9|AGO3_MOUSE	FUN_032699-T1	65.294	850	282	5	15	860	14	854	0.0	1157
sp|Q9H9G7|AGO3_HUMAN	FUN_032699-T1	65.171	847	282	5	18	860	17	854	0.0	1156
sp|Q5BLK4|TUT7_MOUSE	FUN_004040-T1	50.235	426	203	4	941	1364	87	505	5.96e-132	444
sp|Q5VYS8|TUT7_HUMAN	FUN_004040-T1	50.594	421	203	4	948	1368	90	505	6.45e-132	444
sp|B2RX14|TUT4_MOUSE	FUN_004040-T1	49.197	498	236	8	870	1356	40	531	1.64e-135	457
sp|Q5TAX3|TUT4_HUMAN	FUN_004040-T1	51.860	457	210	6	894	1347	86	535	2.04e-134	454
sp|P23246|SFPQ_HUMAN	FUN_012301-T1	48.649	333	163	4	287	618	96	421	4.89e-95	304
sp|Q8VIJ6|SFPQ_MOUSE	FUN_012301-T1	48.348	333	164	4	279	610	96	421	1.40e-94	303
sp|P62825|RAN_CANLF	FUN_014530-T1	84.579	214	29	1	1	210	1	214	1.14e-135	379
sp|P62826|RAN_HUMAN	FUN_014530-T1	84.579	214	29	1	1	210	1	214	1.14e-135	379
sp|Q15233|NONO_HUMAN	FUN_012301-T1	47.110	346	157	4	64	396	96	428	1.24e-90	285
sp|Q5FVM4|NONO_RAT	FUN_012301-T1	47.110	346	157	4	69	401	96	428	1.19e-90	286
sp|Q5RFL9|NONO_PONAB	FUN_012301-T1	47.110	346	157	4	64	396	96	428	1.24e-90	285
sp|Q99K48|NONO_MOUSE	FUN_012301-T1	47.110	346	157	4	66	398	96	428	1.23e-90	286
sp|Q3U0V1|FUBP2_MOUSE	FUN_043532-T1	41.995	381	177	11	144	498	448	810	7.93e-71	249
sp|Q8UVD9|FUBP2_CHICK	FUN_043532-T1	42.257	381	174	11	207	559	448	810	3.08e-71	251
sp|Q92945|FUBP2_HUMAN	FUN_043532-T1	42.257	381	176	11	143	497	448	810	2.94e-71	249
sp|Q99PF5|FUBP2_RAT	FUN_043532-T1	41.995	381	177	11	144	498	448	810	4.82e-71	249
sp|Q4KLV6|AGO4_XENLA	FUN_032699-T1	64.327	855	285	8	36	884	14	854	0.0	1145
sp|Q5ZMW0|AGO4_CHICK	FUN_032699-T1	65.448	793	255	7	8	794	75	854	0.0	1081
sp|Q8CJF8|AGO4_MOUSE	FUN_032699-T1	63.977	855	288	8	13	861	14	854	0.0	1144
sp|Q9HCK5|AGO4_HUMAN	FUN_032699-T1	64.561	855	283	8	13	861	14	854	0.0	1149
tr|T2MHT5|T2MHT5_HYDVU	FUN_008104-T1	76.634	719	160	4	9	722	18	733	0.0	1048
tr|U3MIG6|U3MIG6_NEMVE	FUN_014592-T1	40.198	505	239	10	82	535	62	554	3.88e-109	340
tr|U3MIH3|U3MIH3_NEMVE	FUN_038315-T1	48.009	1381	551	44	1	1257	1	1338	0.0	683
tr|U3MIH3|U3MIH3_NEMVE	FUN_038315-T1	48.009	1381	551	44	1	1257	1	1338	0.0	683
tr|A0A3M6UA93|A0A3M6UA93_POCDA	FUN_016352-T1	64.251	1021	316	13	224	1214	381	1382	0.0	1286
tr|A0A6P8IBF1|A0A6P8IBF1_ACTTE	FUN_016352-T1	52.959	1014	413	19	85	1061	360	1346	0.0	990
tr|A0A6S7HY99|A0A6S7HY99_PARCT	FUN_016352-T1	50.567	882	383	8	188	1051	384	1230	0.0	888
tr|A0A913XKY9|A0A913XKY9_EXADI	FUN_016352-T1	57.143	826	329	10	118	925	412	1230	0.0	942
tr|A0A913YMU4|A0A913YMU4_EXADI	FUN_016352-T1	57.143	826	329	10	84	891	412	1230	0.0	940
tr|A0AAD9QGC6|A0AAD9QGC6_ACRCE	FUN_016352-T1	93.333	1425	64	1	1	1394	1	1425	0.0	2650
tr|T2M9C5|T2M9C5_HYDVU	FUN_016352-T1	46.622	740	329	12	29	710	472	1203	0.0	646
tr|A0A2B4SIN6|A0A2B4SIN6_STYPI	FUN_016352-T1	56.344	1127	375	14	157	1193	332	1431	0.0	1201
tr|A0A9W9YJY0|A0A9W9YJY0_9CNID	FUN_016352-T1	62.500	696	180	13	219	850	381	1059	0.0	859
tr|A0ABM4CVR5|A0ABM4CVR5_HYDVU	FUN_016352-T1	46.351	740	331	12	29	710	472	1203	0.0	646
tr|A0ABN8LW62|A0ABN8LW62_9CNID	FUN_016352-T1	66.402	1009	301	9	203	1180	381	1382	0.0	1337
tr|A0A6P8HV34|A0A6P8HV34_ACTTE	FUN_032699-T1	72.951	854	229	2	1	852	1	854	0.0	1343
tr|A0A913WVM7|A0A913WVM7_EXADI	FUN_032699-T1	71.930	855	237	3	1	853	1	854	0.0	1316
tr|A7RQ46|A7RQ46_NEMVE	FUN_032699-T1	74.533	856	214	4	1	854	1	854	0.0	1342
tr|U3MIG1|U3MIG1_NEMVE	FUN_032699-T1	74.122	854	219	2	1	852	1	854	0.0	1342
tr|A0A2B4R957|A0A2B4R957_STYPI	FUN_032747-T1	60.145	828	257	6	320	1079	186	1008	0.0	1023
tr|A0A2B4T0T4|A0A2B4T0T4_STYPI	FUN_032747-T1	57.121	646	258	8	96	733	67	701	0.0	733
tr|A0A2B4T345|A0A2B4T345_STYPI	FUN_032747-T1	66.102	885	289	7	148	1030	133	1008	0.0	1209
tr|A0A2S1PRW9|A0A2S1PRW9_ACTEQ	FUN_032747-T1	47.875	1059	458	26	18	1050	18	1008	0.0	901
tr|A0A6P8HJ48|A0A6P8HJ48_ACTTE	FUN_032747-T1	54.620	855	348	17	227	1074	187	1008	0.0	914
tr|A0A6S7HZC7|A0A6S7HZC7_PARCT	FUN_032699-T1	43.566	746	348	13	1	698	90	810	0.0	588
tr|A0A6S7I8S6|A0A6S7I8S6_PARCT	FUN_032699-T1	43.678	870	443	16	82	921	2	854	0.0	698
tr|A0A6S7ILJ3|A0A6S7ILJ3_PARCT	FUN_032699-T1	44.661	871	431	16	275	1126	16	854	0.0	697
tr|A0A6S7IZ23|A0A6S7IZ23_PARCT	FUN_032699-T1	46.322	870	431	13	237	1090	5	854	0.0	760
tr|A0A7D9HG59|A0A7D9HG59_PARCT	FUN_032747-T1	46.336	887	436	19	65	939	150	1008	0.0	770
tr|A0A7D9IPU3|A0A7D9IPU3_PARCT	FUN_032699-T1	63.774	726	253	3	1	718	131	854	0.0	979
tr|A0AAD9QEE9|A0AAD9QEE9_ACRCE	FUN_032699-T1	91.452	854	6	2	1	787	1	854	0.0	1598
tr|A0AAD9QER2|A0AAD9QER2_ACRCE	FUN_032747-T1	79.632	923	177	6	1	918	1	917	0.0	1459
tr|A0AAD9V3D6|A0AAD9V3D6_ACRCE	FUN_032749-T1	87.237	760	39	4	1	731	52	782	0.0	1345
tr|A0AAD9V3F0|A0AAD9V3F0_ACRCE	FUN_032747-T1	70.098	612	133	5	150	720	309	911	0.0	857
tr|A0ABM4B6G4|A0ABM4B6G4_HYDVU	FUN_032699-T1	45.183	872	431	16	138	990	11	854	0.0	759
tr|A0ABM4B6G9|A0ABM4B6G9_HYDVU	FUN_032699-T1	45.986	872	424	16	150	1002	11	854	0.0	769
tr|A0ABM4B6H4|A0ABM4B6H4_HYDVU	FUN_032699-T1	46.039	871	423	16	149	1000	11	853	0.0	769
tr|A0ABM4B6H5|A0ABM4B6H5_HYDVU	FUN_032699-T1	45.183	872	431	16	139	991	11	854	0.0	760
tr|A0ABN8QPB6|A0ABN8QPB6_9CNID	FUN_032699-T1	87.367	847	107	0	386	1232	8	854	0.0	1549
tr|T2M321|T2M321_HYDVU	FUN_032699-T1	46.860	828	402	15	163	976	11	814	0.0	767
tr|U3MH35|U3MH35_NEMVE	FUN_032747-T1	50.000	986	423	23	143	1094	56	1005	0.0	900
tr|A0A9W9ZQW3|A0A9W9ZQW3_9CNID	FUN_038418-T1	78.223	698	103	8	1	694	1	653	0.0	983
tr|T2M8E4|T2M8E4_HYDVU	FUN_038418-T1	60.526	532	202	3	49	576	67	594	0.0	670
tr|A0A2B4SDP6|A0A2B4SDP6_STYPI	FUN_008282-T1	52.460	1138	402	20	258	1272	386	1507	0.0	1011
tr|A0AAU9W1B1|A0AAU9W1B1_9CNID	FUN_008282-T1	56.472	1576	600	22	19	1530	29	1582	0.0	1621
tr|A0AAU9W1F6|A0AAU9W1F6_9CNID	FUN_008282-T1	58.381	1581	567	25	5	1512	19	1581	0.0	1692
tr|A0AAU9W1F7|A0AAU9W1F7_9CNID	FUN_008282-T1	58.555	1578	571	26	5	1517	15	1574	0.0	1708
tr|A0AAU9W2N8|A0AAU9W2N8_9CNID	FUN_008282-T1	56.927	1588	591	25	5	1520	15	1581	0.0	1645
tr|A0AAU9W623|A0AAU9W623_9CNID	FUN_008282-T1	57.644	1367	505	23	12	1318	22	1374	0.0	1423
tr|A0A2B4SEC2|A0A2B4SEC2_STYPI	FUN_008282-T1	56.478	903	315	14	5	893	15	853	0.0	938
tr|A0A6P8HSF4|A0A6P8HSF4_ACTTE	FUN_008282-T1	43.812	1600	788	31	8	1517	3	1581	0.0	1150
tr|A0A6S7HW35|A0A6S7HW35_PARCT	FUN_008282-T1	36.735	1666	845	49	22	1589	19	1573	0.0	845
tr|A0A6S7J182|A0A6S7J182_PARCT	FUN_008282-T1	37.110	962	523	27	6	928	23	941	9.51e-156	512
tr|A0A6S7K0D5|A0A6S7K0D5_PARCT	FUN_008214-T1	36.170	376	200	11	460	827	1588	1931	3.51e-53	201
tr|A0A7D9ICQ4|A0A7D9ICQ4_PARCT	FUN_008282-T1	36.819	1616	864	43	6	1523	23	1579	0.0	850
tr|A0A977XUP0|A0A977XUP0_9CNID	FUN_008282-T1	38.039	1601	851	37	14	1526	30	1577	0.0	879
tr|A0A9W9ZLJ7|A0A9W9ZLJ7_9CNID	FUN_008282-T1	58.374	1033	340	19	21	981	24	1038	0.0	1057
tr|A0A9W9ZMA9|A0A9W9ZMA9_9CNID	FUN_008282-T1	59.759	415	134	3	21	402	24	438	6.61e-156	478
tr|U3MG90|U3MG90_NEMVE	FUN_008214-T1	37.060	653	342	12	1265	1879	1309	1930	1.17e-101	364
tr|U3MHS9|U3MHS9_NEMVE	FUN_008282-T1	44.466	1563	779	32	23	1511	27	1574	0.0	1127
tr|A0ABM4CG80|A0ABM4CG80_HYDVU	FUN_008282-T1	31.041	989	555	33	11	927	29	962	8.00e-106	371
tr|A0ABM4CG82|A0ABM4CG82_HYDVU	FUN_008282-T1	37.830	682	368	19	21	688	29	668	2.80e-116	402
tr|A0ABM4CG84|A0ABM4CG84_HYDVU	FUN_008282-T1	37.830	682	368	19	11	678	29	668	2.05e-116	402
tr|A0ABM4CG86|A0ABM4CG86_HYDVU	FUN_008282-T1	30.915	1006	563	34	11	956	29	962	2.13e-105	369
tr|A0ABM4CG87|A0ABM4CG87_HYDVU	FUN_008282-T1	30.915	1006	563	34	11	956	29	962	4.22e-105	369
tr|A0ABM4CGA2|A0ABM4CGA2_HYDVU	FUN_008282-T1	38.653	683	365	18	9	678	27	668	1.62e-121	417
tr|A0A2B4RT85|A0A2B4RT85_STYPI	FUN_042871-T1	53.535	495	207	9	22	505	43	525	3.41e-175	504
tr|A0A9X0CGH9|A0A9X0CGH9_9CNID	FUN_042871-T1	59.150	541	188	13	1	524	1	525	0.0	603
tr|T2MC08|T2MC08_HYDVU	FUN_042871-T1	48.804	209	104	2	9	214	43	251	2.01e-66	221
tr|U3MH39|U3MH39_NEMVE	FUN_005473-T1	33.564	1010	490	31	20	945	7	919	1.72e-140	442
