source,target
peve-mir-novel-2,Peve_00018907
peve-mir-novel-2,Peve_00018950
peve-mir-novel-2,Peve_00019866
peve-mir-novel-2,Peve_00020262
peve-mir-novel-2,Peve_00020426
peve-mir-novel-2,Peve_00020859
peve-mir-novel-2,Peve_00021321
peve-mir-novel-2,Peve_00023009
peve-mir-novel-2,Peve_00023210
peve-mir-novel-2,Peve_00023658
peve-mir-novel-2,Peve_00023919
peve-mir-novel-2,Peve_00024001
peve-mir-novel-2,Peve_00024022
peve-mir-novel-2,Peve_00024151
peve-mir-novel-2,Peve_00024196
peve-mir-novel-2,Peve_00024584
peve-mir-novel-2,Peve_00026073
peve-mir-novel-2,Peve_00026823
peve-mir-novel-2,Peve_00026919
peve-mir-novel-2,Peve_00027092
peve-mir-novel-2,Peve_00027364
peve-mir-novel-2,Peve_00027784
peve-mir-novel-2,Peve_00027984
peve-mir-novel-2,Peve_00028312
peve-mir-novel-2,Peve_00028439
peve-mir-novel-2,Peve_00029564
peve-mir-novel-2,Peve_00028686
peve-mir-novel-2,Peve_00030794
peve-mir-novel-2,Peve_00031069
peve-mir-novel-2,Peve_00031348
peve-mir-novel-2,Peve_00031401
peve-mir-novel-2,Peve_00031585
peve-mir-novel-2,Peve_00032544
peve-mir-novel-2,Peve_00033832
peve-mir-novel-2,Peve_00035302
peve-mir-novel-2,Peve_00035430
peve-mir-novel-2,Peve_00035839
peve-mir-novel-2,Peve_00035882
peve-mir-novel-2,Peve_00036365
peve-mir-novel-2,Peve_00036728
peve-mir-novel-2,Peve_00036931
peve-mir-novel-2,Peve_00037142
peve-mir-novel-2,Peve_00037143
peve-mir-novel-2,Peve_00037071
peve-mir-novel-2,Peve_00037538
peve-mir-novel-2,Peve_00036939
peve-mir-novel-2,Peve_00038083
peve-mir-novel-2,Peve_00038409
peve-mir-novel-2,Peve_00038381
peve-mir-novel-2,Peve_00038399
peve-mir-novel-2,Peve_00036956
peve-mir-novel-2,Peve_00038545
peve-mir-novel-2,Peve_00036966
peve-mir-novel-2,Peve_00036987
peve-mir-novel-2,Peve_00039910
peve-mir-novel-2,Peve_00039806
peve-mir-novel-2,Peve_00040028
peve-mir-novel-2,Peve_00040009
peve-mir-novel-2,Peve_00040857
peve-mir-novel-2,Peve_00041013
peve-mir-novel-2,Peve_00041060
peve-mir-novel-2,Peve_00041178
peve-mir-novel-2,Peve_00041309
peve-mir-novel-2,Peve_00041525
peve-mir-novel-2,Peve_00041486
peve-mir-novel-2,Peve_00041875
peve-mir-novel-2,Peve_00042017
peve-mir-novel-2,Peve_00041749
peve-mir-novel-2,Peve_00042902
peve-mir-novel-2,Peve_00042905
peve-mir-novel-2,Peve_00042906
peve-mir-novel-2,Peve_00042937
peve-mir-novel-2,Peve_00043039
peve-mir-novel-2,Peve_00043949
peve-mir-novel-3,Peve_00001819
peve-mir-novel-3,Peve_00002405
peve-mir-novel-3,Peve_00003564
peve-mir-novel-3,Peve_00003302
peve-mir-novel-3,Peve_00003917
peve-mir-novel-3,Peve_00003987
peve-mir-novel-3,Peve_00004183
peve-mir-novel-3,Peve_00004847
peve-mir-novel-3,Peve_00005087
peve-mir-novel-3,Peve_00005282
peve-mir-novel-3,Peve_00004716
peve-mir-novel-3,Peve_00005764
peve-mir-novel-3,Peve_00006089
peve-mir-novel-3,Peve_00006527
peve-mir-novel-3,Peve_00007538
peve-mir-novel-3,Peve_00011165
peve-mir-novel-3,Peve_00011299
peve-mir-novel-3,Peve_00012067
peve-mir-novel-3,Peve_00012780
peve-mir-novel-3,Peve_00013567
peve-mir-novel-3,Peve_00013835
peve-mir-novel-3,Peve_00013537
peve-mir-novel-3,Peve_00014158
peve-mir-novel-3,Peve_00014504
peve-mir-novel-3,Peve_00016520
peve-mir-novel-3,Peve_00017768
peve-mir-novel-3,Peve_00018006
peve-mir-novel-3,Peve_00018843
peve-mir-novel-3,Peve_00018950
peve-mir-novel-3,Peve_00019270
peve-mir-novel-3,Peve_00020859
peve-mir-novel-3,Peve_00021252
peve-mir-novel-3,Peve_00021264
peve-mir-novel-3,Peve_00021291
peve-mir-novel-3,Peve_00020888
peve-mir-novel-3,Peve_00021878
peve-mir-novel-3,Peve_00022240
peve-mir-novel-3,Peve_00022876
peve-mir-novel-3,Peve_00026073
peve-mir-novel-3,Peve_00026597
peve-mir-novel-3,Peve_00026823
peve-mir-novel-3,Peve_00027528
peve-mir-novel-3,Peve_00027704
peve-mir-novel-3,Peve_00027784
peve-mir-novel-3,Peve_00028320
peve-mir-novel-3,Peve_00028552
peve-mir-novel-3,Peve_00029553
peve-mir-novel-3,Peve_00029337
peve-mir-novel-3,Peve_00029613
peve-mir-novel-3,Peve_00031279
peve-mir-novel-3,Peve_00031401
peve-mir-novel-3,Peve_00031438
peve-mir-novel-3,Peve_00031436
peve-mir-novel-3,Peve_00032517
peve-mir-novel-3,Peve_00032741
peve-mir-novel-3,Peve_00033615
peve-mir-novel-3,Peve_00033936
peve-mir-novel-3,Peve_00034383
peve-mir-novel-3,Peve_00034882
peve-mir-novel-3,Peve_00035917
peve-mir-novel-3,Peve_00036254
peve-mir-novel-3,Peve_00036728
peve-mir-novel-3,Peve_00036754
peve-mir-novel-3,Peve_00037143
peve-mir-novel-3,Peve_00037461
peve-mir-novel-3,Peve_00037776
peve-mir-novel-3,Peve_00038086
peve-mir-novel-3,Peve_00038655
peve-mir-novel-3,Peve_00038764
peve-mir-novel-3,Peve_00036964
peve-mir-novel-3,Peve_00039069
peve-mir-novel-3,Peve_00039735
peve-mir-novel-3,Peve_00039588
peve-mir-novel-3,Peve_00040059
peve-mir-novel-3,Peve_00040756
peve-mir-novel-3,Peve_00040912
peve-mir-novel-3,Peve_00041095
peve-mir-novel-3,Peve_00041750
peve-mir-novel-3,Peve_00042419
peve-mir-novel-3,Peve_00042649
peve-mir-novel-3,Peve_00042940
peve-mir-novel-3,Peve_00043040
peve-mir-novel-3,Peve_00043455
peve-mir-novel-3,Peve_00044008
peve-mir-novel-3,Peve_00043688
peve-mir-novel-3,Peve_00044304
peve-mir-novel-26,Peve_00029974
peve-mir-novel-26,Peve_00040742
peve-mir-novel-28,Peve_00008185
peve-mir-novel-28,Peve_00009398
peve-mir-novel-28,Peve_00019390
peve-mir-novel-28,Peve_00025441
peve-mir-novel-28,Peve_00025440
peve-mir-novel-28,Peve_00040130
peve-mir-novel-30,Peve_00001620
peve-mir-novel-30,Peve_00002001
peve-mir-novel-30,Peve_00004498
peve-mir-novel-31,Peve_00016052
peve-mir-novel-31,Peve_00016434
peve-mir-novel-31,Peve_00020772
peve-mir-novel-31,Peve_00023991
peve-mir-novel-31,Peve_00030840
peve-mir-100,Peve_00001485
peve-mir-100,Peve_00003269
peve-mir-100,Peve_00005255
peve-mir-100,Peve_00005406
peve-mir-100,Peve_00007142
peve-mir-100,Peve_00007689
peve-mir-100,Peve_00010286
peve-mir-100,Peve_00014260
peve-mir-100,Peve_00015576
peve-mir-100,Peve_00015940
peve-mir-100,Peve_00016445
peve-mir-100,Peve_00018177
peve-mir-100,Peve_00019541
peve-mir-100,Peve_00021333
peve-mir-100,Peve_00021330
peve-mir-100,Peve_00021718
peve-mir-100,Peve_00026489
peve-mir-100,Peve_00029605
peve-mir-100,Peve_00029642
peve-mir-100,Peve_00034549
peve-mir-100,Peve_00035161
peve-mir-100,Peve_00036721
peve-mir-100,Peve_00036723
peve-mir-100,Peve_00040549
peve-mir-100,Peve_00041552
peve-mir-100,Peve_00042134
peve-mir-100,Peve_00042228
peve-mir-100,Peve_00043379
peve-mir-100,Peve_00045222
peve-mir-novel-41,Peve_00001711
peve-mir-novel-41,Peve_00003720
peve-mir-novel-41,Peve_00015657
peve-mir-novel-41,Peve_00033788
peve-mir-novel-41,Peve_00043584
peve-mir-2025,Peve_00001876
peve-mir-2025,Peve_00006544
peve-mir-2025,Peve_00022361
peve-mir-2025,Peve_00035813
peve-mir-2025,Peve_00039396
peve-mir-2025,Peve_00042650
peve-mir-novel-35,Peve_00011436
peve-mir-novel-35,Peve_00012489
peve-mir-novel-35,Peve_00013682
peve-mir-novel-35,Peve_00015888
peve-mir-novel-35,Peve_00016106
peve-mir-novel-35,Peve_00016876
peve-mir-novel-35,Peve_00021185
peve-mir-novel-35,Peve_00025028
peve-mir-novel-35,Peve_00028583
peve-mir-novel-35,Peve_00031471
peve-mir-novel-35,Peve_00034900
peve-mir-novel-35,Peve_00037737
peve-mir-novel-35,Peve_00045142
peve-mir-novel-36,Peve_00008072
peve-mir-novel-42,Peve_00007806
peve-mir-novel-39,Peve_00014228
peve-mir-novel-39,Peve_00019695
peve-mir-novel-39,Peve_00023931
peve-mir-novel-39,Peve_00025086
peve-mir-novel-39,Peve_00036122
peve-mir-novel-39,Peve_00039122
peve-mir-novel-39,Peve_00042177
peve-mir-novel-40,Peve_00000377
peve-mir-novel-40,Peve_00001268
peve-mir-novel-40,Peve_00004417
peve-mir-novel-40,Peve_00011018
peve-mir-novel-40,Peve_00011155
peve-mir-novel-40,Peve_00013972
peve-mir-novel-40,Peve_00018828
peve-mir-novel-40,Peve_00023071
peve-mir-novel-40,Peve_00024587
peve-mir-novel-40,Peve_00035329
peve-mir-novel-40,Peve_00039198
peve-mir-novel-6,Peve_00010433
peve-mir-novel-6,Peve_00012142
peve-mir-novel-6,Peve_00023391
peve-mir-novel-6,Peve_00031436
peve-mir-novel-1,Peve_00013718
peve-mir-novel-1,Peve_00020075
peve-mir-novel-7,Peve_00013396
peve-mir-novel-7,Peve_00022789
peve-mir-novel-7,Peve_00035192
peve-mir-novel-7,Peve_00038009
peve-mir-novel-8,Peve_00006985
peve-mir-novel-8,Peve_00011705
peve-mir-novel-8,Peve_00013087
peve-mir-novel-8,Peve_00035886
peve-mir-novel-8,Peve_00037697
peve-mir-novel-8,Peve_00036963
peve-mir-novel-8,Peve_00043526
peve-mir-novel-10,Peve_00001326
peve-mir-novel-10,Peve_00002365
peve-mir-novel-10,Peve_00002477
peve-mir-novel-10,Peve_00005452
peve-mir-novel-10,Peve_00009813
peve-mir-novel-10,Peve_00015601
peve-mir-novel-10,Peve_00019915
peve-mir-novel-10,Peve_00024444
peve-mir-novel-10,Peve_00027295
peve-mir-novel-10,Peve_00030606
peve-mir-novel-10,Peve_00035367
peve-mir-novel-10,Peve_00036785
peve-mir-novel-10,Peve_00036947
peve-mir-novel-10,Peve_00042151
peve-mir-novel-10,Peve_00042435
peve-mir-novel-10,Peve_00043768
peve-mir-novel-10,Peve_00043615
peve-mir-novel-11,Peve_00004731
peve-mir-novel-11,Peve_00006174
peve-mir-novel-11,Peve_00025044
peve-mir-novel-11,Peve_00033287
peve-mir-novel-11,Peve_00034069
peve-mir-novel-11,Peve_00034189
peve-mir-novel-11,Peve_00035232
peve-mir-novel-11,Peve_00042498
peve-mir-novel-13,Peve_00036264
peve-mir-novel-2,Peve_00008377
peve-mir-novel-2,Peve_00009458
peve-mir-novel-2,Peve_00015066
peve-mir-novel-2,Peve_00021093
peve-mir-novel-2,Peve_00028238
peve-mir-novel-2,Peve_00029556
peve-mir-novel-2,Peve_00030695
peve-mir-novel-2,Peve_00033813
peve-mir-novel-2,Peve_00042524
peve-mir-novel-2,Peve_00044403
peve-mir-novel-2,Peve_00044772
peve-mir-2030,Peve_00003999
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00007262
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00010915
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00011228
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00021519
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00021626
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00037342
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00037704
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00042648
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00021945
peve-mir-novel-14a; peve-mir-novel-14b,Peve_00042462
peve-mir-novel-15,Peve_00006922
peve-mir-novel-15,Peve_00042534
peve-mir-novel-15,Peve_00043593
peve-mir-2023,Peve_00000232
peve-mir-2023,Peve_00023691
peve-mir-2023,Peve_00042248
peve-mir-novel-16,Peve_00007907
peve-mir-novel-16,Peve_00014221
peve-mir-novel-16,Peve_00043872
peve-mir-novel-18,Peve_00025803
peve-mir-novel-3,Peve_00000718
peve-mir-novel-3,Peve_00012591
peve-mir-novel-3,Peve_00026480
peve-mir-novel-3,Peve_00028200
peve-mir-novel-3,Peve_00035430
peve-mir-novel-19,Peve_00008072
peve-mir-novel-19,Peve_00018391
peve-mir-novel-19,Peve_00013384
peve-mir-novel-19,Peve_00025850
peve-mir-novel-19,Peve_00038875
peve-mir-novel-19,Peve_00041049
peve-mir-novel-20,Peve_00028555
peve-mir-novel-21,Peve_00015062
peve-mir-novel-21,Peve_00032682
peve-mir-novel-21,Peve_00044134
peve-mir-novel-22,Peve_00038750
peve-mir-novel-22,Peve_00040567
peve-mir-novel-23,Peve_00011634
peve-mir-novel-23,Peve_00012869
peve-mir-novel-23,Peve_00018542
peve-mir-novel-23,Peve_00030038
peve-mir-novel-23,Peve_00033284
peve-mir-novel-24,Peve_00000825
peve-mir-novel-24,Peve_00002320
peve-mir-novel-24,Peve_00003234
peve-mir-novel-24,Peve_00004521
peve-mir-novel-24,Peve_00004512
peve-mir-novel-24,Peve_00012208
peve-mir-novel-24,Peve_00012302
peve-mir-novel-24,Peve_00012404
peve-mir-novel-24,Peve_00014451
peve-mir-novel-24,Peve_00016786
peve-mir-novel-24,Peve_00016830
peve-mir-novel-24,Peve_00017781
peve-mir-novel-24,Peve_00020492
peve-mir-novel-24,Peve_00022773
peve-mir-novel-24,Peve_00022813
peve-mir-novel-24,Peve_00023808
peve-mir-novel-24,Peve_00024938
peve-mir-novel-24,Peve_00026617
peve-mir-novel-24,Peve_00028917
peve-mir-novel-24,Peve_00036859
peve-mir-novel-24,Peve_00038692
peve-mir-novel-24,Peve_00038822
peve-mir-novel-24,Peve_00040250
peve-mir-novel-24,Peve_00042525
peve-mir-novel-24,Peve_00045047
peve-mir-novel-25,Peve_00016482
