CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
99	9608	416894	2.25	426502
100	9461	408233	2.27	417694
101	11376	400810	2.76	412186
102	9349	392298	2.33	401647
103	10965	386211	2.76	397176
104	10919	381112	2.79	392031
105	7741	372820	2.03	380561
106	9043	366909	2.41	375952
107	11252	356288	3.06	367540
108	7367	348682	2.07	356049
109	9164	341678	2.61	350842
110	9517	335714	2.76	345231
111	7948	328419	2.36	336367
112	9126	322055	2.76	331181
113	8953	317614	2.74	326567
114	7477	312968	2.33	320445
115	7545	305849	2.41	313394
116	9211	299944	2.98	309155
117	6731	290506	2.26	297237
118	7256	286198	2.47	293454
119	8936	281268	3.08	290204
120	6306	275092	2.24	281398
121	7787	270015	2.80	277802
122	7740	266650	2.82	274390
123	6238	261311	2.33	267549
124	7103	257223	2.69	264326
125	7719	250187	2.99	257906
126	5729	244769	2.29	250498
127	6656	240164	2.70	246820
128	7159	235641	2.95	242800
129	6194	230947	2.61	237141
130	6449	226891	2.76	233340
131	6488	222232	2.84	228720
132	5189	218388	2.32	223577
133	5956	215635	2.69	221591
134	7041	210297	3.24	217338
135	4821	206032	2.29	210853
136	5373	201153	2.60	206526
137	6125	196740	3.02	202865
138	4852	193988	2.44	198840
139	5722	190725	2.91	196447
140	5200	186521	2.71	191721
141	4462	183420	2.37	187882
142	4915	179946	2.66	184861
143	5516	176551	3.03	182067
144	4467	172396	2.53	176863
145	4550	168229	2.63	172779
146	4832	165937	2.83	170769
147	4340	163590	2.58	167930
148	4662	159504	2.84	164166
149	4491	154971	2.82	159462
150	3077	149277	2.02	152354
151	3062	120826	2.47	123888

