CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
106	8833	327717	2.62	336550
107	9868	321248	2.98	331116
108	7365	312716	2.30	320081
109	8878	306939	2.81	315817
110	8333	302571	2.68	310904
111	7903	296519	2.60	304422
112	8551	291557	2.85	300108
113	8353	287586	2.82	295939
114	7664	283480	2.63	291144
115	7401	278827	2.59	286228
116	8356	272301	2.98	280657
117	6897	266024	2.53	272921
118	7254	262575	2.69	269829
119	8259	257435	3.11	265694
120	6415	251818	2.48	258233
121	7399	247977	2.90	255376
122	7127	244956	2.83	252083
123	6436	241474	2.60	247910
124	7149	237433	2.92	244582
125	6860	232580	2.87	239440
126	5938	228462	2.53	234400
127	6516	224505	2.82	231021
128	6541	220321	2.88	226862
129	6259	216162	2.81	222421
130	5995	212746	2.74	218741
131	6247	208418	2.91	214665
132	5463	205629	2.59	211092
133	5716	201884	2.75	207600
134	6348	198286	3.10	204634
135	4949	193882	2.49	198831
136	5332	191121	2.71	196453
137	5675	187336	2.94	193011
138	5068	184790	2.67	189858
139	5570	181049	2.98	186619
140	4861	178236	2.65	183097
141	4569	174924	2.55	179493
142	4816	172068	2.72	176884
143	5245	168932	3.01	174177
144	4522	165105	2.67	169627
145	4352	162111	2.61	166463
146	4737	159411	2.89	164148
147	4230	156569	2.63	160799
148	4388	154292	2.77	158680
149	4226	149353	2.75	153579
150	3163	142714	2.17	145877
151	2881	113803	2.47	116684

