CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
114	4192	169322	2.42	173514
115	4101	165178	2.42	169279
116	5369	161532	3.22	166901
117	3763	157265	2.34	161028
118	3849	155278	2.42	159127
119	5043	152226	3.21	157269
120	3435	148865	2.26	152300
121	4132	146363	2.75	150495
122	4305	144749	2.89	149054
123	3587	141750	2.47	145337
124	3880	139438	2.71	143318
125	4382	136009	3.12	140391
126	3032	133502	2.22	136534
127	3669	130451	2.74	134120
128	3870	127890	2.94	131760
129	3299	125642	2.56	128941
130	3395	123208	2.68	126603
131	3515	120999	2.82	124514
132	2841	118049	2.35	120890
133	3125	116316	2.62	119441
134	3882	114428	3.28	118310
135	2587	111825	2.26	114412
136	2815	109832	2.50	112647
137	3397	106868	3.08	110265
138	2605	105857	2.40	108462
139	3155	102909	2.97	106064
140	2839	101415	2.72	104254
141	2487	99290	2.44	101777
142	2629	97869	2.62	100498
143	3086	96684	3.09	99770
144	2345	93593	2.44	95938
145	2282	91886	2.42	94168
146	2602	90453	2.80	93055
147	2291	88231	2.53	90522
148	2371	86801	2.66	89172
149	2417	84388	2.78	86805
150	1634	80600	1.99	82234
151	1555	64615	2.35	66170

