# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_1703	Pocillopora_meandrina_HIv1___Sc0000002	12738916	12740364	+	1449	43	24	102	71	30
lncRNA_1704	Pocillopora_meandrina_HIv1___Sc0000002	12753436	12753790	+	355	4	35	8	0	2
lncRNA_1705	Pocillopora_meandrina_HIv1___Sc0000002	12769517	12769736	+	220	0	0	0	0	12
lncRNA_1706	Pocillopora_meandrina_HIv1___Sc0000002	13111790	13112215	+	426	0	28	18	38	0
lncRNA_1707	Pocillopora_meandrina_HIv1___Sc0000002	13169244	13169646	+	403	4	39	0	2	20
lncRNA_1708	Pocillopora_meandrina_HIv1___Sc0000002	13467997	13468572	+	576	75	18	50	100	54
lncRNA_1709	Pocillopora_meandrina_HIv1___Sc0000002	13471933	13472300	+	368	0	28	16	31	1
lncRNA_1710	Pocillopora_meandrina_HIv1___Sc0000002	13684365	13684752	+	388	22	22	37	26	1
lncRNA_1711	Pocillopora_meandrina_HIv1___Sc0000002	13728004	13728230	+	227	0	0	0	20	0
lncRNA_1712	Pocillopora_meandrina_HIv1___Sc0000002	13733763	13734755	+	993	54	43	135	109	46
lncRNA_1713	Pocillopora_meandrina_HIv1___Sc0000002	14006017	14006442	+	426	13	2	15	10	1
lncRNA_1714	Pocillopora_meandrina_HIv1___Sc0000002	14058082	14058334	+	253	28	0	4	0	0
lncRNA_1715	Pocillopora_meandrina_HIv1___Sc0000002	14078003	14081167	+	3165	67	277	309	140	788
lncRNA_1716	Pocillopora_meandrina_HIv1___Sc0000002	14092563	14092888	+	326	0	0	34	2	0
lncRNA_1717	Pocillopora_meandrina_HIv1___Sc0000002	14099583	14100459	+	877	10	48	111	71	6
lncRNA_1718	Pocillopora_meandrina_HIv1___Sc0000002	14102178	14102407	+	230	0	0	6	0	14
lncRNA_1719	Pocillopora_meandrina_HIv1___Sc0000002	14105647	14105907	+	261	0	0	13	34	12
lncRNA_1720	Pocillopora_meandrina_HIv1___Sc0000002	14109548	14109859	+	312	0	10	37	10	5
lncRNA_1721	Pocillopora_meandrina_HIv1___Sc0000002	14287371	14288451	+	1081	58	85	50	141	78
lncRNA_1722	Pocillopora_meandrina_HIv1___Sc0000002	14289568	14289832	+	265	4	6	0	35	10
lncRNA_1723	Pocillopora_meandrina_HIv1___Sc0000002	14486716	14487135	+	420	2	6	38	44	0
lncRNA_1724	Pocillopora_meandrina_HIv1___Sc0000002	14856181	14856533	+	353	2	7	36	22	17
lncRNA_1725	Pocillopora_meandrina_HIv1___Sc0000002	14858949	14859169	+	221	4	7	0	0	3
lncRNA_1726	Pocillopora_meandrina_HIv1___Sc0000002	14915075	14915352	+	278	19	25	23	15	16
lncRNA_1727	Pocillopora_meandrina_HIv1___Sc0000002	14952701	14953586	+	886	8	66	5	44	1
lncRNA_1728	Pocillopora_meandrina_HIv1___Sc0000002	14956847	14958101	+	1255	556	45	41	42	18
lncRNA_1729	Pocillopora_meandrina_HIv1___Sc0000002	15014902	15015171	+	270	0	22	0	2	0
lncRNA_1730	Pocillopora_meandrina_HIv1___Sc0000002	15133869	15134302	+	434	26	19	21	32	27
lncRNA_1731	Pocillopora_meandrina_HIv1___Sc0000002	15134576	15134887	+	312	27	23	16	32	6
lncRNA_1732	Pocillopora_meandrina_HIv1___Sc0000002	15208839	15209093	+	255	6	4	7	8	5
lncRNA_1733	Pocillopora_meandrina_HIv1___Sc0000002	15224260	15224744	+	485	0	14	58	30	2
lncRNA_1734	Pocillopora_meandrina_HIv1___Sc0000002	15236604	15236956	+	353	14	0	0	26	0
lncRNA_1735	Pocillopora_meandrina_HIv1___Sc0000002	15244965	15245966	+	1002	7	2	93	25	33
lncRNA_1736	Pocillopora_meandrina_HIv1___Sc0000002	15292401	15292807	+	407	0	0	0	32	0
lncRNA_1737	Pocillopora_meandrina_HIv1___Sc0000002	15397190	15397568	+	379	11	12	0	5	26
lncRNA_1738	Pocillopora_meandrina_HIv1___Sc0000002	15400206	15400788	+	583	9	36	29	30	45
lncRNA_1739	Pocillopora_meandrina_HIv1___Sc0000002	15407634	15408058	+	425	12	33	24	61	60
lncRNA_1740	Pocillopora_meandrina_HIv1___Sc0000002	15539012	15539278	+	267	0	0	4	25	0
lncRNA_1741	Pocillopora_meandrina_HIv1___Sc0000002	15556561	15557044	+	484	0	34	54	48	0
lncRNA_1742	Pocillopora_meandrina_HIv1___Sc0000002	15664066	15664469	+	404	0	9	7	29	0
lncRNA_1743	Pocillopora_meandrina_HIv1___Sc0000002	15666369	15666981	+	613	10	16	8	25	38
lncRNA_1744	Pocillopora_meandrina_HIv1___Sc0000002	15673162	15673444	+	283	4	32	11	16	4
lncRNA_1745	Pocillopora_meandrina_HIv1___Sc0000002	15716027	15716355	+	329	2	34	25	21	0
lncRNA_1746	Pocillopora_meandrina_HIv1___Sc0000002	15751158	15751560	+	403	0	9	25	41	0
lncRNA_1747	Pocillopora_meandrina_HIv1___Sc0000002	15772063	15772476	+	414	14	11	0	8	0
lncRNA_1748	Pocillopora_meandrina_HIv1___Sc0000002	16049964	16050203	+	240	29	2	30	0	6
lncRNA_1749	Pocillopora_meandrina_HIv1___Sc0000002	16055871	16057503	+	1633	432	12	206	190	154
lncRNA_1750	Pocillopora_meandrina_HIv1___Sc0000002	16157165	16157565	+	401	0	38	16	13	0
lncRNA_1751	Pocillopora_meandrina_HIv1___Sc0000002	16209779	16210046	+	268	0	35	12	18	0
lncRNA_1752	Pocillopora_meandrina_HIv1___Sc0000002	16311805	16312042	+	238	6	20	22	4	5
lncRNA_1753	Pocillopora_meandrina_HIv1___Sc0000002	16333054	16333390	+	337	14	0	8	0	24
lncRNA_1754	Pocillopora_meandrina_HIv1___Sc0000002	16348537	16348981	+	445	0	14	45	61	0
lncRNA_1755	Pocillopora_meandrina_HIv1___Sc0000002	16371422	16371695	+	274	0	0	14	18	0
lncRNA_1756	Pocillopora_meandrina_HIv1___Sc0000002	16404986	16405238	+	253	3	0	6	22	0
lncRNA_1757	Pocillopora_meandrina_HIv1___Sc0000002	16406407	16406609	+	203	0	22	0	0	0
lncRNA_1758	Pocillopora_meandrina_HIv1___Sc0000002	16409407	16410057	+	651	27	1	27	42	12
lncRNA_1759	Pocillopora_meandrina_HIv1___Sc0000002	16443707	16443926	+	220	0	0	50	1	5
lncRNA_1760	Pocillopora_meandrina_HIv1___Sc0000002	16642397	16642633	+	237	2	13	2	19	0
lncRNA_1761	Pocillopora_meandrina_HIv1___Sc0000002	16666603	16666824	+	222	0	0	0	0	3
lncRNA_1762	Pocillopora_meandrina_HIv1___Sc0000002	16667673	16668130	+	458	0	11	21	23	0
lncRNA_1763	Pocillopora_meandrina_HIv1___Sc0000002	16691707	16692129	+	423	0	0	0	0	0
lncRNA_1764	Pocillopora_meandrina_HIv1___Sc0000002	16697388	16697945	+	558	0	0	60	2	4
lncRNA_1765	Pocillopora_meandrina_HIv1___Sc0000002	16765339	16765876	+	538	0	12	40	60	0
lncRNA_1766	Pocillopora_meandrina_HIv1___Sc0000002	16859911	16860119	+	209	0	5	0	135	0
lncRNA_1767	Pocillopora_meandrina_HIv1___Sc0000002	16860450	16860710	+	261	3	0	0	169	3
lncRNA_1768	Pocillopora_meandrina_HIv1___Sc0000002	16905045	16905769	+	725	15	6	1	8	12
lncRNA_1769	Pocillopora_meandrina_HIv1___Sc0000002	16906897	16907648	+	752	0	42	11	27	6
lncRNA_1770	Pocillopora_meandrina_HIv1___Sc0000002	16923485	16923896	+	412	0	0	35	0	1
lncRNA_1771	Pocillopora_meandrina_HIv1___Sc0000002	16933690	16934005	+	316	0	12	7	5	5
lncRNA_1772	Pocillopora_meandrina_HIv1___Sc0000002	16943751	16944110	+	360	0	34	32	35	0
lncRNA_1773	Pocillopora_meandrina_HIv1___Sc0000002	16953617	16953875	+	259	0	6	16	30	0
lncRNA_1774	Pocillopora_meandrina_HIv1___Sc0000002	16967805	16968396	+	592	0	0	0	11	54
lncRNA_1775	Pocillopora_meandrina_HIv1___Sc0000002	17017636	17018038	+	403	0	113	0	13	3
lncRNA_1776	Pocillopora_meandrina_HIv1___Sc0000002	17222921	17223127	+	207	0	30	19	3	0
lncRNA_1777	Pocillopora_meandrina_HIv1___Sc0000002	17287796	17290331	+	2536	0	0	0	0	0
lncRNA_1778	Pocillopora_meandrina_HIv1___Sc0000002	17300789	17301614	+	826	44	42	51	279	136
lncRNA_1779	Pocillopora_meandrina_HIv1___Sc0000002	17301926	17302434	+	509	11	35	4	11	26
lncRNA_1780	Pocillopora_meandrina_HIv1___Sc0000002	17319113	17319356	+	244	0	7	5	24	0
lncRNA_1781	Pocillopora_meandrina_HIv1___Sc0000002	17455126	17455350	+	225	26	4	0	0	0
lncRNA_1782	Pocillopora_meandrina_HIv1___Sc0000002	17458008	17458392	+	385	33	4	0	2	0
lncRNA_1783	Pocillopora_meandrina_HIv1___Sc0000002	17472385	17473023	+	639	1	8	59	16	0
lncRNA_1784	Pocillopora_meandrina_HIv1___Sc0000002	17510559	17510865	+	307	0	0	28	7	0
lncRNA_1785	Pocillopora_meandrina_HIv1___Sc0000002	17630125	17630767	+	643	0	103	20	0	0
lncRNA_1786	Pocillopora_meandrina_HIv1___Sc0000002	17789843	17790269	+	427	0	26	10	60	0
lncRNA_1787	Pocillopora_meandrina_HIv1___Sc0000002	17924443	17924762	+	320	0	0	37	17	2
lncRNA_1788	Pocillopora_meandrina_HIv1___Sc0000002	17938323	17938766	+	444	0	0	0	0	51
lncRNA_1789	Pocillopora_meandrina_HIv1___Sc0000002	18119691	18119919	+	229	0	31	15	0	0
lncRNA_1790	Pocillopora_meandrina_HIv1___Sc0000002	18135664	18136079	+	416	0	36	3	22	0
lncRNA_1791	Pocillopora_meandrina_HIv1___Sc0000002	18170243	18170938	+	696	2	26	42	86	0
lncRNA_1792	Pocillopora_meandrina_HIv1___Sc0000002	18228326	18228816	+	491	36	28	34	60	51
lncRNA_1793	Pocillopora_meandrina_HIv1___Sc0000002	18264116	18264354	+	239	26	5	0	0	0
lncRNA_1794	Pocillopora_meandrina_HIv1___Sc0000002	18294290	18294504	+	215	39	200	16	109	329
lncRNA_1795	Pocillopora_meandrina_HIv1___Sc0000002	18365523	18365784	+	262	0	1	1	10	0
lncRNA_1796	Pocillopora_meandrina_HIv1___Sc0000002	18415302	18415688	+	387	0	19	31	28	1
lncRNA_1797	Pocillopora_meandrina_HIv1___Sc0000002	18469576	18469848	+	273	0	26	47	0	0
lncRNA_1798	Pocillopora_meandrina_HIv1___Sc0000002	18547806	18548530	+	725	4	2	19	135	0
lncRNA_1799	Pocillopora_meandrina_HIv1___Sc0000002	18560662	18561035	+	374	4	3	47	7	12
lncRNA_1800	Pocillopora_meandrina_HIv1___Sc0000002	18637761	18638075	+	315	0	11	2	0	0
lncRNA_1801	Pocillopora_meandrina_HIv1___Sc0000002	18638345	18638600	+	256	5	29	13	22	6
lncRNA_1802	Pocillopora_meandrina_HIv1___Sc0000002	18820162	18820671	+	510	0	20	17	38	0
lncRNA_1803	Pocillopora_meandrina_HIv1___Sc0000002	18941911	18942295	+	385	0	20	1	5	2
lncRNA_1804	Pocillopora_meandrina_HIv1___Sc0000002	18950361	18950578	+	218	15	22	24	18	0
lncRNA_1805	Pocillopora_meandrina_HIv1___Sc0000002	18953432	18953752	+	321	0	0	0	0	16
lncRNA_1806	Pocillopora_meandrina_HIv1___Sc0000002	19079227	19079640	+	414	31	0	14	35	0
lncRNA_1807	Pocillopora_meandrina_HIv1___Sc0000002	19149211	19149429	+	219	21	18	7	0	0
lncRNA_1808	Pocillopora_meandrina_HIv1___Sc0000002	19198152	19198420	+	269	20	7	0	0	2
lncRNA_1809	Pocillopora_meandrina_HIv1___Sc0000002	19198924	19199491	+	568	11	29	59	17	0
lncRNA_1810	Pocillopora_meandrina_HIv1___Sc0000002	19202187	19202427	+	241	6	22	0	22	0
lncRNA_1811	Pocillopora_meandrina_HIv1___Sc0000002	19206796	19207080	+	285	0	3	21	0	0
lncRNA_1812	Pocillopora_meandrina_HIv1___Sc0000002	19243237	19243445	+	209	18	40	4	14	18
lncRNA_1813	Pocillopora_meandrina_HIv1___Sc0000002	19247598	19247813	+	216	0	16	0	0	0
lncRNA_1814	Pocillopora_meandrina_HIv1___Sc0000002	19284990	19285331	+	342	0	0	30	15	0
lncRNA_1815	Pocillopora_meandrina_HIv1___Sc0000002	19285962	19286870	+	909	31	5	90	80	0
lncRNA_1816	Pocillopora_meandrina_HIv1___Sc0000002	19301116	19301422	+	307	2	0	38	2	0
lncRNA_1817	Pocillopora_meandrina_HIv1___Sc0000002	19308072	19308353	+	282	0	1	8	36	0
lncRNA_1818	Pocillopora_meandrina_HIv1___Sc0000002	19340645	19341327	+	683	6	14	27	70	8
lncRNA_1819	Pocillopora_meandrina_HIv1___Sc0000002	19601237	19601498	+	262	20	0	6	16	4
lncRNA_1820	Pocillopora_meandrina_HIv1___Sc0000002	19649252	19649506	+	255	37	4	1	0	0
lncRNA_1821	Pocillopora_meandrina_HIv1___Sc0000002	19675387	19675617	+	231	8	0	0	0	12
lncRNA_1822	Pocillopora_meandrina_HIv1___Sc0000002	19718706	19718964	+	259	0	5	16	0	0
lncRNA_1823	Pocillopora_meandrina_HIv1___Sc0000003	297520	302898	+	5379	75	215	97	124	42
lncRNA_1824	Pocillopora_meandrina_HIv1___Sc0000003	324036	326235	+	2200	0	0	0	0	0
lncRNA_1825	Pocillopora_meandrina_HIv1___Sc0000003	612886	615281	+	2396	0	37	201	2	496
lncRNA_1826	Pocillopora_meandrina_HIv1___Sc0000003	656654	658516	+	1863	0	0	0	0	0
lncRNA_1827	Pocillopora_meandrina_HIv1___Sc0000003	719000	721228	+	2229	0	0	0	0	0
lncRNA_1828	Pocillopora_meandrina_HIv1___Sc0000003	719000	721228	+	2229	0	0	0	0	0
lncRNA_1829	Pocillopora_meandrina_HIv1___Sc0000003	1325149	1326133	+	985	140	589	405	653	462
lncRNA_1830	Pocillopora_meandrina_HIv1___Sc0000003	1355555	1356922	+	1368	3903	2506	4984	2927	3993
lncRNA_1831	Pocillopora_meandrina_HIv1___Sc0000003	1694818	1696404	+	1587	27	42	27	39	22
lncRNA_1832	Pocillopora_meandrina_HIv1___Sc0000003	1747282	1749580	+	2299	0	10	0	39	10
lncRNA_1833	Pocillopora_meandrina_HIv1___Sc0000003	1791418	1794251	+	2834	221	42	64	211	117
lncRNA_1834	Pocillopora_meandrina_HIv1___Sc0000003	2668496	2677012	+	8517	107	95	36	25	140
lncRNA_1835	Pocillopora_meandrina_HIv1___Sc0000003	2670011	2676446	+	6436	0	0	0	0	0
lncRNA_1836	Pocillopora_meandrina_HIv1___Sc0000003	2672579	2673578	+	1000	0	0	0	0	0
lncRNA_1837	Pocillopora_meandrina_HIv1___Sc0000003	2682485	2684097	+	1613	1	0	10	0	0
lncRNA_1838	Pocillopora_meandrina_HIv1___Sc0000003	2683019	2684097	+	1079	0	0	0	0	0
lncRNA_1839	Pocillopora_meandrina_HIv1___Sc0000003	2688609	2690635	+	2027	0	0	0	0	0
lncRNA_1840	Pocillopora_meandrina_HIv1___Sc0000003	2688617	2690635	+	2019	0	0	0	0	0
lncRNA_1841	Pocillopora_meandrina_HIv1___Sc0000003	3403382	3404928	+	1547	54	0	10	0	22
lncRNA_1842	Pocillopora_meandrina_HIv1___Sc0000003	3584243	3586700	+	2458	52	156	67	93	44
lncRNA_1843	Pocillopora_meandrina_HIv1___Sc0000003	3954931	3955524	+	594	0	67	23	58	11
lncRNA_1844	Pocillopora_meandrina_HIv1___Sc0000003	4264641	4266377	+	1737	0	0	0	0	0
lncRNA_1845	Pocillopora_meandrina_HIv1___Sc0000003	4264647	4266377	+	1731	0	0	0	0	0
lncRNA_1846	Pocillopora_meandrina_HIv1___Sc0000003	4310224	4320258	+	10035	0	4	4	10	19
lncRNA_1847	Pocillopora_meandrina_HIv1___Sc0000003	4318218	4320258	+	2041	0	0	0	0	0
lncRNA_1848	Pocillopora_meandrina_HIv1___Sc0000003	4327214	4329949	+	2736	0	0	25	11	0
lncRNA_1849	Pocillopora_meandrina_HIv1___Sc0000003	4388705	4389257	+	553	0	0	0	0	0
lncRNA_1850	Pocillopora_meandrina_HIv1___Sc0000003	4511202	4529194	+	17993	19	3	46	94	42
lncRNA_1851	Pocillopora_meandrina_HIv1___Sc0000003	4588377	4617096	+	28720	6	0	197	104	11
lncRNA_1852	Pocillopora_meandrina_HIv1___Sc0000003	4660497	4661605	+	1109	0	0	0	0	0
lncRNA_1853	Pocillopora_meandrina_HIv1___Sc0000003	4884728	4895143	+	10416	4	10	30	35	7
lncRNA_1854	Pocillopora_meandrina_HIv1___Sc0000003	5086170	5086650	+	481	20	82	48	15	14
lncRNA_1855	Pocillopora_meandrina_HIv1___Sc0000003	5129896	5132133	+	2238	42	6	52	50	9
lncRNA_1856	Pocillopora_meandrina_HIv1___Sc0000003	5207213	5208563	+	1351	31	9	135	25	74
lncRNA_1857	Pocillopora_meandrina_HIv1___Sc0000003	5811611	5812529	+	919	8	10	0	54	1
lncRNA_1858	Pocillopora_meandrina_HIv1___Sc0000003	5969243	5973224	+	3982	0	0	0	0	0
lncRNA_1859	Pocillopora_meandrina_HIv1___Sc0000003	5969243	5973224	+	3982	0	0	0	0	0
lncRNA_1860	Pocillopora_meandrina_HIv1___Sc0000003	6117755	6118919	+	1165	68	29	87	47	49
lncRNA_1861	Pocillopora_meandrina_HIv1___Sc0000003	6555297	6564920	+	9624	41	62	149	84	188
lncRNA_1862	Pocillopora_meandrina_HIv1___Sc0000003	6738704	6739985	+	1282	13978	15906	12665	17856	15376
lncRNA_1863	Pocillopora_meandrina_HIv1___Sc0000003	6897918	6903386	+	5469	0	0	0	112	57
lncRNA_1864	Pocillopora_meandrina_HIv1___Sc0000003	6898974	6903442	+	4469	0	0	0	0	0
lncRNA_1865	Pocillopora_meandrina_HIv1___Sc0000003	7134858	7135869	+	1012	106	1	0	32	0
lncRNA_1866	Pocillopora_meandrina_HIv1___Sc0000003	7375199	7375889	+	691	18	21	11	73	2
lncRNA_1867	Pocillopora_meandrina_HIv1___Sc0000003	7376126	7377053	+	928	64	13	66	29	32
lncRNA_1868	Pocillopora_meandrina_HIv1___Sc0000003	7782396	7782948	+	553	11	1	62	14	19
lncRNA_1869	Pocillopora_meandrina_HIv1___Sc0000003	7882161	7882875	+	715	495	530	408	263	264
lncRNA_1870	Pocillopora_meandrina_HIv1___Sc0000003	8639261	8640192	+	932	0	0	0	0	0
lncRNA_1871	Pocillopora_meandrina_HIv1___Sc0000003	8639281	8640192	+	912	0	0	0	0	0
lncRNA_1872	Pocillopora_meandrina_HIv1___Sc0000003	8703919	8704850	+	932	64	28	0	16	2
lncRNA_1873	Pocillopora_meandrina_HIv1___Sc0000003	8800453	8801765	+	1313	19	7	37	18	0
lncRNA_1874	Pocillopora_meandrina_HIv1___Sc0000003	9117867	9118925	+	1059	0	0	0	0	0
lncRNA_1875	Pocillopora_meandrina_HIv1___Sc0000003	9149734	9150872	+	1139	12	16	70	31	10
lncRNA_1876	Pocillopora_meandrina_HIv1___Sc0000003	9524813	9527256	+	2444	1376	133	795	349	281
lncRNA_1877	Pocillopora_meandrina_HIv1___Sc0000003	9726668	9727470	+	803	40	51	28	22	34
lncRNA_1878	Pocillopora_meandrina_HIv1___Sc0000003	9842989	9844593	+	1605	15	3	0	10	14
lncRNA_1879	Pocillopora_meandrina_HIv1___Sc0000003	9904477	9906199	+	1723	21	8	48	11	23
lncRNA_1880	Pocillopora_meandrina_HIv1___Sc0000003	10264532	10266423	+	1892	295	151	280	269	172
lncRNA_1881	Pocillopora_meandrina_HIv1___Sc0000003	10427908	10429068	+	1161	0	0	0	0	0
lncRNA_1882	Pocillopora_meandrina_HIv1___Sc0000003	10427916	10429068	+	1153	0	0	0	0	0
lncRNA_1883	Pocillopora_meandrina_HIv1___Sc0000003	10502332	10503089	+	758	0	23	68	80	6
lncRNA_1884	Pocillopora_meandrina_HIv1___Sc0000003	10972411	10974335	+	1925	192	88	167	174	158
lncRNA_1885	Pocillopora_meandrina_HIv1___Sc0000003	11031233	11035938	+	4706	17	97	40	15	3
lncRNA_1886	Pocillopora_meandrina_HIv1___Sc0000003	11114332	11140436	+	26105	0	0	0	0	0
lncRNA_1887	Pocillopora_meandrina_HIv1___Sc0000003	11114332	11140436	+	26105	0	0	0	0	0
lncRNA_1888	Pocillopora_meandrina_HIv1___Sc0000003	11114332	11145221	+	30890	0	0	0	0	0
lncRNA_1889	Pocillopora_meandrina_HIv1___Sc0000003	11114341	11140436	+	26096	0	0	0	0	0
lncRNA_1890	Pocillopora_meandrina_HIv1___Sc0000003	11114341	11145221	+	30881	0	0	0	0	0
lncRNA_1891	Pocillopora_meandrina_HIv1___Sc0000003	11140866	11145221	+	4356	0	0	0	0	0
lncRNA_1892	Pocillopora_meandrina_HIv1___Sc0000003	11554384	11556114	+	1731	0	0	149	14	0
lncRNA_1893	Pocillopora_meandrina_HIv1___Sc0000003	12233023	12234008	+	986	4178	3663	4437	3610	4485
lncRNA_1894	Pocillopora_meandrina_HIv1___Sc0000003	12587443	12588802	+	1360	0	7	3	0	0
lncRNA_1895	Pocillopora_meandrina_HIv1___Sc0000003	12587677	12588802	+	1126	0	0	0	0	0
lncRNA_1896	Pocillopora_meandrina_HIv1___Sc0000003	12921242	12926068	+	4827	21	52	117	24	101
lncRNA_1897	Pocillopora_meandrina_HIv1___Sc0000003	13262355	13271083	+	8729	0	1	0	1077	10
lncRNA_1898	Pocillopora_meandrina_HIv1___Sc0000003	13309898	13315069	+	5172	0	35	0	51	36
lncRNA_1899	Pocillopora_meandrina_HIv1___Sc0000003	13647634	13649065	+	1432	0	3	0	37	71
lncRNA_1900	Pocillopora_meandrina_HIv1___Sc0000003	13724969	13728873	+	3905	0	0	0	0	0
lncRNA_1901	Pocillopora_meandrina_HIv1___Sc0000003	13724969	13728873	+	3905	0	0	0	0	0
lncRNA_1902	Pocillopora_meandrina_HIv1___Sc0000003	13724969	13728873	+	3905	0	0	0	0	0
lncRNA_1903	Pocillopora_meandrina_HIv1___Sc0000003	13724969	13728873	+	3905	0	0	0	0	0
lncRNA_1904	Pocillopora_meandrina_HIv1___Sc0000003	13725200	13727382	+	2183	0	0	0	0	0
lncRNA_1905	Pocillopora_meandrina_HIv1___Sc0000003	13726614	13728873	+	2260	0	0	0	0	0
lncRNA_1906	Pocillopora_meandrina_HIv1___Sc0000003	13620316	13620836	+	521	0	0	0	74	0
lncRNA_1907	Pocillopora_meandrina_HIv1___Sc0000003	13620907	13621648	+	742	0	0	0	48	0
lncRNA_1908	Pocillopora_meandrina_HIv1___Sc0000003	13634152	13647583	+	13432	8	52	6	76	59
lncRNA_1909	Pocillopora_meandrina_HIv1___Sc0000003	13663402	13665022	+	1621	1	102	0	93	200
lncRNA_1910	Pocillopora_meandrina_HIv1___Sc0000003	13822938	13829931	+	6994	0	0	0	0	0
lncRNA_1911	Pocillopora_meandrina_HIv1___Sc0000003	13822938	13874663	+	51726	0	0	0	0	0
lncRNA_1912	Pocillopora_meandrina_HIv1___Sc0000003	13822938	13874663	+	51726	0	0	0	0	0
lncRNA_1913	Pocillopora_meandrina_HIv1___Sc0000003	13822938	13881520	+	58583	0	0	0	0	0
lncRNA_1914	Pocillopora_meandrina_HIv1___Sc0000003	13827848	13881520	+	53673	0	0	0	0	0
lncRNA_1915	Pocillopora_meandrina_HIv1___Sc0000003	13827848	13881520	+	53673	0	0	0	0	0
lncRNA_1916	Pocillopora_meandrina_HIv1___Sc0000003	13829189	13881520	+	52332	0	0	0	0	0
lncRNA_1917	Pocillopora_meandrina_HIv1___Sc0000003	13872198	13874663	+	2466	0	0	0	0	0
lncRNA_1918	Pocillopora_meandrina_HIv1___Sc0000003	13874912	13881520	+	6609	0	0	0	0	0
lncRNA_1919	Pocillopora_meandrina_HIv1___Sc0000003	13866638	13870551	+	3914	0	0	0	0	0
lncRNA_1920	Pocillopora_meandrina_HIv1___Sc0000003	14044734	14047372	+	2639	65	0	0	0	23
lncRNA_1921	Pocillopora_meandrina_HIv1___Sc0000003	14045725	14050214	+	4490	131	38	1	31	228
lncRNA_1922	Pocillopora_meandrina_HIv1___Sc0000003	14195142	14198335	+	3194	67	10	0	2	158
lncRNA_1923	Pocillopora_meandrina_HIv1___Sc0000003	14197759	14198335	+	577	0	0	0	0	0
lncRNA_1924	Pocillopora_meandrina_HIv1___Sc0000003	14199462	14200379	+	918	17	0	0	13	234
lncRNA_1925	Pocillopora_meandrina_HIv1___Sc0000003	14280391	14281021	+	631	0	0	47	0	0
lncRNA_1926	Pocillopora_meandrina_HIv1___Sc0000003	14290227	14290614	+	388	0	0	0	0	0
lncRNA_1927	Pocillopora_meandrina_HIv1___Sc0000003	14352059	14353399	+	1341	0	0	0	0	0
lncRNA_1928	Pocillopora_meandrina_HIv1___Sc0000003	14379709	14380668	+	960	0	29	31	68	4
lncRNA_1929	Pocillopora_meandrina_HIv1___Sc0000003	14416211	14421457	+	5247	17	10	25	21	63
lncRNA_1930	Pocillopora_meandrina_HIv1___Sc0000003	14425418	14433029	+	7612	105	55	0	10	867
lncRNA_1931	Pocillopora_meandrina_HIv1___Sc0000003	14657310	14658074	+	765	126	248	36	0	177
lncRNA_1932	Pocillopora_meandrina_HIv1___Sc0000003	14462877	14463496	+	620	32	0	0	4	4
lncRNA_1933	Pocillopora_meandrina_HIv1___Sc0000003	14816296	14828456	+	12161	8	2	14	0	10
lncRNA_1934	Pocillopora_meandrina_HIv1___Sc0000003	14991117	14992052	+	936	238	76	715	44	302
lncRNA_1935	Pocillopora_meandrina_HIv1___Sc0000003	14992738	14993776	+	1039	479	5	82	8	43
lncRNA_1936	Pocillopora_meandrina_HIv1___Sc0000003	15144430	15149042	+	4613	0	72	41	32	2
lncRNA_1937	Pocillopora_meandrina_HIv1___Sc0000003	15145889	15149042	+	3154	0	0	0	0	0
lncRNA_1938	Pocillopora_meandrina_HIv1___Sc0000003	15205980	15207970	+	1991	286	182	186	159	168
lncRNA_1939	Pocillopora_meandrina_HIv1___Sc0000003	15393755	15394068	+	314	0	32	0	7	0
lncRNA_1940	Pocillopora_meandrina_HIv1___Sc0000003	15647964	15649860	+	1897	0	0	10	4	7
lncRNA_1941	Pocillopora_meandrina_HIv1___Sc0000003	15649396	15652690	+	3295	0	0	125	77	0
lncRNA_1942	Pocillopora_meandrina_HIv1___Sc0000003	15721720	15723776	+	2057	14	620	3	208	114
lncRNA_1943	Pocillopora_meandrina_HIv1___Sc0000003	15755993	15756521	+	529	3	339	0	29	70
lncRNA_1944	Pocillopora_meandrina_HIv1___Sc0000003	15822286	15825206	+	2921	23	744	14	286	441
lncRNA_1945	Pocillopora_meandrina_HIv1___Sc0000003	15903207	15904085	+	879	0	21	0	34	19
