CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
101	6496	490467	1.31	496963
102	6431	484592	1.31	491023
103	6545	464236	1.39	470781
104	6462	460056	1.39	466518
105	6355	452440	1.39	458795
106	6138	445913	1.36	452051
107	6238	448125	1.37	454363
108	6164	445181	1.37	451345
109	5914	420723	1.39	426637
110	6008	420372	1.41	426380
111	6366	456206	1.38	462572
112	5778	401242	1.42	407020
113	5806	393060	1.46	398866
114	5659	388854	1.43	394513
115	5475	378634	1.43	384109
116	5649	367716	1.51	373365
117	5930	362066	1.61	367996
118	5460	355980	1.51	361440
119	5600	351697	1.57	357297
120	5182	344047	1.48	349229
121	4981	335750	1.46	340731
122	5189	336035	1.52	341224
123	4951	331197	1.47	336148
124	5178	330402	1.54	335580
125	5417	349362	1.53	354779
126	4840	307029	1.55	311869
127	4813	303869	1.56	308682
128	5005	304550	1.62	309555
129	4808	300937	1.57	305745
130	5208	316828	1.62	322036
131	4724	290943	1.60	295667
132	4589	280589	1.61	285178
133	4529	275428	1.62	279957
134	4627	272416	1.67	277043
135	4483	264328	1.67	268811
136	4341	261392	1.63	265733
137	4509	261260	1.70	265769
138	4329	255191	1.67	259520
139	4753	261201	1.79	265954
140	5402	260753	2.03	266155
141	4722	241036	1.92	245758
142	5019	248573	1.98	253592
143	4575	241014	1.86	245589
144	4145	228227	1.78	232372
145	4022	224369	1.76	228391
146	3992	221084	1.77	225076
147	4211	228202	1.81	232413
148	3846	209126	1.81	212972
149	3604	205638	1.72	209242
150	3120	198504	1.55	201624
151	2644	157821	1.65	160465

