CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
101	4985	507352	0.97	512337
102	5129	499151	1.02	504280
103	4868	482762	1.00	487630
104	4744	477644	0.98	482388
105	4599	467825	0.97	472424
106	4610	461017	0.99	465627
107	4496	462782	0.96	467278
108	4597	459221	0.99	463818
109	4551	436074	1.03	440625
110	4520	433889	1.03	438409
111	4809	463621	1.03	468430
112	4604	416454	1.09	421058
113	4403	407070	1.07	411473
114	4303	401579	1.06	405882
115	4398	392333	1.11	396731
116	4322	380594	1.12	384916
117	4652	376414	1.22	381066
118	4095	368503	1.10	372598
119	4291	363779	1.17	368070
120	4077	355780	1.13	359857
121	3983	348693	1.13	352676
122	4049	348042	1.15	352091
123	3939	342935	1.14	346874
124	3957	340360	1.15	344317
125	4299	355293	1.20	359592
126	3895	318645	1.21	322540
127	3918	315772	1.23	319690
128	3961	315202	1.24	319163
129	3793	310962	1.21	314755
130	4035	323102	1.23	327137
131	3835	301174	1.26	305009
132	3623	292245	1.22	295868
133	3726	286049	1.29	289775
134	3672	282227	1.28	285899
135	3766	274648	1.35	278414
136	3619	272488	1.31	276107
137	3764	269898	1.38	273662
138	3702	264570	1.38	268272
139	3981	268513	1.46	272494
140	4213	268509	1.54	272722
141	3832	249655	1.51	253487
142	3992	256762	1.53	260754
143	3720	249236	1.47	252956
144	3281	237888	1.36	241169
145	3216	232791	1.36	236007
146	3233	229475	1.39	232708
147	3458	234733	1.45	238191
148	3131	218154	1.41	221285
149	3084	212496	1.43	215580
150	2576	206907	1.23	209483
151	2089	165101	1.25	167190

