CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
98	7384	736366	0.99	743750
99	7508	746889	1.00	754397
100	7698	727791	1.05	735489
101	7359	714836	1.02	722195
102	7125	705188	1.00	712313
103	7038	682975	1.02	690013
104	6991	678704	1.02	685695
105	6837	671070	1.01	677907
106	6757	666593	1.00	673350
107	6762	669200	1.00	675962
108	6907	661875	1.03	668782
109	6673	632224	1.04	638897
110	6718	631277	1.05	637995
111	7159	669956	1.06	677115
112	6707	614422	1.08	621129
113	6647	595851	1.10	602498
114	6378	589403	1.07	595781
115	6418	579921	1.09	586339
116	6472	562835	1.14	569307
117	6729	558489	1.19	565218
118	6310	550074	1.13	556384
119	6451	544395	1.17	550846
120	6305	532179	1.17	538484
121	5880	521013	1.12	526893
122	6057	519778	1.15	525835
123	6000	515526	1.15	521526
124	6057	513746	1.17	519803
125	6228	533079	1.15	539307
126	5849	484222	1.19	490071
127	5960	479362	1.23	485322
128	5865	479965	1.21	485830
129	5760	474536	1.20	480296
130	6005	491398	1.21	497403
131	5854	461509	1.25	467363
132	5602	450525	1.23	456127
133	5693	440671	1.28	446364
134	5820	436201	1.32	442021
135	5592	427550	1.29	433142
136	5434	424251	1.26	429685
137	5701	421110	1.34	426811
138	5486	414540	1.31	420026
139	5810	418010	1.37	423820
140	6404	416035	1.52	422439
141	5659	393287	1.42	398946
142	5921	399487	1.46	405408
143	5535	387740	1.41	393275
144	4961	373865	1.31	378826
145	5035	369490	1.34	374525
146	5044	363866	1.37	368910
147	5144	369566	1.37	374710
148	4709	347301	1.34	352010
149	4490	339638	1.30	344128
150	3850	327003	1.16	330853
151	3040	256642	1.17	259682

