CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
109	3226	311459	1.03	314685
110	3325	309455	1.06	312780
111	3372	335758	0.99	339130
112	3141	294536	1.06	297677
113	3094	288439	1.06	291533
114	3041	284885	1.06	287926
115	2973	277514	1.06	280487
116	3111	267432	1.15	270543
117	3420	264446	1.28	267866
118	3120	258428	1.19	261548
119	3217	254898	1.25	258115
120	2837	248938	1.13	251775
121	2747	243271	1.12	246018
122	2864	242872	1.17	245736
123	2756	239581	1.14	242337
124	2731	237892	1.13	240623
125	3034	252676	1.19	255710
126	2754	220973	1.23	223727
127	2661	218305	1.20	220966
128	2822	218269	1.28	221091
129	2650	214589	1.22	217239
130	2893	226511	1.26	229404
131	2678	207848	1.27	210526
132	2485	200381	1.22	202866
133	2543	195683	1.28	198226
134	2596	193857	1.32	196453
135	2506	188572	1.31	191078
136	2388	186112	1.27	188500
137	2658	184757	1.42	187415
138	2534	180694	1.38	183228
139	2772	183618	1.49	186390
140	3014	181034	1.64	184048
141	2636	169126	1.53	171762
142	2837	172952	1.61	175789
143	2567	168362	1.50	170929
144	2263	159709	1.40	161972
145	2185	157181	1.37	159366
146	2273	154941	1.45	157214
147	2454	160038	1.51	162492
148	2110	146562	1.42	148672
149	2230	142792	1.54	145022
150	1793	138535	1.28	140328
151	1628	112909	1.42	114537

