"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"4397","lncRNA_15272",4.43156649551998,8.25,4.61538461538462,2,1.66666666666667
"4398","lncRNA_15276",11.1369267089892,15.4222223815657,15.9699634687374,17.2129801366508,12.0692270018089
"4399","lncRNA_15277",0.484318113497445,1.53915563344844,NA,0.187617260787992,0.948717948717949
"4400","lncRNA_15279",0,0,0,NA,0
"4401","lncRNA_1528",0.617283950617284,1.24866310160428,1.29554655870445,0.357142857142857,0.625
"4402","lncRNA_15284",0.820182724252492,5.86914900640391,1.72233201581028,3.88111888111888,7.73451290089221
"4403","lncRNA_15287",3.25280112044818,0.714285714285714,9.30197124777651,0.416666666666667,0
"4404","lncRNA_15288",28.5714285714286,55.5555555555556,38.4615384615385,37.9310344827586,NA
"4405","lncRNA_1529",25.8255473241993,24.462512842491,29.0725968626784,25.7321921718397,27.7820448249811
"4406","lncRNA_15290",6.25,8.33333333333333,0,NA,5.88235294117647
"4407","lncRNA_15292",0,NA,0.647798742138365,3.49206349206349,0
"4408","lncRNA_15297",2.57875457875458,1.48018648018648,NA,0,0
"4409","lncRNA_15298",11.4880747620686,0,1.04166666666667,NA,2.67094017094017
"4410","lncRNA_15299",1.74890995586625,1.42581754828765,0,1.19280684468857,0.955944949014526
"4411","lncRNA_153",2.41001104636516,2.16217450281017,2.17833176129964,2.63084590919343,1.83319021429392
"4412","lncRNA_1530",1.95079114040025,1.82765722058014,1.51864773612511,1.95266576067085,1.1236856061765
"4413","lncRNA_15300",2.53712834541931,2.20811755294514,1.34236026111791,1.37448230633611,1.54519440363361
"4414","lncRNA_15301",42.7095516569201,13.7374727668845,4.03962703962704,1.96759259259259,1.48949961109671
"4415","lncRNA_15302",1.04166666666667,2.00320512820513,0,0,1.61458333333333
"4416","lncRNA_15304",0,0,NA,0,0
"4417","lncRNA_15306",0.683334568907999,0.733082706766917,2.00320512820513,1.42572339940761,1.02605333988313
"4418","lncRNA_15307",0.174825174825175,1.83102253674247,0,1.22911372911373,1.68077836570335
"4419","lncRNA_15309",1.66666666666667,1.13636363636364,NA,1.13636363636364,2.4172923026153
"4420","lncRNA_1531",1.63898094356252,1.62366369262921,1.70986534344377,1.89127982235163,0.7539980009995
"4421","lncRNA_15311",1.09653879500113,2.5732003405378,0,2.07384494067833,2.12597047469894
"4422","lncRNA_15312",1.73996853311589,1.83027960810775,0.6524064171123,1.46479730616223,1.01590459275469
"4423","lncRNA_15313",1.02153595903596,1.81661777347603,9.01599943463754,1.83405265870675,3.2940587898754
"4424","lncRNA_15314",0.324675324675325,0.840336134453782,0,1.78571428571429,0.195694716242661
"4425","lncRNA_15315",1.92812173888083,1.84075829581858,1.63410638508229,1.27577436852606,0.911337341613399
"4426","lncRNA_15316",0.31055900621118,0.652383423530284,0,0.75187969924812,1.97409231891991
"4427","lncRNA_15317",7.52314814814815,6.96620583717358,NA,5.83333333333333,5.29542920847269
"4428","lncRNA_15318",5.23574561403509,3.87820512820513,15.3846153846154,0.71113782051282,3.47569278547539
"4429","lncRNA_15319",12.163982713951,5.50318285515654,3.70039682539683,11.9692291748213,1.92305051407758
"4430","lncRNA_1532",23.7654268721273,21.4968618513606,10.985544350013,5.49305339567176,23.6007324189927
"4431","lncRNA_15320",5.29586399458691,3.02908722483191,0.363636363636364,1.71989845902889,1.95252017228634
"4432","lncRNA_15321",10,2.77777777777778,6.12745098039216,0,6.06060606060606
"4433","lncRNA_15322",1.1059670781893,4.51132704385621,25,0.854700854700855,0.66678520625889
"4434","lncRNA_15323",8.17307692307692,6.19718983689572,7.41758241758242,8.84216589861751,16.3510101010101
"4435","lncRNA_15325",8.57142857142857,4.34782608695652,NA,0,9.09090909090909
"4436","lncRNA_15326",0,0,NA,0,0
"4437","lncRNA_15327",1.53577446304192,1.83142131470175,0,1.44440384849592,2.37863452337137
"4438","lncRNA_15328",2.22222222222222,3.2258064516129,NA,0,0
"4439","lncRNA_15329",5.69632981397687,1.48378191856453,NA,1.43518518518519,1.89933523266857
"4440","lncRNA_1533",3.92590655796418,1.06832522743031,1.56632149462698,1.95614522250456,4.76016154348041
"4441","lncRNA_15330",2.65055598767033,3.58866869918699,2.19620958751394,4.51804368471035,3.63636363636364
"4442","lncRNA_15331",9.37349677485136,2.21306722804176,15.1044427330613,2.76809268520428,3.60756431277455
"4443","lncRNA_15332",6.33999549373176,2.73801949954733,48.6630460002775,2.83798065269782,1.50839055559863
"4444","lncRNA_15333",10.7831062311302,4.84986521306167,18.1552603558859,2.94859916236563,3.67642459592924
"4445","lncRNA_15334",2.5612872287444,2.152317172085,1.32722820227434,1.38143279907867,1.38797496495064
"4446","lncRNA_15335",0.507936507936508,4.3470906544436,NA,8.54887257669866,1.60555842890516
"4447","lncRNA_15336",75.9967143873615,67.8911592576726,NA,58.6529600169306,65.8323357229468
"4448","lncRNA_15338",0,0,11.6883116883117,2.38095238095238,0
"4449","lncRNA_15339",5.303392259914,2.50992940648113,9.09090909090909,3.61076831665067,1.61943319838057
"4450","lncRNA_1534",8.22739352151117,12.3376623376623,9.89010989010989,7.3469387755102,NA
"4451","lncRNA_15340",5.46603971909905,2.98126226693125,0,2.78556439534223,2.37727939389357
"4452","lncRNA_15341",2.1633855562427,0.755857898715041,NA,1.20548806032677,0.499175064392456
"4453","lncRNA_15342",5.17900108957432,1.44380770164469,7.49329629657147,2.91868422436915,2.62347717103468
"4454","lncRNA_15343",3.86904761904762,0,NA,0,0
"4455","lncRNA_15344",5.0614554869874,4.59444729084523,5.03635323486582,2.51942412095049,4.01476810213038
"4456","lncRNA_15345",0.62111801242236,1.27229839304143,NA,0,1.84900333130964
"4457","lncRNA_15347",0.43859649122807,0.925925925925926,4.41025641025641,3.03030303030303,1.1559696342305
"4458","lncRNA_15348",1.6699626455724,1.44927536231884,1.78088077478856,1.08800773694391,1.81818181818182
"4459","lncRNA_15349",0,0,5.55555555555556,NA,0
"4460","lncRNA_1535",8.22739352151117,12.3376623376623,9.89010989010989,7.3469387755102,NA
"4461","lncRNA_15351",6.62751183173685,18.6107372664278,13.5823560504793,2.6608713550925,2.90679235504694
"4462","lncRNA_15352",0,1.53846153846154,0,7.15530656707127,0
"4463","lncRNA_15353",1.78571428571429,0,0,0,0
"4464","lncRNA_15354",63.3940711462451,23.8822552748249,0.584795321637427,65.3065462528378,75.5436859966659
"4465","lncRNA_15357",36.3636363636364,50,7.69230769230769,41.6666666666667,NA
"4466","lncRNA_1536",8.22739352151117,12.3376623376623,9.89010989010989,7.3469387755102,NA
"4467","lncRNA_15364",2.85714285714286,0,0,NA,0
"4468","lncRNA_15365",1.42857142857143,0.653846153846154,0.606060606060606,0.691121743753323,0.793650793650794
"4469","lncRNA_15368",34.8437827604494,90.6565656565657,0,90.15625,37.3341473341473
"4470","lncRNA_1537",7.1435691380698,7.25997189272064,9.49551456742118,7.58086147899727,7.9005980721451
"4471","lncRNA_15370",67.4393184631716,66.3737111871073,57.186012491798,44.7828786674974,32.6778685751596
"4472","lncRNA_15371",82.8822599006185,84.05799328424,86.2564932770968,79.2254948739369,82.3201817692663
"4473","lncRNA_15372",91.7777777777778,93.560562039635,93.015873015873,81.2570559281086,84.0933191940615
"4474","lncRNA_15373",91.1330049261084,48.2142857142857,97.0357454228422,NA,95
"4475","lncRNA_15376",0,0,0,0,5.12820512820513
"4476","lncRNA_15377",0.769412878787879,0.71551724137931,2.00320512820513,0,NA
"4477","lncRNA_15378",2.05482625482626,0,0,1.81818181818182,0
"4478","lncRNA_15379",1.19433198380567,3.88888888888889,0.958016342631727,1.78571428571429,1.77848467322152
"4479","lncRNA_1538",2.04928455697746,1.73288247870407,2.5679441768046,1.91761269497071,2.36491910613759
"4480","lncRNA_15380",2.13068181818182,1.24777183600713,1.72757267242561,1.17862866300366,2.04470742932281
"4481","lncRNA_15382",0,0,3.57142857142857,0,0
"4482","lncRNA_15383",2.60620001225868,1.02395162641842,1.41912139165167,1.67733688392754,1.4216573333307
"4483","lncRNA_15384",2.48158103154491,2.92496444818706,2.38579466803289,1.90043169703388,1.63260753535001
"4484","lncRNA_15385",2.5,NA,0,0,1.47058823529412
"4485","lncRNA_15386",1.43589743589744,2.75557775557776,3.06298276886512,2.76990166696049,2.02364199268224
"4486","lncRNA_15387",0,0,1.96078431372549,0,NA
"4487","lncRNA_15388",2.45098039215686,1.77951388888889,2.747113997114,0.588235294117647,2.31150793650794
"4488","lncRNA_1539",1.2428507677013,2.18502361165405,1.8270306585524,1.46327454019762,2.31911728622255
"4489","lncRNA_15390",1.65869218500797,1.51593367906517,1.41712454212454,1.03726073596949,1.87052210581622
"4490","lncRNA_15391",8.33333333333333,7.69230769230769,NA,0,0
"4491","lncRNA_15392",1.36245867953185,1.45357555940465,1.59954071718778,2.45639022762704,1.49975056825846
"4492","lncRNA_15393",1.79665071770335,4.23831070889894,1.89835763365175,1.31874298540965,0.83184789067142
"4493","lncRNA_15394",3.4579852107942,3.10193745660282,2.56463834003614,6.83585651428145,3.26040305010893
"4494","lncRNA_15396",0.846992702662689,0.880509663388669,0.808181606802458,1.26373626373626,1.30295129381387
"4495","lncRNA_15397",2.25614635041293,2.18652325368655,1.87176637410614,1.66423965050967,1.55939816850648
"4496","lncRNA_15398",1.01759102270379,0.867660266016437,0.95867688599639,1.88349662033873,0.796564416181142
"4497","lncRNA_15399",2.45787462842338,2.10923979147419,1.91474888383872,1.21704268709713,2.16554368335786
"4498","lncRNA_154",1.82545016214371,0.883282314604523,1.32199679904994,0.151515151515152,2.49417249417249
"4499","lncRNA_1540",2.08239616134353,2.01298701298701,3.38541666666667,2.92207792207792,7.18623481781377
"4500","lncRNA_15400",0,0,NA,0,2.27272727272727
"4501","lncRNA_15401",2.70833333333333,1.0989010989011,2.15617715617716,0,2.0979020979021
"4502","lncRNA_15402",0.952380952380952,1.68067226890756,1.66997354497355,4.14423076923077,2.25250626566416
"4503","lncRNA_15403",0.825858008520547,0.818789054083172,4.66305624200361,1.4212158808933,1.40252795333009
"4504","lncRNA_15404",0.37593984962406,1.19799685017076,2.82381977883708,1.80555555555556,1.64587046939988
"4505","lncRNA_15405",1.16586538461538,1.18983957219251,1.90800067802356,1.01020408163265,0
"4506","lncRNA_15406",2.07515698587127,1.33928571428571,1.97172619047619,1.53279730327144,3.46153846153846
"4507","lncRNA_15407",4.31848852901484,5.55555555555556,0,3.33333333333333,NA
"4508","lncRNA_15409",1.11111111111111,0,0,0,1.58730158730159
"4509","lncRNA_15410",0.502754820936639,0.789650537634409,3.10425287800853,1.49983563445102,3.29748598979368
"4510","lncRNA_15412",3.60721611686875,2.15118623206858,1.82619228655034,1.08088790592297,1.78810452056066
"4511","lncRNA_15413",2.44533475783476,0.927197802197802,0.78125,0,0.925925925925926
"4512","lncRNA_15414",1.14606027596224,2.12017820888789,1.80952380952381,2.41096628045157,0.620179278715864
"4513","lncRNA_15415",1.11111111111111,0,0,1.33333333333333,4.72727272727273
"4514","lncRNA_15416",1.06985588988933,1.71811120372615,1.15967890160102,1.1458964405797,1.4166354972999
"4515","lncRNA_15417",0.820660631402319,2.00575994054255,1.31957671957672,0.996632996632997,0.877896613190731
"4516","lncRNA_15418",2.31317920003878,1.41000047250047,2.2194923248435,1.25,1.3317669399566
"4517","lncRNA_15419",0,0,1.85185185185185,0,0
"4518","lncRNA_15420",2.7597613474676,1.78076405292883,1.69806758429049,1.60896014554551,2.84327473529122
"4519","lncRNA_15421",83.2675913974089,79.7072295895825,80.1380910478771,76.7854296689436,83.5507762500516
"4520","lncRNA_15422",3.36456671982988,4.67649652453574,1.37856049206726,2.53453945680836,3.13837677474041
"4521","lncRNA_15427",7.69230769230769,0,21.875,23.0769230769231,15.3846153846154
"4522","lncRNA_15428",0,NA,0,0,0
"4523","lncRNA_15429",1.41894623120961,1.34519982252741,2.60826469750547,1.72864707143894,1.52397728313378
"4524","lncRNA_1543",0.217864923747277,0,1.63101604278075,0,0.694444444444444
"4525","lncRNA_15430",1.41086844094363,0.294117647058824,1.73758972272399,1.5702479338843,0.677830940988836
"4526","lncRNA_15431",12.5,24.1379310344828,41.6666666666667,16.6666666666667,NA
"4527","lncRNA_15432",0.797608250548447,0.763888888888889,0.727513227513228,1.70539069089794,2.9849341834636
"4528","lncRNA_15433",1.18088647767307,0.326797385620915,1.87191609186494,1.30399528232346,0.547491723962312
"4529","lncRNA_15435",62.8861422353374,87.7905224452539,79.3189540626828,63.6809556358429,75.8145060068137
"4530","lncRNA_15436",0,0,0,0,2.72727272727273
"4531","lncRNA_15437",64.9675078518308,30.1887773093567,30.2305635382857,48.3282419228555,32.4801897612133
"4532","lncRNA_15438",1.82498982498983,32.5980392156863,1.05263157894737,0.465116279069767,43.3748285375214
"4533","lncRNA_1544",1.35638046855619,1.3606939698765,1.91367876924479,1.4834666867555,1.35120317979384
"4534","lncRNA_15440",21.1038961038961,21.6197691197691,59.9790073474284,27.9761904761905,51.0087719298246
"4535","lncRNA_15441",5,2.17391304347826,0,0,2.58333333333333
"4536","lncRNA_15442",1.41371201524458,0,1.25661375661376,3.01078551078551,0.714285714285714
"4537","lncRNA_15443",5.72904053131211,8.70535714285714,3.99922600619195,5.49719887955182,5.83333333333333
"4538","lncRNA_15444",8.30864536649969,2.5706980968175,4.50493638948974,2.2571907585635,1.71207729468599
"4539","lncRNA_15445",0,NA,4.54545454545455,2.63157894736842,1.85185185185185
"4540","lncRNA_15446",0.423976608187135,0,0.649350649350649,1.20659651412568,1.26857303055789
"4541","lncRNA_15447",45.3226303975528,46.8545701108726,63.4146918874338,67.6413189332667,61.4802742150203
"4542","lncRNA_1545",3.60321473113464,3.65689865689866,2.77777777777778,2.26574500768049,0.714285714285714
"4543","lncRNA_15450",0,0,0,0,0
"4544","lncRNA_15451",2.5,2.58714596949891,0,1.78571428571429,0
"4545","lncRNA_15452",0,0,0,0,NA
"4546","lncRNA_15453",75.8012820512821,91.8629908103592,78.972360972361,62.6522366522367,75.5203619909502
"4547","lncRNA_15454",1.05263157894737,0.694444444444444,2.49084249084249,1,1.34387351778656
"4548","lncRNA_15456",0.34965034965035,0,0,0,1.21457489878543
"4549","lncRNA_15457",0,0,0,0,NA
"4550","lncRNA_15458",1.98389217619987,1.52983234714004,1.36188087275044,2.14442608673378,1.66000563727836
"4551","lncRNA_15459",1.33747691292448,0.77394419306184,3.88442333455121,1.53392579804374,2.43198577932543
"4552","lncRNA_1546",1.95447556919377,1.7900372109074,1.34228065446261,2.308829263164,1.13854496194144
"4553","lncRNA_15460",1.75278067151014,1.40810805626323,2.99835844181699,1.30415455962736,1.86506528255573
"4554","lncRNA_15461",0,4.54545454545455,56.6239316239316,0,0
"4555","lncRNA_15462",2.48835072081123,1.32649213531566,2.99495605091014,0.860421688055067,1.37098451977345
"4556","lncRNA_15463",2.52135190746708,1.80860805860806,2.81851725272778,2.57661567878286,2.40968969256406
"4557","lncRNA_15464",2.7654374187555,3.02129968796635,2.49084249084249,1.38320013320013,3.34074250482919
"4558","lncRNA_15465",1.06590136054422,3.8251476113795,2.57936507936508,3.49240368241805,2.76469229558474
"4559","lncRNA_15466",83.3333333333333,96.1111111111111,83.536939251225,72.498805105713,86.6946328926828
"4560","lncRNA_15467",1.2019864576345,1.88888888888889,0.827053043439598,1.33354225260858,0.581196581196581
"4561","lncRNA_15468",0,49.3886230728336,45.8333333333333,8.68347338935574,3.125
"4562","lncRNA_15469",2.52677730130954,0,0.515873015873016,0.263157894736842,0.878746010324958
"4563","lncRNA_1547",6.41243030146363,5.91707516339869,7.37736814768681,7.13540108256887,4.64893561647507
"4564","lncRNA_15470",1.91112199541418,1.66666666666667,1.81887303030679,2.5394339543515,0.954522738630685
"4565","lncRNA_15471",1.15099140431366,0.489448258326977,0.425485008818342,1.47312897312897,1.10134827423405
"4566","lncRNA_15472",2.18258319409635,3.17051326726249,2.21870050046351,3.60685780722545,3.23343050012038
"4567","lncRNA_15473",0.94420821760003,3.49373685342157,2.10943341942935,2.91074778879657,0.900549613784908
"4568","lncRNA_15474",1.51785714285714,0.5,0.657894736842105,1.13871635610766,0
"4569","lncRNA_15475",2.97869912841339,2.03514727904972,1.90955904859648,2.83663810206444,2.92225405322319
"4570","lncRNA_15476",3.2510885341074,1.58730158730159,2.7027027027027,6.06060606060606,2.04081632653061
"4571","lncRNA_15477",31.4285714285714,7.5,30.7692307692308,6.81818181818182,16.6666666666667
"4572","lncRNA_15479",2.1112813321553,1.90972222222222,2.68759018759019,0.864197530864198,4.18145035792095
"4573","lncRNA_1548",6.41243030146363,5.91707516339869,7.37736814768681,7.13540108256887,4.64893561647507
"4574","lncRNA_15480",0,0,0,2.08333333333333,NA
"4575","lncRNA_15482",0,0,NA,0,1.92307692307692
"4576","lncRNA_15483",8.31525243888187,14.2619631322699,24.3633716127626,10.612607307012,10.2271062271062
"4577","lncRNA_15485",1.73060218751043,1.42821579789221,1.78703923756913,1.06469992170899,1.9778827404152
"4578","lncRNA_15486",25.7549537254747,9.67772028052414,12.341827462907,12.8503115321103,8.26438168107433
"4579","lncRNA_15487",36.2514713117446,39.919625516703,63.2930346976686,48.1760139955414,49.9765787856989
"4580","lncRNA_15488",1.89148854838004,1.55541176143163,0,3.67916783938456,1.30434782608696
"4581","lncRNA_15489",6.39264052171215,5.46819370664387,15.4912145020841,7.79036786049068,8.98599419791707
"4582","lncRNA_1549",6.43463231106909,4.04243084136508,3.83465510105782,46.2446995516598,0
"4583","lncRNA_15490",11.2941758893126,4.00328643807196,22.5318579955775,15.4308052152919,7.6649079163293
"4584","lncRNA_15491",6.45366763741377,4.92740188180535,6.38450745285726,2.14898118428327,4.01139695364946
"4585","lncRNA_15492",74.819397993311,69.7179487179487,66.1994255744256,86.2034632034632,86.7416958041958
"4586","lncRNA_15493",2.37496783424187,1.85424346269607,2.02212974965896,1.49079146959813,1.50666488123768
"4587","lncRNA_15494",14.6508477469798,18.4075637526724,12.5309234539111,15.7329673845511,13.1608575877351
"4588","lncRNA_15495",24.1832114245907,26.7384004884005,24.095986807076,30.4562104562105,25.0602034841165
"4589","lncRNA_15496",2.49462223105097,1.81853843820397,2.64524572684809,5.62880927069048,2.68849333959406
"4590","lncRNA_15497",2.49462223105097,1.81853843820397,2.64524572684809,5.62880927069048,2.68849333959406
"4591","lncRNA_15498",0.702838827838828,0.925925925925926,0.21505376344086,0,0.816993464052288
"4592","lncRNA_15499",0.926880787168524,1.64691266905837,1.22118481790177,5.29356060606061,0.604646819708932
"4593","lncRNA_155",3.85714285714286,0,1.17647058823529,0,0
"4594","lncRNA_15500",44.9261196521049,3.16751700680272,45.9476506467493,0,45.5897854229281
"4595","lncRNA_15501",1.59863744659066,1.19596184813576,3.38969404186795,1.73992673992674,3.02513329893361
"4596","lncRNA_15502",8.18828142848178,1.47348757903678,1.87899945805933,5.61562642023936,1.29890097016385
"4597","lncRNA_15504",1.89907123634572,1.75883322617069,1.9338088721443,1.41021765476707,1.44535425867815
"4598","lncRNA_15505",1.8,0,1.30781499202552,0.273972602739726,1.66666666666667
"4599","lncRNA_15506",39.0698884448884,34.2298456775365,29.896892161423,29.497956559673,40.0911210002119
"4600","lncRNA_15507",2.9027439288913,3.01364604773886,6.75088348248908,3.18348176934929,3.48976137814497
"4601","lncRNA_15508",5.52143865201063,2.29718399236285,2.84180356375743,3.42401385842036,3.34022840591393
"4602","lncRNA_15509",1.99795186891961,3.125,3.32887700534759,1.38888888888889,0.925925925925926
"4603","lncRNA_15510",1.99795186891961,3.125,3.32887700534759,1.38888888888889,0.925925925925926
"4604","lncRNA_15511",1.54220779220779,NA,1.56539888682746,1.82934712346477,1.1208654920661
"4605","lncRNA_15512",3.93547427891763,0,0.540540540540541,5.72384979361724,0.408163265306122
"4606","lncRNA_15513",12.2753119357534,16.6268496099005,20.462481962482,25.2738371440885,9.12039727935489
"4607","lncRNA_15514",3.50287356458103,1.92641518912528,8.5166491169977,3.35705735452449,3.77627110817998
"4608","lncRNA_15516",2.73872806631427,0.968748344721648,4.86151840990551,19.8751624315534,0.478468899521531
"4609","lncRNA_15517",3.49376864505203,3.79805402458958,4.86151840990551,18.6270125246667,0.309597523219814
"4610","lncRNA_15518",3.87879549644256,3.32908397723082,4.36207609594706,NA,1.76326058679
"4611","lncRNA_1552",2.91164362519201,NA,2.30541102531068,1.7888234139658,3.48911983171266
"4612","lncRNA_15523",70.690373911257,66.9396505811257,72.2437328753118,54.2622700060178,45.0841484439697
"4613","lncRNA_15524",94.1185823761581,81.7314458241444,90.6722891009752,66.5663435331766,93.565189724881
"4614","lncRNA_15525",14.8148148148148,24.4778613199666,8.75,21.2962962962963,5.26315789473684
"4615","lncRNA_15526",16.1705601315402,31.745236401012,19.439059714795,2.09072265404502,6.55844155844156
"4616","lncRNA_15527",70.6724607660073,61.4436639124198,0,59.4491493001055,60.7050931493961
"4617","lncRNA_15528",55.3152169155239,43.5879902529056,40.9972840358779,27.43174896591,55.6997117810267
"4618","lncRNA_1553",2.91164362519201,NA,2.30541102531068,1.7888234139658,3.48911983171266
"4619","lncRNA_15530",5.41030720231474,26.6856554358221,3.39636679900372,5.87565952780347,60.6943516019871
"4620","lncRNA_15531",5.41030720231474,26.6856554358221,3.39636679900372,5.87565952780347,60.6943516019871
"4621","lncRNA_15532",4.53789703015709,23.2600732600733,6.52173913043478,12.9926264937707,6.94444444444444
"4622","lncRNA_15533",1.39405615800802,2.56214812794323,2.36559716186648,1.82834685205448,2.11409309012853
"4623","lncRNA_15534",0,1.81818181818182,1.58730158730159,0.326797385620915,0.87719298245614
"4624","lncRNA_15535",2.09687694221692,2.95990254980116,4.74379421734463,3.06895125032713,2.23372810817997
"4625","lncRNA_1554",16.4145273747944,16.2639051376068,17.6338881620615,17.5474668276453,18.255249078881
"4626","lncRNA_15543",28.3506574431446,26.6747309473379,41.6349478981058,35.0589359244148,22.229792900235
"4627","lncRNA_15544",28.3538072812921,30.7386063070206,37.5920501108471,34.7286890120258,21.5212298099999
"4628","lncRNA_15545",1.97519922833068,1.93058085488185,1.98786580696525,2.10831354121766,2.22527588582672
"4629","lncRNA_15546",1.54883683225248,1.65209253853266,1.67113274488686,1.70148995215372,1.65786671414804
"4630","lncRNA_15547",0.699300699300699,0.693658999178897,1.17936117936118,1.31777155306567,1.03170412094897
"4631","lncRNA_15548",1.70841863176903,1.47803570456128,1.49819063868338,1.27780452085626,1.65921777390046
"4632","lncRNA_15549",1.60001845230172,1.55969147168978,2.05989247183031,1.25525330661665,1.61973523253642
"4633","lncRNA_1555",16.4145273747944,16.2639051376068,17.6338881620615,17.5474668276453,18.255249078881
"4634","lncRNA_15550",1.6479298116553,1.51273801919426,2.04471901539647,1.49774805298061,1.30792365846714
"4635","lncRNA_15551",1.1760008521454,1.49847798280107,1.31236101063687,0.900325076805705,1.31693083875763
"4636","lncRNA_15552",3.47140039447732,0.968603445523594,1.07808857808858,1.2987012987013,1.82863113897597
"4637","lncRNA_15553",1.50375939849624,0.860713654831302,0.961538461538462,0,0.446428571428571
"4638","lncRNA_15554",2.02460067892669,1.93828437456969,2.37722802148572,1.34503812723298,2.47651982043107
"4639","lncRNA_15555",NA,1.28205128205128,0,0,0
"4640","lncRNA_15557",1.7429659973437,1.5784045981257,2.0020129198158,1.49235488795802,1.68156068550256
"4641","lncRNA_15558",1.01828708236707,1.14380431542643,1.34062553656287,1.46885525149548,0.706072258902544
"4642","lncRNA_15559",0.977412520645603,1.22611862616662,1.3244245954318,1.54396885562648,0.659158845552225
"4643","lncRNA_1556",70.1004784688995,77.6535087719298,83.5916860916861,81.6584752454318,80.5602347843727
"4644","lncRNA_15560",1.19047619047619,0.529100529100529,0,0.854700854700855,0
"4645","lncRNA_15561",2.17934446505875,2.75609272358075,2.76730613727518,2.53652991888286,2.91022759000099
"4646","lncRNA_15562",1.58730158730159,1.02588383838384,2.04517704517705,0.666666666666667,1.58730158730159
"4647","lncRNA_15563",1.9859467215654,2.05114353740745,2.10087410609232,2.70028159509867,2.9543129790255
"4648","lncRNA_15564",6.80070546737213,22.8146853146853,10.4341736694678,12.5546353807223,7.17105263157895
"4649","lncRNA_15565",6.80070546737213,22.8146853146853,10.4341736694678,12.5546353807223,7.17105263157895
"4650","lncRNA_15566",2.0803032099274,1.74981191296472,1.3773473285745,1.63524254255965,0.995604237143206
"4651","lncRNA_15567",1.59339651762403,2.09827983472835,1.85824909898136,1.99861143431263,2.06692929906944
"4652","lncRNA_15568",1.27545821795471,1.87817266248639,1.31628134345526,0.555555555555556,0.699300699300699
"4653","lncRNA_15569",2.13996098967816,1.81238116104688,1.72733125263309,2.33086127385669,1.60176063604115
"4654","lncRNA_1557",0,0,26.1904761904762,0,1.33333333333333
"4655","lncRNA_15570",0,1.21120272553234,2.10942760942761,0.663265306122449,1.11745551212622
"4656","lncRNA_15571",1.71985908828014,0.933600986161055,0,0.97718253968254,0.357749211739025
"4657","lncRNA_15572",0.699300699300699,1.466894288714,2.15617715617716,0.480769230769231,1.12078324152628
"4658","lncRNA_15573",0.208333333333333,1.68846002319947,3.10197155785391,0.3125,1.87777364247952
"4659","lncRNA_15574",0.208333333333333,1.68846002319947,3.10197155785391,0.3125,1.87777364247952
"4660","lncRNA_15576",0,2.22222222222222,NA,3.9766081871345,1.85185185185185
"4661","lncRNA_15577",1.79924242424242,0,1.51515151515152,0,0
"4662","lncRNA_15579",2.99168634395907,0.923912837718561,1.06497668997669,1.44959048758068,0.737251204023356
"4663","lncRNA_1558",9.48527854946046,2.93036866601134,4.71507239774302,2.99310983592255,1.77566270755041
"4664","lncRNA_15580",1.84134199134199,0.970983091407645,1.00033738191633,0.995941651611859,0.595914781734638
"4665","lncRNA_15581",0.526315789473684,1.48694579729062,0.719572368421053,2.52768065268065,0.466531440162272
"4666","lncRNA_15582",3.99370918936136,2.54190912843716,2.47519456807382,2.26841745003204,2.52487512232817
"4667","lncRNA_15583",1.33333333333333,0.805774278215223,0,0.617283950617284,2.77777777777778
"4668","lncRNA_15584",1.94467623377449,1.79673111522008,1.46752019348173,0.971448314350348,0.960426449831781
"4669","lncRNA_15585",3.84241854636592,0.905433190810549,1.75595238095238,2.07323587658954,1.43903715332287
"4670","lncRNA_15586",1.92053923611301,1.63464665686559,1.66159390223561,1.92383521356726,1.30971270616118
"4671","lncRNA_15587",1.67460406895836,0.820366740178061,1.38963480128894,1.16550116550117,0.649350649350649
"4672","lncRNA_15588",2.08587419429728,2.14128237239017,1.96543381561329,2.12055199714993,1.92407033033298
"4673","lncRNA_15589",1.7992402963744,1.18505673864135,0.641726643655284,1.98823784342949,1.53536736143405
"4674","lncRNA_1559",1.51515151515152,1.74466338259442,1.23456790123457,0,1.66666666666667
"4675","lncRNA_15590",0,2.4695652173913,0,1.78571428571429,0
"4676","lncRNA_15591",0.961538461538462,3.60823510559063,1.70454545454545,1.42045454545455,2.57704876822524
"4677","lncRNA_15592",3.46176011015192,1.95200681965388,2.24018993562337,1.85038117811227,1.98864315243626
"4678","lncRNA_15594",1.98647506339814,0.76703922857769,2.64962679596826,3.07580654639478,3.64629120879121
"4679","lncRNA_15595",5.85964912280702,13.6363636363636,4.51612903225806,6.4,11.001483129403
"4680","lncRNA_15596",3.31003557925739,3.50935301268397,2.15081265657142,2.31024136301174,2.76525401072876
"4681","lncRNA_15597",0,0,3.125,0,4.54545454545455
"4682","lncRNA_15598",0,2.46913580246914,0,0,1.28205128205128
"4683","lncRNA_15599",56.732347689817,44.6763755871083,56.8237440981028,53.2710264291877,55.8741715823488
"4684","lncRNA_156",1.56477510390935,2.10466072120345,1.88993453023088,1.15955858778825,1.18216116347652
"4685","lncRNA_1560",5.82329696585557,2.20002322070027,3.8514706700934,4.07239670275355,5.98851362819062
