A0ABM4DNE3	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	28.425	1073	641	31	7	985	12	1051	1.12e-118	389
A0A6P8HN80	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	44.173	1064	507	24	3	1000	10	1052	0.0	841
A0A6P8JAI2	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	72.264	667	176	2	1	658	1	667	0.0	1045
A7SBF0	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	69.265	667	198	1	1	660	1	667	0.0	990
A0A2B4SQU2	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	95.763	354	15	0	238	591	314	667	0.0	708
A0A2B4R985	Pocillopora_meandrina_HIv1___RNAseq.g25527.t1	83.681	1581	246	4	1	1575	35	1609	0.0	2681
A0A2B4RG40	Pocillopora_meandrina_HIv1___RNAseq.g25528.t1	78.409	2779	571	11	619	3384	2	2764	0.0	4377
A0A2B4S0N5	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	72.618	829	182	6	867	1651	1121	1948	0.0	1160
A0A2B4S0P5	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	84.615	1846	243	7	173	1978	103	1947	0.0	3177
A0A2B4SJ07	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	89.419	2788	294	1	1	2787	1	2788	0.0	5023
A0A3M6V1C2	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	97.844	1345	28	1	1	1344	1	1345	0.0	2732
A0A3M6V665	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	94.815	1948	98	2	1	1945	1	1948	0.0	3739
A0A6P8HFQ5	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	44.496	1935	936	40	87	1952	83	1948	0.0	1523
A0A6P8HMH6	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	47.105	1917	909	34	84	1940	74	1945	0.0	1634
A0A6P8HVX5	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	42.887	2861	1467	44	10	2783	8	2788	0.0	2149
A0A6S7H8I7	Pocillopora_meandrina_HIv1___RNAseq.g25528.t1	34.395	2605	1411	63	12	2504	341	2759	0.0	1315
A0A7M5VA30	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.361	1396	834	43	1017	2312	1211	2512	1.91e-98	357
A0A913WPD6	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	45.349	1903	926	34	98	1926	83	1945	0.0	1578
A0A913WY18	Pocillopora_meandrina_HIv1___RNAseq.g25528.t1	39.063	2839	1510	63	9	2720	18	2763	0.0	1806
A0A9W9YJP7	Pocillopora_meandrina_HIv1___RNAseq.g25528.t1	67.201	1808	536	14	304	2072	974	2763	0.0	2411
A0A9W9YJV2	Pocillopora_meandrina_HIv1___RNAseq.g25529.t1	64.966	1764	520	17	45	1744	181	1910	0.0	2279
A0AAD9QPZ2	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	59.490	1960	734	20	1	1913	1	1947	0.0	2314
A0AAD9QQ14	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	58.805	1942	756	19	11	1918	16	1947	0.0	2239
A0AAD9VEU7	Pocillopora_meandrina_HIv1___RNAseq.g25529.t1	56.446	2769	1118	32	8	2719	16	2753	0.0	3019
A0AAU9WAN4	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	94.969	1948	94	3	1	1944	1	1948	0.0	3746
A0AAU9WCT6	Pocillopora_meandrina_HIv1___RNAseq.g25527.t1	94.405	1948	50	4	420	2311	844	2788	0.0	3786
A0AAU9WHC0	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	97.054	2682	78	1	1	2681	1	2682	0.0	5409
A0ABM4BJV4	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.574	1366	806	45	1022	2266	1223	2512	1.87e-101	366
A0ABM4BJW1	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.574	1366	806	45	1022	2266	1223	2512	2.61e-101	365
A0ABM4BJW6	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.438	1373	798	48	1023	2272	1225	2508	2.20e-100	362
A0ABM4BJW7	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.438	1373	798	48	1023	2272	1225	2508	5.62e-100	361
A0ABM4BJX0	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.090	1445	847	48	1022	2334	1223	2578	2.55e-102	369
A0ABM4BJX3	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.652	1362	803	49	1032	2275	1225	2508	8.50e-105	377
A0ABM4BJX5	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.574	1366	806	45	1022	2266	1223	2512	1.63e-101	366
A0ABM4BJY6	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.652	1362	803	49	1077	2320	1225	2508	7.90e-105	377
A0ABM4BK03	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	26.438	1373	798	48	1023	2272	1225	2508	4.13e-100	361
A0ABN8Q0K4	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	64.957	1969	639	25	1	1940	1	1947	0.0	2528
A0ABN8Q4R5	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	62.196	1976	680	31	1	1938	1	1947	0.0	2373
A0ABN8QWY6	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	70.164	2812	789	17	3	2789	2	2788	0.0	4024
A0ABN8QXB4	Pocillopora_meandrina_HIv1___RNAseq.g25528.t1	57.647	2831	1069	27	6	2786	13	2763	0.0	3190
A0ABN8R2J4	Pocillopora_meandrina_HIv1___RNAseq.g25529.t1	57.218	2833	1068	30	6	2787	13	2752	0.0	3120
A0ABN8SV96	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	69.986	2812	793	18	3	2788	2	2788	0.0	4002
A0ABN8T2Q2	Pocillopora_meandrina_HIv1___RNAseq.g25527.t1	59.099	2330	846	20	1	2287	164	2429	0.0	2702
A0A2B4RIR9	Pocillopora_meandrina_HIv1___RNAseq.g25528.t1	78.947	950	173	4	2	928	1600	2545	0.0	1499
A0A2B4S0A1	Pocillopora_meandrina_HIv1___RNAseq.g21499.t1	69.501	682	180	3	543	1196	2	683	0.0	960
A0A2B4S2K3	Pocillopora_meandrina_HIv1___RNAseq.g21499.t1	71.014	690	170	3	1	660	1	690	0.0	984
A0A2B4S3Y0	Pocillopora_meandrina_HIv1___RNAseq.g4089.t1	42.733	688	318	16	67	730	1	636	3.13e-161	480
A0A2B4S6D8	Pocillopora_meandrina_HIv1___RNAseq.g21498.t1	88.797	607	68	0	11	617	37	643	0.0	1132
A0A2B4S6H5	Pocillopora_meandrina_HIv1___RNAseq.g21506.t1	72.249	209	52	3	787	991	300	506	4.56e-95	316
A0A3M6T9A9	Pocillopora_meandrina_HIv1___RNAseq.g2974.t1	99.054	1268	12	0	1	1268	1	1268	0.0	2601
A0A3M6U019	Pocillopora_meandrina_HIv1___RNAseq.g21501.t1	97.068	648	19	0	1	648	1	648	0.0	1310
A0A3M6U066	Pocillopora_meandrina_HIv1___RNAseq.g4089.t1	98.758	644	8	0	1	644	1	644	0.0	1313
A0A3M6U087	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	99.393	659	4	0	1	659	1	659	0.0	1371
A0A3M6U0C1	Pocillopora_meandrina_HIv1___RNAseq.g4088.t1	98.263	691	12	0	1	691	1	691	0.0	1412
A0A6P8H437	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	39.430	667	372	15	4	651	3	656	6.96e-159	473
A0A6P8H6G5	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	40.212	659	381	10	4	653	3	657	1.94e-171	506
A0A6P8H6Z9	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	40.455	660	376	12	4	654	3	654	1.64e-157	469
A0A6P8HEP7	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	49.000	700	306	12	722	1415	4	658	0.0	646
A0A6S7FT68	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	36.217	1179	666	28	1	1164	1676	2783	0.0	658
A0A6S7FU92	Pocillopora_meandrina_HIv1___RNAseq.g25529.t1	59.752	323	125	3	159	479	1275	1594	1.11e-120	389
A0A913Y425	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	45.455	693	333	10	6	693	4	656	0.0	582
A0A913Y4S8	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	38.998	659	388	8	4	655	3	654	6.12e-151	452
A0A913YWT7	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	36.707	662	396	12	4	646	3	660	9.00e-152	454
A0A913YXY8	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	40.271	663	375	13	4	653	3	657	5.80e-162	481
A0A9W9YBD9	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	76.166	1372	316	9	1	1367	1	1366	0.0	2090
A0A9W9YEV0	Pocillopora_meandrina_HIv1___RNAseq.g25501.t1	82.235	1396	244	1	13	1408	1397	2788	0.0	2359
A0A9W9ZSK9	Pocillopora_meandrina_HIv1___RNAseq.g2974.t1	76.591	440	98	4	1	436	1	439	0.0	688
A0A9W9ZT61	Pocillopora_meandrina_HIv1___RNAseq.g21497.t1	73.626	364	96	0	13	376	49	412	0.0	566
A0A9W9ZTA1	Pocillopora_meandrina_HIv1___RNAseq.g21498.t1	60.204	588	223	5	1	584	20	600	0.0	737
A0A9W9ZTC8	Pocillopora_meandrina_HIv1___RNAseq.g21498.t1	54.730	296	124	4	1	295	318	604	1.98e-107	325
A0A9W9ZTK4	Pocillopora_meandrina_HIv1___RNAseq.g21496.t1	72.727	253	65	1	1	253	412	660	1.33e-133	391
A0A9W9ZU19	Pocillopora_meandrina_HIv1___RNAseq.g21498.t1	55.420	655	206	7	1	608	20	635	0.0	716
A0A9W9ZU40	Pocillopora_meandrina_HIv1___RNAseq.g4089.t1	50.485	309	141	6	1	305	1	301	1.60e-95	295
A0A9W9ZUN1	Pocillopora_meandrina_HIv1___RNAseq.g21498.t1	58.935	582	190	7	1	541	20	593	0.0	687
A0A9W9ZUT4	Pocillopora_meandrina_HIv1___RNAseq.g21498.t1	59.169	698	205	9	1	694	20	641	0.0	800
A0A9W9ZWW6	Pocillopora_meandrina_HIv1___RNAseq.g4089.t1	45.760	625	268	13	1	561	1	618	3.05e-171	501
A0A9X0A574	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	62.162	148	55	1	1	148	702	848	3.12e-54	183
A0A9X0A5B4	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	62.621	206	76	1	18	223	140	344	4.64e-87	285
A0A9X0A6E6	Pocillopora_meandrina_HIv1___RNAseq.g28916.t1	86.864	236	31	0	1	236	695	930	1.37e-142	439
A0A9X0D5D4	Pocillopora_meandrina_HIv1___RNAseq.g4088.t1	68.644	118	37	0	1	118	113	230	2.67e-52	174
A0A9X0D5Q4	Pocillopora_meandrina_HIv1___RNAseq.g21504.t1	46.396	222	94	5	20	235	400	602	1.19e-50	174
A0A9X0D6J0	Pocillopora_meandrina_HIv1___RNAseq.g21504.t1	45.923	233	112	6	2	227	352	577	1.63e-51	176
A0A9X0D791	Pocillopora_meandrina_HIv1___RNAseq.g21506.t1	58.237	431	136	8	1	398	235	654	9.29e-164	475
A0AAD9UXL8	Pocillopora_meandrina_HIv1___RNAseq.g4088.t1	51.567	702	321	7	1	696	1	689	0.0	730
A0AAD9UXP1	Pocillopora_meandrina_HIv1___RNAseq.g21501.t1	42.857	581	283	18	3	551	5	568	2.44e-136	412
A0AAD9UXU1	Pocillopora_meandrina_HIv1___RNAseq.g21501.t1	40.311	578	298	19	3	549	5	566	1.20e-119	369
A0AAU9WAH1	Pocillopora_meandrina_HIv1___RNAseq.g4089.t1	82.126	649	110	4	52	700	1	643	0.0	1059
A0AAU9WCN3	Pocillopora_meandrina_HIv1___RNAseq.g21500.t1	97.147	666	18	1	1	665	30	695	0.0	1353
A0AAU9WFE4	Pocillopora_meandrina_HIv1___RNAseq.g21506.t1	97.829	691	15	0	1	691	1	691	0.0	1407
A0AAU9WFH3	Pocillopora_meandrina_HIv1___RNAseq.g4089.t1	96.273	644	24	0	1	644	1	644	0.0	1277
A0ABN8LI71	Pocillopora_meandrina_HIv1___RNAseq.g21498.t1	50.077	649	292	8	7	653	22	640	0.0	634
A0ABN8LIB1	Pocillopora_meandrina_HIv1___RNAseq.g21497.t1	66.319	671	217	4	1	670	54	716	0.0	924
A0ABN8LMP5	Pocillopora_meandrina_HIv1___RNAseq.g21501.t1	40.473	677	344	18	1	654	1	641	6.55e-150	449
A0ABN8RBN7	Pocillopora_meandrina_HIv1___RNAseq.g21497.t1	65.723	671	221	4	1	670	54	716	0.0	912
A0ABN8RES1	Pocillopora_meandrina_HIv1___RNAseq.g21501.t1	40.653	674	347	18	1	654	1	641	6.01e-147	441
A0ABN8RET6	Pocillopora_meandrina_HIv1___RNAseq.g21498.t1	48.998	649	299	7	7	653	22	640	0.0	623
A0ABN8SQE6	Pocillopora_meandrina_HIv1___RNAseq.g25528.t1	56.362	1446	548	14	25	1449	1380	2763	0.0	1553
A0ABN8SSZ0	Pocillopora_meandrina_HIv1___RNAseq.g25529.t1	53.655	725	301	9	5	705	562	1275	0.0	766
A0A2B4RHJ7	Pocillopora_meandrina_HIv1___RNAseq.g16016.t1	76.526	213	40	3	3	209	409	617	7.01e-106	317
A0A2B4S326	Pocillopora_meandrina_HIv1___RNAseq.g6635.t1	90.075	665	57	1	1	665	1	656	0.0	1135
A0A2B4S907	Pocillopora_meandrina_HIv1___RNAseq.g9515.t1	94.907	648	33	0	1	648	1	648	0.0	1221
A0A9W9YVY7	Pocillopora_meandrina_HIv1___RNAseq.g6635.t1	85.902	532	71	2	1	530	127	656	0.0	841
A0A9W9YWL9	Pocillopora_meandrina_HIv1___RNAseq.g6635.t1	72.024	168	45	1	3	170	491	656	1.41e-59	195
A0A9W9ZC74	Pocillopora_meandrina_HIv1___RNAseq.g9515.t1	92.279	272	21	0	222	493	313	584	6.13e-176	509
A0A2B4RTD2	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	88.473	668	73	1	6	669	1	668	0.0	1179
A0A3M6UCE9	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	95.210	668	8	2	6	649	1	668	0.0	1300
A0A6S7G8E9	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	44.009	459	212	9	6	442	8	443	3.62e-119	368
A0A7D9HLS9	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	44.009	459	212	9	6	442	8	443	1.33e-119	369
A0A7M5UZ02	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	43.792	443	211	9	3	429	2	422	5.12e-114	360
A0A913XMN7	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	53.628	565	214	12	7	544	2	545	0.0	566
A0A9W9ZQL1	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	79.398	665	129	5	6	670	1	657	0.0	1050
A0AAD9Q4S4	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	50.542	738	238	14	7	698	2	658	0.0	645
A0AAU9VXM2	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	96.557	668	19	1	6	669	1	668	0.0	1324
T2M9S9	Pocillopora_meandrina_HIv1___RNAseq.g11902.t1	45.279	466	206	11	3	450	2	436	8.67e-124	384
A0A2B4RV28	Pocillopora_meandrina_HIv1___TS.g29800.t1	49.476	382	164	10	308	672	233	602	1.83e-94	304
A0ABN8PTV2	Pocillopora_meandrina_HIv1___RNAseq.g8253.t1a	39.855	414	213	6	1	387	5	409	7.27e-82	272
A0A2B4S762	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	80.142	1551	239	7	1	1518	1	1515	0.0	2454
A0A3M6UR52	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	93.914	1528	30	4	1	1478	1	1515	0.0	2930
A0A6P8HTE4	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	57.260	1095	426	11	590	1663	422	1495	0.0	1272
A0A913YT85	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	55.160	1095	437	12	377	1432	416	1495	0.0	1222
A0AAU9VVD7	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	99.076	1515	14	0	1	1515	1	1515	0.0	3117
A0ABN8N3W6	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	57.568	1612	525	32	112	1667	1	1509	0.0	1678
U3MMT8	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	56.280	1043	358	13	284	1252	449	1467	0.0	1182
A0A2B4SB72	Pocillopora_meandrina_HIv1___RNAseq.g24969.t3	88.051	1088	91	5	1	1060	1	1077	0.0	1536
T2M6C4	Pocillopora_meandrina_HIv1___RNAseq.g24969.t3	41.800	500	238	11	334	803	776	1252	2.48e-107	357
A0A2B4SLQ2	Pocillopora_meandrina_HIv1___RNAseq.g1186.t1	96.531	663	19	2	20	678	5	667	0.0	1317
U3MIH3	Pocillopora_meandrina_HIv1___RNAseq.g1120.t1	46.408	1698	689	55	1	1521	1	1654	0.0	893
A0A6P8HH67	Pocillopora_meandrina_HIv1___RNAseq.g17125.t1	80.483	1035	190	2	1	1035	1	1023	0.0	1756
A0AAD9PVY0	Pocillopora_meandrina_HIv1___RNAseq.g17125.t1	84.241	1028	156	3	1	1027	1	1023	0.0	1812
A0AAU9WK47	Pocillopora_meandrina_HIv1___RNAseq.g17125.t1	97.471	1028	21	2	1	1028	1	1023	0.0	2060
A7RX65	Pocillopora_meandrina_HIv1___RNAseq.g17125.t1	81.571	1031	182	4	1	1031	1	1023	0.0	1768
A0A6P8HN45	Pocillopora_meandrina_HIv1___TS.g24628.t2	47.592	1246	591	15	19	1219	14	1242	0.0	1170
A0ABN8PT06	Pocillopora_meandrina_HIv1___TS.g24628.t2	67.685	1244	349	9	1	1195	1	1240	0.0	1756
U3MIG6	Pocillopora_meandrina_HIv1___RNAseq.g22731.t1	41.856	485	239	10	86	559	121	573	2.89e-114	352
Q7PLK0	Pocillopora_meandrina_HIv1___RNAseq.g11093.t1	42.553	799	433	10	90	867	266	1059	0.0	673
A3KPK0	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.588	850	271	6	15	860	14	854	0.0	1190
Q5ZLG4	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.352	847	272	6	18	860	17	854	0.0	1177
Q6T5B7	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	65.684	848	277	7	18	861	17	854	0.0	1162
Q8CJF9	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.706	850	270	6	15	860	14	854	0.0	1183
Q9H9G7	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.588	847	270	6	18	860	17	854	0.0	1182
Q5BLK4	Pocillopora_meandrina_HIv1___RNAseq.g11551.t1	51.185	422	202	3	939	1360	577	994	4.99e-135	462
Q5VYS8	Pocillopora_meandrina_HIv1___RNAseq.g11551.t1	51.887	424	200	3	941	1364	575	994	1.12e-137	470
B2RX14	Pocillopora_meandrina_HIv1___RNAseq.g11551.t1	39.683	1008	481	17	324	1326	106	991	0.0	695
Q5TAX3	Pocillopora_meandrina_HIv1___RNAseq.g11551.t1	39.921	1012	476	20	304	1309	106	991	0.0	694
P23246	Pocillopora_meandrina_HIv1___TS.g16639.t1	48.943	331	155	4	287	605	79	407	5.23e-96	306
Q8VIJ6	Pocillopora_meandrina_HIv1___TS.g16639.t1	48.943	331	155	4	279	597	79	407	4.16e-96	307
P62825	Pocillopora_meandrina_HIv1___RNAseq.g22614.t1	85.648	216	30	1	1	215	1	216	7.05e-138	384
P62826	Pocillopora_meandrina_HIv1___RNAseq.g22614.t1	85.648	216	30	1	1	215	1	216	7.05e-138	384
Q15233	Pocillopora_meandrina_HIv1___TS.g16639.t1	49.057	318	147	3	64	368	79	394	5.03e-91	286
Q5FVM4	Pocillopora_meandrina_HIv1___TS.g16639.t1	49.057	318	147	3	69	373	79	394	6.73e-91	286
Q5RFL9	Pocillopora_meandrina_HIv1___TS.g16639.t1	49.057	318	147	3	64	368	79	394	5.03e-91	286
Q99K48	Pocillopora_meandrina_HIv1___TS.g16639.t1	49.057	318	147	3	66	370	79	394	6.28e-91	286
Q3U0V1	Pocillopora_meandrina_HIv1___RNAseq.g7872.t2	36.831	486	228	13	62	498	11	466	4.63e-73	251
Q8UVD9	Pocillopora_meandrina_HIv1___RNAseq.g7872.t2	35.872	499	235	13	89	558	23	465	1.04e-68	239
Q92945	Pocillopora_meandrina_HIv1___RNAseq.g7872.t2	37.037	486	227	13	61	497	11	466	1.77e-73	251
Q99PF5	Pocillopora_meandrina_HIv1___RNAseq.g7872.t2	36.831	486	228	13	62	498	11	466	1.46e-73	251
Q4KLV6	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	65.808	854	274	8	36	884	14	854	0.0	1171
Q5ZMW0	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.540	792	248	7	8	794	75	854	0.0	1100
Q8CJF8	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	65.574	854	276	8	13	861	14	854	0.0	1168
Q9HCK5	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.042	854	272	8	13	861	14	854	0.0	1172
T2MHT5	Pocillopora_meandrina_HIv1___RNAseq.g17898.t1	75.275	728	170	5	1	722	10	733	0.0	1052
U3MIG6	Pocillopora_meandrina_HIv1___RNAseq.g22731.t1	41.856	485	239	10	86	559	121	573	2.89e-114	352
U3MIH3	Pocillopora_meandrina_HIv1___RNAseq.g1120.t1	46.408	1698	689	55	1	1521	1	1654	0.0	893
U3MIH3	Pocillopora_meandrina_HIv1___RNAseq.g1120.t1	46.408	1698	689	55	1	1521	1	1654	0.0	893
A0A3M6UA93	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	98.851	1218	13	1	1	1218	1	1217	0.0	2494
A0A6P8IBF1	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.888	917	336	12	174	1061	288	1192	0.0	1061
A0A6S7HY99	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	52.867	872	349	9	208	1060	263	1091	0.0	903
A0A913XKY9	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.675	830	313	9	145	950	279	1102	0.0	994
A0A913YMU4	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.675	830	313	9	111	916	279	1102	0.0	993
A0AAD9QGC6	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	66.842	953	265	9	454	1394	296	1209	0.0	1293
T2M9C5	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	45.479	730	330	8	17	686	304	1025	0.0	635
A0A2B4SIN6	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	77.921	1241	204	7	1	1195	1	1217	0.0	1898
A0A9W9YJY0	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	60.367	926	271	19	3	850	1	908	0.0	984
A0ABM4CVR5	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	43.590	780	365	11	17	732	304	1072	0.0	634
A0ABN8LW62	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	63.547	1218	349	22	31	1182	27	1215	0.0	1456
A0A6P8HV34	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	75.176	854	210	2	1	852	1	854	0.0	1384
A0A913WVM7	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	72.632	855	231	3	1	853	1	854	0.0	1333
A7RQ46	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	76.896	857	192	4	1	854	1	854	0.0	1381
U3MIG1	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	76.959	855	193	3	1	852	1	854	0.0	1385
A0A2B4R957	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	69.671	943	203	4	214	1079	102	1038	0.0	1307
A0A2B4T0T4	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	83.262	705	116	2	29	733	31	733	0.0	1203
A0A2B4T345	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	80.297	1010	191	3	27	1030	31	1038	0.0	1668
A0A2S1PRW9	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	51.512	959	414	21	103	1050	120	1038	0.0	936
A0A6P8HJ48	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	54.322	856	352	17	227	1074	214	1038	0.0	924
A0A6S7HZC7	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	44.386	757	341	16	1	706	90	817	0.0	587
A0A6S7I8S6	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	44.379	854	432	14	96	921	16	854	0.0	713
A0A6S7ILJ3	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.119	876	411	18	275	1126	16	854	0.0	720
A0A6S7IZ23	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	47.972	863	413	14	244	1090	12	854	0.0	787
A0A7D9HG59	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	48.081	886	415	18	46	901	140	1010	0.0	810
A0A7D9IPU3	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	64.738	726	246	3	1	718	131	854	0.0	989
A0AAD9QEE9	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	79.859	854	105	2	1	787	1	854	0.0	1409
A0AAD9QER2	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	61.547	905	313	12	23	918	72	950	0.0	1115
A0AAD9V3D6	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	61.667	660	200	9	123	731	381	1038	0.0	811
A0AAD9V3F0	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	57.046	589	205	8	178	720	358	944	0.0	664
A0ABM4B6G4	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.021	867	429	15	138	989	11	853	0.0	770
A0ABM4B6G9	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.305	866	428	14	150	1001	11	853	0.0	778
A0ABM4B6H4	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.305	866	428	14	149	1000	11	853	0.0	778
A0ABM4B6H5	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.021	867	429	15	139	990	11	853	0.0	770
A0ABN8QPB6	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	86.659	847	113	0	386	1232	8	854	0.0	1565
T2M321	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	47.017	838	409	14	163	987	11	826	0.0	766
U3MH35	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	52.361	932	385	21	174	1070	110	1017	0.0	926
A0A9W9ZQW3	Pocillopora_meandrina_HIv1___RNAseq.g1186.t1	85.533	553	77	2	62	611	38	590	0.0	944
T2M8E4	Pocillopora_meandrina_HIv1___RNAseq.g1186.t1	63.931	463	163	1	49	507	46	508	0.0	645
A0A2B4SDP6	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	65.217	1426	317	17	1	1272	51	1451	0.0	1704
A0AAU9W1B1	Pocillopora_meandrina_HIv1___TS.g20979.t1	89.316	1535	158	4	1	1533	35	1565	0.0	2749
A0AAU9W1F6	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	96.667	1530	38	1	1	1517	1	1530	0.0	3068
A0AAU9W1F7	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	95.556	1530	67	1	1	1529	1	1530	0.0	3045
A0AAU9W2N8	Pocillopora_meandrina_HIv1___TS.g20979.t1	88.598	1526	163	4	1	1517	35	1558	0.0	2697
A0AAU9W623	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	93.707	1319	81	2	1	1318	1	1318	0.0	2482
A0A2B4SEC2	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	81.991	894	99	5	1	893	1	833	0.0	1431
