"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Pocillopora_meandrina_HIv1___RNAseq.g5380.t1","Integrator complex subunit 7","ints7","INTS7","Danio rerio","Q8JGR7",43.584,943,480,12,21,938,26,941,0,748
"Pocillopora_meandrina_HIv1___RNAseq.g5380.t1","Integrator complex subunit 7 homolog","ints7","INTS7","Dictyostelium discoideum","Q54PL2",35.294,374,235,3,107,479,9,376,6.69e-61,225
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6","ints6l","INTS6","Danio rerio","Q7SYD9",48.325,418,200,9,265,672,352,763,6.54e-119,386
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6-B","ints6-b","INTS6","Xenopus laevis","Q5U4W6",37.791,688,335,20,255,873,346,1009,4.89e-125,402
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6-A","ints6-a","INTS6","Xenopus laevis","Q2TAF4",47.073,427,192,11,255,671,346,748,1.23e-116,380
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6 homolog","ints6","INTS6","Dictyostelium discoideum","Q54Z23",47.843,255,122,3,1,252,2,248,1.04e-69,253
"Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a","Integrator complex subunit 4 homolog","ints4","INTS4","Dictyostelium discoideum","Q54LH5",33.942,548,309,11,169,702,97,605,2.8e-84,296
"Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a","Integrator complex subunit 4","ints4","INTS4","Xenopus laevis","Q68F70",41.874,1003,520,24,14,968,10,997,0,681
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3","ints3","INTS3","Danio rerio","Q1LXC9",30.962,520,311,15,520,1017,558,1051,6.02e-56,211
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3 homolog","ints3","INTS3","Dictyostelium discoideum","Q55EZ4",39.059,489,265,10,34,515,11,473,7.68e-96,334
"Pocillopora_meandrina_HIv1___RNAseq.g20910.t1","Integrator complex subunit 2 homolog","ints2","INTS2","Dictyostelium discoideum","Q55CB6",24.329,1229,688,35,102,1232,70,1154,1.21e-80,291
"Pocillopora_meandrina_HIv1___RNAseq.g23383.t1","Integrator complex subunit 15","ints15","INTS15","Danio rerio","Q7ZTY6",32.031,384,197,11,48,383,70,437,7.52e-46,165
"Pocillopora_meandrina_HIv1___RNAseq.g7781.t1","Integrator complex subunit 14","ints14","INTS14","Xenopus tropicalis","Q66KD9",44.088,499,259,7,1,489,1,489,4.35e-143,421
"Pocillopora_meandrina_HIv1___TS.g28157.t1","Integrator complex subunit 13","ints13","INTS13","Xenopus laevis","Q6GLY5",40.594,707,373,17,9,695,12,691,7.04e-170,506
"Pocillopora_meandrina_HIv1___TS.g28157.t1","Integrator complex subunit 13","ints13","INTS13","Xenopus tropicalis","Q6DIK0",42.09,708,353,19,9,687,12,691,3.79e-178,528
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11 homolog","ints11","INTS11","Dictyostelium discoideum","Q54YL3",71.789,475,122,3,3,477,4,466,0,756
"Pocillopora_meandrina_HIv1___TS.g10511.t2","Integrator complex subunit 10","ints10","INTS10","Danio rerio","Q6TNU3",32.648,778,412,17,8,711,16,755,4.14e-117,369
"Pocillopora_meandrina_HIv1___RNAseq.g1061.t1","Integrator complex subunit 1 homolog","ints1","INTS1","Dictyostelium discoideum","Q54NC8",24.472,899,557,26,197,1018,165,1018,2.29e-60,231
"Pocillopora_meandrina_HIv1___RNAseq.g5380.t1","Integrator complex subunit 7","defl","INTS7","Drosophila melanogaster","Q9VT41",31.814,987,586,23,18,984,21,940,2.9e-145,457
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11","cpsf3l","INTS11","Danio rerio","Q503E1",72.937,606,150,5,1,593,1,605,0,931
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9","Ints9","INTS9","Mus musculus","Q8K114",53.423,672,294,6,1,658,1,667,0,731
"Pocillopora_meandrina_HIv1___RNAseq.g27830.t1","Integrator complex subunit 8","Ints8","INTS8","Mus musculus","Q80V86",31.806,1091,594,35,12,995,5,1052,9.78e-144,456
"Pocillopora_meandrina_HIv1___RNAseq.g5380.t1","Integrator complex subunit 7","Ints7","INTS7","Mus musculus","Q7TQK1",44.03,938,483,11,21,938,26,941,0,766
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6-like","Ints6l","INTS6L","Mus musculus","Q8BND4",64.435,239,84,1,1,239,1,238,1.71e-96,325
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6","Ints6","INTS6","Mus musculus","Q6PCM2",50.121,413,184,11,258,657,349,752,1.92e-121,392
"Pocillopora_meandrina_HIv1___RNAseq.g8004.t1","Integrator complex subunit 5","Ints5","INTS5","Mus musculus","Q8CHT3",27.988,1004,624,25,28,999,34,970,1.24e-100,338
"Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a","Integrator complex subunit 4","Ints4","INTS4","Mus musculus","Q8CIM8",42.22,964,511,14,37,963,43,997,0,697
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3","Ints3","INTS3","Mus musculus","Q7TPD0",42.658,1076,530,18,25,1041,4,1051,0,814
"Pocillopora_meandrina_HIv1___RNAseq.g20910.t1","Integrator complex subunit 2","Ints2","INTS2","Mus musculus","Q80UK8",45.589,1281,548,21,15,1195,11,1242,0,1022
"Pocillopora_meandrina_HIv1___RNAseq.g23383.t1","Integrator complex subunit 15","Ints15","INTS15","Mus musculus","Q8BGA7",31.378,392,196,12,46,388,70,437,9.58e-44,159
"Pocillopora_meandrina_HIv1___RNAseq.g7781.t1","Integrator complex subunit 14","Ints14","INTS14","Rattus norvegicus","Q66H58",45.155,516,253,9,1,502,1,500,1.02e-147,432
"Pocillopora_meandrina_HIv1___RNAseq.g7781.t1","Integrator complex subunit 14","Ints14","INTS14","Mus musculus","Q8R3P6",45.309,501,250,7,1,489,1,489,1.66e-147,432
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11","Ints11","INTS11","Rattus norvegicus","Q3MHC2",71.122,606,162,3,1,593,1,606,0,922
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11","Ints11","INTS11","Mus musculus","Q9CWS4",71.122,606,162,3,1,593,1,606,0,922
"Pocillopora_meandrina_HIv1___TS.g10511.t2","Integrator complex subunit 10","Ints10","INTS10","Mus musculus","Q8K2A7",32.987,770,415,19,8,706,16,755,5.9e-120,376
"Pocillopora_meandrina_HIv1___RNAseq.g1061.t1","Integrator complex subunit 1","Ints1","INTS1","Mus musculus","Q6P4S8",40.334,2338,1185,52,1,2191,1,2275,0,1568
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9","IntS9","INTS9","Drosophila melanogaster","Q95TS5",46.338,669,342,5,1,654,1,667,0,632
"Pocillopora_meandrina_HIv1___RNAseq.g27830.t1","Integrator complex subunit 8","IntS8","INTS8","Drosophila melanogaster","A1ZAK1",29.888,445,277,10,589,1006,616,1052,4.03e-48,186
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6","IntS6","INTS6","Drosophila melanogaster","Q9W485",52.917,240,110,1,1,240,1,237,1.56e-75,272
"Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a","Integrator complex subunit 4","IntS4","INTS4","Drosophila melanogaster","Q9W3E1",35.132,945,527,22,102,1006,54,952,6.16e-154,482
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila sechellia","B4IMI7",52.092,478,228,1,4,480,3,480,3.15e-171,530
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila willistoni","B4NP05",52.878,469,220,1,13,480,10,478,3.99e-174,538
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila virilis","B4LQY8",52.331,472,224,1,13,483,12,483,1.81e-171,531
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila mojavensis","B4KJ11",36.914,1024,590,15,10,1008,9,1001,0,657
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila grimshawi","B4JPR2",52.311,476,226,1,18,492,12,487,4.65e-174,538
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila erecta","B3N449",52.51,478,226,1,4,480,3,480,1.21e-173,537
"Pocillopora_meandrina_HIv1___RNAseq.g20910.t1","Integrator complex subunit 2","IntS2","INTS2","Drosophila melanogaster","Q9VX31",35.579,1158,623,24,9,1051,8,1157,0,643
"Pocillopora_meandrina_HIv1___RNAseq.g7781.t1","Integrator complex subunit 14","IntS14","INTS14","Drosophila melanogaster","Q9VPY0",32.653,588,288,16,1,566,1,502,2.08e-82,267
"Pocillopora_meandrina_HIv1___TS.g28157.t1","Integrator complex subunit 13","IntS13","INTS13","Mus musculus","Q8QZV7",41.379,725,383,17,9,710,12,717,2.06e-179,532
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11","IntS11","INTS11","Drosophila melanogaster","Q9VAH9",66.118,608,191,4,1,595,1,606,0,855
"Pocillopora_meandrina_HIv1___RNAseq.g1061.t1","Integrator complex subunit 1","IntS1","INTS1","Drosophila melanogaster","Q9W1C5",34.286,1470,782,32,5,1325,3,1437,0,778
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9","INTS9","INTS9","Gallus gallus","Q5ZKK2",54.315,672,288,6,1,658,1,667,0,728
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9","INTS9","INTS9","Homo sapiens","Q9NV88",53.869,672,291,6,1,658,1,667,0,739
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9","INTS9","INTS9","Macaca fascicularis","Q4R5Z4",51.935,672,283,6,1,637,1,667,0,711
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9","INTS9","INTS9","Bos taurus","Q2KJA6",53.571,672,293,6,1,658,1,667,0,733
"Pocillopora_meandrina_HIv1___RNAseq.g27830.t1","Integrator complex subunit 8","INTS8","INTS8","Homo sapiens","Q75QN2",32.447,1091,587,35,12,995,5,1052,7.41e-146,461
"Pocillopora_meandrina_HIv1___RNAseq.g5380.t1","Integrator complex subunit 7","INTS7","INTS7","Gallus gallus","Q5ZL91",45.144,937,474,11,20,937,26,941,0,783
"Pocillopora_meandrina_HIv1___RNAseq.g5380.t1","Integrator complex subunit 7","INTS7","INTS7","Homo sapiens","Q9NVH2",44.03,938,483,11,21,938,26,941,0,771
"Pocillopora_meandrina_HIv1___RNAseq.g5380.t1","Integrator complex subunit 7","INTS7","INTS7","Bos taurus","Q1RMS6",44.136,938,482,11,21,938,26,941,0,770
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6-like","INTS6L","INTS6L","Homo sapiens","Q5JSJ4",35.766,685,315,25,259,846,346,1002,2.09e-104,346
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","Integrator complex subunit 6","INTS6","INTS6","Homo sapiens","Q9UL03",51.09,413,181,11,258,658,349,752,2.03e-124,400
"Pocillopora_meandrina_HIv1___RNAseq.g8004.t1","Integrator complex subunit 5","INTS5","INTS5","Homo sapiens","Q6P9B9",27.418,1003,632,23,28,1000,34,970,2.1e-98,333
"Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a","Integrator complex subunit 4","INTS4","INTS4","Homo sapiens","Q96HW7",42.012,964,513,14,36,962,43,997,0,698
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3","INTS3","INTS3","Homo sapiens","Q68E01",42.897,1077,527,19,26,1043,4,1051,0,814
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","Integrator complex subunit 3","INTS3","INTS3","Pongo abelii","Q5RE70",42.844,1076,528,18,27,1043,4,1051,0,818
"Pocillopora_meandrina_HIv1___RNAseq.g20910.t1","Integrator complex subunit 2","INTS2","INTS2","Gallus gallus","Q5ZKU4",44.984,1276,564,18,11,1189,8,1242,0,1003
"Pocillopora_meandrina_HIv1___RNAseq.g20910.t1","Integrator complex subunit 2","INTS2","INTS2","Homo sapiens","Q9H0H0",45.661,1279,549,22,14,1193,11,1242,0,1016
"Pocillopora_meandrina_HIv1___RNAseq.g23383.t1","Integrator complex subunit 15","INTS15","INTS15","Homo sapiens","Q96N11",30.867,392,199,11,46,389,70,437,9.01e-44,159
"Pocillopora_meandrina_HIv1___RNAseq.g7781.t1","Integrator complex subunit 14","INTS14","INTS14","Gallus gallus","Q5ZK21",45.219,502,249,7,1,489,1,489,1.5e-148,435
"Pocillopora_meandrina_HIv1___RNAseq.g7781.t1","Integrator complex subunit 14","INTS14","INTS14","Bos taurus","Q5EA76",45.129,503,248,7,1,489,1,489,1.76e-146,429
"Pocillopora_meandrina_HIv1___RNAseq.g7781.t1","Integrator complex subunit 14","INTS14","INTS14","Homo sapiens","Q96SY0",44.93,503,249,7,1,489,1,489,4.48e-147,431
"Pocillopora_meandrina_HIv1___TS.g28157.t1","Integrator complex subunit 13","INTS13","INTS13","Homo sapiens","Q9NVM9",41.317,714,378,14,9,703,12,703,0,537
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11","INTS11","INTS11","Gallus gallus","Q5ZIH0",73.554,605,147,3,1,592,1,605,0,943
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11","INTS11","INTS11","Homo sapiens","Q5TA45",71.074,605,162,3,1,592,1,605,0,915
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11","INTS11","INTS11","Bos taurus","Q2YDM2",70.909,605,163,3,1,592,1,605,0,916
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","Integrator complex subunit 11","INTS11","INTS11","Pongo abelii","Q5NVE6",71.074,605,162,3,1,592,1,605,0,915
"Pocillopora_meandrina_HIv1___TS.g10511.t2","Integrator complex subunit 10","INTS10","INTS10","Gallus gallus","Q5ZLS8",32.682,768,420,17,8,706,16,755,2.83e-118,372
"Pocillopora_meandrina_HIv1___TS.g10511.t2","Integrator complex subunit 10","INTS10","INTS10","Macaca fascicularis","Q4R7B1",31.818,770,413,18,8,695,16,755,4.46e-115,363
"Pocillopora_meandrina_HIv1___TS.g10511.t2","Integrator complex subunit 10","INTS10","INTS10","Homo sapiens","Q9NVR2",32.468,770,419,18,8,706,16,755,1.67e-119,375
"Pocillopora_meandrina_HIv1___RNAseq.g1061.t1","Integrator complex subunit 1","INTS1","INTS1","Homo sapiens","Q8N201",40.493,2351,1158,58,1,2186,1,2275,0,1565
"Pocillopora_meandrina_HIv1___RNAseq.g27354.t1","Protein Jumonji","Jarid2","JARID2","Mus musculus","Q62315",35.872,407,251,5,792,1194,1376,1776,1.17e-73,270
"Pocillopora_meandrina_HIv1___RNAseq.g27354.t1","Protein Jumonji","JARID2","JARID2","Homo sapiens","Q92833",36.855,407,247,6,794,1196,1376,1776,5.86e-75,274
"Pocillopora_meandrina_HIv1___RNAseq.g27354.t1","Jumonji, AT rich interactive domain protein 2","Jarid2","JARID2","Drosophila melanogaster","Q9VT00",36.748,615,332,13,1740,2342,1211,1780,4.21e-114,404
"Pocillopora_meandrina_HIv1___RNAseq.g27354.t1","Protein Jumonji","JARID2","JARID2","Gallus gallus","Q5F363",38.542,384,228,5,805,1185,1398,1776,2.36e-76,278
"Pocillopora_meandrina_HIv1___RNAseq.g7872.t2","Far upstream element-binding protein 2","Khsrp","KHSRP","Mus musculus","Q3U0V1",36.831,486,228,13,62,498,11,466,4.63e-73,251
"Pocillopora_meandrina_HIv1___RNAseq.g7872.t2","Far upstream element-binding protein 2","KHSRP","KHSRP","Gallus gallus","Q8UVD9",35.872,499,235,13,89,558,23,465,1.04e-68,239
"Pocillopora_meandrina_HIv1___RNAseq.g7872.t2","Far upstream element-binding protein 2","KHSRP","KHSRP","Homo sapiens","Q92945",37.037,486,227,13,61,497,11,466,1.77e-73,251
"Pocillopora_meandrina_HIv1___RNAseq.g7872.t2","Far upstream element-binding protein 2","Khsrp","KHSRP","Rattus norvegicus","Q99PF5",36.831,486,228,13,62,498,11,466,1.46e-73,251
"Pocillopora_meandrina_HIv1___TS.g17921.t4","Transcriptional repressor NF-X1","NFX1","NFX1","Stylophora pistillata","A0A2B4S8E0",76.339,1120,222,10,1,1092,3,1107,0,1661
"Pocillopora_meandrina_HIv1___TS.g17921.t4","Transcriptional repressor NF-X1","NFX1","NFX1","Desmophyllum pertusum","A0A9W9ZIJ8",64.546,959,283,16,67,977,114,1063,0,1189
"Pocillopora_meandrina_HIv1___TS.g17921.t4","Transcriptional repressor NF-X1","P5673_012838","NFX1","Acropora cervicornis","A0AAD9QM30",56.345,985,376,13,152,1092,155,1129,0,1061
"Pocillopora_meandrina_HIv1___TS.g17921.t4","Transcriptional repressor NF-X1","NEMVEDRAFT_v1g240231","NFX1","Nematostella vectensis","A7RRR1",48.268,895,368,13,233,1038,241,1129,0,836
"Pocillopora_meandrina_HIv1___TS.g17921.t4","Transcriptional repressor NF-X1 isoform X2","LOC100203326","NFX1","Hydra vulgaris","A0ABM4CYS0",44.9,853,409,15,520,1319,281,1125,0,724
"Pocillopora_meandrina_HIv1___TS.g17921.t4","Transcriptional repressor NF-X1","PEVE_00012249","NFX1","Porites evermanni","A0ABN8LDI2",52.419,1116,442,17,11,1088,22,1086,0,1092
"Pocillopora_meandrina_HIv1___RNAseq.g18595.t1","NF-X1-type domain-containing protein","PLOB_00042824","NFX1","Porites lobata","A0ABN8MZE6",76.757,740,171,1,151,890,5,743,0,1098
"Pocillopora_meandrina_HIv1___TS.g17921.t4","Transcriptional repressor NF-X1","PLOB_00028393","NFX1","Porites lobata","A0ABN8NSY9",52.594,1118,437,17,11,1088,22,1086,0,1093
"Pocillopora_meandrina_HIv1___RNAseq.g18595.t1","NF-X1-type domain-containing protein","PEVE_00020237","NFX1","Porites evermanni","A0ABN8SHN6",76.216,740,175,1,151,890,5,743,0,1100
"Pocillopora_meandrina_HIv1___TS.g16639.t1","Non-POU domain-containing octamer-binding protein","NONO","NONO","Homo sapiens","Q15233",49.057,318,147,3,64,368,79,394,5.03e-91,286
"Pocillopora_meandrina_HIv1___TS.g16639.t1","Non-POU domain-containing octamer-binding protein","Nono","NONO","Rattus norvegicus","Q5FVM4",49.057,318,147,3,69,373,79,394,6.73e-91,286
"Pocillopora_meandrina_HIv1___TS.g16639.t1","Non-POU domain-containing octamer-binding protein","NONO","NONO","Pongo abelii","Q5RFL9",49.057,318,147,3,64,368,79,394,5.03e-91,286
"Pocillopora_meandrina_HIv1___TS.g16639.t1","Non-POU domain-containing octamer-binding protein","Nono","NONO","Mus musculus","Q99K48",49.057,318,147,3,66,370,79,394,6.28e-91,286
"Pocillopora_meandrina_HIv1___RNAseq.g3752.t1","Nucleolar protein 56","NOP56","NOP56","Stylophora pistillata","A0A2B4S0V2",97.153,562,16,0,1,562,1,562,0,1115
"Pocillopora_meandrina_HIv1___RNAseq.g3752.t1","Nucleolar protein 56","NOP56_1","NOP56","Desmophyllum pertusum","A0A9X0CKQ5",94.66,206,11,0,1,206,1,206,2.13e-144,413
"Pocillopora_meandrina_HIv1___RNAseq.g9720.t1","Nucleolar protein 58","NOP58","NOP58","Stylophora pistillata","A0A2B4RV90",75.197,508,51,6,1,471,1,470,0,676
"Pocillopora_meandrina_HIv1___RNAseq.g9720.t1","Nucleolar protein 58","NOP58","NOP58","Hydra vulgaris","T2M3D0",67.975,484,141,3,1,480,1,474,0,613
"Pocillopora_meandrina_HIv1___RNAseq.g9720.t1","Nucleolar protein 58","NOP58_3","NOP58","Desmophyllum pertusum","A0A9X0DAY2",92.578,256,8,2,1,246,136,390,2.73e-172,485
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","ran","RAN","Stylophora pistillata","A0A2B4S4I9",96.789,218,7,0,50,267,1,218,2.18e-161,446
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","pdam_00006618","RAN","Pocillopora damicornis","A0A3M6T8V8",99.541,218,1,0,1,218,1,218,8.06e-166,455
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","LOC116289667","RAN","Actinia tenebrosa","A0A6P8HA70",87.619,210,26,0,11,220,9,218,1.25e-139,389
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","PACLA_8A046140","RAN","Paramuricea clavata","A0A6S7FIA6",82.87,216,37,0,1,216,1,216,5.17e-137,382
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","PACLA_8A066255","RAN","Paramuricea clavata","A0A6S7GP59",82.547,212,37,0,3,214,7,218,2.74e-133,373
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","RAN OS=Clytia hemisphaerica OX=252671","RAN","Clytia hemisphaerica","A0A7M5VCA2",82.297,209,37,0,9,217,10,218,3.41e-133,373
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","RAN OS=Exaiptasia diaphana OX=2652724","RAN","Exaiptasia diaphana","A0A913Y4H3",89.151,212,23,0,8,219,7,218,2.43e-143,399
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","RAN1","RAN","Desmophyllum pertusum","A0A9W9Z9F5",92.697,178,13,0,1,178,41,218,5.85e-125,350
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","P5673_000489","RAN","Acropora cervicornis","A0AAD9VHU7",89.623,212,22,0,10,221,7,218,2.65e-145,404
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","PMEA_00025316","RAN","Pocillopora meandrina","A0AAU9XP26",99.541,218,1,0,1,218,1,218,8.06e-166,455
"Pocillopora_meandrina_HIv1___RNAseq.g22610.t1","GTP-binding nuclear protein","PMEA_00025319","RAN","Pocillopora meandrina","A0AAU9XP45",77.512,209,47,0,1,209,1,209,3.53e-122,344
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","NEMVEDRAFT_v1g170199","RAN","Nematostella vectensis","A7SG05",85.581,215,31,0,3,217,4,218,3.32e-142,395
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","RAN","RAN","Hydra vulgaris","T2ME54",84.906,212,32,0,6,217,5,216,7.92e-139,387
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","LOC100211661","RAN","Hydra vulgaris","A0ABM4CR17",84.186,215,34,0,3,217,2,216,3.44e-139,388
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","PLOB_00011295","RAN","Porites lobata","A0ABN8NFA2",88.837,215,24,0,12,226,4,218,2.47e-146,406
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","GTP-binding nuclear protein","PEVE_00044383","RAN","Porites evermanni","A0ABN8PTG3",89.767,215,22,0,12,226,4,218,4.56e-147,408
"Pocillopora_meandrina_HIv1___TS.g16639.t1","Splicing factor, proline- and glutamine-rich","SFPQ","SFPQ","Homo sapiens","P23246",48.943,331,155,4,287,605,79,407,5.23e-96,306
"Pocillopora_meandrina_HIv1___TS.g16639.t1","Splicing factor, proline- and glutamine-rich","Sfpq","SFPQ","Mus musculus","Q8VIJ6",48.943,331,155,4,279,597,79,407,4.16e-96,307
"Pocillopora_meandrina_HIv1___RNAseq.g17209.t1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2","SMARCA2","SMARCA2","Homo sapiens","P51531",55.71,1585,538,20,57,1544,1,1518,0,1618
"Pocillopora_meandrina_HIv1___RNAseq.g17209.t1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2","Smarca2","SMARCA2","Mus musculus","Q6DIC0",55.283,1628,568,23,57,1577,1,1575,0,1628
"Pocillopora_meandrina_HIv1___TS.g24094.t1","Exportin-1","Xpo1","XPO1","Stylophora pistillata","A0A2B4SJU6",90.476,273,4,1,1,273,1,251,1.41e-167,505
"Pocillopora_meandrina_HIv1___TS.g24094.t1","Exportin-1","XPO1","XPO1","Desmophyllum pertusum","A0A9W9ZZP8",96.348,1068,38,1,1,1068,5,1071,0,2150
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Nuclease-sensitive element-binding protein 1","YBX1","YBX1","Hydra vulgaris","T2MEH8",76.923,91,21,0,27,117,15,105,5.88e-47,159
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Y-box-binding protein 1","ybx1","YBX1","Danio rerio","B5DE31",85.227,88,13,0,32,119,17,104,3.62e-50,168
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Y-box-binding protein 1","ybx1","YBX1","Xenopus laevis","P21573",85.227,88,13,0,30,117,17,104,1.67e-50,169
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Y-box-binding protein 1","Ybx1","YBX1","Mus musculus","P62960",85.227,88,13,0,50,137,17,104,9.04e-50,167
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Y-box-binding protein 1","Ybx1","YBX1","Rattus norvegicus","P62961",85.227,88,13,0,50,137,17,104,9.04e-50,167
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Y-box-binding protein 1","YBX1","YBX1","Bos taurus","P67808",85.227,88,13,0,52,139,17,104,9.88e-50,167
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Y-box-binding protein 1","YBX1","YBX1","Homo sapiens","P67809",85.227,88,13,0,52,139,17,104,9.88e-50,167
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Y-box-binding protein 1","YBX1","YBX1","Gallus gallus","Q06066",85.227,88,13,0,49,136,17,104,8.97e-50,167
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","Y-box-binding protein 1","YBX1","YBX1","Oryctolagus cuniculus","Q28618",85.227,88,13,0,52,139,17,104,9.67e-50,167
"Pocillopora_meandrina_HIv1___RNAseq.g11551.t1","Terminal uridylyltransferase 4","Tut4","TUT4","Mus musculus","B2RX14",39.683,1008,481,17,324,1326,106,991,0,695
"Pocillopora_meandrina_HIv1___RNAseq.g11551.t1","Terminal uridylyltransferase 4","TUT4","TUT4","Homo sapiens","Q5TAX3",39.921,1012,476,20,304,1309,106,991,0,694
"Pocillopora_meandrina_HIv1___RNAseq.g11551.t1","Terminal uridylyltransferase 7","Tut7","TUT7","Mus musculus","Q5BLK4",51.185,422,202,3,939,1360,577,994,4.99e-135,462
"Pocillopora_meandrina_HIv1___RNAseq.g11551.t1","Terminal uridylyltransferase 7","TUT7","TUT7","Homo sapiens","Q5VYS8",51.887,424,200,3,941,1364,575,994,1.12e-137,470
"Pocillopora_meandrina_HIv1___RNAseq.g23590.t1","Protein lin-28-like A","lin28a","LIN28A","Stylophora pistillata","A0A2B4R5W7",85.556,180,26,0,1,180,1,180,7.56e-116,326
