accession,protein_name,gene_name,std_gene_name,species
A0AAU9WHC0,"RNA-directed RNA polymerase",PMEA_00005181,RDRP,"Pocillopora meandrina"
A0ABM4BJV4,"RNA-directed RNA polymerase",LOC105846434,RDRP,"Hydra vulgaris"
A0ABM4BJW1,"RNA-directed RNA polymerase",LOC105846434,RDRP,"Hydra vulgaris"
A0ABM4BJW6,"RNA-directed RNA polymerase",LOC105846402,RDRP,"Hydra vulgaris"
A0ABM4BJW7,"RNA-directed RNA polymerase",LOC105846402,RDRP,"Hydra vulgaris"
A0ABM4BJX0,"RNA-directed RNA polymerase",LOC105846434,RDRP,"Hydra vulgaris"
A0ABM4BJX3,"RNA-directed RNA polymerase",LOC100214913,RDRP,"Hydra vulgaris"
A0ABM4BJX5,"RNA-directed RNA polymerase",LOC105846434,RDRP,"Hydra vulgaris"
A0ABM4BJY6,"RNA-directed RNA polymerase",LOC100214913,RDRP,"Hydra vulgaris"
A0ABM4BK03,"RNA-directed RNA polymerase",LOC105846402,RDRP,"Hydra vulgaris"
A0ABN8Q0K4,"RNA-directed RNA polymerase",PLOB_00050157,RDRP,"Porites lobata"
A0ABN8Q4R5,"RNA-directed RNA polymerase",PEVE_00002451,RDRP,"Porites evermanni"
A0ABN8QWY6,"RNA-directed RNA polymerase",PLOB_00010549,RDRP,"Porites lobata"
A0ABN8QXB4,"RNA-directed RNA polymerase",PLOB_00012103,RDRP,"Porites lobata"
A0ABN8R2J4,"RNA-directed RNA polymerase",PLOB_00012120,RDRP,"Porites lobata"
A0ABN8SV96,"RNA-directed RNA polymerase",PEVE_00029318,RDRP,"Porites evermanni"
A0ABN8T2Q2,"RNA-directed RNA polymerase",PEVE_00035858,RDRP,"Porites evermanni"
A0A2B4R7Z3,"RNA-dependent RNA polymerase",AWC38_SpisGene23562,RDRP,"Stylophora pistillata"
A0A2B4RIR9,"RNA-dependent RNA polymerase",RDR2,RDRP,"Stylophora pistillata"
A0A2B4S0A1,"RNA-dependent RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A2B4S2K3,"RNA-dependent RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A2B4S3Y0,"RNA-dependent RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A2B4S6D8,"RNA-dependent RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A2B4S6H5,"RNA-dependent RNA polymerase",RDR2,RDRP,"Stylophora pistillata"
A0A3M6T9A9,"RNA-dependent RNA polymerase",pdam_00007094,RDRP,"Pocillopora damicornis"
A0A3M6U019,"RNA-dependent RNA polymerase",pdam_00009604,RDRP,"Pocillopora damicornis"
A0A3M6U066,"RNA-dependent RNA polymerase",pdam_00009608,RDRP,"Pocillopora damicornis"
A0A3M6U087,"RNA-dependent RNA polymerase",pdam_00009601,RDRP,"Pocillopora damicornis"
A0A3M6U0C1,"RNA-dependent RNA polymerase",pdam_00009609,RDRP,"Pocillopora damicornis"
A0A6P8H437,"RNA-dependent RNA polymerase",LOC116288465,RDRP,"Actinia tenebrosa"
A0A6P8H6G5,"RNA-dependent RNA polymerase",LOC116288436,RDRP,"Actinia tenebrosa"
A0A6P8H6Z9,"RNA-dependent RNA polymerase",LOC116288463,RDRP,"Actinia tenebrosa"
A0A6P8HEP7,"RNA-dependent RNA polymerase",LOC116288452,RDRP,"Actinia tenebrosa"
A0A6S7FT68,"RNA-dependent RNA polymerase",PACLA_8A076861,RDRP,"Paramuricea clavata"
A0A6S7FU92,"RNA-dependent RNA polymerase",PACLA_8A061743,RDRP,"Paramuricea clavata"
A0A7M5UQ26,"RNA-dependent RNA polymerase",RDRP OS=Clytia hemisphaerica OX=252671,RDRP,"Clytia hemisphaerica"
A0A913Y425,"RNA-dependent RNA polymerase",RDRP OS=Exaiptasia diaphana OX=2652724,RDRP,"Exaiptasia diaphana"
A0A913Y4S8,"RNA-dependent RNA polymerase",RDRP OS=Exaiptasia diaphana OX=2652724,RDRP,"Exaiptasia diaphana"
A0A913YWT7,"RNA-dependent RNA polymerase",RDRP OS=Exaiptasia diaphana OX=2652724,RDRP,"Exaiptasia diaphana"
A0A913YXY8,"RNA-dependent RNA polymerase",RDRP OS=Exaiptasia diaphana OX=2652724,RDRP,"Exaiptasia diaphana"
A0A9W9YBD9,"RNA-dependent RNA polymerase",OS493_020020,RDRP,"Desmophyllum pertusum"
A0A9W9YEV0,"RNA-dependent RNA polymerase",OS493_020019,RDRP,"Desmophyllum pertusum"
A0A9W9ZSK9,"RNA-dependent RNA polymerase",OS493_006716,RDRP,"Desmophyllum pertusum"
A0A9W9ZT61,"RNA-dependent RNA polymerase",OS493_000813,RDRP,"Desmophyllum pertusum"
A0A9W9ZTA1,"RNA-dependent RNA polymerase",OS493_000817,RDRP,"Desmophyllum pertusum"
A0A9W9ZTC8,"RNA-dependent RNA polymerase",OS493_000816,RDRP,"Desmophyllum pertusum"
A0A9W9ZTK4,"RNA-dependent RNA polymerase",OS493_000812,RDRP,"Desmophyllum pertusum"
A0A9W9ZU19,"RNA-dependent RNA polymerase",OS493_000815,RDRP,"Desmophyllum pertusum"
A0A9W9ZU40,"RNA-dependent RNA polymerase",OS493_000820,RDRP,"Desmophyllum pertusum"
A0A9W9ZUN1,"RNA-dependent RNA polymerase",OS493_000814,RDRP,"Desmophyllum pertusum"
A0A9W9ZUT4,"RNA-dependent RNA polymerase",OS493_000818,RDRP,"Desmophyllum pertusum"
A0A9W9ZWW6,"RNA-dependent RNA polymerase",OS493_000819,RDRP,"Desmophyllum pertusum"
A0A9X0A574,"RNA-dependent RNA polymerase",OS493_003322,RDRP,"Desmophyllum pertusum"
A0A9X0A5B4,"RNA-dependent RNA polymerase",OS493_003323,RDRP,"Desmophyllum pertusum"
A0A9X0A6E6,"RNA-dependent RNA polymerase",OS493_003289,RDRP,"Desmophyllum pertusum"
A0A9X0D5D4,"RNA-dependent RNA polymerase",DBR1_1,RDRP,"Desmophyllum pertusum"
A0A9X0D5Q4,"RNA-dependent RNA polymerase",OS493_000821,RDRP,"Desmophyllum pertusum"
A0A9X0D6J0,"RNA-dependent RNA polymerase",OS493_000823,RDRP,"Desmophyllum pertusum"
A0A9X0D791,"RNA-dependent RNA polymerase",OS493_000824,RDRP,"Desmophyllum pertusum"
A0AAD9UXL8,"RNA-dependent RNA polymerase",P5673_024942,RDRP,"Acropora cervicornis"
A0AAD9UXP1,"RNA-dependent RNA polymerase",P5673_024940,RDRP,"Acropora cervicornis"
A0AAD9UXU1,"RNA-dependent RNA polymerase",P5673_024941,RDRP,"Acropora cervicornis"
A0AAU9WAH1,"RNA-dependent RNA polymerase",PMEA_00004263,RDRP,"Pocillopora meandrina"
A0AAU9WCN3,"RNA-dependent RNA polymerase",PMEA_00004267,RDRP,"Pocillopora meandrina"
A0AAU9WFE4,"RNA-dependent RNA polymerase",PMEA_00004259,RDRP,"Pocillopora meandrina"
A0AAU9WFH3,"RNA-dependent RNA polymerase",PMEA_00004260,RDRP,"Pocillopora meandrina"
A0ABN8LI71,"RNA-dependent RNA polymerase",PEVE_00032720,RDRP,"Porites evermanni"
A0ABN8LIB1,"RNA-dependent RNA polymerase",PEVE_00032712,RDRP,"Porites evermanni"
A0ABN8LMP5,"RNA-dependent RNA polymerase",PEVE_00032709,RDRP,"Porites evermanni"
A0ABN8RBN7,"RNA-dependent RNA polymerase",PLOB_00018126,RDRP,"Porites lobata"
A0ABN8RES1,"RNA-dependent RNA polymerase",PLOB_00018123,RDRP,"Porites lobata"
A0ABN8RET6,"RNA-dependent RNA polymerase",PLOB_00018147,RDRP,"Porites lobata"
A0ABN8SQE6,"RNA-dependent RNA polymerase",PEVE_00026319,RDRP,"Porites evermanni"
A0ABN8SSZ0,"RNA-dependent RNA polymerase",PEVE_00026320,RDRP,"Porites evermanni"
A0A2B4RHJ7,"Heat shock cognate 71 kDa protein",HSPA8,HSPA8,"Stylophora pistillata"
A0A2B4S326,"Heat shock cognate 71 kDa protein",HSPA8,HSPA8,"Stylophora pistillata"
A0A2B4S907,"Heat shock cognate 71 kDa protein",Hspa8,HSPA8,"Stylophora pistillata"
A0A9W9YVY7,"Heat shock cognate 71 kDa protein",HSPA8_1,HSPA8,"Desmophyllum pertusum"
A0A9W9YWL9,"Heat shock cognate 71 kDa protein",HSPA8_2,HSPA8,"Desmophyllum pertusum"
A0A9W9ZC74,"Heat shock cognate 71 kDa protein",HSPA8_3,HSPA8,"Desmophyllum pertusum"
A0A2B4RTD2,"polynucleotide adenylyltransferase",PAPD5,PAPD5,"Stylophora pistillata"
A0A3M6UCE9,"polynucleotide adenylyltransferase",pdam_00004683,PAPD5,"Pocillopora damicornis"
A0A6S7G8E9,"polynucleotide adenylyltransferase",PACLA_8A053671,PAPD5,"Paramuricea clavata"
A0A7D9HLS9,"polynucleotide adenylyltransferase",PACLA_8A053671,PAPD5,"Paramuricea clavata"
A0A7M5UZ02,"polynucleotide adenylyltransferase",PAPD5 OS=Clytia hemisphaerica OX=252671,PAPD5,"Clytia hemisphaerica"
A0A913XMN7,"polynucleotide adenylyltransferase",PAPD5 OS=Exaiptasia diaphana OX=2652724,PAPD5,"Exaiptasia diaphana"
A0A9W9ZQL1,"polynucleotide adenylyltransferase",PAPD5,PAPD5,"Desmophyllum pertusum"
A0AAD9Q4S4,"polynucleotide adenylyltransferase",P5673_023715,PAPD5,"Acropora cervicornis"
A0AAU9VXM2,"polynucleotide adenylyltransferase",PMEA_00028535,PAPD5,"Pocillopora meandrina"
T2M9S9,"polynucleotide adenylyltransferase",PAPD5,PAPD5,"Hydra vulgaris"
A0A2B4RV28,"E3 ubiquitin-protein ligase DZIP3",Dzip3,DZIP3,"Stylophora pistillata"
A0ABN8PTV2,"E3 ubiquitin-protein ligase DZIP3",PLOB_00047728,DZIP3,"Porites lobata"
A0A2B4S762,"Ribonuclease 3",DROSHA,DROSHA,"Stylophora pistillata"
A0A3M6UR52,"Ribonuclease 3",pdam_00017463,DROSHA,"Pocillopora damicornis"
A0A6P8HTE4,"Ribonuclease 3",LOC116294948,DROSHA,"Actinia tenebrosa"
A0A913YT85,"Ribonuclease 3",DROSHA OS=Exaiptasia diaphana OX=2652724,DROSHA,"Exaiptasia diaphana"
A0AAU9VVD7,"Ribonuclease 3",PMEA_00022263,DROSHA,"Pocillopora meandrina"
A0ABN8N3W6,"Drosha",PLOB_00001028,DROSHA,"Porites lobata"
U3MMT8,"Drosha",DROSHA OS=Nematostella vectensis OX=45351,DROSHA,"Nematostella vectensis"
A0A2B4SB72,"Serrate RNA effector molecule-like",srrt,SRRT,"Stylophora pistillata"
T2M6C4,"Serrate RNA effector molecule homolog",SRRT,SRRT,"Hydra vulgaris"
A0A2B4SLQ2,"RNA helicase",Ddx5,DDX5,"Stylophora pistillata"
U3MIH3,"GW182/TNRC6-like protein",TNRC6 OS=Nematostella vectensis OX=45351,TNRC6,"Nematostella vectensis"
A0A6P8HH67,"Exosome RNA helicase MTR4",LOC116289174,MTREX,"Actinia tenebrosa"
A0AAD9PVY0,"Exosome RNA helicase MTR4",P5673_029372,MTREX,"Acropora cervicornis"
A0AAU9WK47,"Exosome RNA helicase MTR4",PMEA_00006451,MTREX,"Pocillopora meandrina"
A7RX65,"Exosome RNA helicase MTR4",NEMVEDRAFT_v1g234599,MTREX,"Nematostella vectensis"
A0A6P8HN45,"Exportin-5-like",LOC116291099,XPO5,"Actinia tenebrosa"
A0ABN8PT06,"Exportin 5",PLOB_00047317,XPO5,"Porites lobata"
U3MIG6,"Pasha/DGCR8",DGCR8 OS=Nematostella vectensis OX=45351,DGCR8,"Nematostella vectensis"
Q7PLK0,"Protein argonaute-3",AGO3,AGO3,"Drosophila melanogaster"
A3KPK0,"Protein argonaute-3",ago3,AGO3,"Danio rerio"
Q5ZLG4,"Protein argonaute-3",AGO3,AGO3,"Gallus gallus"
Q6T5B7,"Protein argonaute-3",AGO3,AGO3,"Bos taurus"
Q8CJF9,"Protein argonaute-3",Ago3,AGO3,"Mus musculus"
Q9H9G7,"Protein argonaute-3",AGO3,AGO3,"Homo sapiens"
Q5BLK4,"Terminal uridylyltransferase 7",Tut7,TUT7,"Mus musculus"
Q5VYS8,"Terminal uridylyltransferase 7",TUT7,TUT7,"Homo sapiens"
B2RX14,"Terminal uridylyltransferase 4",Tut4,TUT4,"Mus musculus"
Q5TAX3,"Terminal uridylyltransferase 4",TUT4,TUT4,"Homo sapiens"
O75569,"Interferon-inducible double-stranded RNA-dependent protein kinase activator A",PRKRA,PRKRA,"Homo sapiens"
Q9WTX2,"Interferon-inducible double-stranded RNA-dependent protein kinase activator A",Prkra,PRKRA,"Mus musculus"
P23246,"Splicing factor, proline- and glutamine-rich",SFPQ,SFPQ,"Homo sapiens"
Q8VIJ6,"Splicing factor, proline- and glutamine-rich",Sfpq,SFPQ,"Mus musculus"
P62825,"GTP-binding nuclear protein Ran",RAN,RAN,"Canis lupus familiaris"
P62826,"GTP-binding nuclear protein Ran",RAN,RAN,"Homo sapiens"
Q15233,"Non-POU domain-containing octamer-binding protein",NONO,NONO,"Homo sapiens"
Q5FVM4,"Non-POU domain-containing octamer-binding protein",Nono,NONO,"Rattus norvegicus"
Q5RFL9,"Non-POU domain-containing octamer-binding protein",NONO,NONO,"Pongo abelii"
Q99K48,"Non-POU domain-containing octamer-binding protein",Nono,NONO,"Mus musculus"
Q15633,"RISC-loading complex subunit TARBP2",TARBP2,TARBP2,"Homo sapiens"
Q3U0V1,"Far upstream element-binding protein 2",Khsrp,KHSRP,"Mus musculus"
Q8UVD9,"Far upstream element-binding protein 2",KHSRP,KHSRP,"Gallus gallus"
Q92945,"Far upstream element-binding protein 2",KHSRP,KHSRP,"Homo sapiens"
Q99PF5,"Far upstream element-binding protein 2",Khsrp,KHSRP,"Rattus norvegicus"
Q4KLV6,"Protein argonaute-4",ago4,AGO4,"Xenopus laevis"
Q5ZMW0,"Protein argonaute-4",AGO4,AGO4,"Gallus gallus"
Q8CJF8,"Protein argonaute-4",Ago4,AGO4,"Mus musculus"
Q9HCK5,"Protein argonaute-4",AGO4,AGO4,"Homo sapiens"
Q9VJY9,"Protein Loquacious",loqs,LOQS,"Drosophila melanogaster"
T2MHT5,"Heat shock protein HSP 90-alpha",HSP90AA1,HSP90AA1,"Hydra vulgaris"
U3MIG6,"Pasha/DGCR8",DGCR8 OS=Nematostella vectensis OX=45351,DGCR8,"Nematostella vectensis"
U3MIH3,"GW182/TNRC6-like protein",TNRC6 OS=Nematostella vectensis OX=45351,TNRC6,"Nematostella vectensis"
U3MIH3,"GW182/TNRC6-like protein",TNRC6 OS=Nematostella vectensis OX=45351,TNRC6,"Nematostella vectensis"
A0A3M6UA93,"DIS3-like exonuclease 2",pdam_00009227,DIS3L2,"Pocillopora damicornis"
A0A6P8IBF1,"DIS3-like exonuclease 2",LOC116297931,DIS3L2,"Actinia tenebrosa"
A0A6S7HY99,"DIS3-like exonuclease 2",PACLA_8A015944,DIS3L2,"Paramuricea clavata"
A0A913XKY9,"DIS3-like exonuclease 2",DIS3L2 OS=Exaiptasia diaphana OX=2652724,DIS3L2,"Exaiptasia diaphana"
A0A913YMU4,"DIS3-like exonuclease 2",DIS3L2 OS=Exaiptasia diaphana OX=2652724,DIS3L2,"Exaiptasia diaphana"
A0AAD9QGC6,"DIS3-like exonuclease 2",P5673_016780,DIS3L2,"Acropora cervicornis"
T2M9C5,"DIS3-like exonuclease 2",DIS3L2,DIS3L2,"Hydra vulgaris"
A0A2B4SIN6,"DIS3-like exonuclease 2",Dis3l2,DIS3L2,"Stylophora pistillata"
A0A9W9YJY0,"DIS3-like exonuclease 2",DIS3L2_2,DIS3L2,"Desmophyllum pertusum"
A0ABM4CVR5,"DIS3-like exonuclease 2",LOC100211666,DIS3L2,"Hydra vulgaris"
A0ABN8LW62,"DIS3-like exonuclease 2",PEVE_00004333,DIS3L2,"Porites evermanni"
A0A6P8HV34,"Protein argonaute-1",LOC116293197,AGO1,"Actinia tenebrosa"
A0A913WVM7,"Protein argonaute-1",AGO1 OS=Exaiptasia diaphana OX=2652724,AGO1,"Exaiptasia diaphana"
A7RQ46,"Protein argonaute-1",NEMVEDRAFT_v1g180719,AGO1,"Nematostella vectensis"
U3MIG1,"Protein argonaute-1",AGO1 OS=Nematostella vectensis OX=45351,AGO1,"Nematostella vectensis"
A0A2B4R957,"Protein argonaute-2",Ago2,AGO2,"Stylophora pistillata"
A0A2B4T0T4,"Protein argonaute-2",Ago2,AGO2,"Stylophora pistillata"
A0A2B4T345,"Protein argonaute-2",Ago2,AGO2,"Stylophora pistillata"
A0A2S1PRW9,"Putative argonaute-2",AGO2 OS=Actinia equina OX=6106,AGO2,"Actinia equina"
A0A6P8HJ48,"Protein argonaute-2-like",LOC116293154,AGO2,"Actinia tenebrosa"
A0A6S7HZC7,"Argonaute-2 isoform X1",PACLA_8A050538,AGO2,"Paramuricea clavata"
A0A6S7I8S6,"Argonaute-2 isoform X1",PACLA_8A073078,AGO2,"Paramuricea clavata"
A0A6S7ILJ3,"Argonaute 2",PACLA_8A058506,AGO2,"Paramuricea clavata"
A0A6S7IZ23,"Argonaute-2 isoform X2",PACLA_8A031707,AGO2,"Paramuricea clavata"
A0A7D9HG59,"Argonaute-2-like isoform X2",PACLA_8A010163,AGO2,"Paramuricea clavata"
A0A7D9IPU3,"Argonaute-2-like isoform X1",PACLA_8A023353,AGO2,"Paramuricea clavata"
A0AAD9QEE9,"Protein argonaute-2",P5673_017394,AGO2,"Acropora cervicornis"
A0AAD9QER2,"Protein argonaute-2",P5673_017544,AGO2,"Acropora cervicornis"
A0AAD9V3D6,"Protein argonaute-2",P5673_017353,AGO2,"Acropora cervicornis"
A0AAD9V3F0,"Protein argonaute-2",P5673_017352,AGO2,"Acropora cervicornis"
A0ABM4B6G4,"Protein argonaute-2 isoform X6",LOC100197980,AGO2,"Hydra vulgaris"
A0ABM4B6G9,"Protein argonaute-2 isoform X3",LOC100197980,AGO2,"Hydra vulgaris"
A0ABM4B6H4,"Protein argonaute-2 isoform X4",LOC100197980,AGO2,"Hydra vulgaris"
A0ABM4B6H5,"Protein argonaute-2 isoform X5",LOC100197980,AGO2,"Hydra vulgaris"
A0ABN8QPB6,"Protein argonaute-2",PEVE_00006288,AGO2,"Porites evermanni"
T2M321,"Protein argonaute-2",EIF2C2,AGO2,"Hydra vulgaris"
U3MH35,"Argonaute 2",AGO2 OS=Nematostella vectensis OX=45351,AGO2,"Nematostella vectensis"
A0A9W9ZQW3,"RNA helicase",DDX17,DDX17,"Desmophyllum pertusum"
T2M8E4,"RNA helicase",DDX17,DDX17,"Hydra vulgaris"
A0A2B4SDP6,"ribonuclease III",Dicer1,DICER1,"Stylophora pistillata"
A0AAU9W1B1,"Dicer-like protein 1",PMEA_00031583,DICER1,"Pocillopora meandrina"
A0AAU9W1F6,"Dicer-like protein 1",PMEA_00031589,DICER1,"Pocillopora meandrina"
A0AAU9W1F7,"Dicer-like protein 1",PMEA_00031590,DICER1,"Pocillopora meandrina"
A0AAU9W2N8,"Dicer-like protein 1",PMEA_00031593,DICER1,"Pocillopora meandrina"
A0AAU9W623,"Dicer-like protein 1",PMEA_00031580,DICER1,"Pocillopora meandrina"
A0A2B4SEC2,"Endoribonuclease Dicer",dicer1,DICER1,"Stylophora pistillata"
A0A6P8HSF4,"Endoribonuclease Dicer-like",LOC116294837,DICER1,"Actinia tenebrosa"
A0A6S7HW35,"Endoribonuclease Dicer-like",PACLA_8A073209,DICER1,"Paramuricea clavata"
A0A6S7J182,"Endoribonuclease Dicer",PACLA_8A004317,DICER1,"Paramuricea clavata"
A0A6S7K0D5,"Endoribonuclease Dicer",PACLA_8A060218,DICER1,"Paramuricea clavata"
A0A7D9ICQ4,"Endoribonuclease Dicer",PACLA_8A004317,DICER1,"Paramuricea clavata"
A0A977XUP0,"Endoribonuclease dicer",DICER1 OS=Calyptrophora lyra OX=2864141,DICER1,"Calyptrophora lyra"
A0A9W9ZLJ7,"Endoribonuclease Dicer",DICER1_2,DICER1,"Desmophyllum pertusum"
A0A9W9ZMA9,"Endoribonuclease Dicer",DICER1_1,DICER1,"Desmophyllum pertusum"
U3MG90,"Dicer 2",DICER2 OS=Nematostella vectensis OX=45351,DICER2,"Nematostella vectensis"
U3MHS9,"Dicer 1",DICER1 OS=Nematostella vectensis OX=45351,DICER1,"Nematostella vectensis"
A0ABM4CG80,"Endoribonuclease Dicer isoform X3",LOC100206464,DICER1,"Hydra vulgaris"
A0ABM4CG82,"Endoribonuclease Dicer isoform X5",LOC100206464,DICER1,"Hydra vulgaris"
A0ABM4CG84,"Endoribonuclease Dicer isoform X6",LOC100206464,DICER1,"Hydra vulgaris"
A0ABM4CG86,"Endoribonuclease Dicer isoform X4",LOC100206464,DICER1,"Hydra vulgaris"
A0ABM4CG87,"Endoribonuclease Dicer isoform X2",LOC100206464,DICER1,"Hydra vulgaris"
A0ABM4CGA2,"Endoribonuclease Dicer isoform X3",LOC100204990,DICER1,"Hydra vulgaris"
A0A2B4RT85,"Small RNA 2'-O-methyltransferase",Henmt1,HENMT1,"Stylophora pistillata"
A0A9X0CGH9,"Small RNA 2'-O-methyltransferase",HENMT1,HENMT1,"Desmophyllum pertusum"
T2MC08,"Small RNA 2'-O-methyltransferase",HENMT1,HENMT1,"Hydra vulgaris"
U3MH39,"HYL1-like a protein",HYL1 OS=Nematostella vectensis OX=45351,HYL1,"Nematostella vectensis"
A0A2B4R5W7,"Protein lin-28-like A",lin28a,LIN28A,"Stylophora pistillata"
T2MEH8,"Nuclease-sensitive element-binding protein 1",YBX1,YBX1,"Hydra vulgaris"
A0A2B4SMA7,"Phosphorylated adapter RNA export protein",PHAX,PHAX,"Stylophora pistillata"
A0A2B4SJU6,"Exportin-1",Xpo1,XPO1,"Stylophora pistillata"
A0A9W9ZZP8,"Exportin-1",XPO1,XPO1,"Desmophyllum pertusum"
T2MIU0,"Polyglutamine-binding protein 1",PQBP1,PQBP1,"Hydra vulgaris"
T2M8M4,"Paraspeckle component 1",PSPC1,PSPC1,"Hydra vulgaris"
T2M261,"RNA-binding protein 7",RBM7,RBM7,"Hydra vulgaris"
