A0A3M6UCE9	Peve_00017722	62.439	615	181	12	2	588	1	593	0.0	711
A0A6S7G8E9	Peve_00017722	43.451	481	208	14	6	459	12	455	1.52e-111	352
A0A7D9HLS9	Peve_00017722	43.451	481	208	14	6	459	12	455	1.13e-111	352
A0A7M5UZ02	Peve_00017722	44.395	446	217	10	1	442	4	422	2.87e-109	352
A0A913XMN7	Peve_00017722	52.987	519	197	14	5	505	4	493	1.44e-166	498
A0A9W9ZQL1	Peve_00017722	66.319	671	178	18	5	659	4	642	0.0	816
A0AAD9Q4S4	Peve_00017722	46.403	834	284	23	4	755	3	755	0.0	574
A0AAU9VXM2	Peve_00017722	65.428	619	176	13	2	608	1	593	0.0	760
T2M9S9	Peve_00017722	43.656	465	213	15	1	459	4	425	1.54e-114	363
A0A2B4RV28	Peve_00020669	47.463	335	157	7	7	325	10	341	7.47e-91	290
A0ABN8PTV2	Peve_00005515	86.334	622	74	5	385	997	12	631	0.0	1027
A0A2B4S762	Peve_00039041	60.512	1484	469	27	67	1512	263	1667	0.0	1640
A0A3M6UR52	Peve_00039041	57.856	1483	497	30	65	1472	238	1667	0.0	1511
A0A6P8HTE4	Peve_00039041	54.879	1117	464	10	564	1663	560	1653	0.0	1257
A0A913YT85	Peve_00039041	57.273	1100	413	15	369	1432	575	1653	0.0	1246
A0AAU9VVD7	Peve_00039041	62.213	1437	471	22	97	1509	279	1667	0.0	1654
A0ABN8N3W6	Peve_00039041	93.582	1901	101	4	1	1881	1	1900	0.0	3499
U3MMT8	Peve_00039041	54.545	1100	392	15	239	1258	562	1633	0.0	1166
A0A2B4SB72	Peve_00014560	68.950	1095	274	24	1	1059	1	1065	0.0	1036
T2M6C4	Peve_00014560	41.432	461	226	9	334	774	765	1201	4.93e-92	317
A0A2B4SLQ2	Peve_00000006	77.778	693	118	8	1	678	1	672	0.0	983
U3MIH3	Peve_00035853	41.456	948	388	41	691	1521	54	951	5.38e-115	392
A0A6P8HH67	Peve_00018038	84.910	782	118	0	206	987	1	782	0.0	1432
A0AAD9PVY0	Peve_00018038	88.496	791	88	1	198	985	1	791	0.0	1472
A0AAU9WK47	Peve_00018038	87.802	787	91	2	194	980	1	782	0.0	1456
A7RX65	Peve_00018038	86.189	782	108	0	202	983	1	782	0.0	1447
A0A6P8HN45	Peve_00032268	43.430	1073	574	14	158	1217	1	1053	0.0	878
A0ABN8PT06	Peve_00032268	95.825	1054	30	2	155	1195	1	1053	0.0	2085
U3MIG6	Peve_00011853	44.758	496	236	9	86	546	52	544	2.08e-135	406
Q7PLK0	Peve_00004756	43.857	757	413	5	122	867	273	1028	0.0	692
A3KPK0	Peve_00006288	65.412	850	281	5	15	860	392	1232	0.0	1154
Q5ZLG4	Peve_00006288	65.407	847	280	5	18	860	395	1232	0.0	1146
Q6T5B7	Peve_00006288	64.858	848	284	6	18	861	395	1232	0.0	1134
Q8CJF9	Peve_00006288	65.765	850	278	5	15	860	392	1232	0.0	1152
Q9H9G7	Peve_00006288	65.643	847	278	5	18	860	395	1232	0.0	1151
Q5BLK4	Peve_00008963	45.489	532	234	12	830	1357	518	997	2.04e-118	412
Q5VYS8	Peve_00008963	46.559	494	252	6	869	1361	515	997	1.93e-120	418
B2RX14	Peve_00008963	52.745	419	194	4	912	1329	585	1000	1.39e-118	415
Q5TAX3	Peve_00008963	41.894	697	353	10	623	1313	351	1001	3.83e-142	485
P23246	Peve_00038608	47.647	340	153	5	277	600	93	423	2.79e-95	307
Q8VIJ6	Peve_00038608	47.647	340	153	5	269	592	93	423	3.84e-95	307
P62825	Peve_00044383	88.571	210	24	0	6	215	15	224	3.66e-143	399
P62826	Peve_00044383	88.571	210	24	0	6	215	15	224	3.66e-143	399
Q15233	Peve_00038608	44.382	356	169	4	34	370	82	427	2.20e-88	282
Q5FVM4	Peve_00038608	46.809	329	154	3	66	375	101	427	1.54e-87	280
Q5RFL9	Peve_00038608	44.382	356	169	4	34	370	82	427	2.20e-88	282
Q99K48	Peve_00038608	46.809	329	154	3	63	372	101	427	1.87e-87	280
Q4KLV6	Peve_00006288	64.520	854	285	7	36	884	392	1232	0.0	1140
Q5ZMW0	Peve_00006288	65.278	792	258	6	8	794	453	1232	0.0	1073
Q8CJF8	Peve_00006288	63.817	854	291	7	13	861	392	1232	0.0	1134
Q9HCK5	Peve_00006288	64.520	854	285	7	13	861	392	1232	0.0	1140
T2MHT5	Peve_00019588	75.895	726	164	6	1	722	10	728	0.0	1046
U3MIG6	Peve_00011853	44.758	496	236	9	86	546	52	544	2.08e-135	406
U3MIH3	Peve_00035853	41.456	948	388	41	691	1521	54	951	5.38e-115	392
U3MIH3	Peve_00035853	41.456	948	388	41	691	1521	54	951	5.38e-115	392
A0A3M6UA93	Peve_00004333	63.383	1218	352	22	27	1216	31	1182	0.0	1452
A0A6P8IBF1	Peve_00004333	58.564	905	319	11	199	1060	287	1178	0.0	1057
A0A6S7HY99	Peve_00004333	55.324	817	318	8	263	1071	281	1058	0.0	916
A0A913XKY9	Peve_00004333	59.553	806	305	9	182	973	287	1085	0.0	989
A0A913YMU4	Peve_00004333	59.553	806	305	9	148	939	287	1085	0.0	987
A0AAD9QGC6	Peve_00004333	68.051	939	249	7	465	1394	280	1176	0.0	1326
T2M9C5	Peve_00004333	46.942	703	322	7	29	686	287	983	0.0	634
A0A2B4SIN6	Peve_00004333	61.014	1144	345	15	97	1193	93	1182	0.0	1342
A0A9W9YJY0	Peve_00004333	58.734	916	262	20	1	850	1	866	0.0	918
A0ABM4CVR5	Peve_00004333	46.942	703	322	8	29	686	287	983	0.0	632
A0ABN8LW62	Peve_00004333	100.000	1184	0	0	1	1184	1	1184	0.0	2449
A0A6P8HV34	Peve_00006288	73.908	847	219	2	8	852	386	1232	0.0	1345
A0A913WVM7	Peve_00006288	73.341	844	223	2	12	853	389	1232	0.0	1328
A7RQ46	Peve_00006288	76.090	849	199	3	8	854	386	1232	0.0	1358
U3MIG1	Peve_00006288	75.915	847	202	2	8	852	386	1232	0.0	1360
A0A2B4R957	Peve_00006280	61.998	871	254	6	284	1079	166	1034	0.0	1096
A0A2B4T0T4	Peve_00042882	58.518	769	245	15	1	739	1	725	0.0	836
A0A2B4T345	Peve_00006280	65.118	1055	322	20	1	1030	1	1034	0.0	1306
A0A2S1PRW9	Peve_00006280	51.863	966	395	19	133	1050	91	1034	0.0	958
A0A6P8HJ48	Peve_00006280	51.569	956	409	19	147	1074	105	1034	0.0	950
A0A6S7HZC7	Peve_00006288	43.717	748	344	13	1	698	468	1188	0.0	587
A0A6S7I8S6	Peve_00006288	44.276	856	430	15	96	921	394	1232	0.0	701
A0A6S7ILJ3	Peve_00006288	45.361	873	422	17	275	1126	394	1232	0.0	701
A0A6S7IZ23	Peve_00006288	47.079	873	424	15	235	1090	381	1232	0.0	775
A0A7D9HG59	Peve_00006280	46.542	853	427	12	99	939	199	1034	0.0	789
A0A7D9IPU3	Peve_00006288	64.463	726	248	3	1	718	509	1232	0.0	989
A0AAD9QEE9	Peve_00006288	80.165	847	101	2	8	787	386	1232	0.0	1389
A0AAD9QER2	Peve_00006280	69.560	795	234	6	131	918	147	940	0.0	1162
A0AAD9V3D6	Peve_00006280	65.385	676	177	9	112	731	360	1034	0.0	878
A0AAD9V3F0	Peve_00006280	60.068	591	185	9	178	720	347	934	0.0	693
A0ABM4B6G4	Peve_00006288	45.098	867	439	13	138	990	389	1232	0.0	764
A0ABM4B6G9	Peve_00006288	45.559	867	435	13	150	1002	389	1232	0.0	776
A0ABM4B6H4	Peve_00006288	45.559	867	435	13	149	1001	389	1232	0.0	776
A0ABM4B6H5	Peve_00006288	45.098	867	439	13	139	991	389	1232	0.0	764
A0ABN8QPB6	Peve_00006288	100.000	1232	0	0	1	1232	1	1232	0.0	2577
T2M321	Peve_00006288	46.554	827	406	13	163	976	389	1192	0.0	775
U3MH35	Peve_00006280	50.772	971	430	19	141	1096	96	1033	0.0	910
A0A9W9ZQW3	Peve_00000006	79.340	697	108	6	1	694	1	664	0.0	1009
T2M8E4	Peve_00000006	65.659	463	157	1	49	509	64	526	0.0	663
A0A2B4SDP6	Peve_00023969	51.295	1390	507	32	1	1274	42	1377	0.0	1192
A0AAU9W1B1	Peve_00022943	60.666	1561	545	19	4	1528	12	1539	0.0	1842
A0AAU9W1F6	Peve_00022943	62.879	1549	515	18	2	1509	8	1537	0.0	1906
A0AAU9W1F7	Peve_00022943	63.124	1562	496	21	2	1518	8	1534	0.0	1929
A0AAU9W2N8	Peve_00022943	61.573	1564	519	19	2	1517	8	1537	0.0	1869
A0AAU9W623	Peve_00022943	62.077	1358	442	20	4	1318	12	1339	0.0	1613
A0A2B4SEC2	Peve_00022943	60.639	907	271	13	4	893	12	849	0.0	1040
A0A6P8HSF4	Peve_00022943	46.070	1565	751	33	4	1509	2	1532	0.0	1276
A0A6S7HW35	Peve_00022943	37.809	1616	843	46	27	1591	30	1534	0.0	894
A0A6S7J182	Peve_00022943	38.227	1444	767	37	12	1391	30	1412	0.0	808
A0A6S7K0D5	Peve_00005268	37.538	333	181	7	511	819	2365	2694	3.20e-56	211
A0A7D9ICQ4	Peve_00022943	38.984	1575	830	39	12	1522	30	1537	0.0	927
A0A977XUP0	Peve_00022943	39.155	1586	818	40	10	1526	29	1536	0.0	972
A0A9W9ZLJ7	Peve_00022943	63.786	1030	301	11	2	969	5	1024	0.0	1248
A0A9W9ZMA9	Peve_00001954	63.889	396	126	4	24	402	1	396	2.95e-174	494
U3MG90	Peve_00005268	39.342	638	343	12	1265	1881	2089	2703	1.50e-111	397
U3MHS9	Peve_00022943	45.876	1552	770	31	6	1512	8	1534	0.0	1260
A0ABM4CG80	Peve_00022943	31.757	1565	877	40	9	1444	30	1532	0.0	649
A0ABM4CG82	Peve_00022943	32.828	1584	877	42	19	1496	30	1532	0.0	687
A0ABM4CG84	Peve_00022943	32.828	1584	877	42	9	1486	30	1532	0.0	686
A0ABM4CG86	Peve_00022943	31.238	1511	853	36	9	1407	30	1466	0.0	616
A0ABM4CG87	Peve_00022943	31.376	1584	887	40	9	1473	30	1532	0.0	642
A0ABM4CGA2	Peve_00022943	32.557	1588	877	38	9	1486	30	1533	0.0	687
A0A2B4RT85	Peve_00023282	75.581	258	62	1	22	278	43	300	1.98e-145	428
A0A9X0CGH9	Peve_00023282	72.333	300	80	2	1	297	1	300	2.50e-162	472
T2MC08	Peve_00023282	46.009	213	112	2	5	214	39	251	5.69e-65	217
U3MH39	Peve_00002044	33.834	999	519	28	20	943	6	937	7.04e-133	423
T2MEH8	Peve_00028081	77.895	95	19	1	26	118	12	106	1.28e-47	162
A0A2B4SMA7	Peve_00004734	49.746	394	166	10	9	383	12	392	2.03e-100	303
A0A2B4SJU6	Peve_00030232	86.081	273	16	1	1	273	1	251	1.04e-158	482
A0A9W9ZZP8	Peve_00030232	94.850	1068	54	1	1	1068	5	1071	0.0	2117
T2MIU0	Peve_00044713	40.741	243	90	6	1	197	1	235	1.70e-51	166
T2M8M4	Peve_00038608	47.328	262	137	1	111	372	106	366	1.68e-77	256
