"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Peve_00018572","Integrator complex subunit 14","Ints14","INTS14","Mus musculus","Q8R3P6",44.8,500,249,8,1,487,1,486,1.35e-145,427
"Peve_00035301","Integrator complex subunit 12","Ints12","INTS12","Rattus norvegicus","Q68FR3",30.272,294,152,10,7,269,8,279,5.35e-33,128
"Peve_00035301","Integrator complex subunit 12","Ints12","INTS12","Mus musculus","Q9D168",30.375,293,153,9,7,269,8,279,7.02e-34,130
"Peve_00009358","Integrator complex subunit 11","Ints11","INTS11","Rattus norvegicus","Q3MHC2",71.626,578,151,3,14,579,3,579,0,885
"Peve_00009358","Integrator complex subunit 11","Ints11","INTS11","Mus musculus","Q9CWS4",71.799,578,150,3,14,579,3,579,0,887
"Peve_00023310","Integrator complex subunit 10","Ints10","INTS10","Mus musculus","Q8K2A7",31.208,753,422,15,9,697,17,737,2e-114,362
"Peve_00000108","Integrator complex subunit 1","Ints1","INTS1","Mus musculus","Q6P4S8",40.112,2316,1183,41,26,2191,23,2284,0,1565
"Peve_00001498","Integrator complex subunit 9","IntS9","INTS9","Drosophila melanogaster","Q95TS5",43.419,661,342,6,25,654,1,660,0,563
"Peve_00018032","Integrator complex subunit 8","IntS8","INTS8","Drosophila melanogaster","A1ZAK1",24.661,811,510,27,267,1006,270,1050,3e-52,199
"Peve_00039124","Integrator complex subunit 6","IntS6","INTS6","Drosophila melanogaster","Q9W485",57.438,242,96,3,1,240,9,245,1.85e-79,284
"Peve_00007872","Integrator complex subunit 4","IntS4","INTS4","Drosophila melanogaster","Q9W3E1",34.274,992,529,24,102,1019,54,996,6.39e-153,479
"Peve_00002298","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila sechellia","B4IMI7",36.089,1028,601,16,4,999,2,1005,0,647
"Peve_00002298","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila willistoni","B4NP05",37.524,1034,588,18,8,1015,4,1005,0,660
"Peve_00002298","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila virilis","B4LQY8",37.716,1042,578,19,1,1008,1,1005,0,665
"Peve_00002298","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila mojavensis","B4KJ11",37.344,1039,586,19,1,1008,1,1005,0,666
"Peve_00002298","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila grimshawi","B4JPR2",37.439,1031,579,17,15,1012,8,1005,0,671
"Peve_00002298","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila erecta","B3N449",36.302,1033,596,15,4,1003,2,1005,0,657
"Peve_00002298","Integrator complex subunit 3 homolog","IntS3","INTS3","Drosophila yakuba","B4ISV0",36.012,1033,599,16,4,1003,2,1005,0,648
"Peve_00002298","Integrator complex subunit 3","IntS3","INTS3","Drosophila melanogaster","Q7PLS8",36.012,1033,595,16,4,999,2,1005,0,648
"Peve_00006524","Integrator complex subunit 2","IntS2","INTS2","Drosophila melanogaster","Q9VX31",35.286,768,453,15,314,1060,334,1078,3.26e-132,431
"Peve_00013464","Integrator complex subunit 15","IntS15","INTS15","Drosophila melanogaster","Q9VPF9",26.882,372,190,13,68,369,670,1029,3.71e-26,110
"Peve_00018572","Integrator complex subunit 14","IntS14","INTS14","Drosophila melanogaster","Q9VPY0",32.821,585,292,16,1,567,1,502,3.59e-83,269
"Peve_00026086","Integrator complex subunit 13","IntS13","INTS13","Mus musculus","Q8QZV7",41.501,706,358,20,9,686,12,690,4.95e-172,510
"Peve_00035301","Integrator complex subunit 12","IntS12","INTS12","Drosophila melanogaster","Q9VBB3",29.054,148,93,6,100,238,147,291,5.62e-09,57
"Peve_00009358","Integrator complex subunit 11","IntS11","INTS11","Drosophila melanogaster","Q9VAH9",68.394,579,170,4,14,581,3,579,0,832
"Peve_00023310","Integrator complex subunit 10","IntS10","INTS10","Drosophila melanogaster","Q9VZM7",24.868,756,400,27,1,610,8,741,1.43e-46,176
"Peve_00000108","Integrator complex subunit 1","IntS1","INTS1","Drosophila melanogaster","Q9W1C5",34.717,1397,753,31,42,1312,63,1426,0,779
"Peve_00001498","Integrator complex subunit 9","INTS9","INTS9","Gallus gallus","Q5ZKK2",49.774,665,298,7,25,658,1,660,0,644
"Peve_00001498","Integrator complex subunit 9","INTS9","INTS9","Homo sapiens","Q9NV88",50,662,301,5,25,658,1,660,0,659
"Peve_00001498","Integrator complex subunit 9","INTS9","INTS9","Macaca fascicularis","Q4R5Z4",48.338,662,291,5,25,637,1,660,0,631
"Peve_00001498","Integrator complex subunit 9","INTS9","INTS9","Bos taurus","Q2KJA6",49.698,662,303,5,25,658,1,660,0,653
"Peve_00018032","Integrator complex subunit 8","INTS8","INTS8","Homo sapiens","Q75QN2",32.32,1086,604,29,4,995,2,1050,6.03e-150,472
"Peve_00030238","Integrator complex subunit 7","INTS7","INTS7","Gallus gallus","Q5ZL91",45.238,966,477,17,3,937,2,946,0,755
"Peve_00030238","Integrator complex subunit 7","INTS7","INTS7","Homo sapiens","Q9NVH2",44.548,963,486,16,5,938,3,946,0,749
"Peve_00030238","Integrator complex subunit 7","INTS7","INTS7","Bos taurus","Q1RMS6",44.86,963,483,16,5,938,3,946,0,749
"Peve_00039124","Integrator complex subunit 6-like","INTS6L","INTS6L","Homo sapiens","Q5JSJ4",67.364,239,77,1,1,239,9,246,1.35e-101,338
"Peve_00039124","Integrator complex subunit 6","INTS6","INTS6","Homo sapiens","Q9UL03",36.944,674,350,19,258,877,345,997,3.24e-115,376
"Peve_00009530","Integrator complex subunit 5","INTS5","INTS5","Homo sapiens","Q6P9B9",26.379,997,634,23,28,1000,9,929,5.02e-79,283
"Peve_00007872","Integrator complex subunit 4","INTS4","INTS4","Homo sapiens","Q96HW7",40.583,961,530,14,36,962,43,996,0,683
"Peve_00002298","Integrator complex subunit 3","INTS3","INTS3","Homo sapiens","Q68E01",43.071,1068,525,18,35,1043,12,1055,0,826
"Peve_00002298","Integrator complex subunit 3","INTS3","INTS3","Pongo abelii","Q5RE70",43.018,1067,526,17,36,1043,12,1055,0,830
"Peve_00006524","Integrator complex subunit 2","INTS2","INTS2","Gallus gallus","Q5ZKU4",42.763,1209,548,24,65,1189,2,1150,0,841
"Peve_00006524","Integrator complex subunit 2","INTS2","INTS2","Homo sapiens","Q9H0H0",42.81,1210,550,21,65,1193,2,1150,0,852
"Peve_00013464","Integrator complex subunit 15","INTS15","INTS15","Homo sapiens","Q96N11",31.293,441,224,14,1,388,613,1027,1.44e-38,149
"Peve_00018572","Integrator complex subunit 14","INTS14","INTS14","Gallus gallus","Q5ZK21",44.89,499,254,7,1,489,1,488,7.33e-147,431
"Peve_00018572","Integrator complex subunit 14","INTS14","INTS14","Bos taurus","Q5EA76",44.038,520,259,9,1,507,1,501,1.8e-145,427
"Peve_00018572","Integrator complex subunit 14","INTS14","INTS14","Homo sapiens","Q96SY0",45,500,248,8,1,487,1,486,2.55e-146,429
"Peve_00026086","Integrator complex subunit 13","INTS13","INTS13","Homo sapiens","Q9NVM9",41.702,705,358,19,9,686,12,690,4.63e-175,517
"Peve_00035301","Integrator complex subunit 12","INTS12","INTS12","Homo sapiens","Q96CB8",30.345,290,158,7,7,270,8,279,3.47e-32,125
"Peve_00035301","Integrator complex subunit 12","INTS12","INTS12","Macaca fascicularis","Q8WNV2",30.345,290,158,7,7,270,8,279,1.18e-32,127
"Peve_00035301","Integrator complex subunit 12","INTS12","INTS12","Bos taurus","Q32LL5",31.01,287,160,6,7,270,8,279,4.81e-33,128
"Peve_00035301","Integrator complex subunit 12","INTS12","INTS12","Pongo abelii","Q5RCV7",30.345,290,158,7,7,270,8,279,3.14e-32,126
"Peve_00009358","Integrator complex subunit 11","INTS11","INTS11","Gallus gallus","Q5ZIH0",73.31,577,143,2,14,579,3,579,0,905
"Peve_00009358","Integrator complex subunit 11","INTS11","INTS11","Homo sapiens","Q5TA45",71.799,578,150,3,14,579,3,579,0,885
"Peve_00009358","Integrator complex subunit 11","INTS11","INTS11","Bos taurus","Q2YDM2",71.453,578,152,3,14,579,3,579,0,882
"Peve_00009358","Integrator complex subunit 11","INTS11","INTS11","Pongo abelii","Q5NVE6",71.799,578,150,3,14,579,3,579,0,885
"Peve_00023310","Integrator complex subunit 10","INTS10","INTS10","Gallus gallus","Q5ZLS8",31.076,753,423,17,9,697,17,737,4.78e-117,369
"Peve_00023310","Integrator complex subunit 10","INTS10","INTS10","Macaca fascicularis","Q4R7B1",30.4,750,421,15,9,686,17,737,1.82e-109,348
"Peve_00023310","Integrator complex subunit 10","INTS10","INTS10","Homo sapiens","Q9NVR2",30.677,753,426,15,9,697,17,737,1.71e-113,359
"Peve_00000108","Integrator complex subunit 1","INTS1","INTS1","Homo sapiens","Q8N201",40,2315,1182,41,26,2186,23,2284,0,1559
"Peve_00038733","Protein Jumonji","Jarid2","JARID2","Mus musculus","Q62315",36.434,387,238,4,814,1198,1457,1837,4.65e-73,268
"Peve_00038733","Protein Jumonji","JARID2","JARID2","Homo sapiens","Q92833",36.951,387,236,4,816,1200,1457,1837,2.91e-74,272
"Peve_00038733","Jumonji, AT rich interactive domain protein 2","Jarid2","JARID2","Drosophila melanogaster","Q9VT00",35.61,615,337,13,1740,2342,1270,1837,6.61e-107,382
"Peve_00038733","Protein Jumonji","JARID2","JARID2","Gallus gallus","Q5F363",37.692,390,229,5,805,1189,1457,1837,8.84e-74,271
"Peve_00011701","Far upstream element-binding protein 2","Khsrp","KHSRP","Mus musculus","Q3U0V1",33.973,365,211,10,144,497,55,400,2.04e-40,158
"Peve_00011701","Far upstream element-binding protein 2","KHSRP","KHSRP","Gallus gallus","Q8UVD9",34.332,367,205,11,207,558,55,400,3.75e-40,157
"Peve_00011701","Far upstream element-binding protein 2","KHSRP","KHSRP","Homo sapiens","Q92945",34.239,368,206,11,143,496,55,400,1.34e-40,159
"Peve_00011701","Far upstream element-binding protein 2","Khsrp","KHSRP","Rattus norvegicus","Q99PF5",33.973,365,211,10,144,497,55,400,8.71e-41,159
"Peve_00041120","Protein Loquacious","loqs","LOQS","Drosophila melanogaster","Q9VJY9",29.87,231,152,2,242,462,40,270,2.31e-25,105
"Peve_00012249","Transcriptional repressor NF-X1","NFX1","NFX1","Stylophora pistillata","A0A2B4S8E0",55.437,1122,446,16,21,1096,1,1114,0,1176
"Peve_00012249","Transcriptional repressor NF-X1","NFX1","NFX1","Desmophyllum pertusum","A0A9W9ZIJ8",58.614,1010,361,20,10,983,83,1071,0,1132
"Peve_00012249","Transcriptional repressor NF-X1","P5673_012838","NFX1","Acropora cervicornis","A0AAD9QM30",55.556,1089,404,18,11,1063,60,1104,0,1164
"Peve_00012249","Transcriptional repressor NF-X1","NEMVEDRAFT_v1g240231","NFX1","Nematostella vectensis","A7RRR1",50.589,933,384,15,146,1013,192,1112,0,899
"Peve_00012249","Transcriptional repressor NF-X1 isoform X2","LOC100203326","NFX1","Hydra vulgaris","A0ABM4CYS0",44.062,960,467,19,364,1289,170,1093,0,787
"Peve_00012249","Transcriptional repressor NF-X1","PEVE_00012249","NFX1","Porites evermanni","A0ABN8LDI2",100,1116,0,0,1,1116,1,1116,0,2292
"Peve_00020237","NF-X1-type domain-containing protein","PLOB_00042824","NFX1","Porites lobata","A0ABN8MZE6",97.419,891,23,0,1,891,1,891,0,1753
"Peve_00012249","Transcriptional repressor NF-X1","PLOB_00028393","NFX1","Porites lobata","A0ABN8NSY9",96.838,1107,35,0,1,1107,1,1107,0,2197
"Peve_00020237","NF-X1-type domain-containing protein","PEVE_00020237","NFX1","Porites evermanni","A0ABN8SHN6",100,891,0,0,1,891,1,891,0,1793
"Peve_00038608","Non-POU domain-containing octamer-binding protein","NONO","NONO","Homo sapiens","Q15233",44.382,356,169,4,34,370,82,427,2.2e-88,282
"Peve_00038608","Non-POU domain-containing octamer-binding protein","Nono","NONO","Rattus norvegicus","Q5FVM4",46.809,329,154,3,66,375,101,427,1.54e-87,280
"Peve_00038608","Non-POU domain-containing octamer-binding protein","NONO","NONO","Pongo abelii","Q5RFL9",44.382,356,169,4,34,370,82,427,2.2e-88,282
"Peve_00038608","Non-POU domain-containing octamer-binding protein","Nono","NONO","Mus musculus","Q99K48",46.809,329,154,3,63,372,101,427,1.87e-87,280
"Peve_00043402","Nucleolar protein 56","NOP56","NOP56","Stylophora pistillata","A0A2B4S0V2",90.229,481,45,1,2,480,1,481,0,868
"Peve_00043402","Nucleolar protein 56","NOP56_1","NOP56","Desmophyllum pertusum","A0A9X0CKQ5",92.683,205,15,0,2,206,1,205,4.36e-141,404
"Peve_00016812","Nucleolar protein 58","NOP58","NOP58","Stylophora pistillata","A0A2B4RV90",66.908,553,64,6,1,471,1,516,0,667
"Peve_00016812","Nucleolar protein 58","NOP58","NOP58","Hydra vulgaris","T2M3D0",73.246,456,120,2,1,455,1,455,0,656
"Peve_00016812","Nucleolar protein 58","NOP58_3","NOP58","Desmophyllum pertusum","A0A9X0DAY2",90.625,256,13,2,1,246,136,390,9.39e-168,474
"Peve_00013035","PHD finger protein 1","PHF1","PHF1","Homo sapiens","O43189",34.906,106,68,1,34,139,9,113,1.72e-13,74.3
"Peve_00035301","SWM histone demethylase complex subunit phf1","phf1","PHF1","Schizosaccharomyces pombe (strain 972 / ATCC 24843)","P87233",39.344,61,36,1,187,246,172,232,6.91e-09,57.8
"Peve_00013035","PHD finger protein 1","Phf1","PHF1","Mus musculus","Q9Z1B8",35.185,108,69,1,34,141,9,115,9.67e-14,75.1
"Peve_00005579","Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog A","prkra-a","PRKRA","Xenopus laevis","Q7ZYA5",33.88,183,113,3,17,199,28,202,1.6e-19,85.9
"Peve_00005579","Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog B","prkra-b","PRKRA","Xenopus laevis","Q91836",33.333,183,114,3,6,188,28,202,1.97e-18,82.4
"Peve_00041120","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","Prkra","PRKRA","Rattus norvegicus","Q4V8C7",30.085,236,123,5,115,309,36,270,3.21e-20,88.6
"Peve_00005579","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","Prkra","PRKRA","Mus musculus","Q9WTX2",34.483,174,102,3,33,206,39,200,5.05e-20,87
"Peve_00005579","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","PRKRA","PRKRA","Homo sapiens","O75569",34.483,174,102,3,33,206,39,200,5.31e-20,87
"Peve_00005579","Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog","prkra","PRKRA","Danio rerio","B0V3F8",32.37,173,113,1,9,181,39,207,3.3e-21,89.7
"Peve_00005579","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","PRKRA","PRKRA","Bos taurus","Q2HJ92",34.483,174,102,3,33,206,39,200,3.07e-20,87.8
"Peve_00044383","GTP-binding nuclear protein","ran","RAN","Stylophora pistillata","A0A2B4S4I9",91.163,215,19,0,53,267,12,226,4.36e-150,418
"Peve_00044383","GTP-binding nuclear protein","pdam_00006618","RAN","Pocillopora damicornis","A0A3M6T8V8",89.767,215,22,0,4,218,12,226,4.09e-147,409
"Peve_00044383","GTP-binding nuclear protein","LOC116289667","RAN","Actinia tenebrosa","A0A6P8HA70",89.048,210,23,0,11,220,17,226,5.72e-144,400
"Peve_00044383","GTP-binding nuclear protein","PACLA_8A046140","RAN","Paramuricea clavata","A0A6S7FIA6",83.178,214,36,0,3,216,11,224,2.97e-134,376
"Peve_00044383","GTP-binding nuclear protein","PACLA_8A066255","RAN","Paramuricea clavata","A0A6S7GP59",84.507,213,33,0,2,214,14,226,2.52e-137,384
"Peve_00044383","GTP-binding nuclear protein","RAN OS=Clytia hemisphaerica OX=252671","RAN","Clytia hemisphaerica","A0A7M5VCA2",80.841,214,40,1,4,217,14,226,3.35e-133,373
"Peve_00044383","GTP-binding nuclear protein","RAN OS=Exaiptasia diaphana OX=2652724","RAN","Exaiptasia diaphana","A0A913Y4H3",88.584,219,25,0,1,219,8,226,1.64e-148,412
"Peve_00044383","GTP-binding nuclear protein","RAN1","RAN","Desmophyllum pertusum","A0A9W9Z9F5",90.449,178,17,0,1,178,49,226,6.61e-122,343
"Peve_00044383","GTP-binding nuclear protein","P5673_000489","RAN","Acropora cervicornis","A0AAD9VHU7",86.818,220,29,0,2,221,7,226,1.51e-146,407
"Peve_00044383","GTP-binding nuclear protein","PMEA_00025316","RAN","Pocillopora meandrina","A0AAU9XP26",89.767,215,22,0,4,218,12,226,4.09e-147,409
"Peve_00044383","GTP-binding nuclear protein","PMEA_00025319","RAN","Pocillopora meandrina","A0AAU9XP45",71.845,206,58,0,4,209,12,217,5.43e-108,309
"Peve_00044383","GTP-binding nuclear protein","NEMVEDRAFT_v1g170199","RAN","Nematostella vectensis","A7SG05",87.963,216,26,0,2,217,11,226,2.51e-147,409
"Peve_00044383","GTP-binding nuclear protein","RAN","RAN","Hydra vulgaris","T2ME54",85.253,217,32,0,1,217,8,224,1.83e-142,397
"Peve_00044383","GTP-binding nuclear protein","LOC100211661","RAN","Hydra vulgaris","A0ABM4CR17",84.793,217,33,0,1,217,8,224,8.69e-142,395
"Peve_00044383","GTP-binding nuclear protein","PLOB_00011295","RAN","Porites lobata","A0ABN8NFA2",98.673,226,3,0,1,226,1,226,2.49e-171,470
"Peve_00044383","GTP-binding nuclear protein","PEVE_00044383","RAN","Porites evermanni","A0ABN8PTG3",100,226,0,0,1,226,1,226,2.18e-173,475
"Peve_00036028","RNA-binding protein 3","Rbm3","RBM3","Mus musculus","O89086",56.25,64,28,0,7,70,9,72,1.68e-17,78.6
"Peve_00036447","RNA-binding protein 3","RBM3","RBM3","Homo sapiens","P98179",46.667,90,43,3,7,93,11,98,4.19e-17,75.5
"Peve_00036028","RNA-binding protein 3","Rbm3","RBM3","Rattus norvegicus","Q925G0",54.688,64,29,0,7,70,9,72,8.36e-17,76.6
"Peve_00036028","RNA-binding protein 3","RBM3","RBM3","Capra hircus","W8E7I1",56.25,64,28,0,7,70,9,72,3.54e-17,77.8
"Peve_00038608","Splicing factor, proline- and glutamine-rich","SFPQ","SFPQ","Homo sapiens","P23246",47.647,340,153,5,277,600,93,423,2.79e-95,307
"Peve_00038608","Splicing factor, proline- and glutamine-rich","Sfpq","SFPQ","Mus musculus","Q8VIJ6",47.647,340,153,5,269,592,93,423,3.84e-95,307
"Peve_00038764","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2","SMARCA2","SMARCA2","Homo sapiens","P51531",65.554,929,265,8,698,1590,634,1543,0,1214
"Peve_00038764","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2","Smarca2","SMARCA2","Mus musculus","Q6DIC0",66.557,912,266,8,703,1577,634,1543,0,1218
"Peve_00030232","Exportin-1","Xpo1","XPO1","Stylophora pistillata","A0A2B4SJU6",86.081,273,16,1,1,273,1,251,1.04e-158,482
"Peve_00030232","Exportin-1","XPO1","XPO1","Desmophyllum pertusum","A0A9W9ZZP8",94.85,1068,54,1,1,1068,5,1071,0,2117
"Peve_00028081","Nuclease-sensitive element-binding protein 1","YBX1","YBX1","Hydra vulgaris","T2MEH8",77.895,95,19,1,26,118,12,106,1.28e-47,162
"Peve_00028081","Y-box-binding protein 1","ybx1","YBX1","Danio rerio","B5DE31",83.516,91,15,0,31,121,16,106,9.68e-50,167
"Peve_00028081","Y-box-binding protein 1","ybx1","YBX1","Xenopus laevis","P21573",83.516,91,15,0,29,119,16,106,3.73e-50,168
"Peve_00028081","Y-box-binding protein 1","Ybx1","YBX1","Mus musculus","P62960",83.516,91,15,0,49,139,16,106,1.99e-49,167
"Peve_00028081","Y-box-binding protein 1","Ybx1","YBX1","Rattus norvegicus","P62961",83.516,91,15,0,49,139,16,106,1.99e-49,167
"Peve_00028081","Y-box-binding protein 1","YBX1","YBX1","Bos taurus","P67808",83.516,91,15,0,51,141,16,106,2.2e-49,167
"Peve_00028081","Y-box-binding protein 1","YBX1","YBX1","Homo sapiens","P67809",83.516,91,15,0,51,141,16,106,2.2e-49,167
"Peve_00028081","Y-box-binding protein 1","YBX1","YBX1","Gallus gallus","Q06066",83.516,91,15,0,48,138,16,106,2.64e-49,167
"Peve_00028081","Y-box-binding protein 1","YBX1","YBX1","Oryctolagus cuniculus","Q28618",83.516,91,15,0,51,141,16,106,2.87e-49,167
"Peve_00008963","Terminal uridylyltransferase 4","Tut4","TUT4","Mus musculus","B2RX14",52.745,419,194,4,912,1329,585,1000,1.39e-118,415
"Peve_00008963","Terminal uridylyltransferase 4","TUT4","TUT4","Homo sapiens","Q5TAX3",41.894,697,353,10,623,1313,351,1001,3.83e-142,485
"Peve_00008963","Terminal uridylyltransferase 7","Tut7","TUT7","Mus musculus","Q5BLK4",45.489,532,234,12,830,1357,518,997,2.04e-118,412
"Peve_00008963","Terminal uridylyltransferase 7","TUT7","TUT7","Homo sapiens","Q5VYS8",46.559,494,252,6,869,1361,515,997,1.93e-120,418
"Peve_00028081","Protein lin-28-like A","lin28a","LIN28A","Stylophora pistillata","A0A2B4R5W7",53.947,76,31,1,14,85,24,99,9e-19,81.6
"Peve_00004891","Nuclear cap-binding protein subunit 2","RF11_13932","NCBP2","Thelohanellus kitauei","A0A0C2M9F6",54.545,132,60,0,8,139,7,138,5.53e-48,152
"Peve_00004891","Nuclear cap-binding protein subunit 2","Cbp20","NCBP2","Stylophora pistillata","A0A2B4STT0",84.375,160,22,1,1,157,1,160,2.09e-100,285
"Peve_00004891","Nuclear cap-binding protein subunit 2","pdam_00001828","NCBP2","Pocillopora damicornis","A0A3M6TNP0",83.75,160,23,1,1,157,1,160,1.59e-99,283
"Peve_00026158","Nuclear cap-binding protein subunit 2","NCBP2 OS=Henneguya salminicola OX=69463","NCBP2","Henneguya salminicola","A0A6G3MKY9",59.701,134,54,0,9,142,7,140,8.39e-55,169
"Peve_00026158","Nuclear cap-binding protein subunit 2","LOC116302279","NCBP2","Actinia tenebrosa","A0A6P8IKU3",77.5,160,30,1,1,154,1,160,2.2e-91,262
"Peve_00004891","Nuclear cap-binding protein subunit 2","PACLA_8A061461","NCBP2","Paramuricea clavata","A0A6S7FT41",72.152,158,40,1,1,154,1,158,9.46e-81,236
"Peve_00026158","Nuclear cap-binding protein subunit 2","NCBP2 OS=Clytia hemisphaerica OX=252671","NCBP2","Clytia hemisphaerica","A0A7M5X3V4",73.103,145,39,0,3,147,2,146,3.32e-77,226
"Peve_00004891","Nuclear cap-binding protein subunit 2","NCBP2 OS=Exaiptasia diaphana OX=2652724","NCBP2","Exaiptasia diaphana","A0A913XWC7",78.125,160,29,1,1,154,1,160,1.31e-91,263
"Peve_00004891","Nuclear cap-binding protein subunit 2","NCBP2","NCBP2","Desmophyllum pertusum","A0A9W9YC25",85,160,21,1,18,174,1,160,1.28e-100,286
"Peve_00004891","Nuclear cap-binding protein subunit 2","P5673_009535","NCBP2","Acropora cervicornis","A0AAD9QSS1",85,160,22,1,1,158,1,160,1.27e-98,281
"Peve_00004891","Nuclear cap-binding protein subunit 2","PMEA_00008434","NCBP2","Pocillopora meandrina","A0AAU9WMU5",83.75,160,23,1,1,157,1,160,4.61e-99,282
"Peve_00004891","Nuclear cap-binding protein subunit 2","NEMVEDRAFT_v1g167764","NCBP2","Nematostella vectensis","A7S8K1",79.375,160,30,1,1,157,1,160,4.94e-93,266
"Peve_00026158","Nuclear cap-binding protein subunit 2","LOC100214121","NCBP2","Hydra vulgaris","A0ABM4D9X7",79.167,144,30,0,3,146,2,145,1.58e-83,243
"Peve_00004891","Nuclear cap-binding protein subunit 2","LOC100203423","NCBP2","Hydra vulgaris","A0ABM4DD37",79.861,144,29,0,3,146,2,145,2.17e-83,242
"Peve_00004891","Nuclear cap-binding protein subunit 2","PEVE_00004891","NCBP2","Porites evermanni","A0ABN8QGP8",100,160,0,0,1,160,1,160,1.21e-117,329
"Peve_00004891","Nuclear cap-binding protein subunit 2","PLOB_00012832","NCBP2","Porites lobata","A0ABN8R0C7",96.25,160,6,0,1,160,1,160,6.53e-115,322
"Peve_00026158","Nuclear cap-binding protein subunit 2","PEVE_00026158","NCBP2","Porites evermanni","A0ABN8SQ08",100,160,0,0,1,160,1,160,1.43e-117,329
"Peve_00025442","polyribonucleotide nucleotidyltransferase","PNPT1","PNPT1","Stylophora pistillata","A0A2B4S717",65.778,713,234,5,1,711,49,753,0,967
"Peve_00026759","Zinc finger protein AEBP2","aebp2","AEBP2","Stylophora pistillata","A0A2B4SRM6",71.745,361,101,1,1,361,1,360,0,506
"Peve_00026759","Zinc finger protein aebp2-like","LOC116289439","AEBP2","Actinia tenebrosa","A0A6P8H9M8",61.885,244,91,1,128,369,117,360,5.87e-114,336
"Peve_00026759","Zinc finger protein aebp2","AEBP2","AEBP2","Desmophyllum pertusum","A0A9W9ZCQ2",78.056,360,75,1,1,356,1,360,0,550
"Peve_00026759","Zinc finger protein AEBP2","P5673_012961","AEBP2","Acropora cervicornis","A0AAD9V7U4",69.329,313,91,4,1,309,1,312,7.88e-151,427
"Peve_00026759","Zinc finger protein AEBP2","AEBP2","AEBP2","Hydra vulgaris","T2MBM4",30.085,236,137,5,238,472,117,325,5.21e-26,109
"Peve_00006288","Protein argonaute-1","LOC116293197","AGO1","Actinia tenebrosa","A0A6P8HV34",73.908,847,219,2,8,852,386,1232,0,1345
"Peve_00006288","Protein argonaute-1","AGO1 OS=Exaiptasia diaphana OX=2652724","AGO1","Exaiptasia diaphana","A0A913WVM7",73.341,844,223,2,12,853,389,1232,0,1328
"Peve_00006288","Protein argonaute-1","NEMVEDRAFT_v1g180719","AGO1","Nematostella vectensis","A7RQ46",76.09,849,199,3,8,854,386,1232,0,1358
"Peve_00006288","Protein argonaute-1","AGO1 OS=Nematostella vectensis OX=45351","AGO1","Nematostella vectensis","U3MIG1",75.915,847,202,2,8,852,386,1232,0,1360
"Peve_00006280","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4R957",61.998,871,254,6,284,1079,166,1034,0,1096
"Peve_00042882","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4T0T4",58.518,769,245,15,1,739,1,725,0,836
"Peve_00006280","Protein argonaute-2","Ago2","AGO2","Stylophora pistillata","A0A2B4T345",65.118,1055,322,20,1,1030,1,1034,0,1306
"Peve_00006280","Putative argonaute-2","AGO2 OS=Actinia equina OX=6106","AGO2","Actinia equina","A0A2S1PRW9",51.863,966,395,19,133,1050,91,1034,0,958
"Peve_00006280","Protein argonaute-2-like","LOC116293154","AGO2","Actinia tenebrosa","A0A6P8HJ48",51.569,956,409,19,147,1074,105,1034,0,950
"Peve_00006288","Argonaute-2 isoform X1","PACLA_8A050538","AGO2","Paramuricea clavata","A0A6S7HZC7",43.717,748,344,13,1,698,468,1188,0,587
"Peve_00006288","Argonaute-2 isoform X1","PACLA_8A073078","AGO2","Paramuricea clavata","A0A6S7I8S6",44.276,856,430,15,96,921,394,1232,0,701
"Peve_00006288","Argonaute 2","PACLA_8A058506","AGO2","Paramuricea clavata","A0A6S7ILJ3",45.361,873,422,17,275,1126,394,1232,0,701
"Peve_00006288","Argonaute-2 isoform X2","PACLA_8A031707","AGO2","Paramuricea clavata","A0A6S7IZ23",47.079,873,424,15,235,1090,381,1232,0,775
"Peve_00006280","Argonaute-2-like isoform X2","PACLA_8A010163","AGO2","Paramuricea clavata","A0A7D9HG59",46.542,853,427,12,99,939,199,1034,0,789
"Peve_00006288","Argonaute-2-like isoform X1","PACLA_8A023353","AGO2","Paramuricea clavata","A0A7D9IPU3",64.463,726,248,3,1,718,509,1232,0,989
"Peve_00006288","Protein argonaute-2","P5673_017394","AGO2","Acropora cervicornis","A0AAD9QEE9",80.165,847,101,2,8,787,386,1232,0,1389
